title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Salt & Gold",movie,"Adventure, Comedy, Family",1983,tt0171765,6.8,495,
"Bonnie Prince Charlie",movie,"Biography, Drama, History",1948,tt0040183,5.2,344,
"Neapolitan Boy in New York",movie,"Drama, Musical, Romance",1984,tt0088068,5.3,89,
"Save the Children",movie,"Documentary, Music",1973,tt0128454,7,137,
"All for Love",movie,"Comedy, Drama, Romance",2005,tt0479724,6.7,331,
"Mezzanotte d'amore",movie,"Musical, Romance",1970,tt0138609,5.3,60,
"Batman v Superman: Dawn of Justice",movie,"Action, Adventure, Sci-Fi",2016,tt2975590,6.5,767551,
"The Grand Seduction",movie,Comedy,2013,tt2319580,7,19854,
"Life of Crime",movie,"Comedy, Crime",2013,tt1663207,5.8,20595,
Lucia,movie,"Drama, Mystery",1998,tt0168978,7.3,67,
Dampfnudelblues,movie,"Comedy, Crime",2013,tt2969050,6.9,3032,
"The Art of the Steal",movie,"Comedy, Crime, Thriller",2013,tt2172985,6.3,26542,
"The Love Punch",movie,"Comedy, Romance",2013,tt2234261,5.7,16283,
Felony,movie,"Crime, Drama, Mystery",2013,tt2402603,6.1,6053,
"Louis Cyr",movie,"Biography, Drama, History",2013,tt1657513,7.4,1952,
"The Divided Heart",movie,Drama,1954,tt0046915,6.9,323,
"Land of Cards",movie,Fantasy,2012,tt2261700,5.5,446,
"A Stoning in Fulham County",movie,"Crime, Drama, Thriller",1988,tt0096179,5.9,482,
"Leftenan Adnan",movie,"Biography, Drama, History",2000,tt0267664,6.8,192,
"Bad Words",movie,"Comedy, Drama",2013,tt2170299,6.6,56420,
"The Right Kind of Wrong",movie,"Comedy, Romance",2013,tt2286990,6.1,10148,
"Senario Lagi",movie,"Adventure, Comedy, Family",2000,tt0270640,7.3,129,
"The Terror Live",movie,"Action, Crime, Drama",2013,tt2990738,7.1,8375,
"Cold Comes the Night",movie,"Action, Crime, Mystery",2013,tt2511428,5.7,10345,
Locke,movie,Drama,2013,tt2692904,7.1,163459,
"SDU: Sex Duties Unit",movie,"Action, Comedy",2013,tt3044248,5.8,579,
"Se lo scopre Gargiulo",movie,"Comedy, Crime",1988,tt0203094,6.1,97,
Mortdecai,movie,"Action, Adventure, Comedy",2015,tt3045616,5.5,78227,
"Grean Fictions",movie,"Comedy, Drama",2013,tt2776412,6.9,184,
"To and from New York",movie,"Drama, Romance",2006,tt0889225,6.1,57,
"Radio Parade of 1935",movie,"Comedy, Musical",1934,tt0025698,5.9,167,
"Only a Mother",movie,Drama,1949,tt0041155,6.8,232,
Lullaby,movie,Documentary,2010,tt1598867,6.4,27,
Minions,movie,"Adventure, Animation, Comedy",2015,tt2293640,6.4,270306,
"Keep Your Seats, Please!",movie,"Comedy, Musical",1936,tt0027838,6.1,285,
"Go Go Mania",movie,"Documentary, Music",1965,tt0237588,6.3,477,
"Hunter X Hunter: Phantom Rouge",movie,"Action, Adventure, Animation",2013,tt2918988,6.6,3496,
"Instructions Not Included",movie,"Comedy, Drama",2013,tt2378281,7.5,33388,
"Tim's Vermeer",movie,"Documentary, History",2013,tt3089388,7.8,8652,
"Puella Magi Madoka Magica the Movie Part III: The Rebellion Story",movie,"Animation, Drama, Fantasy",2013,tt2457282,7.8,4398,
"Midshipman Easy",movie,Adventure,1935,tt0026713,5.5,222,
"Se non avessi più te",movie,"Comedy, Drama, Musical",1965,tt0059690,5.8,86,
"For All the Gold in the World",movie,"Comedy, Musical",1968,tt0139510,5,103,
"Il suo nome è Donna Rosa",movie,"Comedy, Musical, Romance",1969,tt0138837,4.8,79,
Fotoromanzo,movie,"Comedy, Drama, Musical",1986,tt0091071,4.9,76,
"Enzo Avitabile Music Life",movie,Documentary,2012,tt2197913,6.5,139,
"Penny Paradise",movie,"Comedy, Musical",1938,tt0030569,6.2,251,
"Rhymes for Young Ghouls",movie,"Crime, Drama",2013,tt2385195,6.5,1520,
Chef,movie,"Adventure, Comedy, Drama",2014,tt2883512,7.3,240212,
Perdono,movie,"Comedy, Drama, Musical",1966,tt0060823,5.4,63,
"The Powerpuff Girls: 'Twas the Fight Before Christmas",movie,"Action, Adventure, Animation",2003,tt0391404,7.1,710,
Masterminds,movie,"Biography, Comedy, Crime",2015,tt2461150,5.8,62601,
"Un week-end sur deux",movie,Drama,1990,tt0100840,5.7,246,
"Words and Pictures",movie,"Comedy, Drama, Romance",2013,tt2380331,6.6,11692,
"The Armstrong Lie",movie,"Biography, Documentary, Sport",2013,tt1638364,7.2,8140,
"Hide and Seek",movie,"Horror, Mystery, Thriller",2013,tt3155654,6.3,2469,
"Cine Holliúdy",movie,"Comedy, Family, Romance",2012,tt2342810,6.9,1260,
"Sincerely Charlotte",movie,"Drama, Romance, Thriller",1985,tt0091956,5.2,232,
"Zone Pro Site: The Moveable Feast",movie,Comedy,2013,tt3166476,6.5,711,
"Ted 2",movie,Comedy,2015,tt2637276,6.3,243852,
"Hwayi: A Monster Boy",movie,"Action, Thriller",2013,tt2972362,7,5667,
"I Don't Know Whether to Slit My Wrists or Leave Them Long",movie,"Comedy, Drama",2013,tt2539482,6.9,1959,
"By the River",movie,Drama,2013,tt3103322,6.2,26,
"Madras Cafe",movie,"Action, Drama, Thriller",2013,tt2855648,7.6,25753,
"Barcelona Summer Night",movie,"Comedy, Drama, Romance",2013,tt2363564,6.2,1453,
"The Amazing Catfish",movie,"Comedy, Drama",2013,tt2414046,7,2153,
"Fifty Shades of Grey",movie,"Drama, Romance, Thriller",2015,tt2322441,4.2,344095,
"Ghost Child",movie,Horror,2013,tt2618214,4.9,150,
"Into the Storm",movie,"Action, Adventure, Drama",2014,tt2106361,5.8,72863,
Giraffada,movie,Drama,2013,tt3132086,6.3,315,
Paradise,movie,"Comedy, Drama, Romance",2013,tt2866676,6.3,759,
"Mike Birbiglia: My Girlfriend's Boyfriend",movie,Comedy,2013,tt2937390,7.9,3769,
"Vinyl Days",movie,"Comedy, Music, Romance",2012,tt2281551,6.8,1231,
"Sohni Mahiwal",movie,"Action, Drama, Romance",1984,tt0152509,6.1,411,
"A Real Life",movie,"Crime, Drama, Romance",2009,tt1356893,6.1,191,
"Markova: Comfort Gay",movie,"Biography, Drama, History",2000,tt0292097,7,221,
Satyagraha,movie,Drama,2013,tt2275802,5.9,5472,
"Hope God Loves You, Mom",movie,"Adventure, Drama, Fantasy",2013,tt3096088,7.2,49,
"La tahzan",movie,"Drama, Romance",2013,tt3093844,6.5,99,
"Cinta Brontosaurus",movie,"Comedy, Drama, Romance",2013,tt3032040,6,459,
"KL Gangster 2",movie,"Action, Crime, Thriller",2013,tt3056608,5.6,359,
"Spray of the Days",movie,"Comedy, Drama, Romance",1968,tt0155415,5.4,198,
"A Moment of Romance II",movie,"Action, Crime, Romance",1993,tt0105589,6.1,319,
"Trailer Park Boys: Xmas Special",movie,Comedy,2004,tt0439856,8,4046,
"One Who Set Forth: Wim Wenders' Early Years",movie,Documentary,2007,tt0949576,7.1,150,
"Let's Calm Down and Drink Fresh in Saint-Tropez",movie,Comedy,1987,tt0089727,3.6,369,
Spare,movie,"Action, Thriller",2008,tt3039174,5.7,21,
"Chhota Bheem aur Krishna: Mayanagari",movie,"Action, Adventure, Animation",2011,tt16235600,7.5,285,
Babovresky,movie,Comedy,2013,tt2719096,3.2,351,
"Coboy Junior: The Movie",movie,"Drama, Family, Musical",2013,tt3032182,4,193,
Refrain,movie,"Drama, Romance",2013,tt4522640,6,171,
"Doraemon: Nobita's Secret Gadget Museum",movie,"Action, Adventure, Animation",2013,tt2768084,7,1413,
"Freaks of Nature",movie,"Comedy, Horror, Sci-Fi",2015,tt1817771,5.9,13842,
"Rock and Roll's Greatest Failure: Otway the Movie",movie,Documentary,2013,tt2357748,7.6,600,
"Manusia Setengah Salmon",movie,"Comedy, Romance",2013,tt6330072,5.7,185,
Elvira,movie,Drama,2013,tt3265678,6.2,59,
"A Certain Magical Index: The Movie - The Miracle of Endymion",movie,"Animation, Comedy, Fantasy",2013,tt3163844,6.4,671,
Eyjafjallajökull,movie,Comedy,2013,tt2207072,5.6,4501,
"Pulling Strings",movie,"Comedy, Romance",2013,tt3203890,6.1,2049,
"Hur många kramar finns det i världen?",movie,"Comedy, Drama",2013,tt2846974,4.9,613,
"A Coleção Invisível",movie,Drama,2012,tt2550692,7,184,
"The Face Reader",movie,"Action, Drama, History",2013,tt3008014,6.8,3026,
"Grand Piano",movie,"Drama, Music, Mystery",2013,tt2039345,5.9,19983,
"The Midas Touch",movie,Comedy,2013,tt3173512,5,208,
Ismael,movie,Drama,2013,tt1710393,6.3,1198,
"London Fields",movie,"Crime, Mystery, Thriller",2018,tt1273221,3.9,12608,
"When We Were Boys",movie,"Comedy, Drama, Romance",2013,tt2747786,6.3,431,
"The Stolen Years",movie,Romance,2013,tt3175936,6.2,1364,
"The Wedding Diary",movie,Comedy,2012,tt2473804,6.6,89,
"Detective Downs",movie,"Comedy, Crime, Drama",2013,tt2565306,5.3,590,
"A Place Nearby",movie,Drama,2000,tt0212215,6.2,296,
"The Spy: Undercover Operation",movie,"Action, Comedy",2013,,,,
"The Extra Day",movie,"Comedy, Drama",1956,tt0049195,5.7,192,
"Rurouni Kenshin Part II: Kyoto Inferno",movie,"Action, Adventure, Drama",2014,tt3029558,7.5,19049,
"Rurouni Kenshin: The Legend Ends",movie,"Action, Adventure, Drama",2014,tt3029556,7.5,15262,
"Las maestras de la República",movie,Documentary,2013,tt2731500,6.3,128,
"The Fashioned in Saint-Tropez",movie,Comedy,1983,tt0085272,3.9,358,
Wer,movie,"Action, Horror, Mystery",2013,tt2229511,5.9,10271,
"About Last Night",movie,"Comedy, Romance",2014,tt1826590,6,25481,
Aloha,movie,"Comedy, Drama, Romance",2015,tt1243974,5.4,75312,
"While the Door Was Locked",movie,Drama,1946,tt0038734,7,261,
"The White Cat",movie,"Drama, Mystery",1950,tt0043109,6.2,184,
"Time and the Wind",movie,"Drama, Romance, War",2013,tt2401711,6.7,940,
Ghadi,movie,"Comedy, Drama, Family",2013,tt2552296,7.3,1254,
"Connecting Rooms",movie,Drama,1970,tt0066943,6.4,949,
"Sausage Party",movie,"Adventure, Animation, Comedy",2016,tt1700841,6.1,217358,
"Barber's Tales",movie,Drama,2013,tt3254578,7.7,269,
"Attarintiki Daredi",movie,"Action, Comedy, Drama",2013,tt3042926,7.3,10162,
"The Clerics",movie,"Action, Biography, Drama",2013,tt3032240,6.9,192,
"Head in the Clouds",movie,Drama,2012,tt2098666,7.1,79,
"Honey, Scare Me",movie,Comedy,1958,tt0155628,4.4,51,
Non-Stop,movie,"Action, Mystery, Thriller",2014,tt2024469,6.9,281275,
Macbeth,movie,"Drama, History, War",2015,tt2884018,6.6,60409,
"Sex Tape",movie,"Comedy, Romance",2014,tt1956620,5.1,120247,
L'addition,movie,"Drama, Thriller",1984,tt0086852,5.8,312,
Michael,movie,"Drama, Thriller",2011,tt1754202,5.3,1164,
"Life Feels Good",movie,Drama,2013,tt3092552,7.6,3321,
"Blind Intersections",movie,Drama,2012,tt1918638,6.5,209,
Tammy,movie,"Comedy, Romance",2014,tt2103254,4.9,55830,
"The Mysterious Boy",movie,"Adventure, Family, Mystery",2013,tt2776882,6.3,409,
"The Little Penguin Pororo's Racing Adventure",movie,"Animation, Family, Sport",2013,tt2652476,5.2,264,
"The Closed Circuit",movie,"Action, Crime, Drama",2013,tt2807624,6.8,1736,
"Rita the Mosquito",movie,"Comedy, Musical, Romance",1966,tt0158900,5.5,187,
"Endless Love",movie,"Drama, Mystery, Romance",2014,tt2318092,6.2,48300,
"Ramayya Vastavayya",movie,"Action, Comedy, Drama",2013,tt2856674,5.1,2430,
"Ivan the Powerful",movie,Adventure,2013,tt2401213,7.4,422,
"The Giver",movie,"Drama, Romance, Sci-Fi",2014,tt0435651,6.4,127841,
"Horrible Bosses 2",movie,"Comedy, Crime",2014,tt2170439,6.3,188615,
"Barbie & Her Sisters in a Pony Tale",movie,"Animation, Family",2013,tt3321254,6.1,1511,
Unbroken,movie,"Biography, Drama, Sport",2014,tt1809398,7.2,189507,
"Tough as Iron",movie,"Action, Drama, Family",2013,tt3153628,6,357,
Tattoo,movie,Drama,2013,tt2746176,7.3,2244,
"The Nut Job",movie,"Adventure, Animation, Comedy",2014,tt1821658,5.7,31021,
"A Esperança é a Última que Morre",movie,Comedy,2015,tt3447830,4.8,135,
"Men Are from Mars... And That's Where I'm Going!",movie,"Comedy, Romance",2014,tt3210830,6.1,1338,
Yogi,movie,"Action, Drama",2007,tt0887793,4.6,961,
Fury,movie,"Action, Drama, War",2014,tt2713180,7.6,571539,
"Meus Dois Amores",movie,Comedy,2012,tt3443904,5.6,58,
"The SpongeBob Movie: Sponge Out of Water",movie,"Adventure, Animation, Comedy",2015,tt2279373,6,63768,
"Sister Dulce: The Angel from Brazil",movie,"Biography, Drama",2014,tt3807222,7,292,
Isolados,movie,"Horror, Mystery, Thriller",2014,tt2391094,5.3,559,
"Till Luck Do Us Part 2",movie,Comedy,2013,tt3148528,5,1671,
"Muita Calma Nessa Hora 2",movie,Comedy,2014,tt2216536,4.9,428,
"Trust Me",movie,Drama,2014,tt2363349,6.5,686,
"Meu Passado Me Condena: O Filme",movie,"Comedy, Romance",2013,tt3034258,5.8,2553,
Boss,movie,"Action, Drama",2013,tt2571140,5.1,12408,
"Viva la banda de Mozart",movie,"Animation, Family",1997,,,,
"The Interview",movie,"Action, Adventure, Comedy",2014,tt2788710,6.5,364825,
"The Mighty Spirit",movie,Documentary,1999,tt0254753,7.7,309,
"The Apology King",movie,Comedy,2013,tt2556296,6.4,447,
"Magic in the Moonlight",movie,"Comedy, Drama, Romance",2014,tt2870756,6.5,71985,
Värmlänningarna,movie,"Drama, Romance",1957,tt0051178,6,56,
"Love Is Not a Game",movie,"Drama, Romance",1971,tt0067951,4.9,68,
"Assault and Battery",movie,Drama,1969,tt0064672,6.3,123,
"She's the One",movie,"Comedy, Drama, Romance",2013,tt3264438,6.3,269,
"Blood and Ties",movie,"Drama, Thriller",2013,tt3271700,6.4,1570,
Gorko!,movie,Comedy,2013,tt3194532,5.6,3239,
Heidi,movie,"Comedy, Drama, Family",2001,tt0280732,5.6,134,
"Aziz Ansari: Buried Alive",movie,Comedy,2013,tt2836450,7.2,4178,
"Big Game",movie,"Action, Adventure, Comedy",2014,tt2088003,5.4,36346,
Mannenharten,movie,"Comedy, Romance",2013,tt2513536,5.7,2331,
Tarzan,movie,"Adventure, Animation, Drama",2013,tt1705952,4.8,13198,
"Heavenly Shift",movie,"Comedy, Drama",2013,tt2466684,7.4,2985,
Longkai,movie,"Action, Crime, Drama",2013,tt3409282,5.1,58,
"Louis & Luca and the Snow Machine",movie,"Animation, Family",2013,tt2769896,6.8,2183,
"Sole a catinelle",movie,Comedy,2013,tt3066270,6.4,7286,
"Tampan Tailor",movie,Drama,2013,tt2902624,7.2,176,
"The Teckman Mystery",movie,"Crime, Drama, Film-Noir",1954,tt0047563,6.2,600,
"Recycling Lily",movie,Comedy,2013,tt2381281,6.3,109,
"Gimme Shelter",movie,Drama,2013,tt1657510,6.4,9612,
"Tjoet Nja' Dhien",movie,"Drama, War",1988,tt0206348,7.8,557,
"Handle Me with Care",movie,"Drama, Fantasy, Romance",2008,tt2147844,7.1,109,
Blended,movie,"Comedy, Romance",2014,tt1086772,6.5,150365,
"When the Game Stands Tall",movie,"Biography, Drama, Family",2014,tt2247476,6.6,17185,
"The Holy Man III",movie,Comedy,2010,tt1720154,5.4,60,
Cowboys,movie,"Comedy, Drama",2013,tt2994904,7,1132,
"Suck Me Shakespeer",movie,Comedy,2013,tt2987732,6.9,32788,
"On fait comme on a dit",movie,"Comedy, Crime",2000,tt0245332,4.7,116,
"Must Be... Love",movie,"Comedy, Romance",2013,tt2769454,6.5,644,
"The Fade",movie,"Comedy, Documentary, Drama",2012,tt2206100,5.8,30,
"Cold Harbour",movie,"Action, Crime, Thriller",2013,tt2396369,5.1,236,
"This Is My Street",movie,Drama,1964,tt0057577,6.5,268,
"The Shiralee",movie,Drama,1957,tt0050961,6.6,431,
Jazzgossen,movie,"Drama, Music",1958,tt0051794,6.2,227,
"The Little Ghost",movie,"Family, Fantasy",2013,tt2186566,5.6,690,
Baxter!,movie,Drama,1973,tt0069770,7,377,
Addicted,movie,"Drama, Romance, Thriller",2014,tt2205401,5,12671,
"The Holy Man",movie,Comedy,2005,tt0470850,5.8,163,
"One Step Beyond: The True Story of Géraldine Fasnacht",movie,Documentary,2012,tt0460528,7.7,56,
Commitment,movie,"Action, Drama",2013,tt3144098,6.6,4983,
"Madly in Love",movie,"Comedy, Musical, Romance",2010,tt1429451,6.2,57,
"Bha Ji in Problem",movie,Comedy,2013,tt2879770,7.1,1140,
"The Five",movie,"Action, Crime, Thriller",2013,tt3754322,6.5,1015,
"Stay Away from Me",movie,Comedy,2013,tt3245074,5.8,915,
"Let's Be Happy",movie,"Comedy, Musical, Romance",1957,tt0050632,5.6,262,
"Rattle of a Simple Man",movie,"Comedy, Drama",1964,tt0058515,6.7,336,
"Spanish Affair",movie,"Comedy, Romance",2014,tt2955316,6.5,19021,
"Sally in Our Alley",movie,"Comedy, Drama, Musical",1931,tt0022336,5.8,155,
"Love, Life & Laughter",movie,"Comedy, Drama, Musical",1934,tt0025437,5.6,76,
"The Show Goes On",movie,Musical,1937,tt0029556,6.2,75,
"Heaven Is for Real",movie,"Biography, Drama, Family",2014,tt1929263,5.9,29171,
"Diaries of Letters to God",movie,"Biography, Drama, History",2011,tt2112276,6,129,
"Highland Tower",movie,"Horror, Documentary, Thriller",2013,,,,
"Downside Up",movie,Documentary,2013,,,,
"Gori Tere Pyaar Mein!",movie,"Comedy, Drama, Romance",2013,tt2275794,4.9,4236,
Bosta,movie,"Musical, War",2005,tt0497335,6.4,643,
Mimi,movie,"Drama, Romance",1935,tt0026718,5.1,124,
"Young Wives' Tale",movie,"Comedy, Romance",1951,tt0044225,5.5,477,
"The 4 Movie",movie,Horror,2011,tt3225210,5.4,68,
"Marriage Blue",movie,"Comedy, Romance",2013,tt3432886,6.1,252,
"3 Peas in a Pod",movie,Drama,2013,tt2713016,7,50,
"The Way He Looks",movie,"Drama, Romance",2014,tt1702014,7.9,28498,
"A Pelada",movie,Comedy,2013,tt3445292,5.4,71,
"Maria Mariana",movie,"Action, Drama, Romance",1996,tt0123166,6.3,45,
"Maria Mariana II",movie,"Action, Crime, Romance",1998,tt0270495,6.4,38,
"Friend 2",movie,"Action, Crime, Drama",2013,tt3264494,6.2,666,
"The Kindergarten",movie,Comedy,2009,tt1894410,6.4,25,
"Hubert und Staller - Die ins Gras beißen",movie,"Comedy, Crime",2013,tt3272252,7,201,
"Bitter Springs",movie,"Adventure, Drama, History",1950,tt0042253,6.1,210,
"Underground Guerrillas",movie,"Drama, War",1943,tt0036473,6.1,192,
"The Cobbler",movie,"Comedy, Drama, Fantasy",2014,tt3203616,5.8,62259,
"Micky Flanagan: Back in the Game Live",movie,"Comedy, Documentary",2013,tt3406050,7.7,501,
"Why Bother to Knock",movie,Comedy,1961,tt0055621,5.1,260,
"I Do, I Do",movie,"Comedy, Romance",2005,tt0470801,5.6,83,
"Yam yasothon 3",movie,Comedy,2013,tt3019094,6.4,64,
Self/less,movie,"Action, Mystery, Sci-Fi",2015,tt2140379,6.5,105476,
"The Purge: Anarchy",movie,"Action, Horror, Sci-Fi",2014,tt2975578,6.4,167035,
Spy,movie,"Action, Comedy",2015,tt3079380,7,266043,
"His Excellency",movie,"Comedy, Romance",1952,tt0044711,5.5,121,
"Keep Fit",movie,"Comedy, Musical",1937,tt0029078,5.8,207,
"Ilk Ask",movie,Drama,2006,tt0856791,6.7,1875,
"It Happened in Paris",movie,"Comedy, Romance",1935,tt0026536,5.5,155,
"Taxi! Taxi!",movie,"Comedy, Drama",2013,tt2614006,6.1,93,
"Hunter x Hunter: The Last Mission",movie,"Action, Adventure, Animation",2013,tt3198698,6.6,3002,
"The Single Moms Club",movie,"Comedy, Drama",2014,tt2465140,5.5,7268,
"St. Vincent",movie,"Comedy, Drama",2014,tt2170593,7.2,110419,
"The Best of Me",movie,"Drama, Romance",2014,tt1972779,6.7,79039,
Hienas,movie,"Adventure, Comedy, Crime",2009,tt1423381,4.1,54,
"Stromberg - The Movie",movie,Comedy,2014,tt3010660,7.3,8550,
"Heart to Heart",movie,"Comedy, Drama",1979,tt0077364,6.6,153,
Lucy,movie,"Action, Sci-Fi, Thriller",2014,tt2872732,6.4,552101,
"Naan Sigappu Manithan",movie,"Action, Crime, Drama",2014,tt3569788,6.5,1232,
"A Most Violent Year",movie,"Crime, Drama, Thriller",2014,tt2937898,6.9,79590,
Regression,movie,"Crime, Drama, Mystery",2015,tt3319920,5.6,43470,
"The Outsider",movie,Drama,1948,tt0040407,6.8,477,
"Run All Night",movie,"Action, Crime, Thriller",2015,tt2199571,6.6,117515,
"Grazing the Sky",movie,"Documentary, Drama",2013,tt3461882,6.8,135,
"Beyond the Lights",movie,"Drama, Music, Romance",2014,tt3125324,6.8,17903,
"Never on the First Night",movie,"Comedy, Romance",2014,tt2912974,4.7,857,
"The Bag Man",movie,"Action, Crime, Drama",2014,tt2212008,5.2,17456,
"Satya 2",movie,"Crime, Drama",2013,tt3059106,5.8,1073,
"The Trip to Italy",movie,"Comedy, Drama",2014,tt2967006,6.6,16299,
"The Babadook",movie,"Drama, Horror, Mystery",2014,tt2321549,6.8,258517,
"Tuscan Wedding",movie,"Comedy, Drama, Romance",2014,tt2949626,5.1,2022,
"The Attorney",movie,"Crime, Drama, History",2013,tt3404140,7.7,8031,
"The Suspect",movie,"Action, Drama, Thriller",2013,tt3404158,6.8,7018,
"Way Back Home",movie,Drama,2013,tt2797106,7.5,1523,
Ouija,movie,"Horror, Mystery, Thriller",2014,tt1204977,4.5,59693,
Nightcrawler,movie,"Crime, Drama, Thriller",2014,tt2872718,7.8,630222,
"Keep Watching",movie,"Horror, Mystery, Thriller",2017,tt2531334,4.3,5079,
"A Complicated Story",movie,Drama,2013,tt3503902,5.4,128,"AU, HK, ID, IN, JP, KR, MY, NZ, PH, PK, SG"
"When Marnie Was There",movie,"Animation, Drama, Family",2014,tt3398268,7.6,50984,
"Io, mammeta e tu",movie,"Comedy, Romance",1958,tt0051784,6,80,
"Lisa dagli occhi blu",movie,"Comedy, Musical",1969,tt0064592,4.7,90,
"The Bride and the Lover",movie,"Comedy, Drama",2013,tt2885536,4.8,45,
"Where Hope Grows",movie,"Drama, Family",2014,tt3200980,6.6,4393,
"Step Up All In",movie,"Drama, Music, Romance",2014,tt2626350,5.9,36672,
"The Night We Got the Bird",movie,Comedy,1961,tt0055231,5.6,116,
"Bo Burnham: what.",movie,"Comedy, Music",2013,tt3210258,8.3,13294,
"I Know What You Did Last Raya",movie,"Comedy, Horror, Mystery",2004,tt0488303,4.3,88,
"Jimi Asmara",movie,"Drama, Musical, Romance",1995,tt0269402,7.6,33,
"Human Capital",movie,"Crime, Drama",2013,tt2465578,7.2,13692,
Firestorm,movie,"Action, Crime, Thriller",2013,tt3341072,6.2,3108,
"Jai Ho",movie,"Action, Drama",2014,tt1188982,5,21276,
"Twilight Women",movie,"Crime, Drama, Romance",1952,tt0046558,6.5,226,
"Happy Christmas",movie,"Comedy, Drama",2014,tt2955096,5.4,9105,
"The Hungover Games",movie,"Adventure, Comedy, Fantasy",2014,tt3138104,3.5,17424,
"Gypsy Spirit: Harri Stojka - Eine Reise",movie,"Documentary, Music",2010,tt3296144,7.6,29,
"The Captive",movie,"Crime, Drama, Mystery",2014,tt2326612,5.9,36538,
"The Skeleton Twins",movie,"Comedy, Drama, Romance",2014,tt1571249,6.8,45704,
"Song One",movie,"Drama, Music, Romance",2014,tt2182972,5.8,10466,
"Orlie pierko",movie,Adventure,1972,tt0171596,7.2,106,
"Febrayer Al Eswed",movie,Comedy,2013,tt3421454,7.2,749,
Sayew,movie,"Comedy, Drama, Romance",2003,tt0359942,6.3,174,
"Lang Buana",movie,"Action, Adventure, Comedy",2003,tt1531689,7.5,46,
"Pontianak Harum Sundal Malam",movie,"Horror, Romance, Thriller",2004,tt0371890,5.9,187,
"My Failing Eyesight",movie,"Drama, Family, Romance",2003,tt0368190,7.3,108,
"The Cracksman",movie,"Comedy, Crime",1963,tt0056960,5.9,243,
"The King's Daughter",movie,"Action, Adventure, Family",2022,tt2328678,5.2,6650,
"She's Funny That Way",movie,"Comedy, Drama",2014,tt1767372,6.1,29784,
"Pele: Birth of a Legend",movie,"Biography, Drama, Sport",2016,tt0995868,7.1,21854,
"France, Incorporated",movie,"Comedy, Crime, Drama",1974,tt0207479,5.1,223,
"Black Sea",movie,"Adventure, Drama, Thriller",2014,tt2261331,6.4,42002,
"Muzikanten voor het leven",movie,Documentary,2007,,,,
Tusk,movie,"Comedy, Horror",2014,tt3099498,5.4,67426,
"Een stukje blauw in de lucht",movie,"Documentary, War",2007,tt1337548,7.5,31,
"Dügün Dernek",movie,Comedy,2013,tt3347976,6.9,24526,
"What We Do in the Shadows",movie,"Comedy, Horror",2014,tt3416742,7.6,206697,
"Shevernatze un ángel corrupto",movie,Comedy,2007,tt0797067,6.4,42,
"Les passagers de la Grande Ourse",movie,"Animation, Short",1943,tt0828102,6.3,160,
Rectoverso,movie,"Action, Drama, Romance",2013,tt2773732,7.3,255,
"El nino",movie,"Action, Adventure, Crime",2014,tt2093990,6.4,6648,
"The Yellow Balloon",movie,"Crime, Drama, Thriller",1953,tt0046561,6.9,555,
"Garuda di Dadaku 2",movie,"Drama, Sport",2011,tt1987569,6.2,140,
Queen,movie,"Adventure, Comedy, Drama",2013,tt3322420,8.1,69463,
"Qué le dijiste a Dios?",movie,"Comedy, Musical",2014,tt2402751,4,414,
"As the Light Goes Out",movie,"Action, Drama",2014,tt3414954,6.2,1458,
"My Lady Boss",movie,"Comedy, Drama, Romance",2013,tt3012214,6.4,118,
"Status: It's Complicated!",movie,"Comedy, Romance",2013,tt3315416,5,60,
"Barely Lethal",movie,"Action, Comedy",2015,tt1731701,5.4,23818,
"Bibi & Tina",movie,Fantasy,2014,tt3202200,4.8,984,
"Yolki 3",movie,"Comedy, Drama, Family",2013,tt3121434,5.3,1839,
"Hitman: Agent 47",movie,"Action, Adventure, Crime",2015,tt2679042,5.7,98482,
"Oh My Ghosts!",movie,"Comedy, Fantasy, Horror",2009,tt2664456,4.8,326,
"Hor taew tak 4",movie,Comedy,2012,tt2664226,4.9,96,
"Final Score",movie,Documentary,2007,tt0975668,6.9,117,
Wish,movie,Drama,2009,tt1519660,6.8,171,
"Il console italiano",movie,Drama,2011,tt1630636,5.5,70,
"Heaven's Seven",movie,"Action, Comedy",2002,tt0329962,6.1,189,
"Seven Street Fighters",movie,"Action, Comedy",2005,tt0461120,6,109,
"Concrete Clouds",movie,Drama,2013,tt3180582,6.8,106,
"The End of the Tour",movie,"Biography, Drama",2015,tt3416744,7.2,33353,
"Return of the Mafia",movie,"Comedy, Crime",2012,tt2588506,4.9,150,
"The Diary of a Teenage Girl",movie,"Comedy, Drama, Romance",2015,tt3172532,6.8,34317,
"Mary Is Happy, Mary Is Happy",movie,"Comedy, Drama",2013,tt3379358,7,1086,
Annabelle,movie,"Horror, Mystery, Thriller",2014,tt3322940,5.5,182204,
Creep,movie,"Horror, Thriller",2014,tt2428170,6.3,74509,
E-Team,movie,"Documentary, War",2014,tt3456090,7.1,961,
"The Battered Bastards of Baseball",movie,"Documentary, Sport",2014,tt3445270,8,4699,
"Finding Fela",movie,"Biography, Documentary, History",2014,tt2194328,7.1,869,
Mitt,movie,"Biography, Documentary, Family",2014,tt1757800,6.8,2672,
"The Unmatchable Match",movie,"Action, Crime, Drama",1990,tt0097348,6.2,431,
"Great Communist Bank Robbery",movie,Documentary,2004,tt0422349,7,498,
