title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Legend of the Mummies of Guanajuato",movie,"Animation, Family",2014,tt3881410,5.7,441,
"Pacific Rim: Uprising",movie,"Action, Adventure, Sci-Fi",2018,tt2557478,5.6,131819,
"Pink Guinea Pig",movie,"Comedy, Romance",2014,tt5658714,6.8,463,
"Maria and Her Shadow",movie,Documentary,2013,tt3178958,6.2,19,
"The Fatal Encounter",movie,"Action, Drama",2014,tt3479208,6.7,1352,
"A Hard Day",movie,"Action, Crime, Thriller",2014,tt3697626,7.2,17414,
"Babovresky 2",movie,Comedy,2014,tt2937902,3.1,182,
"El cumple de la abuela",movie,Comedy,2015,tt3123010,5.8,582,
"Little Baby Jesus",movie,"Comedy, Romance",2013,tt2559620,4.4,154,
"Appleseed Alpha",movie,"Action, Adventure, Animation",2014,tt3638012,6.5,9313,
Obsessed,movie,Drama,2014,tt3303730,6.2,2710,
"Excuse My French",movie,"Comedy, Drama",2014,tt3510372,7.5,5152,
"It Follows",movie,"Horror, Mystery, Thriller",2014,tt3235888,6.8,284175,
"Domino Effect",movie,"Documentary, Drama, Family",2014,tt3230970,6.7,82,
"Hail, Caesar!",movie,"Comedy, Drama, Mystery",2016,tt0475290,6.3,145986,
"One on One",movie,"Crime, Drama, Thriller",2014,tt3696126,5.7,1195,
Skiptrace,movie,"Action, Adventure, Comedy",2016,tt2238032,5.6,22995,
"Bez litosci",movie,"Action, Crime",2002,tt0342980,5.2,149,
Refugiado,movie,"Drama, Thriller",2014,tt3717390,6.3,448,
"Number One Fan",movie,"Comedy, Drama, Thriller",2014,tt3433358,6.5,2013,
Dilema,movie,"Crime, Drama",2011,tt2072940,7.1,80,
"Penguins of Madagascar",movie,"Action, Adventure, Animation",2014,tt1911658,6.6,107566,
"Singapore GaGa",movie,Documentary,2005,tt0976172,6.3,57,
"La mujer que hablaba con los muertos",movie,"Comedy, Horror",2014,tt3739188,3.4,84,
"The Song",movie,"Drama, Music, Romance",2014,tt2517044,5.9,2351,
Heropanti,movie,"Action, Drama, Romance",2014,tt3142232,5.2,10919,
"Beyond Skyline",movie,"Action, Adventure, Horror",2017,tt1724970,5.3,24039,
"Wir sind die Neuen",movie,Comedy,2014,tt3777462,6.6,1720,
"Space Brothers",movie,"Animation, Comedy, Sci-Fi",2014,tt3407024,7.5,154,
"Suite Française",movie,"Drama, History, Romance",2014,tt0900387,7,29470,
Trainwreck,movie,"Comedy, Drama, Romance",2015,tt3152624,6.2,144761,
"The Program",movie,"Biography, Drama, Sport",2015,tt3083008,6.5,19855,
"The Tree and the Swing",movie,"Drama, Family, History",2013,tt2597756,6.3,268,
"The Cage",movie,"Crime, Drama, Thriller",1975,tt0071265,6.3,547,
"Ah Fei",movie,Drama,1984,tt0337507,7.4,124,
"Clouds are not Spheres",movie,Documentary,1995,tt15806620,7,108,
"Bobby Jasoos",movie,"Comedy, Drama, Thriller",2014,tt3359290,5.5,2467,
"Tour du Faso",movie,Documentary,2014,tt3502760,6.5,81,
Salaakhen,movie,"Action, Thriller",1975,tt0395743,5.7,90,
Gyeongju,movie,Drama,2014,tt3675906,6.8,507,
"Sea Fog",movie,"Drama, Thriller",2014,tt3303728,6.8,4033,
"The DUFF",movie,"Comedy, Romance",2015,tt1666801,6.4,104110,
"Noche de vino tinto",movie,Drama,1967,tt0060757,6.1,234,
"Los dan Faun",movie,"Action, Comedy, Crime",2008,tt2032488,6.2,58,
"Zwei Tage Hoffnung",movie,Drama,2003,tt0367263,6.1,142,"AT, CH, DE"
"French Women",movie,"Comedy, Romance",2014,tt3098306,5.3,2431,
"The Great Hypnotist",movie,"Drama, Mystery, Thriller",2014,tt3720058,6.9,3184,
"The Hateful Eight",movie,"Crime, Drama, Mystery",2015,tt3460252,7.8,685022,
"I'll Follow You Down",movie,"Drama, Mystery, Sci-Fi",2013,tt2048770,6.1,8347,
"It Exists",movie,Horror,2014,,,,
"Sonny Boy & Dewdrop Girl",movie,"Adventure, Animation, Family",2013,tt8454108,6.4,175,
Shashinkan,movie,"Animation, Drama, Short",2013,tt3253806,7.4,116,
"Mother Nanny",movie,Drama,2006,tt0877645,7.7,110,
"Maybe This Time",movie,"Comedy, Drama, Romance",2014,tt3707612,6.6,168,
Selma,movie,"Biography, Drama, History",2014,tt1020072,7.5,97102,
"Daddy's Home",movie,"Comedy, Family",2015,tt1528854,6.2,133699,
"Trailer Park Boys: Live in F**kin' Dublin",movie,Comedy,2014,tt3580052,6.2,1755,
"Bob Wilson's Life & Death of Marina Abramovic",movie,Documentary,2012,tt2177497,6.7,152,
Animal,movie,"Action, Adventure, Drama",2014,tt2996684,4.7,7660,
"The Last Witch Hunter",movie,"Action, Adventure, Fantasy",2015,tt1618442,5.9,112295,
Geostorm,movie,"Action, Sci-Fi, Thriller",2017,tt1981128,5.3,124648,
"Chance of a Lifetime",movie,"Comedy, Drama",1950,tt0042326,6.8,325,
"King Arthur: Legend of the Sword",movie,"Action, Adventure, Drama",2017,tt1972591,6.7,238966,
"The Lego Ninjago Movie",movie,"Adventure, Animation, Comedy",2017,tt3014284,6.1,31473,
"Dangerous Youth",movie,"Crime, Drama, Musical",1957,tt0050288,5.7,121,
Passengers,movie,"Drama, Romance, Sci-Fi",2016,tt1355644,7,469403,
"The Disappearance of Eleanor Rigby: Her",movie,"Drama, Romance",2013,tt3720788,6.8,9909,
Wazir,movie,"Crime, Drama, Mystery",2016,tt0315642,7.1,20329,
"Beer Is Cheaper Than Therapy",movie,"Documentary, News",2011,tt2332545,6.3,195,
"Ricki and the Flash",movie,"Comedy, Drama, Music",2015,tt3623726,6,25339,
"All This Mayhem",movie,"Biography, Documentary, History",2014,tt2938416,7.8,3872,
"Cuba feliz",movie,"Documentary, Music",2000,tt0244476,6.6,252,
Wkreceni,movie,Comedy,2014,tt3482696,4.5,703,
Comet,movie,"Comedy, Drama, Romance",2014,tt2965412,6.7,19982,
"Humpty Sharma Ki Dulhania",movie,"Comedy, Drama, Romance",2014,tt3678938,6,14539,
"Straight Outta Compton",movie,"Biography, Drama, History",2015,tt1398426,7.8,225752,
Everly,movie,"Action, Thriller",2014,tt1945084,5.1,19784,
"Just a Little Chemistry",movie,"Comedy, Romance",2015,tt3028418,5.2,773,
"Three Sisters",movie,"Drama, Romance",1970,tt0066454,6.3,522,
"Happy New Year",movie,"Action, Comedy, Drama",2014,tt2461132,5,42415,
"Playing It Cool",movie,"Comedy, Romance",2014,tt2139555,5.9,30953,
Unfriended,movie,"Horror, Mystery, Thriller",2014,tt3713166,5.6,84208,
"Abang Long Fadil",movie,"Action, Comedy, Crime",2014,tt3954196,5.1,185,
Pattaya,movie,Comedy,2016,tt4531694,4.8,1964,
"Rätten att älska",movie,Drama,1956,tt0049701,5.7,103,
Anjaan,movie,"Action, Crime, Drama",2014,tt3563156,5.3,6305,
"What the Fish",movie,"Adventure, Comedy, Drama",2013,tt3357416,5,244,
"We Are Moluccans",movie,"Biography, Drama, Sport",2014,tt3813456,7.9,231,
"Het gezin van Paemel",movie,"Drama, History",1986,tt0093087,6.8,364,
"Maytime in Mayfair",movie,"Comedy, Musical, Romance",1949,tt0041647,5.8,250,
"Frontline: Battle for Haiti",movie,,2011,,,,
"A Grain of Truth",movie,"Crime, Thriller",2015,tt3667610,6.6,1584,
"Cómo sobrevivir a una despedida",movie,Comedy,2015,tt3672018,4.5,1116,
"The Last Adventure",movie,Drama,1974,tt0072169,5.6,239,
"It's a Woman's War",movie,"Comedy, Musical",1971,tt0153511,5,105,
"Mechanic: Resurrection",movie,"Action, Adventure, Thriller",2016,tt3522806,5.7,97342,
"Broken Vows",movie,"Drama, Thriller",2014,tt3701714,4.4,2379,
"Love's Whirlpool",movie,"Drama, Romance",2014,tt3108170,6.3,516,
"The Duke Wore Jeans",movie,"Comedy, Musical",1958,tt0051564,5,116,
"Chain of Events",movie,"Drama, Thriller",1958,tt0050240,6.4,375,
"The Solitary Child",movie,"Crime, Drama, Mystery",1958,tt0279430,5.8,129,
"Le mille-pattes fait des claquettes",movie,Comedy,1977,tt0254571,5.5,136,
"He Never Died",movie,"Comedy, Drama, Fantasy",2015,tt2386404,6.3,22739,
"Noi donne siamo fatte così",movie,Comedy,1971,tt0128372,6.2,212,
"The Bellman",movie,"Crime, Drama, Horror",1945,tt0037300,6.4,197,
"The Remaining",movie,"Drama, Fantasy, Horror",2014,tt2714380,4.3,9283,
"For the Emperor",movie,"Action, Crime",2014,tt4136696,5.7,824,
"Sigaram Thodu",movie,"Action, Thriller",2014,tt3949626,6.2,508,
"Insidious: Chapter 3",movie,"Horror, Mystery, Thriller",2015,tt3195644,6.1,122796,
"Beverly Hills Cop: Axel F",movie,"Action, Comedy, Crime",2024,tt3083016,6.4,79401,
"The Lego Movie 2: The Second Part",movie,"Adventure, Animation, Comedy",2019,tt3513498,6.5,80175,
Pandurangadu,movie,"Drama, Fantasy",2008,tt1285131,3.5,1194,
"The Greatest Thing",movie,"Drama, History, Romance",2001,tt0235796,6.1,304,
Kick,movie,"Action, Comedy, Crime",2014,tt2372222,6,73868,
Haider,movie,"Crime, Drama, Thriller",2014,tt3390572,8,59074,
"Ma ma",movie,Drama,2015,tt3480886,6.4,4867,
"The Teacher's Diary",movie,"Comedy, Drama, Romance",2014,tt3500528,7.8,2848,
"The Nortull Gang",movie,Comedy,1923,tt0014320,6.5,186,
"Mr. Holmes",movie,"Crime, Drama, Family",2015,tt3168230,6.8,69126,
"Iris 2: The Movie",movie,"Action, Adventure, Crime",2013,tt5827216,5.4,179,
"I've Gotta Horse",movie,"Comedy, Musical",1965,tt0059300,4.7,125,
"Next to No Time!",movie,Comedy,1958,tt0054117,5.7,214,
"The Divine Move",movie,"Action, Crime, Drama",2014,tt3419894,6.6,2674,
"War for the Planet of the Apes",movie,"Action, Adventure, Drama",2017,tt3450958,7.4,313396,
"Facet (nie)potrzebny od zaraz",movie,"Comedy, Drama, Music",2014,tt3490810,4.4,402,
"The Smile of a Child",movie,"Comedy, Drama, Music",1969,tt0139554,4.8,44,
"Kundo: Age of the Rampant",movie,"Action, Drama",2014,tt2972482,6.8,3975,
"The Mummy",movie,"Action, Adventure, Fantasy",2017,tt2345759,5.4,212617,
"My Brilliant Life",movie,Drama,2014,tt3837820,7.2,1065,
"Parasyte: Part 1",movie,"Action, Drama, Horror",2014,tt3345472,6.8,5663,
"Parasyte: Part 2",movie,"Action, Drama, Horror",2015,tt3345474,6.5,3416,
Brabançonne,movie,Musical,2014,tt3459472,6.1,438,
"Cowspiracy: The Sustainability Secret",movie,Documentary,2014,tt3302820,8.1,26995,
"Oh! Happy Day",movie,"Comedy, Drama, Romance",2003,tt0357978,5.2,222,
Pizza,movie,"Horror, Mystery, Thriller",2014,tt3794302,6.2,1524,
"The Admiral: Roaring Currents",movie,"Action, History, War",2014,tt3541262,7.1,13566,
"She's Dating the Gangster",movie,"Comedy, Drama, Romance",2014,tt3772640,7,1353,
Murderer,movie,"Drama, Thriller",2014,tt3976234,5,343,
"Irrational Man",movie,"Comedy, Crime, Drama",2015,tt3715320,6.6,68623,
"Shadowing the Third Man",movie,Documentary,2004,tt0429086,6.9,270,
"Kahlil Gibran's The Prophet",movie,"Animation, Drama",2014,tt1640718,7,5145,
"99 Homes",movie,"Crime, Drama",2014,tt2891174,7.1,39487,
"Before We Go",movie,"Comedy, Drama, Romance",2014,tt0443465,6.8,66121,
Fallen,movie,"Drama, Fantasy, Romance",2016,tt1564777,5.2,16987,
"Stones for the Rampart",movie,"Drama, War",2014,tt3470928,6.2,1647,
"Sinister 2",movie,"Horror, Mystery, Thriller",2015,tt2752772,5.3,63445,
"The Light Between Oceans",movie,"Drama, Romance",2016,tt2547584,7.2,61411,
"Beasts of No Nation",movie,"Drama, War",2015,tt1365050,7.7,88697,
"The Secret Scripture",movie,"Drama, Romance",2016,tt3344694,6.7,9074,
"3 Hearts",movie,"Drama, Romance",2014,tt2822742,5.9,2676,
"Black Souls",movie,"Crime, Drama",2014,tt3894190,6.8,3230,
"The Intruder",movie,"Drama, War",1953,tt0048211,6.7,478,
"Fate/stay night [Heaven's Feel] I. presage flower",movie,"Action, Adventure, Animation",2017,tt4054952,7.4,3930,
"All the Way Up",movie,Comedy,1970,tt0065384,4.5,146,
Confession,movie,"Drama, Thriller",2014,tt3957986,6.5,596,
"Last Floor",movie,"Drama, Thriller",2013,tt2361844,5.1,158,
Børning,movie,"Action, Comedy",2014,tt3102440,6.2,5410,
"Mary Kom",movie,"Action, Biography, Drama",2014,tt3001638,6.8,11701,
"Still Alice",movie,Drama,2014,tt3316960,7.5,146478,
"Top Five",movie,"Comedy, Romance",2014,tt2784678,6.4,28046,
"They Have Escaped",movie,"Drama, Mystery",2014,tt2967988,6.2,1064,
"No Place for Jennifer",movie,Drama,1950,tt0043860,6.6,140,
"Third Is My First",movie,"Comedy, Drama, Romance",2014,tt3887724,7.1,66,
"Tour de Force",movie,"Comedy, Drama",2014,tt3273636,7.2,2125,
"Break Up 100",movie,"Comedy, Romance",2014,tt3898860,5.8,316,
"Bear Island",movie,"Action, Adventure, Documentary",2014,tt4006384,6.9,221,
"The Pirates",movie,"Action, Adventure, Comedy",2014,tt3485166,6.5,4732,
"The Janitor",movie,"Action, Crime, Drama",2014,tt3887360,5.4,66,
"10 000 timmar",movie,Comedy,2014,tt3013386,4.4,1208,
"Three Brothers",movie,"Comedy, Family, Fantasy",2014,tt3060244,5.6,556,
"One Way Ticket",movie,"Crime, Drama",1971,tt0067632,6,223,
"My Own Man",movie,"Comedy, Documentary, Drama",2014,tt3356434,6.4,470,
"I Am the Keeper",movie,"Drama, Romance",2014,tt2883218,7.1,477,
"The Walk",movie,"Adventure, Biography, Drama",2015,tt3488710,7.3,137987,
"Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five",movie,"Action, Adventure, Animation",2014,tt3949650,6.9,1396,
"October Gale",movie,"Drama, Mystery, Romance",2014,tt2691734,5.2,2545,
"Amrutham Chandamama Lo",movie,"Adventure, Comedy, Fantasy",2014,tt6854376,5.6,115,
"Comic 8",movie,"Action, Comedy, Crime",2014,tt3524530,6.8,1108,
"12 Lotus",movie,Drama,2008,tt1206572,5.8,120,
"Two for the Girl",movie,"Action, Adventure",2009,tt1318067,6.3,203,
"Alone Man",movie,"Drama, Romance, Sci-Fi",2016,tt4421802,6.3,150,
Rumble,movie,Action,2016,tt3991302,3.7,321,
"Mission Blue",movie,"Documentary, Drama",2014,tt2004304,7.9,2190,
"5 Flights Up",movie,"Comedy, Drama",2014,tt2933544,6.2,11407,
"Max Steel",movie,"Action, Adventure, Fantasy",2016,tt1472584,4.6,21027,
"Dumb But Disciplined",movie,Comedy,1979,tt0078921,4.5,191,
"Northmen: A Viking Saga",movie,"Action, Drama, History",2014,tt2290553,5.4,10941,
"Paper Planes",movie,"Drama, Family",2014,tt3328716,6.2,4868,
"Father of Four - The Return of Uncle Sofus",movie,"Comedy, Family",2014,tt3764230,3.8,152,
"The Grump",movie,"Comedy, Drama",2014,tt2480454,6.7,3063,
"Kabukicho Love Hotel",movie,"Drama, Romance",2014,tt3876372,6.9,866,
"Margarita with a Straw",movie,"Crime, Drama",2014,tt2929690,7.2,4200,
"Mano po III: My Love",movie,"Drama, Romance",2004,tt0422716,5.8,70,
Cart,movie,Drama,2014,tt3953834,6.7,1185,
"Scarlet Innocence",movie,"Drama, Romance, Thriller",2014,tt3958014,5.9,1667,
"Café. Waiting. Love",movie,"Comedy, Drama, Fantasy",2014,tt3974790,6.5,1646,
"Raja Natwarlal",movie,"Crime, Thriller",2014,tt3483712,6.2,4645,
Shazam!,movie,"Action, Adventure, Comedy",2019,tt0448115,7,397222,
"The Transporter Refueled",movie,"Action, Thriller",2015,tt2938956,5.2,46071,
"Sleeping with Other People",movie,"Comedy, Drama, Romance",2015,tt3165612,6.5,49569,
"Blue Mountain State: The Rise of Thadland",movie,"Comedy, Sport",2016,tt3748440,5.7,17278,
"A Choo",movie,"Action, Comedy, Fantasy",2020,tt12689526,5.5,465,
"The Second Twin",movie,"Crime, Drama, Mystery",1966,tt0060954,6,180,
Medicinen,movie,"Comedy, Drama",2014,tt3117184,5.7,1285,
Chagall-Malevich,movie,"Biography, Drama, History",2014,tt3657760,6,132,
"Poor Millionaires",movie,Comedy,1959,tt0053185,6.1,325,
"Sex, Love & Therapy",movie,"Comedy, Romance",2014,tt2978426,5.4,2419,
"The Zookeeper's Wife",movie,"Biography, Drama, History",2017,tt1730768,7,48020,
"Jim Jefferies: BARE",movie,Comedy,2014,tt3958494,8,5935,
"Het sacrament",movie,"Comedy, Drama",1989,tt0100537,6.3,288,
"Grace: The Possession",movie,"Horror, Thriller",2014,tt3068192,4.6,3992,
"Operation Rogue",movie,"Action, Crime, Thriller",2014,tt3560658,4.4,776,
"The Rewrite",movie,"Comedy, Romance",2014,tt2509850,6.3,23050,
Winterkartoffelknödel,movie,"Comedy, Crime",2014,tt4129876,6.9,2589,
"Modern Boy",movie,Drama,2008,tt1305131,6,200,
"The Handmaiden",movie,"Drama, Romance, Thriller",2016,tt4016934,8.1,184806,
"Ataru: The First Love & the Last Kill",movie,Drama,2013,tt2621378,5.6,118,
"Man on the Run",movie,"Crime, Drama, Thriller",1949,tt0040566,6.7,489,
"The Nice Guys",movie,"Action, Comedy, Crime",2016,tt3799694,7.4,389894,
"One Piece: 3D2Y - Overcome Ace's Death! Luffy's Vow to His Friends",movie,"Action, Adventure, Animation",2014,tt5098548,7.5,2064,
"A Free Woman",movie,Drama,1972,tt0069325,7,223,
"The Mountain Between Us",movie,"Drama, Thriller",2017,tt2226597,6.4,85423,
"The Huntsman: Winter's War",movie,"Action, Adventure, Drama",2016,tt2381991,6.1,122887,
"I, Superbiker: The War for Four",movie,"Documentary, Sport",2014,tt4011652,4,43,
"Never Die Young",movie,"Documentary, Drama",2013,tt2936222,6.5,132,
"Sniper: Legacy",movie,"Action, Drama, Thriller",2014,tt3776288,5.3,6319,
"Miss You Already",movie,"Comedy, Drama, Romance",2015,tt2245003,6.8,20262,
Tracers,movie,"Action, Crime, Drama",2015,tt2401097,5.6,20422,
Court,movie,Drama,2014,tt3717068,7.6,5493,
"Terminator: Dark Fate",movie,"Action, Adventure, Sci-Fi",2019,tt6450804,6.2,201976,
"Man for a Day",movie,Documentary,2012,tt2155337,7,91,
"Kung Fu Jungle",movie,"Action, Crime, Thriller",2014,tt2952602,6.4,12329,
"Tazza: The Hidden Card",movie,"Crime, Drama",2014,tt3402110,6.8,2773,
Image,movie,Thriller,2014,tt3089922,6.4,1344,
"Red Riding: The Year of Our Lord 1974",movie,"Crime, Drama, History",2009,tt1259574,6.9,14354,
"Red Riding: The Year of Our Lord 1980",movie,"Crime, Drama, History",2009,tt1260581,7.1,9971,
"Red Riding: The Year of Our Lord 1983",movie,"Crime, Drama, History",2009,tt1259573,7.1,8667,
"Bevor der letzte Vorhang fällt",movie,"Documentary, Musical",2014,tt3567802,7.4,103,
Khoobsurat,movie,"Comedy, Romance",2014,tt3554418,6.4,9342,
"The Family Fang",movie,"Comedy, Drama, Mystery",2015,tt2097331,6.1,10276,
Unlocked,movie,"Action, Thriller",2017,tt1734493,6.3,39637,
"Rules Don't Apply",movie,"Comedy, Drama, Romance",2016,tt1974420,5.7,11896,
"Nowitzki: The Perfect Shot",movie,"Biography, Documentary, Sport",2014,tt3626804,7.5,2241,
"Mad Dogs",movie,"Comedy, Drama, Sci-Fi",2002,tt0352547,4,286,
Within,movie,"Horror, Thriller",2016,tt3612320,5.1,8042,
Assassination,movie,"Action, Drama, Thriller",2015,tt3501416,7.2,8312,
Farewells,movie,Drama,1966,tt0128916,5.8,95,
"Now You See Me 2",movie,"Action, Adventure, Comedy",2016,tt3110958,6.4,334269,
"Dirty Grandpa",movie,Comedy,2016,tt1860213,5.9,137102,
"Richard Jewell",movie,"Biography, Crime, Drama",2019,tt3513548,7.5,101880,
Tempestad,movie,Documentary,2016,tt3800560,7.8,946,
"20 Rules!",movie,"Comedy, Romance",2014,tt2967304,5.9,54,
100,movie,Drama,2008,tt1244491,7.9,81,
"My Dog Dou Dou",movie,Drama,2012,tt3635152,6,18,
Daddy,movie,Documentary,2004,tt0427936,7.6,194,
"Killing Dad or How to Love Your Mother",movie,Comedy,1989,tt0097667,4.4,275,
"The Swimmers",movie,"Drama, Horror, Mystery",2014,tt3788392,5.7,819,
Negociador,movie,"Comedy, Drama",2014,tt3626760,6.2,970,
"Flower & Snake: Zero",movie,"Horror, Thriller",2014,tt3421616,4.6,608,
"Ring of Treason",movie,"Crime, Drama, Thriller",1964,tt0057458,6.5,511,
"One Third",movie,"Crime, Drama",2014,tt2727322,6.3,240,
"Dabbe 5: Curse of the Jinn",movie,Horror,2014,tt3886722,5.9,4610,
"Love or Death",movie,Family,2014,tt4176984,5.7,198,
"Segrt Hlapic",movie,"Adventure, Family",2013,tt2590900,5.4,393,
Pallieter,movie,"Drama, Romance",1976,tt0073509,6.2,301,
"Terror at the Mall",movie,"Documentary, History",2014,tt4007554,8,958,
"Kong: Skull Island",movie,"Action, Adventure, Fantasy",2017,tt3731562,6.7,360525,
"Ushijima the Loan Shark",movie,"Crime, Drama",2012,tt2013299,6.1,252,
"Inside Men",movie,"Crime, Drama, Thriller",2015,tt3779028,7,4361,
"The Disappointments Room",movie,"Drama, Horror, Thriller",2016,tt2364897,3.9,11089,
"Filmed in Supermarionation",movie,"Documentary, History",2014,tt3702706,7.4,553,
"The 33",movie,"Biography, Drama, History",2015,tt2006295,6.9,40526,
"The Wailing",movie,"Drama, Horror",2016,tt5215952,7.4,89288,
"The Lady with a Lamp",movie,"Drama, History, War",1951,tt0043724,6.4,241,
"Billy Lynn's Long Halftime Walk",movie,"Action, Drama, Sport",2016,tt2513074,6.2,24534,
Kidnap,movie,"Action, Crime, Thriller",2017,tt1458169,5.9,40013,
"The Quiet Hour",movie,"Drama, Sci-Fi, Thriller",2014,tt2645188,4.6,1685,
"The Final Girls",movie,"Comedy, Fantasy, Horror",2015,tt2118624,6.5,54275,
"Warsaw 44",movie,"Drama, History, Romance",2014,tt3765326,6.6,6962,
"The Boy with the Golden Pants",movie,"Adventure, Family, Fantasy",2014,tt3126460,5.4,915,
"Ending Note: Death of a Japanese Salaryman",movie,Documentary,2011,tt1941516,7.3,106,
"Anche se volessi lavorare, che faccio?",movie,Comedy,1972,tt0068209,5.7,108,
"Lou! Journal infime",movie,Comedy,2014,tt3202098,6,663,
"Pale Moon",movie,Drama,2014,tt3560492,6.9,977,
"Little Forest: Summer/Autumn",movie,Drama,2014,tt3474600,7.6,3673,
"Dummie the Mummy and the Golden Scarabee",movie,"Adventure, Comedy, Family",2014,tt3627000,5.9,379,
Patria,movie,"Drama, History, War",2014,tt3915184,5.1,318,
"Bone Tomahawk",movie,"Drama, Horror, Western",2015,tt2494362,7.1,128526,
"Rise of the Legend",movie,"Action, Biography, Drama",2014,tt3469592,6.4,4516,
"Patient Zero",movie,"Action, Drama, Horror",2018,tt3458254,4.6,10588,
"Let It Snow",movie,"Comedy, Romance",2019,tt1950235,5.9,25970,
"The Midnight Horror Show",movie,Horror,2014,tt2846292,3.3,679,
"Blue Lips",movie,Drama,2014,tt2175587,6.5,90,
"23 Blast",movie,"Drama, Sport",2014,tt2304459,6.4,2489,
"The Boss Baby",movie,"Adventure, Animation, Comedy",2017,tt3874544,6.3,147857,
"Everybody Wants Some!!",movie,Comedy,2016,tt2937696,6.9,62109,
"Servant's Entrance",movie,Comedy,1932,tt0023658,6.2,146,
"PBTB E-San Indy",movie,Comedy,2014,tt3788324,6.5,23,
"Coming Soon",movie,"Comedy, Drama, Romance",2014,tt3698408,7.3,36436,
"Operation Ragnarok",movie,"Action, Drama, Sci-Fi",2018,tt1826956,3.1,667,
"Hollywood Banker",movie,"Biography, Documentary, Family",2014,tt1929178,7.2,303,
"Unique Brothers",movie,"Comedy, Romance",2014,tt3764194,5.6,904,
"Brotherly Love",movie,Drama,2015,tt3262990,6.5,2187,
Burnt,movie,"Comedy, Drama",2015,tt2503944,6.6,137172,
Vacation,movie,"Adventure, Comedy",2015,tt1524930,6.2,125929,
"The Night Before",movie,"Comedy, Fantasy",2015,tt3530002,6.4,86274,
"(Sex) Appeal",movie,"Drama, Romance",2014,tt4024410,6.3,140,
"Eye of the Sun",movie,Drama,2008,tt1303707,6.7,128,
"Deepwater Horizon",movie,"Action, Drama, History",2016,tt1860357,7.1,189634,
"Whistle Blower",movie,"Crime, Drama, Mystery",2014,tt4034414,6.8,660,
"A Matter of Interpretation",movie,Drama,2014,tt4203016,6.6,90,
"Black & White: The Dawn of Justice",movie,"Action, Comedy, Crime",2014,tt3421246,5.6,711,
"El Jeremías",movie,"Comedy, Drama, Family",2015,tt4457020,7.2,1315,
"Psycho-Pass: The Movie",movie,"Action, Animation, Crime",2015,tt4219130,7.1,4726,
"Uganda Be Kidding Me Live",movie,Comedy,2014,tt4079776,6,1272,
PK,movie,"Comedy, Drama, Sci-Fi",2014,tt2338151,8.1,208903,
"Fashion King",movie,"Drama, Romance",2014,tt3485192,5.3,389,
"Eiffel... I'm in Love",movie,"Comedy, Romance",2003,tt0395524,6.3,764,
"Mendadak Dangdut",movie,"Comedy, Music",2006,tt1059943,6.5,123,
"Katy Perry: Getting Intimate",movie,"Biography, Documentary, Music",2014,tt4179624,5.5,114,
"So It's You",movie,"Comedy, Romance",2014,tt3715768,6.8,50,
Adormidera,movie,"Action, Adventure, Fantasy",2013,tt2565280,3.6,606,
"Sebastian Maniscalco: Aren't You Embarrassed?",movie,"Comedy, Documentary",2014,tt4240704,7.7,1419,
"My Love, My Bride",movie,"Comedy, Romance",2014,tt4038966,6.4,853,
"Dying of the Light",movie,"Action, Drama, Thriller",2014,tt1274586,4.5,11849,
"Gangnam 1970",movie,"Action, Crime, Drama",2015,tt3698118,6.2,2221,
"Suicide Squad",movie,"Action, Adventure, Fantasy",2016,tt1386697,5.9,737238,
"Wonder Woman",movie,"Action, Adventure, Fantasy",2017,tt0451279,7.3,715166,
Aquaman,movie,"Action, Adventure, Fantasy",2018,tt1477834,6.8,534680,
"I Saw the Light",movie,"Biography, Drama, Music",2015,tt1490785,5.8,8510,
"Poule et frites",movie,Comedy,1987,tt0093768,3.2,82,
Jigsaw,movie,"Horror, Mystery, Thriller",2017,tt3348730,5.7,97295,
Brincante,movie,Documentary,2014,tt3847420,7.7,27,"BR, PT"
"The Dressmaker",movie,"Comedy, Drama, Western",2015,tt2910904,7,68151,
"The Price of Crime",movie,"Biography, Crime, Drama",2014,tt3923572,5.9,577,
"Next Time I'll Aim for the Heart",movie,"Crime, Drama, Thriller",2014,tt3324494,6.4,3328,
"Wyatt Cenac: Brooklyn",movie,Comedy,2014,tt4286560,6.3,253,
"A Belle for Christmas",movie,"Comedy, Drama, Family",2014,tt3256812,4.7,590,
"The Flash",movie,"Action, Adventure, Fantasy",2023,tt0439572,6.6,229069,
"Do You See Me?",movie,"Comedy, Drama, Romance",2014,tt3825738,6.4,2853,
"The Expendables 4",movie,"Action, Adventure, Thriller",2023,tt3291150,4.8,48464,
"Chasing the Sun",movie,Drama,2004,tt0483068,7.3,274,
"Looking for Sophia",movie,Documentary,2004,tt0885069,6.2,127,
"Christmas Under Wraps",movie,"Comedy, Drama, Romance",2014,tt4180032,6.2,6668,
"Sluzby specjalne",movie,"Action, Crime, Drama",2014,tt4081260,6.3,2013,
"The 5th Wave",movie,"Action, Adventure, Sci-Fi",2016,tt2304933,5.2,120529,
"The Other Side of the Wind",movie,Drama,2018,tt0069049,6.7,8250,
Life,movie,"Biography, Drama",2015,tt2948840,6,9102,
"Cykelmyggen og minibillen",movie,"Animation, Fantasy, Musical",2014,tt3490438,5.5,46,
"Last to Know",movie,Documentary,2006,tt0783531,6.8,62,
