title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Apple War",movie,"Comedy, Fantasy",1971,tt0068025,6.6,2255,
"Al bar dello sport",movie,Comedy,1983,tt0085148,6.3,827,
"The Happy Housewife",movie,"Comedy, Drama, Romance",2010,tt0920459,6.7,3044,
Malefique,movie,"Fantasy, Horror, Mystery",2002,tt0309832,6.2,4691,
"The Small Back Room",movie,"Drama, Romance, Thriller",1949,tt0041886,7.1,3496,
"Troll Hunter",movie,"Drama, Fantasy, Thriller",2010,tt1740707,6.9,81244,
"Karla's World",movie,"Comedy, Drama, Family",2007,tt0988106,5.6,301,
"Demons of the Mind",movie,"Horror, Thriller",1972,tt0066982,5.3,2026,
"The Story of Vickie",movie,"Biography, Drama, Romance",1954,tt0047259,6.5,1179,
"The Blue Umbrella",movie,"Comedy, Drama, Family",2005,tt0457802,7.3,2242,
"Honeymoon Travels Pvt. Ltd.",movie,"Comedy, Drama, Romance",2007,tt0808306,6.1,3024,
"Hum Aapke Hain Koun..!",movie,"Comedy, Drama, Musical",1994,tt0110076,7.5,23319,
Gangaajal,movie,"Action, Crime, Drama",2003,tt0373856,7.8,18565,
"Da Kath & Kim Code",movie,Comedy,2005,tt0484275,7.2,1188,
"All Good Things",movie,"Crime, Drama, Mystery",2010,tt1175709,6.3,62328,
"New Kids Turbo",movie,"Action, Comedy",2010,tt1648112,6.4,18396,
"Game of Death",movie,"Action, Adventure, Thriller",2011,tt1446072,4.7,7199,
"Querô: A Damned Report",movie,Drama,2007,tt0945383,6.7,427,"BR, PT"
"Blue Valentine",movie,"Drama, Romance",2010,tt1120985,7.3,217687,
"Blue Eyelids",movie,"Comedy, Drama",2007,tt0481320,6.8,988,
Sitcom,movie,"Comedy, Drama, Romance",1998,tt0157044,6.6,5706,
"Barney's Version",movie,"Comedy, Drama",2010,tt1423894,7.3,26948,
"Tucker and Dale vs Evil",movie,"Comedy, Horror",2010,tt1465522,7.5,200511,
"Who Done It?",movie,"Comedy, Crime",1956,tt0049951,5.7,452,
"Shop of Dreams",movie,"Comedy, Drama",2005,tt0445736,6.1,283,
"Golden Slumber",movie,"Action, Drama, Thriller",2010,tt1413529,7,1414,
"Seven Days to Noon",movie,"Drama, Thriller",1950,tt0042949,7,2293,
"Behind Blue Skies",movie,"Crime, Drama",2010,tt1510918,6.6,4703,
BlackJack,movie,"Drama, Music",1990,tt0099142,5.7,1938,
"Love 65",movie,Drama,1965,tt0059371,6.2,403,
"Love Letter",movie,"Drama, Romance",1995,tt0113703,7.9,12058,
"Crash of Silence",movie,Drama,1952,tt0045654,7.4,1130,
"Mirror Image",movie,Drama,2001,tt0285730,6.7,211,
"Samson & Delilah",movie,"Drama, Romance",2009,tt1340123,7,3826,
"Weak Spot",movie,"Crime, Thriller",1975,tt0072910,6.6,349,
"Raven's End",movie,Drama,1963,tt0057237,7.3,1830,
Happythankyoumoreplease,movie,"Comedy, Drama, Romance",2010,tt1481572,6.7,30768,
Carancho,movie,"Crime, Drama, Romance",2010,tt1542852,6.8,9053,
"The Good Die Young",movie,"Crime, Drama, Thriller",1954,tt0047040,6.7,1592,
"An Angel of the Lord",movie,"Comedy, Family, Fantasy",2005,tt0493107,6.8,994,
Malevil,movie,"Drama, Sci-Fi",1981,tt0082701,6.5,1038,
"Once a Thief",movie,"Action, Comedy, Crime",1991,tt0101020,6.7,7613,
"Tom Thumb",movie,"Drama, Family, Fantasy",2001,tt0249081,5.3,989,
"Monsieur N.",movie,"Biography, Drama, Mystery",2003,tt0308595,6.5,1097,
"The Tales of Beatrix Potter",movie,"Comedy, Family, Fantasy",1971,tt0067570,6.7,672,
"Bangkok Love Story",movie,"Action, Crime, Drama",2007,tt1135961,5.8,1546,
"The First Grader",movie,"Biography, Drama, Romance",2010,tt0790663,7.4,4956,
"Bullet Train",movie,"Action, Crime, Drama",1975,tt0080479,6.8,1872,
"Fight Back to School",movie,"Action, Comedy, Crime",1991,tt0103045,7.1,5038,
"King of Beggars",movie,"Action, Comedy, Drama",1992,tt0100963,6.9,4374,
"I Don't Kiss",movie,"Adventure, Crime, Drama",1991,tt0102136,6.8,1497,
"Summer with Monika",movie,"Drama, Romance",1953,tt0046345,7.5,16857,
Roommates,movie,"Comedy, Drama, Music",1961,tt0055354,5.9,397,
"Legend of the Fist: The Return of Chen Zhen",movie,"Action, Drama, History",2010,tt1456661,6.2,11259,
"Outside the Law",movie,"Crime, Drama, War",2010,tt1229381,6.6,4187,
"Elite Squad 2: The Enemy Within",movie,"Crime, Drama, Thriller",2010,tt1555149,8,89224,
"Harem Suare",movie,"Drama, History",1999,tt0179841,6.1,3252,
"xXx: Return of Xander Cage",movie,"Action, Adventure, Thriller",2017,tt1293847,5.2,99316,
"Klara - Don't Be Afraid to Follow Your Dream",movie,Family,2010,tt1638275,4.6,222,
"Night Wolf",movie,"Action, Horror, Thriller",2010,tt1411232,4.3,3508,
Unknown,movie,"Action, Mystery, Thriller",2011,tt1401152,6.8,272752,
"El Sur",movie,"Drama, Mystery, Romance",1983,tt0084740,7.8,6756,
"Il 7 e l'8",movie,Comedy,2007,tt0999864,6.4,2470,
"Hardboiled Egg",movie,"Comedy, Drama",1997,tt0122648,7.3,4157,
Actors,movie,Comedy,2000,tt0211900,5.8,1363,
"Casablanca Driver",movie,"Comedy, Sport",2004,tt0381077,5.7,566,
"Pinoy Sunday",movie,"Comedy, Drama",2009,tt1121985,6.6,430,
"Welcome to the South",movie,Comedy,2010,tt1529235,6.6,10720,
"The Stool Pigeon",movie,"Action, Crime, Thriller",2010,tt1535492,6.7,2214,
"The Contestant",movie,"Comedy, Drama",2007,tt0447907,6.4,1917,
"Forget Me",movie,Drama,1994,tt0110749,6.3,304,
"Too Beautiful for You",movie,"Drama, Romance",1989,tt0098520,6.6,3145,
"Red State",movie,"Action, Horror, Thriller",2011,tt0873886,6.1,68898,
"A Self-Made Hero",movie,"Comedy, Drama",1996,tt0118020,7.2,3420,
"Bang Rajan 2",movie,"Action, Adventure, War",2011,tt1814644,5.4,254,
"My Man",movie,"Comedy, Drama, Romance",1996,tt0117073,6.2,1799,
"Karla & Jonas",movie,Family,2010,tt1430094,5.9,276,
Anton,movie,"Action, Crime, Drama",2008,tt0929730,5,217,
"Wild Flowers",movie,"Comedy, Drama",1997,tt0120218,5.6,663,
Klown,movie,Comedy,2010,tt1680136,7.1,11982,
"London Boulevard",movie,"Crime, Drama",2010,tt1213648,6.2,51095,
"Venice, the Moon and You",movie,"Comedy, Romance",1958,tt0052352,6.2,511,
"Young and Dangerous 3",movie,"Action, Drama",1996,tt0116455,6.6,1316,
"High and Dry",movie,Comedy,1954,tt0047085,6.9,1572,
"Young & Dangerous: The Prequel",movie,"Crime, Drama",1998,tt0168264,6.1,482,
Cosmopolis,movie,"Crime, Drama, Mystery",2012,tt1480656,5.1,51150,
"Dracula Untold",movie,"Action, Drama, Fantasy",2014,tt0829150,6.2,215186,
Insidious,movie,"Horror, Mystery, Thriller",2010,tt1591095,6.8,351568,
Submarine,movie,"Comedy, Drama, Romance",2010,tt1440292,7.3,98564,
"Killer Elite",movie,"Action, Crime, Thriller",2011,tt1448755,6.4,137781,
"The Dark Knight Rises",movie,"Action, Drama, Thriller",2012,tt1345836,8.4,1902675,
"All Quiet on the Western Front",movie,"Drama, History, War",2022,tt1016150,7.8,271062,
Dredd,movie,"Action, Crime, Sci-Fi",2012,tt1343727,7.1,303682,
"Igualita a mí",movie,Comedy,2010,tt1625098,6.1,930,
Moss,movie,"Crime, Drama, Mystery",2010,tt1694019,6.7,2602,
"Eye for an Eye",movie,"Action, Crime",2008,tt1305730,6,540,
"Chronicle of a Disappearance",movie,Drama,1996,tt0115895,7,926,
"West Beirut",movie,"Comedy, Drama, Romance",1998,tt0157183,7.6,5009,
"Antarctic Journal",movie,"Horror, Mystery, Thriller",2005,tt0462703,5.9,2198,
"Marrying the Mafia",movie,"Comedy, Crime, Romance",2002,tt0330316,6,713,
"Marrying the Mafia 2: Enemy-in-Law",movie,"Action, Comedy, Crime",2005,tt0479669,5.8,494,
"My Brother",movie,Drama,2004,tt0423461,7,691,
"Once Upon a Time in High School: The Spirit of Jeet Kune Do",movie,"Action, Drama, History",2004,tt0390205,7.4,2831,
Zozo,movie,"Drama, Family, War",2005,tt0448267,6.5,3426,
"Art of the Devil 3",movie,"Horror, Thriller",2008,tt1424066,5.5,653,
Sunflower,movie,"Action, Crime, Drama",2006,tt0923714,7.2,2590,
"Breaking the Silence: The Maria Soledad Case",movie,"Crime, Documentary",2024,tt33501680,6.4,512,
Outside,movie,"Horror, Thriller",2024,tt32643879,5.1,3703,
"Five Star Princess",movie,"Drama, Romance",2024,,,,
"Ordinary Angels",movie,"Biography, Drama",2024,tt4996328,7.4,15419,
"The Super Mario Bros. Movie",movie,"Adventure, Animation, Comedy",2023,tt6718170,7,264242,
"12 Weeks",movie,Drama,2022,tt21625842,6.1,24,
"The Boy and the Heron",movie,"Adventure, Animation, Drama",2023,tt6587046,7.4,92594,
"Lobola Man",movie,"Comedy, Romance",2024,tt32615298,4.6,201,
"A Little Thing Called Love",movie,"Comedy, Romance",2010,tt1859438,7.6,6372,
"Thunder Monk",movie,"Action, Comedy",2023,,,,
"Bat War",movie,"Comedy, Action",2024,,,,
"Heartsping : Teenieping of Love",movie,"Animation, Drama, Family",2024,tt33082302,7,22,
"The Substance",movie,"Drama, Horror, Sci-Fi",2024,tt17526714,7.3,285238,
Megalopolis,movie,"Drama, Fantasy, Sci-Fi",2024,tt10128846,4.7,34742,
Uprising,movie,"Action, Drama, History",2024,tt27987046,6.6,5362,
"There's Still Tomorrow",movie,"Comedy, Drama, History",2023,tt21800162,7.7,15301,
"Nappily Ever After",movie,"Comedy, Drama, Romance",2018,tt0365545,6.4,10091,
"Woman of the Hour",movie,"Crime, Drama, Mystery",2023,tt7737800,6.6,60288,
"The Man Who Loved UFOs",movie,"Biography, Comedy, Drama",2024,tt33051716,5.2,587,
"Family Pack",movie,"Adventure, Comedy, Fantasy",2024,tt29195603,5.5,8774,
"E-Sarn Zombie",movie,"Comedy, Horror",2023,tt30625404,5.3,92,
"When Evil Lurks",movie,Horror,2023,tt16300962,6.9,50173,
"Don't Move",movie,"Horror, Thriller",2024,tt24807110,5.8,38130,
"The Remarkable Life of Ibelin",movie,"Animation, Biography, Documentary",2024,tt19811010,8.2,11879,
Sing,movie,"Animation, Comedy, Family",2016,tt3470600,7.1,201604,
"The Age of Adaline",movie,"Drama, Fantasy, Romance",2015,tt1655441,7.2,218539,
"Pokémon the Movie: Secrets of the Jungle",movie,"Action, Adventure, Animation",2020,tt11819890,6.4,2715,
"The Room Next Door",movie,Drama,2024,tt29439114,6.8,18523,
"It Ends with Us",movie,"Drama, Romance",2024,tt10655524,6.4,82433,
"When Morning Comes, I Feel Empty",movie,Drama,2022,tt32252612,6.8,51,
Smugglers,movie,"Action, Crime",2023,tt28106766,6.2,1838,
Sinister,movie,"Horror, Mystery, Thriller",2012,tt1922777,6.8,297417,
"April, Come She Will",movie,"Drama, Mystery, Romance",2024,tt31869366,6.2,420,
"We Need to Talk About Kevin",movie,"Drama, Mystery, Thriller",2011,tt1242460,7.4,173887,
"Late Night with the Devil",movie,Horror,2023,tt14966898,7,121021,
"Litle Loves",movie,"Drama, Romance",2024,tt21223304,6.3,348,
"The Ballad of Buster Scruggs",movie,"Comedy, Drama, Musical",2018,tt6412452,7.2,175516,
"Transformers: Age of Extinction",movie,"Action, Adventure, Sci-Fi",2014,tt2109248,5.6,339723,
"I, the Executioner",movie,"Action, Adventure, Comedy",2024,tt30287778,6.3,1617,
Escape,movie,"Action, Adventure, Thriller",2024,tt31898445,6.4,1934,
"The Visit",movie,"Horror, Mystery, Thriller",2015,tt3567288,6.3,163324,
"BoBoiBoy: The Movie",movie,"Action, Adventure, Animation",2016,tt5466576,6.6,2875,
"Dune: Part Two",movie,"Action, Adventure, Drama",2024,tt15239678,8.5,615965,
"The Woman in Black",movie,"Drama, Fantasy, Horror",2012,tt1596365,6.4,196245,
"Boruto: Naruto the Movie",movie,"Action, Adventure, Animation",2015,tt4618398,7.7,12783,
"Pokémon the Movie: The Power of Us",movie,"Action, Adventure, Animation",2018,tt8108230,6.3,3154,
"In the Shadow of the Moon",movie,"Action, Crime, Mystery",2019,tt8110640,6.2,63955,
"Captive State",movie,"Action, Horror, Sci-Fi",2019,tt5968394,6,59480,
"Escape Room",movie,"Action, Adventure, Horror",2019,tt5886046,6.4,150339,
"It's What's Inside",movie,"Comedy, Mystery, Sci-Fi",2024,tt14577874,6.6,40916,
"Max & Jeremie",movie,"Crime, Drama, Thriller",1992,tt0104830,6.1,836,
"Venom: The Last Dance",movie,"Action, Adventure, Sci-Fi",2024,tt16366836,6,110087,
"Jack Reacher",movie,"Action, Thriller",2012,tt0790724,7,377762,
"Do Patti",movie,"Crime, Drama, Mystery",2024,tt28075881,6.4,68400,
Pixels,movie,"Action, Comedy, Fantasy",2015,tt2120120,5.6,168807,
"Sicario: Day of the Soldado",movie,"Action, Crime, Drama",2018,tt5052474,7.1,177814,
Sicario,movie,"Action, Crime, Drama",2015,tt3397884,7.7,504991,
"The Monuments Men",movie,"Biography, Comedy, Drama",2014,tt2177771,6.1,145355,
"Pee Nak 2",movie,"Comedy, Horror",2020,tt11906412,4.6,302,
"La La Land",movie,"Comedy, Drama, Music",2016,tt3783958,8,713910,
"Bridget Jones's Baby",movie,"Comedy, Drama, Romance",2016,tt1473832,6.4,87502,
"Little Spirou",movie,"Comedy, Family",2017,tt6194538,4.8,488,
"Louis & Luca - Mission to the Moon",movie,"Animation, Comedy, Family",2018,tt7533756,6.5,891,
"Doctor Sleep",movie,"Drama, Fantasy, Horror",2019,tt5606664,7.3,230500,
"Bila Esok Ibu Tiada",movie,"Drama, Family",2024,tt31079741,6.6,264,
"Ip Man: Kung Fu Master",movie,Action,2019,tt12567246,4.6,1301,
"The Redemption of Sin",movie,"Drama, Horror, Mystery",2024,tt30279496,6,159,
"No Hard Feelings",movie,"Comedy, Romance",2023,tt15671028,6.3,191896,
"Gintama the Movie: The Final Chapter - Be Forever Yorozuya",movie,"Action, Animation, Comedy",2013,tt2374144,8.3,3291,
"Gintama: The Movie",movie,"Action, Animation, Comedy",2010,tt1636780,7.6,2404,
"The Founder",movie,"Biography, Drama",2016,tt4276820,7.2,190753,
"I'm So Excited!",movie,"Comedy, Musical",2013,tt2243389,5.6,25148,
"Of Love and Lies",movie,"Comedy, Drama",2019,tt9767556,6.2,473,
Midway,movie,"Action, Drama, History",2019,tt6924650,6.7,99843,
"Weekend in Taipei",movie,"Action, Thriller",2024,tt28142896,5.7,4444,
"The Peasants",movie,"Animation, Drama, History",2023,tt10651230,7.6,7891,
"The Post",movie,"Biography, Drama, History",2017,tt6294822,7.2,167022,
Scoob!,movie,"Adventure, Animation, Comedy",2020,tt3152592,5.6,31358,
"The Silence",movie,"Drama, Horror, Sci-Fi",2019,tt7315484,5.4,53325,
"The Boy Soldier",movie,"Drama, War",1981,tt0080355,7.4,429,
"Cowboys & Aliens",movie,"Action, Drama, Sci-Fi",2011,tt0409847,6,236858,
"Bolehkah Sekali Saja Kumenangis",movie,Drama,2024,tt30833434,7.3,251,
"All Access to Rossa 25 Shining Years",movie,"Biography, Documentary, Music",2024,tt31691323,8.7,64,
"In the Land of Saints and Sinners",movie,"Action, Crime, Thriller",2023,tt15782690,6.4,26040,
"Papi Sitter",movie,"Comedy, Drama",2020,tt10746876,5.4,467,
"Naruto Shippuden the Movie: Blood Prison",movie,"Action, Animation, Mystery",2011,tt1999167,7.1,6213,
"Portrait of a Lady on Fire",movie,"Drama, Romance",2019,tt8613070,8.1,117891,
"Code 8",movie,"Action, Crime, Drama",2019,tt6259380,6.1,55869,
Dual,movie,"Comedy, Drama, Sci-Fi",2022,tt9005184,5.8,13976,
Sting,movie,"Horror, Sci-Fi, Thriller",2024,tt20112746,5.7,15888,
Joker,movie,"Crime, Drama, Thriller",2019,tt7286456,8.3,1596823,
"Lucky Baskhar",movie,"Crime, Drama, Thriller",2024,tt27540542,8,30075,
"Caught in the Act",movie,"Comedy, Drama",1997,tt0112647,4.5,119,
"Disco, Ibiza, Locomia",movie,"Biography, Drama, Music",2024,tt27396895,6,1475,
"Man Suang",movie,"Drama, History, Mystery",2023,tt28686328,6.7,2075,
"Asterix: The Secret of the Magic Potion",movie,"Adventure, Animation, Comedy",2018,tt8001346,6.7,12034,
"Cold Meat",movie,Thriller,2023,tt17067574,5.3,2407,
Justice,movie,"Crime, Drama",2024,tt32245158,6.3,3778,
"You Choose!",movie,"Comedy, Romance",2017,tt6445396,5.5,1235,
"Sweet Bobby: My Catfish Nightmare",movie,Documentary,2024,tt33484071,6.2,5500,
"Uranus 2324",movie,"Drama, Romance, Sci-Fi",2024,tt28766949,6.5,4718,
"John Wick",movie,"Action, Crime, Thriller",2014,tt2911666,7.5,774751,
"The Shadow Strays",movie,"Action, Crime, Thriller",2024,tt28349451,6.5,8964,
"The Third Murder",movie,"Crime, Drama, Mystery",2017,tt6410564,6.7,8427,
"All Fun and Games",movie,"Horror, Thriller",2023,tt10092698,4.3,3756,
Here,movie,Drama,2024,tt18272208,6.3,18607,
"I Can Only Imagine",movie,"Biography, Drama, Family",2018,tt6450186,7.3,19422,
"Impractical Jokers: The Movie",movie,Comedy,2020,tt9208444,5.7,7528,
"Miss Sloane",movie,Drama,2016,tt4540710,7.5,85699,
"The Sleeping Tiger",movie,"Drama, Thriller",1954,tt0047505,6.5,1344,
"A Week Away",movie,"Drama, Family, Musical",2021,tt11388278,5.8,5691,
"Wheels of Fortune",movie,Comedy,2020,tt9735976,5.5,1046,
"Family Camp",movie,"Comedy, Family",2022,tt11535358,4.8,2973,
"That's Amor",movie,"Comedy, Romance",2022,tt21388556,5.3,4145,
Lifemark,movie,"Biography, Drama",2022,tt20864704,6.1,1467,
"A Nonsense Christmas with Sabrina Carpenter",movie,"Comedy, Documentary, Music",2024,tt33427273,6.4,2841,
"All the Long Nights",movie,Drama,2024,tt26731970,7.1,697,
"Ichikei's Crow",movie,Crime,2023,tt22187898,5.8,94,
Tonbi,movie,"Drama, Family",2022,tt19632774,6.4,139,
"Dr. Coto's Clinic",movie,Drama,2022,tt24067424,6.5,108,
"The Cloverfield Paradox",movie,"Horror, Sci-Fi, Thriller",2018,tt2548396,5.5,116639,
"Death Whisperer 2",movie,"Action, Horror, Thriller",2024,tt31513578,6.4,1300,
"Survive the Night",movie,"Action, Drama, Thriller",2020,tt10303324,4,12185,
"Seondal: The Man Who Sells the River",movie,"Adventure, Comedy, History",2016,tt5729246,6.6,918,
Exhuma,movie,"Drama, Horror, Mystery",2024,tt27802490,6.9,22745,
"18×2 Beyond Youthful Days",movie,"Drama, Romance",2024,tt31039829,7.3,1804,
"The Abandoned",movie,"Crime, Drama, Mystery",2022,tt22742070,6.2,2279,
"Breathe without Water",movie,,2024,,,,
"Sonic the Hedgehog",movie,"Action, Adventure, Comedy",2020,tt3794354,6.5,178931,
"Once Upon a Time... in Hollywood",movie,"Comedy, Drama",2019,tt7131622,7.6,900203,
IF,movie,"Animation, Comedy, Drama",2024,tt11152168,6.4,57070,
"Dear Paris",movie,Comedy,2024,tt29198659,5.6,311,
"The Last Letter from Your Lover",movie,"Drama, Romance",2021,tt1893273,6.7,23981,
"The Hunt",movie,Drama,2012,tt2106476,8.3,385434,
"Let Go",movie,Drama,2024,tt27410895,7,6323,
"Marriage Story",movie,"Drama, Romance",2019,tt7653254,7.9,359282,
"Vijay 69",movie,"Comedy, Drama, Sport",2024,tt27671792,6.1,1154,
Puzzle,movie,"Drama, Mystery, Romance",2018,tt6933454,6.7,8839,
"The Dead Don't Die",movie,"Comedy, Fantasy, Horror",2019,tt8695030,5.4,95922,
Revenge,movie,"Action, Drama, Horror",2017,tt6738136,6.4,57923,
"Girl Haunts Boy",movie,"Fantasy, Romance",2024,tt29892095,6.3,2354,
"El Arte De La Guerra",movie,,2024,,,,
"The Sperm",movie,"Comedy, Sci-Fi",2007,tt0969694,5.9,120,
"The Return",movie,Documentary,2016,tt5967956,7.6,10,
Andhaghaaram,movie,"Horror, Mystery, Thriller",2020,tt9110340,7.5,4227,
"Hellboy: The Crooked Man",movie,"Action, Horror, Mystery",2024,tt26757462,4.5,12605,
"Marry My Dead Body",movie,"Action, Comedy, Crime",2022,tt22742964,7,6756,
Unfrosted,movie,"Biography, Comedy, History",2024,tt14914430,5.5,34513,
Danur,movie,"Horror, Mystery, Thriller",2017,tt6496236,5.3,1133,
"Danur 2: Maddah",movie,Horror,2018,tt7981182,5.3,683,
Abigail,movie,"Horror, Thriller",2024,tt27489557,6.6,94985,
"Mystic Singer",movie,Horror,2024,tt30782539,4.8,237,
"Lady Bird",movie,"Comedy, Drama",2017,tt4925292,7.4,349685,
Gossip,movie,"Comedy, Drama",2000,tt0238251,4.7,859,
Blockers,movie,"Comedy, Drama",2018,tt2531344,6.2,89073,
"Little Women",movie,"Drama, Romance",2019,tt3281548,7.8,265083,
"Knight of Cups",movie,"Drama, Fantasy, Romance",2015,tt2101383,5.6,30511,
"The Pez Outlaw",movie,"Comedy, Documentary, Family",2022,tt17660740,6.9,3070,
"The Open House",movie,"Horror, Thriller",2018,tt7608028,3.3,38225,
"Road to Ninja - Naruto the Movie",movie,"Action, Adventure, Animation",2012,tt2290828,7.6,8810,
"Caught Out: Crime. Corruption. Cricket",movie,"Documentary, Sport",2023,tt27055390,5.9,478,
"The Bikeriders",movie,"Crime, Drama",2023,tt21454134,6.6,65660,
"Harry: The Interview",movie,"Documentary, News",2023,tt25795782,5.3,309,
"The Bad Guys: A Very Bad Holiday",movie,"Action, Adventure, Animation",2023,tt28863512,5.2,2309,
"Candidatul perfect",movie,Comedy,2024,tt33056959,6.1,806,
"Home Sweet Loan",movie,"Drama, Family",2024,tt33183823,8.1,832,
"Pacific Rim",movie,"Action, Adventure, Sci-Fi",2013,tt1663662,6.9,543664,
"Sylvanian Families the Movie: A Gift from Freya",movie,"Animation, Family",2023,tt29710588,5.5,49,
"Professor Marston & the Wonder Women",movie,"Biography, Drama, History",2017,tt6133130,7,29524,
"Prisoner's Daughter",movie,Drama,2022,tt4671326,6.4,3199,
"Speak No Evil",movie,"Drama, Horror, Mystery",2022,tt14253846,6.6,56704,
"Captain Underpants: The First Epic Movie",movie,"Action, Adventure, Animation",2017,tt2091256,6.2,34324,
"The Spooky Tale of Captain Underpants Hack-a-Ween",movie,"Action, Adventure, Animation",2019,tt10945060,5.8,347,
"The Sea Beast",movie,"Action, Adventure, Animation",2022,tt9288046,7,61748,
Tenet,movie,"Action, Sci-Fi, Thriller",2020,tt6723592,7.3,625977,
"Wind River",movie,"Crime, Drama, Mystery",2017,tt5362988,7.7,294594,
"Captain Underpants: Epic Choice-o-Rama",movie,"Action, Adventure, Animation",2020,tt11604750,5.8,202,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
Moro,movie,Drama,2023,,,,
"Mia and the White Lion",movie,"Adventure, Drama, Family",2018,tt4844148,6.5,6732,
Moro,movie,Drama,2023,tt28803602,3.5,31,
"Captain Underpants: Mega Blissmas",movie,"Animation, Comedy, Family",2020,tt13411948,5.2,287,
"Shin Jigen! Crayon Shin-chan the Movie",movie,"Action, Adventure, Animation",2023,tt26862791,6.6,711,
"The Bad Guys: Haunted Heist",movie,"Action, Adventure, Animation",2024,tt33130902,5.5,1439,
Trap,movie,"Crime, Horror, Mystery",2024,tt26753003,5.8,132791,
Jigra,movie,"Action, Drama, Thriller",2024,tt26733317,6,23386,
"The Last Stop in Yuma County",movie,"Crime, Drama, Thriller",2023,tt11674730,6.9,17660,
"You Will Die in 6 Hours",movie,"Mystery, Thriller",2024,tt33478321,4.9,254,
"Back to Black",movie,"Biography, Drama, Music",2024,tt21261712,6.3,26234,
"Little Italy",movie,"Comedy, Romance",2018,tt6957966,5.7,18837,
"The Holdovers",movie,"Comedy, Drama",2023,tt14849194,7.9,196931,
"Uncut Gems",movie,"Crime, Drama, Thriller",2019,tt5727208,7.4,333175,
"The Big Short",movie,"Biography, Comedy, Drama",2015,tt1596363,7.8,507049,
"Bájecná léta pod psa",movie,Comedy,1997,tt0118675,7.1,773,
"Bangkok Breaking: Heaven and Hell",movie,"Action, Crime, Drama",2024,tt31158592,5.8,658,
"Despicable Me 4",movie,"Adventure, Animation, Comedy",2024,tt7510222,6.2,63221,
"Will & Harper",movie,Documentary,2024,tt30321133,7.4,11932,
"Past Lives",movie,"Drama, Romance",2023,tt13238346,7.8,148969,
"Captain Fantastic",movie,"Comedy, Drama",2016,tt3553976,7.8,243021,
Incantation,movie,"Horror, Mystery",2022,tt18968540,6.2,24816,
"Godzilla Minus One",movie,"Action, Adventure, Drama",2023,tt23289160,7.7,167612,
Ravenous,movie,"Action, Adventure, Drama",2017,tt6243140,5.8,10620,
Amour,movie,Drama,2012,tt1602620,7.9,108043,
Tamango,movie,"Adventure, Drama, History",1958,tt0051049,6.5,453,
"The Buckingham Murders",movie,"Crime, Drama, Mystery",2023,tt15245240,5.9,10536,
"Wild Dog",movie,"Action, Thriller",2021,tt11503178,6.1,2490,
Legend,movie,"Biography, Crime, Drama",2015,tt3569230,6.9,212627,
"Black Adam",movie,"Action, Adventure, Fantasy",2022,tt6443346,6.2,289873,
"Ferry 2",movie,"Action, Crime, Drama",2024,tt30021427,5.6,3713,
"My Penguin Friend",movie,"Adventure, Drama, Family",2024,tt8609660,6.7,4789,
Babylon,movie,"Comedy, Drama, History",2022,tt10640346,7.1,191703,
"Rebel Ridge",movie,"Action, Crime, Drama",2024,tt11301886,6.8,86251,
"Emilia Pérez",movie,"Comedy, Crime, Drama",2024,tt20221436,5.4,85401,
"The Forge",movie,"Drama, Family",2024,tt26731216,6.7,4657,
Thelma,movie,"Action, Comedy",2024,tt23778968,7,21738,
Trouble,movie,"Action, Comedy, Crime",2024,tt30217143,6.2,6650,
"The Turnaround",movie,"Biography, Documentary, Short",2024,tt33303813,7.2,582,
Tarot,movie,Horror,2024,tt14088510,4.8,30989,
"Bohemian Rhapsody",movie,"Biography, Drama, Music",2018,tt1727824,7.9,619660,
Sully,movie,"Biography, Drama",2016,tt3263904,7.4,310251,
"Anyone But You",movie,"Comedy, Romance",2023,tt26047818,6.1,141508,
"The Menendez Brothers",movie,Documentary,2024,tt33481094,7,9026,
"Ghostbusters: Frozen Empire",movie,"Adventure, Comedy, Fantasy",2024,tt21235248,6.1,92449,
"Saturday Night",movie,"Biography, Comedy, Drama",2024,tt27657135,6.9,29247,
"Don't. Get. Out!",movie,"Action, Crime, Drama",2018,tt6686700,5.8,2080,
"Need for Speed",movie,"Action, Crime, Drama",2014,tt2369135,6.4,182265,
"Angel Falls Christmas",movie,"Drama, Romance",2021,tt15978102,5,4431,
"The Golden Glove",movie,"Crime, Drama, Horror",2019,tt7670212,6.7,20076,
"A Castle for Christmas",movie,"Adventure, Comedy, Drama",2021,tt13070602,5.6,16408,
Pilot,movie,Comedy,2024,tt32175399,6.2,757,
