title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Romance of Their Own",movie,"Action, Drama, Romance",2004,tt0416073,6.2,971,
Mama,movie,"Fantasy, Horror, Thriller",2013,tt2023587,6.2,195124,
"Dibu: The Movie",movie,"Animation, Comedy, Family",1997,tt0196503,3.9,203,
Wings,movie,"Adventure, Animation, Comedy",2012,tt2284790,3,753,
"One 2 Ka 4",movie,"Action, Crime, Drama",2001,tt0227194,5.5,5883,
"Resident Evil: Damnation",movie,"Action, Animation, Horror",2012,tt1753496,6.4,22967,
"Innocents in Paris",movie,"Adventure, Comedy, Drama",1953,tt0044749,5.8,553,
Masquerade,movie,"Drama, History",2012,tt2290840,7.8,7696,
Lover,movie,"Comedy, Drama, Romance",1992,tt0103681,5.4,258,
"The Hypnotist",movie,"Crime, Drama, Thriller",2012,tt1556243,5.6,8806,
"The Anderssons in Greece",movie,"Comedy, Family",2012,tt2192888,4.3,2265,
"Rat Fever",movie,Drama,2011,tt2200908,7.1,1501,
"Who's the Woman, Who's the Man",movie,"Comedy, Drama, Romance",1996,tt0116462,6.5,662,
"Project 577",movie,"Adventure, Comedy, Drama",2012,tt2838540,6.2,95,
"Crying Ladies",movie,"Comedy, Drama",2003,tt0391892,6.8,295,
"George Takes the Air",movie,"Comedy, Musical, War",1938,tt0030283,6.4,260,
Carrie,movie,"Drama, Horror, Thriller",2013,tt1939659,5.8,151598,
"Trapped by Fear",movie,"Crime, Drama",1960,tt0053769,6,242,
"Scenes from a Marriage",movie,Drama,1974,tt6725014,8.3,9344,
"Chance and Violence",movie,Drama,1974,tt0071599,5.5,264,
"Liar Game: Reborn",movie,Drama,2012,tt2078667,6.2,709,
"2 + 2",movie,"Comedy, Drama, Romance",2012,tt2248944,6.2,2552,
"A Company Man",movie,"Action, Crime, Drama",2012,tt2371486,6.6,6694,
"Doraemon: Nobita and the Kingdom of Clouds",movie,"Adventure, Animation, Comedy",1992,tt1147523,7.1,805,
Heroine,movie,Drama,2012,tt1949548,5,4687,
"Le Léopard",movie,"Action, Adventure",1984,tt0087657,4.1,144,
"The Mistress",movie,"Drama, Romance",2012,tt2389344,6.4,413,
"Ruy, el caballero de la espada de madera",movie,"Adventure, Animation, Drama",2002,tt27518740,,,
"King George VI: The Man Behind the King's Speech",movie,"Biography, History",2011,tt2234554,6.7,171,
"Tootletubs & Jyro",movie,"Animation, Family",2001,tt0287058,7.5,91,
"Willy Fog en viaje al centro de la Tierra",movie,"Adventure, Animation, Comedy",1995,tt27518641,5.8,32,
"When Fortune Smiles",movie,"Action, Comedy, Crime",1990,tt0100959,6.2,766,
"A French Mistress",movie,"Comedy, Romance",1960,tt0053839,5.8,218,
"You Are God",movie,"Biography, Drama, Music",2012,tt2209386,6.6,3351,
"The Last Sentence",movie,"Biography, Drama",2012,tt1590013,6.2,866,
"The Girls",movie,"Comedy, Drama",1968,tt0062981,6.7,994,
"The Baby Carriage",movie,Drama,1963,tt0056854,6.7,692,
"The Softening of the Egg",movie,Comedy,1975,tt0073946,6.2,1157,
SOPOR,movie,Comedy,1981,tt0083016,5.3,663,
"Jurassic World",movie,"Action, Adventure, Sci-Fi",2015,tt0369610,6.9,696890,
"Fairy Tail: The Phoenix Priestess",movie,"Action, Adventure, Animation",2012,tt2085795,7,2529,
Escape,movie,"Adventure, Drama, History",2012,tt2076850,6.1,4869,
"Jahr des Drachen",movie,Drama,2012,tt2188046,5.8,60,
"Doraemon: Nobita's Version of Saiyuki",movie,"Adventure, Animation, Family",1988,tt1147525,6.9,534,
"L'amour, c'est mieux à deux",movie,"Comedy, Romance",2010,tt1560993,5.7,1862,
"2 Guns",movie,"Action, Comedy, Thriller",2013,tt1272878,6.7,230882,
Redemption,movie,"Action, Crime, Drama",2013,tt1893256,6.2,79145,
"God's Neighbors",movie,Drama,2012,tt2164756,6.8,493,
"Unearthly Stranger",movie,"Horror, Mystery, Sci-Fi",1963,tt0057623,6.4,1046,
"Counselor at Crime",movie,"Action, Crime, Drama",1973,tt0069916,6.2,414,
Lautrec,movie,"Biography, Comedy, Drama",1998,tt0123952,6.6,721,
"Doraemon the Movie: Nobita and the Green Giant Legend",movie,"Adventure, Animation, Comedy",2008,tt1180304,6.6,1133,
"Good Morning President",movie,Drama,2009,tt1519466,5.8,281,
Trolls,movie,"Adventure, Animation, Comedy",2016,tt1679335,6.4,95814,
"No Good Deed",movie,"Crime, Drama, Horror",2014,tt2011159,5.6,22454,
"Sleepless Nights",movie,"Drama, Romance",2003,tt0328349,7,2681,
"Already Famous",movie,Comedy,2011,tt2323453,6.8,80,
"The Playbirds",movie,"Crime, Drama, Horror",1978,tt0078092,4.3,622,
"The Lego Movie",movie,"Action, Adventure, Animation",2014,tt1490017,7.7,398809,
"Edge of Tomorrow",movie,"Action, Adventure, Sci-Fi",2014,tt1631867,7.9,765305,
"Smurfs: The Lost Village",movie,"Adventure, Animation, Comedy",2017,tt2398241,6,25489,
Aiyyaa,movie,"Comedy, Romance",2012,tt2255934,4.4,2096,
"Doraemon: Nobita and the New Steel Troops: ~Winged Angels~",movie,"Action, Adventure, Animation",2011,tt1851909,7.9,2378,
"My Mother, the Mermaid",movie,"Drama, Fantasy, Romance",2004,tt0417782,6.6,415,
"Silent Code",movie,Drama,2012,tt2460414,5.7,330,
"Black & White Episode 1: The Dawn of Assault",movie,"Action, Comedy, Crime",2012,tt2414370,6.2,765,
"Women's Day",movie,Drama,2012,tt2393787,6.1,459,
"The Departure",movie,"Comedy, Drama, Romance",1967,tt0061605,6.4,1136,
Summertime,movie,"Drama, Thriller",2001,tt0297414,5.3,389,
"A Full Day's Work",movie,"Comedy, Crime",1973,tt0069443,6.8,482,
"The Expendables 3",movie,"Action, Adventure, Comedy",2014,tt2333784,6.1,200379,
"Student of the Year",movie,"Comedy, Drama, Music",2012,tt2172071,5.3,20954,
"Into the White Night",movie,"Drama, Mystery",2010,tt1613028,6.5,524,
Sisters,movie,Drama,2005,tt0362718,6.6,341,
"Luv Shuv Tey Chicken Khurana",movie,Comedy,2012,tt2186933,6.6,4122,
"Perfect Number",movie,"Crime, Drama, Mystery",2012,tt2411024,6.9,2502,
"De Marathon",movie,"Comedy, Drama, Sport",2012,tt2401621,7.5,7775,
"Don Jon",movie,"Comedy, Drama, Romance",2013,tt2229499,6.5,250601,
"Lilet Never Happened",movie,Drama,2012,tt1986951,6.6,295,
Zokkomon,movie,"Action, Adventure",2011,tt1605790,4.1,484,
"Mutter muss weg",movie,Comedy,2012,tt1932679,5.7,479,
"We're the Millers",movie,"Comedy, Crime",2013,tt1723121,7,502575,
"Look Out, Officer!",movie,"Action, Comedy, Crime",1990,tt0100600,5.8,1064,
"A Haunted House",movie,"Comedy, Fantasy, Horror",2013,tt2243537,5,51661,
"Slunce, seno, erotika",movie,Comedy,1991,tt0168176,5.3,1113,
"Greedy Ghost",movie,Comedy,2012,tt2456514,5.3,60,
"Mundane History",movie,Drama,2009,tt1515203,6.6,390,
"Mamonas Pra Sempre",movie,"Biography, Documentary, Music",2009,tt2154685,7.2,321,
"The Scapegoat",movie,Drama,2012,tt2084977,7.2,5557,
"Bitch Hug",movie,Drama,2012,tt2287655,6,1069,
Zaman,movie,Crime,1983,tt0154023,6.7,406,
"Elles n'oublient jamais",movie,"Drama, Thriller",1994,tt0109721,5.8,420,
"The Punishment",movie,"Drama, Thriller",1973,tt0069135,4.1,401,
"Confession of Murder",movie,"Action, Crime, Mystery",2012,tt2468774,7,12270,
"Kung Fu Panda 3",movie,"Action, Adventure, Animation",2016,tt2267968,7.1,201316,
"26 Years",movie,"Crime, Drama, Thriller",2012,tt2551894,6.3,1460,
"Bulldog Drummond at Bay",movie,"Action, Comedy, Drama",1937,tt0028669,5.8,481,
"The Return of Bulldog Drummond",movie,"Action, Mystery, Thriller",1934,tt0025710,5.4,404,
"Brussels by Night",movie,Drama,1983,tt0088861,6.5,822,
"Jealousy Is My Middle Name",movie,"Drama, Romance",2002,tt0352464,6.5,254,
"I Wake Up Yesterday",movie,"Comedy, Sci-Fi",2012,tt2321471,6.2,569,
Tito,movie,"Action, Crime, Drama",2004,tt0417202,7.3,3837,
Ragnarok,movie,"Adventure, Fantasy",2013,tt2363213,5.8,8997,
"Justice League",movie,"Action, Adventure, Fantasy",2017,tt0974015,6,489155,
"Garuda di Dadaku",movie,"Drama, Sport",2009,tt1445022,6.7,303,
Craft,movie,Drama,2010,tt1667333,7,193,
"Moshe Kasher: Live in Oakland",movie,Comedy,2012,tt2229301,6.6,353,
"A Bigger Splash",movie,"Biography, Documentary, Drama",1973,tt0071219,5.8,666,
"Viva l'Italia",movie,Comedy,2012,tt2508478,6.2,2072,
"Doraemon: Nobita and the Birth of Japan",movie,"Adventure, Animation, Family",1989,tt1147511,6.9,572,
"Michael McIntyre: Showtime",movie,Comedy,2012,tt2586604,7.5,757,
Summertime,movie,"Comedy, Horror, Musical",2012,tt2310958,3.1,239,
"Seven Something",movie,"Drama, Romance",2012,tt2535894,6.6,679,
Chimera,movie,"Comedy, Romance",1968,tt0062799,5.1,82,
"Johnny Colt",movie,"Action, Western",1966,tt0222396,5.6,326,
Aftermath,movie,"Drama, Fantasy, Thriller",2012,tt2209300,7.3,4340,
Dostana,movie,"Action, Crime, Drama",1980,tt0080653,6.4,1163,
"Ricky Rapper and Cool Wendy",movie,"Comedy, Family, Musical",2012,tt1786650,5.1,369,
Kontorstid,movie,"Comedy, Drama",2003,tt0322987,4.5,263,
"No One Can Judge Me",movie,"Comedy, Musical, Romance",1966,tt0060746,5.7,104,
Sabotage,movie,"Action, Crime, Drama",2014,tt1742334,5.7,67282,
"New Year's Eve at Bob's",movie,Comedy,1984,tt0083013,4.4,166,
"Dark Skies",movie,"Horror, Sci-Fi, Thriller",2013,tt2387433,6.3,81745,
"Die fantastische Reise der Schmetterlinge",movie,Documentary,2012,,,,
"Strong as a Lion",movie,"Adventure, Drama, Family",2003,tt0302713,4.8,261,
"Chill Out!",movie,"Comedy, Drama",2003,tt0380311,6.1,419,
"Get Charlie Tully",movie,"Comedy, Crime",1972,tt0068636,5.7,512,
"À tout casser",movie,"Action, Comedy, Crime",1968,tt0062535,4.3,118,
"Rio, 40 Degrees",movie,Drama,1955,tt0048572,7.5,993,
"Triple 9",movie,"Action, Crime, Drama",2016,tt1712261,6.3,79306,
"The Last Exorcism Part II",movie,"Horror, Thriller",2013,tt2034139,4,17288,
"Nasaan si Francis?",movie,Comedy,2006,tt0757284,5.1,19,
"RED 2",movie,"Action, Comedy, Crime",2013,tt1821694,6.6,184399,
"Closed Circuit",movie,"Crime, Drama, Mystery",2013,tt2218003,6.2,23715,
Prisoners,movie,"Crime, Drama, Mystery",2013,tt1392214,8.2,857507,
"Runner Runner",movie,"Crime, Mystery, Thriller",2013,tt2364841,5.6,66284,
"The Best Man Holiday",movie,"Comedy, Drama",2013,tt2083355,6.6,17376,
Joker,movie,"Comedy, Crime",1991,tt0102166,4.7,917,
"Pensionat Paradiset",movie,Comedy,1937,tt0029388,5.8,379,
"The Stringless Violin",movie,"Drama, Romance",2003,tt0353240,6,117,
Obsessed,movie,"Crime, Drama, Mystery",1951,tt0043726,6.6,500,
"I Do Bidoo Bidoo: Heto nApo sila!",movie,"Comedy, Musical, Romance",2012,tt2364616,7.9,68,
"Maria Bamford: The Special Special Special!",movie,Comedy,2012,tt2546038,6.8,617,
"Le pays d'où je viens",movie,"Comedy, Music, Romance",1956,tt0049602,6.1,233,
"Snuf de hond en de jacht op vliegende Volckert",movie,"Adventure, Family, Mystery",2008,tt2258605,6,162,
"It Gets Better",movie,"Drama, Romance",2012,tt2583530,7.1,136,
"Doraemon: Nobita and the Castle of the Undersea Devil",movie,"Adventure, Animation, Comedy",1983,tt1147509,6.9,613,
"97% Owned",movie,Documentary,2012,tt2145874,7.6,700,
"Ingeborg Holm",movie,Drama,1913,tt0003014,7,1507,
"Agent Hamilton: But Not If It Concerns Your Daughter",movie,"Action, Drama, Thriller",2012,tt1856047,5.6,3769,
"Once Upon a Time in the Battlefield",movie,Comedy,2003,tt0378078,5.7,315,
"The Worst Christmas of My Life",movie,Comedy,2012,tt2550838,5.4,1320,
"The Romancing Star",movie,"Comedy, Romance",1987,tt0093056,6.1,447,
"The Iron Ladies II",movie,"Comedy, Sport",2003,tt0355977,5.1,276,
"Old Rascal",movie,"Comedy, Crime, Thriller",1992,tt0105752,6.1,348,
"Duet for Cannibals",movie,Drama,1969,tt0062916,6.5,289,
Omertà,movie,"Crime, Drama, Thriller",2012,tt2229319,5.8,570,
"La taverne du poisson couronné",movie,Drama,1947,tt0200201,5.6,56,
Horns,movie,"Comedy, Fantasy, Horror",2013,tt1528071,6.4,89771,
"The Wind Rises",movie,"Animation, Biography, Drama",2013,tt2013293,7.8,104669,
"The Tale of The Princess Kaguya",movie,"Animation, Drama, Family",2013,tt2576852,8,57350,
Champions,movie,"Biography, Drama, Romance",1984,tt0085320,6.5,793,
"Sången om den eldröda blomman",movie,"Drama, Romance",1919,tt0010755,6.8,298,
"Nine Men",movie,"Drama, War",1943,tt0036204,6.3,345,
"I Give It a Year",movie,"Comedy, Romance",2013,tt2244901,5.7,39985,
"J'ai rencontré le Père Noël",movie,"Family, Fantasy, Musical",1984,tt0182221,3.1,312,
Kamenák,movie,Comedy,2003,tt0330506,3.1,763,
"Chhota Bheem and the Curse of Damyaan",movie,"Action, Adventure, Animation",2012,tt2798620,6.7,515,
"Chaos, Disorder",movie,"Drama, Family, Fantasy",2012,tt2379987,6.1,154,
"Der Bärenhäuter",movie,"Family, Fantasy",1986,tt0169654,6.4,89,
"The Stranger Left No Card",movie,"Crime, Drama, Mystery",1952,tt0045200,7.4,279,
"The Adventures of Huck Finn",movie,"Adventure, Family",2012,tt2081266,5.7,404,
"Gina Yashere: Skinny B*tch",movie,"Comedy, Documentary",2008,tt1722436,6.5,101,
"Dance Hall",movie,"Drama, Music, Romance",1950,tt0042377,6,270,
Colosio,movie,Thriller,2012,tt2398143,7.3,1334,
"Puella Magi Madoka Magica the Movie Part 1: Beginnings",movie,"Animation, Drama, Fantasy",2012,tt2205948,7.6,1812,
"Puella Magi Madoka Magica the Movie Part 2: Eternal",movie,"Animation, Fantasy, Mystery",2012,tt2194724,7.9,1785,
"Summits of My Life: A Fine Line",movie,"Documentary, Sport",2012,tt2625054,7.2,368,
"The Copper Tower",movie,"Drama, Romance",1970,tt0171518,7.4,327,
"The Romancing Star 3",movie,"Comedy, Romance",1989,tt0098217,4.7,159,
"The Romancing Star 2",movie,"Comedy, Romance",1988,tt0095404,5.6,256,
"I Superbiker 2 - The Showdown",movie,Sport,2012,tt3415620,5.7,29,
"Líbás jako dábel",movie,Comedy,2012,tt2402651,4.7,187,
"It's Tough for Everybody",movie,Comedy,1975,tt0072753,5.4,146,
"The Best Offer",movie,"Crime, Drama, Mystery",2013,tt1924396,7.8,132288,
"Hotaru the Movie: It's Only a Little Light in My Life",movie,"Drama, Romance",2012,tt2013233,5.7,331,
"The Stroller Strategy",movie,Comedy,2012,tt2520516,5.4,959,
"Kamenák 2",movie,Comedy,2004,tt0400566,2.7,577,
Underdogs,movie,"Adventure, Animation, Comedy",2013,tt1634003,6.4,10593,
Mapado,movie,"Adventure, Comedy, Drama",2005,tt0479709,6.1,228,
"The Angry Birds Movie",movie,"Action, Adventure, Animation",2016,tt1985949,6.3,109280,
"Little Wars",movie,"Drama, War",1982,tt0084492,6.2,201,
"The Devil Inside",movie,Crime,1961,tt0055247,6.6,285,
"Straight A's",movie,"Comedy, Drama",2013,tt2024506,5.6,4907,
"The Resurrection of a Bastard",movie,Drama,2013,tt2317102,6.2,744,
"The Tower",movie,"Action, Drama, Thriller",2012,tt2554270,6.5,7042,
"Andala Rakshasi",movie,Romance,2012,tt2316756,6.9,783,
"It's a Mad, Mad, Mad World",movie,"Comedy, Family, Fantasy",1987,tt0091090,6.6,417,
"It's a Mad, Mad, Mad World II",movie,Comedy,1988,tt0093055,6.6,256,
"Husbands in Goa",movie,Comedy,2012,tt2407826,4,338,
"Till Luck Do Us Part",movie,Comedy,2012,tt2332518,5.5,2821,
Maid,movie,"Action, Comedy",2004,tt0444873,5.7,127,
"The Magic of Hope",movie,Drama,2011,tt1723635,6.2,28,
"Alfie Darling",movie,"Comedy, Drama",1975,tt0072623,4.6,435,
"Cage of Gold",movie,"Crime, Drama",1950,tt0042295,6.4,615,
"Left Right and Centre",movie,"Comedy, Romance",1959,tt0055079,6.3,412,
Hoselupf,movie,Documentary,2011,tt1798167,6.6,54,
Barbara,movie,Drama,1997,tt0118683,6.1,634,
Srimannarayana,movie,Drama,2012,tt2227430,3.6,311,
"King Thrushbeard",movie,"Comedy, Drama, Fantasy",1984,tt0087580,6.9,358,
"The Lovers!",movie,"Comedy, Romance",1973,tt0070342,6.1,278,
Blueblood,movie,"Drama, Horror",1974,tt0069805,4.5,741,
"The Kings of Summer",movie,"Adventure, Comedy, Drama",2013,tt2179116,7.1,85735,
Austenland,movie,"Comedy, Romance",2013,tt1985019,6.3,24403,
"One More Try",movie,"Drama, Romance",2012,tt2590280,6,240,
"Spring and Port Wine",movie,Drama,1970,tt0066401,7,1057,
"The Police Commissioner",movie,"Comedy, Crime, Drama",1962,tt0055861,6.8,311,
"ABCD (Any Body Can Dance)",movie,"Drama, Music",2013,tt2321163,6.3,7678,
Interstellar,movie,"Adventure, Drama, Sci-Fi",2014,tt0816692,8.7,2284961,
Transcendence,movie,"Drama, Sci-Fi, Thriller",2014,tt2209764,6.2,241985,
"In a World...",movie,Comedy,2013,tt2294677,6.6,33358,
"Kill Your Darlings",movie,"Biography, Drama, Romance",2013,tt1311071,6.4,42230,
Oculus,movie,"Horror, Mystery, Thriller",2013,tt2388715,6.5,144166,
"The Young and Prodigious T.S. Spivet",movie,"Adventure, Comedy, Drama",2013,tt1981107,7,20593,
"A Most Wanted Man",movie,"Crime, Drama, Thriller",2014,tt1972571,6.7,82109,
"The Purge",movie,"Horror, Sci-Fi, Thriller",2013,tt2184339,5.8,249545,
"Miracle in Cell No. 7",movie,"Comedy, Drama",2013,tt2659414,8.1,24925,
"What They Don't Talk About When They Talk About Love",movie,"Drama, Romance",2013,tt2551500,7.1,328,
"Some Will, Some Won't",movie,Comedy,1970,tt0065012,5.8,288,
Blackfish,movie,"Documentary, Drama, Horror",2013,tt2545118,8.1,74369,
Duplicate,movie,"Action, Comedy, Crime",1998,tt0164550,5.6,8851,
"In Fear",movie,"Horror, Mystery, Thriller",2013,tt2165859,5.4,10799,
"Delhi Dance",movie,Drama,2012,tt2475802,6.8,367,
Domestic,movie,"Comedy, Drama, Family",2012,tt2527190,6.6,595,
"Hotel Transylvania 2",movie,"Adventure, Animation, Comedy",2015,tt2510894,6.6,150759,
"Ram Jaane",movie,"Action, Crime, Drama",1995,tt0114231,5.4,4557,
"Oh Darling Yeh Hai India",movie,Comedy,1995,tt0114031,4,1994,
"English Babu Desi Mem",movie,"Comedy, Drama, Musical",1996,tt0136153,4.6,2748,
"The Golden Ball",movie,"Comedy, Drama, Family",1994,tt0109201,6.3,441,
"Crayon Shin-chan: Invoke a Storm! The Kasukabe Boys of the Evening Sun",movie,"Adventure, Animation, Comedy",2004,tt0769760,6.8,392,
Miracle,movie,"Comedy, Drama, Romance",2006,tt0800998,6,248,
"Doraemon: Nobita and the Island of Miracles ~Animal Adventure~",movie,"Action, Adventure, Animation",2012,tt2271315,6.7,724,
"The Berlin File",movie,"Action, Thriller",2013,tt2357377,6.6,7790,
"Between Two Women",movie,Drama,2003,tt0319056,6.3,806,
Elena,movie,"Biography, Documentary, Drama",2012,tt2475154,7.5,2103,
David,movie,"Action, Comedy, Crime",2013,tt2358412,6.2,2885,
"I Wish I Had a Wife",movie,"Comedy, Drama, Romance",2001,tt0287583,6.3,303,
Inkaar,movie,"Drama, Romance, Thriller",2013,tt2094854,6.1,2736,
Northwest,movie,"Action, Crime, Drama",2013,tt2650986,6.8,4413,
"Doraemon: Nobita's Great Adventure into the Underworld",movie,"Adventure, Animation, Family",1984,tt1147518,7,470,
"Doraemon: Nobita's Little Star Wars",movie,"Adventure, Animation, Family",1985,tt0313990,7.2,766,
"Doraemon: Nobita and the Animal Planet",movie,"Adventure, Animation, Family",1990,tt1147520,6.8,591,
"Doraemon: Nobita's Three Visionary Swordsmen",movie,"Adventure, Animation, Comedy",1994,tt1147524,7.3,977,
"Celal and Ceren",movie,"Comedy, Romance",2013,tt2610768,3.2,44216,
"Doraemon: Nobita and the Tin Labyrinth",movie,"Action, Adventure, Animation",1993,tt1147521,7,754,
"Head Over Heels 2",movie,"Comedy, Romance",2012,tt2296709,5.8,1436,
"Doraemon: Nobita's Diary on the Creation of the World",movie,"Adventure, Animation, Comedy",1995,tt1147512,6.7,405,
"Doraemon: Nobita Drifts in the Universe",movie,"Action, Adventure, Animation",1999,tt1147514,6.6,357,
"Doraemon: Nobita and the Winged Braves",movie,"Action, Adventure, Animation",2001,tt0306741,6.9,653,
"Doraemon: Nobita and the Robot Kingdom",movie,"Adventure, Animation, Family",2002,tt1147526,6.7,613,
"Doraemon: The Records of Nobita, Spaceblazer",movie,"Adventure, Animation, Family",1981,tt1147515,6.7,484,
"The Liability",movie,"Comedy, Crime, Thriller",2012,tt2081437,5.9,9457,
"Una famiglia perfetta",movie,Comedy,2012,tt2427968,6.4,1282,
"To Bed or Not to Bed",movie,"Comedy, Fantasy",1963,tt0056995,6.2,373,
"The Little Soldier",movie,"Animation, Family, Romance",1948,tt0354806,6.8,394,
"The Little Gangster",movie,Drama,1990,tt0100357,6.7,528,
"Birds of Prey",movie,"Action, Adventure, Drama",1968,tt0063488,6.3,761,
"Doraemon: Nobita and the Spiral City",movie,"Adventure, Animation, Comedy",1997,tt1147510,6.5,368,
Ego,movie,"Comedy, Drama, Romance",2013,tt2287715,6.1,3737,
"Two Hours to Kill",movie,"Crime, Drama, Mystery",1966,tt0215709,5.5,201,
"Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen",movie,"Action, Adventure, Animation",2011,tt1887784,6.1,312,
"Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu",movie,"Action, Adventure, Animation",2012,tt2368717,5.9,249,
"Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!",movie,"Adventure, Animation, Comedy",2013,tt2876906,6.6,426,
"Dzhentlmeny, udachi!",movie,Comedy,2012,tt2592464,2.9,889,
Sisterakas,movie,Comedy,2012,tt2590214,5.3,356,
"Verliefd op Ibiza",movie,"Comedy, Romance",2013,tt2388805,4.8,2850,
"To Hell with Hitler",movie,"Comedy, Musical, War",1940,tt0032699,6.4,382,
"Bless Me, Ultima",movie,"Biography, Drama, History",2012,tt1390398,6.4,1624,
Serena,movie,"Drama, History, Romance",2014,tt1247690,5.4,31139,
"We Not Naughty",movie,"Comedy, Drama",2012,tt2194416,5.6,134,
"Some People",movie,"Drama, Musical",1962,tt0056509,6.3,334,
"One Direction: This Is Us",movie,"Documentary, Music",2013,tt2515086,4.4,25344,
"Hor taew tak 3",movie,Comedy,2011,tt2664680,5.1,104,
"St. Peter's Umbrella",movie,"Comedy, Drama, Romance",1958,tt0052263,7.1,298,
Gumrah,movie,"Action, Crime, Drama",1993,tt0107060,6.1,1051,
"New World",movie,"Action, Crime, Drama",2013,tt2625030,7.5,27441,
"Loser Takes All",movie,Comedy,1956,tt0049451,5,212,
"The Priest's Children",movie,"Comedy, Drama",2013,tt2395421,6.8,4668,
"Scorpion in Love",movie,"Drama, Romance, Sport",2013,tt2378079,5.8,1260,
"Länger leben",movie,Comedy,2010,tt1571210,6.4,32,
"3096 Tage",movie,"Biography, Crime, Drama",2013,tt1667355,6.5,17324,
"A Friend in Need",movie,"Drama, Thriller",2010,tt7851834,4.5,13,
"Curse of Chucky",movie,"Horror, Thriller",2013,tt2230358,5.6,45479,
"Traffic Department",movie,"Crime, Drama",2012,tt2577150,7.3,5242,
"Long Live Freedom",movie,"Comedy, Drama",2013,tt2523600,6.9,4743,
"Legs of Gold",movie,"Comedy, Music, Sport",1958,tt0051646,5.5,161,
"The God of Wood",movie,Drama,2010,tt1511354,5.7,163,
"North of the Sun",movie,"Adventure, Documentary, Sport",2012,tt2486904,7.9,1115,
"Reaching for the Moon",movie,"Biography, Drama, History",2013,tt2217458,7,3665,
"Mystery Junction",movie,"Crime, Mystery, Thriller",1951,tt0043832,5.7,493,
"Från och med herr Gunnar Papphammar",movie,Comedy,1981,tt0082423,6.4,467,
Buddies,movie,"Adventure, Comedy, Drama",2012,tt1179259,6.5,1137,
"Ah Boys to Men",movie,Comedy,2012,tt2525596,6.1,617,
"Kai Po Che",movie,"Drama, Sport",2013,tt2213054,7.8,39297,
"Furious 7",movie,"Action, Thriller",2015,tt2820852,7.1,424211,
"Coming Forth by Day",movie,Drama,2012,tt2443734,6.4,298,
"All for Two",movie,"Comedy, Crime",2013,tt2188655,5.8,2316,
Julie,movie,Drama,2013,tt2619062,4.1,132,
"Billy and Buddy",movie,"Comedy, Family",2013,tt2538654,4.4,809,
"American Hustle",movie,"Crime, Drama",2013,tt1800241,7.2,507818,
"Company of Heroes",movie,"Action, War",2013,tt2555426,5,9039,
"Monica Z",movie,"Biography, Drama, Music",2013,tt2112206,6.8,4414,
"Will You Still Love Me Tomorrow?",movie,"Comedy, Drama, Romance",2013,tt2738050,6.7,651,
"Just Friends?",movie,"Drama, Musical, Romance",2009,tt1753995,6.7,722,KR
"Small Town Rivals",movie,Comedy,2007,tt1164666,5.8,162,
"Sound of Heimat - Deutschland singt",movie,Documentary,2012,tt2366218,7.3,69,
"Our Last Weekend",movie,"Drama, Horror, Mystery",2011,tt1783714,3,267,
Cycle,movie,"Animation, Mystery, Sci-Fi",2012,tt2251275,4.1,331,
Shackled,movie,"Horror, Mystery, Thriller",2012,tt2424752,6.2,270,
"Short Term 12",movie,Drama,2013,tt2370248,7.9,93302,
"In Defense of a Married Man",movie,"Crime, Drama",1990,tt0099396,5.5,283,
"The Short Game",movie,"Documentary, Sport",2013,tt2466830,7.3,1759,
"Flight of the Butterflies",movie,"Biography, Documentary, Drama",2012,tt2174750,7.2,575,
"A Walk Among the Tombstones",movie,"Action, Crime, Drama",2014,tt0365907,6.5,129316,
"The Tricyclist",movie,"Comedy, Sport",1957,tt0161013,5.3,268,
"Take Me High",movie,"Comedy, Musical, Romance",1973,tt0070194,4.7,302,
"Il principe abusivo",movie,Comedy,2013,tt2467480,5.3,1932,
1939,movie,"Biography, Drama, History",1989,tt0096737,6.1,1002,
"Asterix and Obelix: Mansion of the Gods",movie,"Adventure, Animation, Comedy",2014,tt3759416,6.9,15945,
"Sonja and the Bull",movie,"Comedy, Romance",2012,tt2249542,6.9,2470,
Maya,movie,"Drama, Mystery, Romance",1993,tt0137100,5.4,2439,
"The Butterfly's Dream",movie,"Biography, Drama, History",2013,tt2608224,7.6,25250,
"Brothers in Law",movie,Comedy,1957,tt0050214,6.4,483,
Frank,movie,"Comedy, Drama, Music",2014,tt1605717,6.9,83307,
"إتش دبور",movie,,2008,,,,
"Whatcha Wearin'?",movie,"Comedy, Romance",2012,tt2592336,6.8,2957,
Panihida,movie,"Drama, Family, History",2012,tt2076913,6.4,88,
"Postmark for Danger",movie,"Crime, Drama, Mystery",1955,tt0048507,6.4,738,
"A Luz do Tom",movie,Documentary,2013,tt2737624,6.5,49,
"Drinking Buddies",movie,"Comedy, Drama, Romance",2013,tt2265398,6.1,61524,
"Habibie & Ainun",movie,"Biography, Drama, History",2012,tt2589132,7.6,2379,
"An Ethics Lesson",movie,"Drama, Thriller",2013,tt2926238,5.6,256,
"Saheb Biwi Aur Gangster Returns",movie,"Action, Crime, Drama",2013,tt2362778,6.7,4173,
"Mutlu Aile Defteri",movie,Comedy,2013,tt2645130,6,2110,
