title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Babadook",movie,"Drama, Horror, Mystery",2014,tt2321549,6.8,260779,
"Tuscan Wedding",movie,"Comedy, Drama, Romance",2014,tt2949626,5.1,2034,
"The Attorney",movie,"Crime, Drama, History",2013,tt3404140,7.7,8134,
"The Suspect",movie,"Action, Drama, Thriller",2013,tt3404158,6.8,7082,
"Way Back Home",movie,Drama,2013,tt2797106,7.5,1538,
Ouija,movie,"Horror, Mystery, Thriller",2014,tt1204977,4.5,60094,
Nightcrawler,movie,"Crime, Drama, Thriller",2014,tt2872718,7.8,637098,
"Keep Watching",movie,"Horror, Mystery, Thriller",2017,tt2531334,4.3,5106,
"A Complicated Story",movie,Drama,2013,tt3503902,5.4,129,"AU, HK, ID, IN, JP, KR, MY, NZ, PH, PK, SG"
"When Marnie Was There",movie,"Animation, Drama, Family",2014,tt3398268,7.6,51873,
"Io, mammeta e tu",movie,"Comedy, Romance",1958,tt0051784,6,81,
"Lisa dagli occhi blu",movie,"Comedy, Musical",1969,tt0064592,4.7,91,
"The Bride and the Lover",movie,"Comedy, Drama",2013,tt2885536,4.8,46,
"Where Hope Grows",movie,"Drama, Family",2014,tt3200980,6.6,4555,
"Step Up All In",movie,"Drama, Music, Romance",2014,tt2626350,5.9,36855,
"The Night We Got the Bird",movie,Comedy,1961,tt0055231,5.3,120,
"Bo Burnham: what.",movie,"Comedy, Music",2013,tt3210258,8.3,13364,
"I Know What You Did Last Raya",movie,"Comedy, Horror, Mystery",2004,tt0488303,4.3,90,
"Jimi Asmara",movie,"Drama, Musical, Romance",1995,tt0269402,7.6,34,
"Human Capital",movie,"Crime, Drama",2013,tt2465578,7.2,13802,
Firestorm,movie,"Action, Crime, Thriller",2013,tt3341072,6.2,3122,
"Jai Ho",movie,"Action, Drama",2014,tt1188982,5,21452,
"Twilight Women",movie,"Crime, Drama, Romance",1952,tt0046558,6.5,229,
"Happy Christmas",movie,"Comedy, Drama",2014,tt2955096,5.4,9112,
"The Hungover Games",movie,"Adventure, Comedy, Fantasy",2014,tt3138104,3.5,17607,
"Gypsy Spirit: Harri Stojka - Eine Reise",movie,"Documentary, Music",2010,tt3296144,7.4,35,
"The Captive",movie,"Crime, Drama, Mystery",2014,tt2326612,5.9,36669,
"The Skeleton Twins",movie,"Comedy, Drama, Romance",2014,tt1571249,6.8,45921,
"Song One",movie,"Drama, Music, Romance",2014,tt2182972,5.8,10499,
"Orlie pierko",movie,Adventure,1972,tt0171596,7.2,106,
"Febrayer Al Eswed",movie,Comedy,2013,tt3421454,7.2,764,
Sayew,movie,"Comedy, Drama, Romance",2003,tt0359942,6.3,178,
"Lang Buana",movie,"Action, Adventure, Comedy",2003,tt1531689,7.5,49,
"Pontianak Harum Sundal Malam",movie,"Horror, Romance, Thriller",2004,tt0371890,5.9,198,
"My Failing Eyesight",movie,"Drama, Family, Romance",2003,tt0368190,7.3,110,
"The Cracksman",movie,"Comedy, Crime",1963,tt0056960,5.9,248,
"The King's Daughter",movie,"Action, Adventure, Family",2022,tt2328678,5.2,6759,
"She's Funny That Way",movie,"Comedy, Drama",2014,tt1767372,6.1,30022,
"Pele: Birth of a Legend",movie,"Biography, Drama, Sport",2016,tt0995868,7.1,22102,
"France, Incorporated",movie,"Comedy, Crime, Drama",1974,tt0207479,5.1,229,
"Black Sea",movie,"Adventure, Drama, Thriller",2014,tt2261331,6.4,42290,
"Muzikanten voor het leven",movie,Documentary,2007,,,,
Tusk,movie,"Comedy, Horror",2014,tt3099498,5.4,68505,
"Een stukje blauw in de lucht",movie,"Documentary, War",2007,tt1337548,7.5,30,
"Dügün Dernek",movie,Comedy,2013,tt3347976,6.9,24724,
"What We Do in the Shadows",movie,"Comedy, Horror",2014,tt3416742,7.6,208105,
"Shevernatze un ángel corrupto",movie,Comedy,2007,tt0797067,6.4,42,
"Les passagers de la Grande Ourse",movie,"Animation, Short",1943,tt0828102,6.3,162,
Rectoverso,movie,"Action, Drama, Romance",2013,tt2773732,7.3,259,
"El nino",movie,"Action, Adventure, Crime",2014,tt2093990,6.4,6700,
"The Yellow Balloon",movie,"Crime, Drama, Thriller",1953,tt0046561,6.9,562,
"Garuda di Dadaku 2",movie,"Drama, Sport",2011,tt1987569,6.3,144,
Queen,movie,"Adventure, Comedy, Drama",2013,tt3322420,8.1,69786,
"Qué le dijiste a Dios?",movie,"Comedy, Musical",2014,tt2402751,4,416,
"As the Light Goes Out",movie,"Action, Drama",2014,tt3414954,6.2,1476,
"My Lady Boss",movie,"Comedy, Drama, Romance",2013,tt3012214,6.4,122,
"Status: It's Complicated!",movie,"Comedy, Romance",2013,tt3315416,5,63,
"Le crocodile du Botswanga",movie,Comedy,2014,tt2969776,5.2,1721,
"Barely Lethal",movie,"Action, Comedy",2015,tt1731701,5.4,23960,
"Bibi & Tina",movie,Fantasy,2014,tt3202200,4.9,1011,
"Hitman: Agent 47",movie,"Action, Adventure, Crime",2015,tt2679042,5.7,99105,
"Oh My Ghosts!",movie,"Comedy, Fantasy, Horror",2009,tt2664456,4.8,331,
"Hor taew tak 4",movie,Comedy,2012,tt2664226,4.9,99,
"Final Score",movie,Documentary,2007,tt0975668,6.9,117,
Wish,movie,Drama,2009,tt1519660,6.8,178,
"Il console italiano",movie,Drama,2011,tt1630636,5.5,69,
"Heaven's Seven",movie,"Action, Comedy",2002,tt0329962,6.1,194,
"Seven Street Fighters",movie,"Action, Comedy",2005,tt0461120,6,114,
"Concrete Clouds",movie,Drama,2013,tt3180582,6.8,108,
"The End of the Tour",movie,"Biography, Drama",2015,tt3416744,7.2,33611,
"Return of the Mafia",movie,"Comedy, Crime",2012,tt2588506,4.9,151,
"The Diary of a Teenage Girl",movie,"Comedy, Drama, Romance",2015,tt3172532,6.8,34500,
"I Can Quit Whenever I Want",movie,"Comedy, Crime",2014,tt3438354,7,9954,
"Mary Is Happy, Mary Is Happy",movie,"Comedy, Drama",2013,tt3379358,7,1097,
Annabelle,movie,"Horror, Mystery, Thriller",2014,tt3322940,5.5,184154,
Creep,movie,"Horror, Thriller",2014,tt2428170,6.3,76149,
E-Team,movie,"Documentary, War",2014,tt3456090,7.1,963,
"The Battered Bastards of Baseball",movie,"Documentary, Sport",2014,tt3445270,8,4740,
"Finding Fela",movie,"Biography, Documentary, History",2014,tt2194328,7.1,873,
Mitt,movie,"Biography, Documentary, Family",2014,tt1757800,6.8,2674,
"The Unmatchable Match",movie,"Action, Crime, Drama",1990,tt0097348,6.2,440,
"Great Communist Bank Robbery",movie,Documentary,2004,tt0422349,7,499,
"Formalin Man",movie,"Comedy, Horror, Musical",2004,tt0826068,5.8,38,
"The Tin Mine",movie,"Biography, Comedy, Drama",2005,tt0454190,8.1,823,
"What Love Means",movie,"Comedy, Romance",2005,tt0963157,5.8,85,
Blockbuster,movie,"Comedy, Drama",2013,tt2998526,3.6,676,
"Hasee Toh Phasee",movie,"Comedy, Romance",2014,tt3173910,6.8,16989,
"Heart Street",movie,Romance,2014,tt3171886,6.3,2206,
"La mort de Belle",movie,"Crime, Drama, Mystery",1961,tt0055194,6.8,304,
"Ça n'arrive qu'à moi",movie,Comedy,1985,tt0090382,4.2,122,
"Hot Young Bloods",movie,"Comedy, Drama, Romance",2014,tt3579990,6.7,2066,
'71,movie,"Action, Crime, Drama",2014,tt2614684,7.2,63341,
"The Dream Maker",movie,"Comedy, Music, Musical",1963,tt0057192,5.6,101,
Entreatos,movie,Documentary,2004,tt0430059,7.8,446,
"Kiki's Delivery Service",movie,"Adventure, Comedy, Fantasy",2014,tt2865558,5.7,1069,
"Get Married If You Can",movie,"Comedy, Romance",2014,tt2043865,5.7,1989,
"Black mic-mac 2",movie,Comedy,1988,tt0094751,3.4,39,
Landfall,movie,"Drama, War",1949,tt0041576,6.6,267,
"While We're Young",movie,"Comedy, Drama, Mystery",2014,tt1791682,6.3,54820,
"Present Perfect Continuous Tense",movie,Drama,2013,tt3021842,5,25,
"Moms' Night Out",movie,Comedy,2014,tt3014666,5.3,14718,
"A Man About the House",movie,Drama,1947,tt0039600,6.3,314,
"In Order of Disappearance",movie,"Action, Comedy, Crime",2014,tt2675914,7.1,30173,
"The Wedding Ringer",movie,"Comedy, Romance",2015,tt0884732,6.6,82624,
Highway,movie,"Crime, Drama, Romance",2014,tt2980794,7.6,31767,
"Hello Yasothorn 2",movie,"Comedy, Musical, Romance",2009,tt1621645,6.1,82,
"Bride for Rent",movie,"Comedy, Romance",2014,tt3469386,6.3,712,
Jailbait,movie,"Crime, Drama, Romance",2014,tt3290276,4.3,5637,
"The Raven on the Jetty",movie,"Drama, Family",2015,tt3164944,4.8,70,
"Miss Granny",movie,"Comedy, Fantasy, Music",2014,tt3516378,7.2,4538,
Maestros,movie,Comedy,2000,tt0269501,6.7,57,
"10.000 Km",movie,"Comedy, Drama, Romance",2014,tt3114132,6.6,4996,
"Print the Legend",movie,"Biography, Documentary, Drama",2014,tt3557464,7,2072,
"Dear Eleanor",movie,"Comedy, Drama, Family",2016,tt2927212,5.9,2102,
Everest,movie,"Adventure, Biography, Drama",2015,tt2719848,7.1,240317,
"Alive and Kicking",movie,Comedy,1958,tt0051346,6.6,395,
"That Demon Within",movie,"Action, Crime, Horror",2014,tt3511542,5.9,1578,
"Golden Chickensss",movie,"Comedy, Drama",2014,tt3451660,5.6,530,
"San Andreas",movie,"Action, Adventure, Thriller",2015,tt2126355,6.1,267296,
"Department Q: The Absent One",movie,"Crime, Drama, Mystery",2014,tt3140100,7.1,27532,
"The Lobster",movie,"Drama, Romance, Sci-Fi",2015,tt3464902,7.1,319191,
"Hector and the Search for Happiness",movie,"Adventure, Comedy, Drama",2014,tt1626146,6.9,51482,
"The Boy in the Mirror",movie,"Action, Adventure, Drama",2014,tt2343380,6,270,
"O Candidato Honesto",movie,Comedy,2014,tt4083076,5.5,1330,
"Pitch Perfect 2",movie,"Comedy, Music",2015,tt2848292,6.4,175355,
"The Midnight After",movie,"Comedy, Mystery, Sci-Fi",2014,tt3504824,5.5,1833,
"As Canções",movie,Documentary,2011,tt2139601,7.9,296,
"Torrente 5",movie,"Action, Comedy",2014,tt3321428,5.4,4743,
"The November Man",movie,"Action, Adventure, Crime",2014,tt2402157,6.3,72001,
"Kami the Movie",movie,"Crime, Drama, Musical",2008,tt1284483,6.4,75,
"The Forger",movie,"Crime, Drama, Thriller",2014,tt2376218,5.8,13755,
"Hello Babies",movie,"Comedy, Romance",2014,tt3456464,4.7,189,
"Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran",movie,"Adventure, Animation, Drama",2013,tt2323836,7.3,2935,
"Starting Over Again",movie,"Comedy, Drama, Romance",2014,tt3528284,6.9,664,
"Filhos de João: O Admirável Mundo Novo Baiano",movie,Documentary,2009,tt2050515,7.4,111,
"Ice Soldiers",movie,"Action, Sci-Fi, Thriller",2013,tt3104304,4.4,3008,
Hope,movie,Drama,2013,tt3153634,8.2,10795,
"The Reunion 2: The Funeral",movie,Comedy,2014,tt3311176,5.7,1986,
"See No Evil",movie,Documentary,2014,tt3508850,7.1,161,
"It's Complicated",movie,"Comedy, Romance",2014,tt3202408,5.4,1005,
"Baahubali: The Beginning",movie,"Action, Drama",2015,tt2631186,8,144843,
Gueros,movie,"Comedy, Drama",2014,tt3499048,7.5,5516,
"One by Two",movie,"Comedy, Drama, Romance",2014,tt2951576,3.9,780,
Colette,movie,"Biography, Drama, History",2013,tt2679576,6.2,653,
"Tabloid Truth",movie,"Action, Crime, Thriller",2014,tt3671552,6.3,462,
"Speed Cross",movie,"Action, Drama",1980,tt0124302,5.2,145,
"Free to Play",movie,"Action, Documentary",2014,tt3203290,7.6,13659,
"Pagpag: Nine Lives",movie,Horror,2013,tt2996950,5.3,464,
Focus,movie,"Comedy, Crime, Drama",2015,tt2381941,6.6,286474,
Ambassada,movie,Comedy,2013,tt3273632,4.7,773,
"Bad Country",movie,"Action, Crime, Drama",2014,tt2350892,5.8,10158,
"Chhota Bheem aur Hanuman",movie,"Action, Adventure, Animation",2012,tt6417854,7.1,150,
"Red Army",movie,"Biography, Documentary, History",2014,tt3264102,7.6,7318,
"Tangos Are for Two",movie,"Drama, Music, Romance",1997,tt0120250,6.8,360,
"Danny Collins",movie,"Comedy, Drama, Music",2015,tt1772288,7,34214,
"Paul Blart: Mall Cop 2",movie,"Action, Comedy, Crime",2015,tt3450650,4.5,42846,
"Zum Zum Zum 2: It'll Happen to You Too",movie,"Comedy, Musical",1969,tt0139751,5.3,55,
"The Mailbag Robbery",movie,"Crime, Drama, Film-Noir",1957,tt0050670,6.2,413,
"Point Break",movie,"Action, Adventure, Crime",2015,tt2058673,5.3,67837,
"Get Hard",movie,"Comedy, Crime, Drama",2015,tt2561572,6,150949,
Boundless,movie,Documentary,2013,tt4242648,7.3,170,
Jomblo,movie,"Comedy, Drama, Romance",2006,tt1047634,7.2,390,
"Quickie Express",movie,"Comedy, Drama, Romance",2007,tt1074208,6.9,474,
"Question Mark",movie,Drama,2011,tt1979169,7,302,
"Three Days to Eternity",movie,"Comedy, Drama",2007,tt1045797,7.1,546,
"The Sinking of Van Der Wijck",movie,"Drama, Romance",2013,tt3418604,7.7,1707,
Sumolah,movie,"Action, Comedy, Sport",2007,tt1029388,7.5,65,
"The Intern",movie,"Comedy, Drama",2015,tt2361509,7.1,293418,
"IRL (In Real Life)",movie,Drama,2013,tt3313864,5.4,468,
"A Sight for Sore Eyes",movie,"Drama, Thriller",2003,tt0339204,5.4,186,
"Thread of Lies",movie,"Drama, Mystery, Thriller",2014,tt3837154,7.2,908,
"Recep Ivedik 4",movie,Comedy,2014,tt3477064,3.9,19311,
"Avengers Confidential: Black Widow & Punisher",movie,"Action, Adventure, Animation",2014,tt3482378,5.7,4855,
Goosebumps,movie,"Adventure, Comedy, Fantasy",2015,tt1051904,6.3,98940,
"Trailer Park Boys: Don't Legalize It",movie,"Comedy, Crime, Drama",2014,tt3244992,7.3,5135,
"Una preciosa puesta de sol",movie,Drama,2003,tt0382920,6,77,
"Goodbye from the Heart",movie,"Comedy, Drama",2000,tt0256583,5.1,150,
"Detective Conan: The Sniper from Another Dimension",movie,"Action, Adventure, Animation",2014,tt3455204,6.7,1872,
Persecuted,movie,"Action, Drama, Mystery",2014,tt1761005,3.5,1683,
"Naranjo en flor",movie,"Drama, Romance, Thriller",2008,tt0483177,5.2,77,
"Tulip Fever",movie,"Drama, History, Romance",2017,tt0491203,6.2,23810,
Silent,movie,"Adventure, Animation, Fantasy",2014,tt3583608,6.3,569,
"Miss Julie",movie,"Drama, Romance",2013,tt2298738,4.3,176,
Hallåhallå,movie,"Comedy, Drama",2014,tt3462892,5.6,571,
"Coming out",movie,"Comedy, Romance",2013,tt3059638,5,1766,
"What Ever Happened to Timi",movie,Comedy,2014,tt3151738,5.6,1800,
"Nymphomaniac: Vol. I",movie,Drama,2013,tt1937390,6.9,135297,
"A Monster Calls",movie,"Adventure, Drama, Family",2016,tt3416532,7.4,96551,
"That Girl in Pinafore",movie,"Comedy, Musical",2013,tt2341874,7.3,146,
"Man in Love",movie,"Drama, Romance",2014,tt3479250,6.9,1246,
Carol,movie,"Drama, Romance",2015,tt2402927,7.3,148676,
"The Legend of Tarzan",movie,"Action, Adventure, Drama",2016,tt0918940,6.2,193474,
"Alvin and the Chipmunks: The Road Chip",movie,"Adventure, Comedy, Family",2015,tt2974918,4.9,24205,
"Our Miss Fred",movie,"Comedy, War",1972,tt0069054,5.4,225,
"A Guest Is Coming",movie,Thriller,1947,tt0039314,5.6,306,
"Tiger & Bunny: The Rising",movie,"Action, Adventure, Animation",2014,tt3204012,6.7,430,
"The Extraordinary Tale",movie,"Comedy, Drama, Fantasy",2013,tt2879028,5.3,508,
"Murder on Monday",movie,"Crime, Drama, Mystery",1952,tt0044718,6.7,869,
"Ju-on: The Beginning of the End",movie,Horror,2014,tt3572132,5.1,1823,
"Fantastic Beasts and Where to Find Them",movie,"Adventure, Family, Fantasy",2016,tt3183660,7.2,525306,
"Hilm Aziz",movie,"Comedy, Drama, Thriller",2012,tt3390728,5.3,800,
"I Am Soldier",movie,"Action, Thriller, War",2014,tt2717318,4.6,2133,
"Walk a Tightrope",movie,"Crime, Drama, Mystery",1963,tt0260526,6.2,273,
"How to Be Single",movie,"Comedy, Drama, Romance",2016,tt1292566,6.1,97008,
"Cairo Road",movie,"Adventure, Crime, Drama",1950,tt0042298,5.4,277,
Simon,movie,Thriller,2016,tt3283708,2.9,352,
"Walad w Bent",movie,Romance,2010,tt1757926,6.4,154,
Getúlio,movie,"Biography, Drama, History",2014,tt3046062,6.7,1325,
"2 States",movie,"Comedy, Drama, Romance",2014,tt2372678,6.9,27742,
Fiksi.,movie,"Drama, Thriller",2008,tt1239435,7.7,611,
"Rayya wa Sakinah",movie,"Crime, Drama, History",1952,tt0316472,6.8,285,
"The Moonraker",movie,"Action, Adventure, Drama",1958,tt0050724,5.9,486,
"Catatan (Harian) Si Boy",movie,"Action, Drama, Romance",2011,tt2015332,6.8,164,
"Taken 3",movie,"Action, Thriller",2014,tt2446042,6,210287,
"La flûte magique",movie,"Animation, Short",1946,tt0437191,6.6,115,
"The Little Rascals Save the Day",movie,"Comedy, Family",2014,tt2490004,5.1,2137,
Rakenrol,movie,"Comedy, Music",2011,tt1849052,6.6,93,
"Black Mass",movie,"Biography, Crime, Drama",2015,tt1355683,6.8,198218,
"The Other One: The Long, Strange Trip of Bob Weir",movie,"Biography, Documentary, Music",2014,tt3692768,7.3,1856,
"The Misfits Club",movie,"Drama, Romance",2014,tt3686272,5.6,1732,
"Murder Is a Murder",movie,"Crime, Drama, Mystery",1972,tt0069439,5.9,310,
"The Spaniard's Curse",movie,"Crime, Thriller",1958,tt0201946,5.7,269,
"Diamond Machine",movie,"Action, Crime, Drama",1955,tt0048008,4.8,137,
"American Ultra",movie,"Action, Comedy",2015,tt3316948,6.1,98418,
"No Trees in the Street",movie,"Crime, Drama",1959,tt0052006,6,307,
"Patong Girl",movie,"Adventure, Drama, Family",2014,tt2974502,6.3,428,
"Loucas pra Casar",movie,Comedy,2015,tt3948438,5.8,1166,
"Perdona Si Te Llamo Amor",movie,Romance,2014,tt3230668,6.4,3866,
"The Teenage Textbook Movie",movie,"Comedy, Romance",1998,tt0174263,6.7,96,
Sunstruck,movie,"Comedy, Drama, Romance",1972,tt0069330,5.9,126,
"Baratometrajes 2.0: El Futuro del Cine Hecho en Espana",movie,"Comedy, Documentary, History",2014,tt3641078,7.8,33,
"Déjame Vivir",movie,"Adventure, Documentary",2014,tt3658642,7.4,322,
"The Conscript",movie,Drama,1974,tt0070338,6.5,367,
"The Hours with You",movie,"Comedy, Drama",2014,tt3451096,6.9,476,
"Serial Bad Weddings",movie,Comedy,2014,tt2800240,7,46956,
"The World of Liberace",movie,Documentary,1973,tt4293764,6.6,52,
"The cheat",movie,Drama,1949,tt0041635,7.2,481,
"Shinjuku Swan",movie,"Action, Crime, Drama",2015,tt3148576,6,1304,
"Lovely Man",movie,Drama,2011,tt2085865,7.6,640,
"Monster Trucks",movie,"Action, Adventure, Comedy",2016,tt3095734,5.7,19761,
Ordet,movie,Drama,1943,tt0036239,7.2,348,
"Story of a Godfather",movie,"Crime, Drama, Thriller",2013,tt2950616,6.8,403,
"The Royal Bengal Tiger",movie,Thriller,2014,tt3479858,6.8,1100,
"Jim Gaffigan: Obsessed",movie,"Comedy, Documentary",2014,tt3481550,7.5,2522,
"Crouching Tiger, Hidden Dragon: Sword of Destiny",movie,"Action, Adventure, Drama",2016,tt2652118,6.1,21371,
"So Little Time",movie,"Drama, Romance, War",1952,tt0045163,6.8,296,
Anaamika,movie,Thriller,2014,tt2939898,5.5,342,
"King of the Night",movie,Drama,1975,tt0073246,6.5,278,
"Knock Knock",movie,"Crime, Thriller",2015,tt3605418,4.9,110390,
Virunga,movie,"Documentary, War",2014,tt3455224,8.1,12528,
"Time Lock",movie,Thriller,1957,tt0051084,6.1,621,
Broken,movie,"Action, Drama, Thriller",2014,tt3554976,6.7,1554,
"The Anderssons Hit the Road",movie,"Comedy, Family",2013,tt3152130,3.8,1496,
Gloria,movie,"Biography, Drama, Music",2014,tt2618368,6.7,2129,
"You're Killing Me Susana",movie,"Comedy, Drama, Romance",2016,tt2538222,6.4,2489,
"Huevos: Little Rooster's Egg-cellent Adventure",movie,"Adventure, Animation, Comedy",2015,tt4643580,5.7,1314,
"Perfect Obedience",movie,Drama,2014,tt2668800,6.4,1147,
"The Perfect Dictatorship",movie,"Comedy, Drama",2014,tt3970854,7.2,6442,
"The Obscure Spring",movie,Drama,2014,tt2360310,6,993,
"Operation Bullshine",movie,"Comedy, Romance, War",1959,tt0053141,5.6,221,
Room,movie,"Drama, Thriller",2015,tt3170832,8.1,467924,
"The Homesman",movie,"Drama, Western",2014,tt2398231,6.6,37310,
"Ex Machina",movie,"Drama, Sci-Fi, Thriller",2014,tt0470752,7.7,617391,
"Off Course",movie,"Comedy, Romance",2015,tt3500544,5.8,5625,
"The Best Bet",movie,"Comedy, Drama",2004,tt0414619,6.3,129,
"L'oro di Scampia",movie,"Biography, Drama, Sport",2014,tt3001888,6.8,133,
"Now and Forever",movie,"Drama, Romance, Thriller",1956,tt0048433,6.3,210,
"Magic Mike XXL",movie,"Comedy, Drama, Music",2015,tt2268016,5.6,62635,
"A Friend Will Come Tonight",movie,"Drama, War",1946,tt0038202,6.3,137,
Mommy,movie,Drama,2014,tt3612616,8,63979,
"Wild Tales",movie,"Comedy, Drama, Thriller",2014,tt3011894,8.1,228572,
"Wild Card",movie,"Action, Crime, Drama",2015,tt2231253,5.6,62447,
"Bad Boys",movie,"Biography, Documentary, History",2014,tt3682160,8.2,2046,
"The Last Incubus",movie,"Fantasy, Romance",2014,tt3031914,4,129,
"Eyyvah Eyvah 3",movie,Comedy,2014,tt3478046,5.9,8400,
"Witches Don't Exist",movie,"Adventure, Family, Fantasy",2014,tt3477734,4.7,167,
"Stand by Me Doraemon",movie,"Animation, Comedy, Drama",2014,tt3331846,7.3,10212,
"No Tears for the Dead",movie,"Action, Crime, Drama",2014,tt3697566,6.7,7571,
"A Girl at My Door",movie,Drama,2014,tt3661798,7,3373,
Girlhood,movie,Drama,2014,tt3655522,6.9,10341,
Sisters,movie,Comedy,2015,tt1850457,6,71920,
"In My Dreams",movie,"Comedy, Drama, Romance",2014,tt3347518,6.3,6403,
Josépha,movie,Drama,1982,tt0084176,6,158,
"The Gunman",movie,"Action, Crime, Mystery",2015,tt2515034,5.8,44249,
"Dr. Cabbie",movie,Comedy,2014,tt2831404,6,3915,
"The Theory of Everything",movie,"Biography, Drama, Romance",2014,tt2980516,7.7,496889,
"Love of My Loves",movie,Comedy,2014,tt3344928,6.2,1004,
"The Brothers Grimsby",movie,"Action, Adventure, Comedy",2016,tt3381008,6.2,115612,
"The Young Man",movie,"Crime, Drama",1994,tt0239505,6.2,71,
"The Hole",movie,"Drama, Thriller",1997,tt0293886,6.2,175,
"City of the Rising Sun",movie,"Crime, Drama",1998,tt0240077,6.6,481,
Heartstopper,movie,Horror,1989,tt0095285,4.7,169,
"The Target",movie,"Action, Thriller",2014,tt3634940,6.2,2231,
"The Look of Silence",movie,"Biography, Documentary, History",2014,tt3521134,8.3,14420,
"I Am a Dancer",movie,"Biography, Documentary, Music",1972,tt0069438,6.7,81,
"A Boyfriend for my Wife",movie,"Comedy, Romance",2014,tt3674026,5.5,590,
"Man on High Heels",movie,"Action, Drama",2014,tt3837196,6.6,1511,
"Elvira I Will Give You My Life But I'm Using It",movie,"Comedy, Drama",2014,tt3576842,6.5,1610,
"London Has Fallen",movie,"Action, Thriller",2016,tt3300542,5.9,175654,
"The BFG",movie,"Adventure, Family, Fantasy",2016,tt3691740,6.3,96567,
"Casa Grande",movie,"Drama, Romance",2014,tt3474994,6.8,3280,
"Woman Without a Face",movie,Drama,1947,tt0039543,6.5,445,
"Guardians of Oz",movie,"Adventure, Animation, Fantasy",2015,tt3633118,4.5,296,
"The Legend of the Mummies of Guanajuato",movie,"Animation, Family",2014,tt3881410,5.7,453,
"Pacific Rim: Uprising",movie,"Action, Adventure, Sci-Fi",2018,tt2557478,5.6,132851,
"Pink Guinea Pig",movie,"Comedy, Romance",2014,tt5658714,6.8,481,
"Maria and Her Shadow",movie,Documentary,2013,tt3178958,6.3,18,
"The Fatal Encounter",movie,"Action, Drama",2014,tt3479208,6.7,1364,
"A Hard Day",movie,"Action, Crime, Thriller",2014,tt3697626,7.2,17592,
"Babovresky 2",movie,Comedy,2014,tt2937902,3.1,185,
"El cumple de la abuela",movie,Comedy,2015,tt3123010,5.8,586,
"Little Baby Jesus",movie,"Comedy, Romance",2013,tt2559620,4.4,154,
"Appleseed Alpha",movie,"Action, Adventure, Animation",2014,tt3638012,6.5,9394,
Obsessed,movie,Drama,2014,tt3303730,6.3,2794,
"Excuse My French",movie,"Comedy, Drama",2014,tt3510372,7.5,5199,
"It Follows",movie,"Horror, Mystery, Thriller",2014,tt3235888,6.8,286923,
"Domino Effect",movie,"Documentary, Drama, Family",2014,tt3230970,6.8,83,
"One on One",movie,"Crime, Drama, Thriller",2014,tt3696126,5.7,1209,
Skiptrace,movie,"Action, Adventure, Comedy",2016,tt2238032,5.6,23205,
"Bez litosci",movie,"Action, Crime",2002,tt0342980,5.2,149,
Refugiado,movie,"Drama, Thriller",2014,tt3717390,6.3,452,
"Number One Fan",movie,"Comedy, Drama, Thriller",2014,tt3433358,6.5,2031,
Dilema,movie,"Crime, Drama",2011,tt2072940,7.1,81,
"Penguins of Madagascar",movie,"Action, Adventure, Animation",2014,tt1911658,6.6,109103,
"Singapore GaGa",movie,Documentary,2005,tt0976172,6.3,58,
"La mujer que hablaba con los muertos",movie,"Comedy, Horror",2014,tt3739188,3.4,84,
"The Song",movie,"Drama, Music, Romance",2014,tt2517044,5.9,2357,
Heropanti,movie,"Action, Drama, Romance",2014,tt3142232,5.2,11045,
"Beyond Skyline",movie,"Action, Adventure, Horror",2017,tt1724970,5.3,24228,
"Wir sind die Neuen",movie,Comedy,2014,tt3777462,6.6,1723,
"Space Brothers",movie,"Animation, Comedy, Sci-Fi",2014,tt3407024,7.5,155,
"Suite Française",movie,"Drama, History, Romance",2014,tt0900387,7,29670,
Trainwreck,movie,"Comedy, Drama, Romance",2015,tt3152624,6.2,145332,
"The Program",movie,"Biography, Drama, Sport",2015,tt3083008,6.5,19967,
"The Tree and the Swing",movie,"Drama, Family, History",2013,tt2597756,6.3,268,
"The Cage",movie,"Crime, Drama, Thriller",1975,tt0071265,6.2,562,
"Ah Fei",movie,Drama,1984,tt0337507,7.4,132,
"Clouds are not Spheres",movie,Documentary,1995,tt15806620,7,109,
"Bobby Jasoos",movie,"Comedy, Drama, Thriller",2014,tt3359290,5.5,2482,
"Tour du Faso",movie,Documentary,2014,tt3502760,6.5,85,
Salaakhen,movie,"Action, Thriller",1975,tt0395743,5.7,91,
Gyeongju,movie,Drama,2014,tt3675906,6.8,513,
"Sea Fog",movie,"Drama, Thriller",2014,tt3303728,6.8,4089,
"The DUFF",movie,"Comedy, Romance",2015,tt1666801,6.4,104728,
"Noche de vino tinto",movie,Drama,1967,tt0060757,6.1,241,
"Los dan Faun",movie,"Action, Comedy, Crime",2008,tt2032488,6.2,59,
"Zwei Tage Hoffnung",movie,Drama,2003,tt0367263,6.1,147,"AT, CH, DE"
"French Women",movie,"Comedy, Romance",2014,tt3098306,5.3,2448,
"The Great Hypnotist",movie,"Drama, Mystery, Thriller",2014,tt3720058,6.9,3218,
"The Hateful Eight",movie,"Crime, Drama, Mystery",2015,tt3460252,7.8,692056,
"It Exists",movie,Horror,2014,,,,
