title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Ali G Indahouse",movie,Comedy,2002,tt0284837,6.2,97888,
Thesis,movie,"Crime, Horror, Mystery",1996,tt0117883,7.4,44394,
"Smilla's Sense of Snow",movie,"Crime, Drama, Mystery",1997,tt0120152,6.3,15571,
"Mortal Kombat",movie,"Action, Adventure, Fantasy",1995,tt0113855,5.8,127856,
"Ong-Bak: The Thai Warrior",movie,"Action, Crime, Thriller",2003,tt0368909,7.1,79826,
"Ghost in the Shell",movie,"Action, Animation, Crime",1995,tt0113568,7.9,164786,
"Last Man Standing",movie,"Action, Crime, Drama",1996,tt0116830,6.4,62363,
"The Scorpion King",movie,"Action, Adventure, Fantasy",2002,tt0277296,5.5,148837,
"Transporter 2",movie,"Action, Thriller",2005,tt0388482,6.3,220941,
"Police Academy",movie,Comedy,1984,tt0087928,6.7,143615,
Click,movie,"Comedy, Drama, Fantasy",2006,tt0389860,6.4,371179,
"The Goonies",movie,"Adventure, Comedy, Family",1985,tt0089218,7.7,312044,
"The Core",movie,"Action, Adventure, Sci-Fi",2003,tt0298814,5.5,111020,
"The Mask of Zorro",movie,"Action, Adventure, Comedy",1998,tt0120746,6.8,203890,
"Final Destination 2",movie,"Horror, Thriller",2003,tt0309593,6.2,193459,
Anaconda,movie,"Action, Adventure, Horror",1997,tt0118615,4.9,116143,
"The Last of the Mohicans",movie,"Action, Adventure, Drama",1992,tt0104691,7.6,196907,
"Donnie Brasco",movie,"Biography, Crime, Drama",1997,tt0119008,7.7,344034,
"Ferris Bueller's Day Off",movie,Comedy,1986,tt0091042,7.8,401923,
"The Twelve Tasks of Asterix",movie,"Adventure, Animation, Comedy",1976,tt0072901,7.6,20179,
"In the Line of Fire",movie,"Action, Crime, Drama",1993,tt0107206,7.2,118262,
"Jerry Maguire",movie,"Comedy, Drama, Romance",1996,tt0116695,7.3,297905,
"The Descent",movie,"Adventure, Horror, Thriller",2005,tt0435625,7.2,259625,
"Before the Fall",movie,"Drama, Sport, Thriller",2004,tt0384369,7.4,18510,
"They Call Me Trinity",movie,"Comedy, Western",1970,tt0067355,7.4,26549,
Evolution,movie,"Comedy, Sci-Fi",2001,tt0251075,6.1,139361,
Zoolander,movie,Comedy,2001,tt0196229,6.5,305370,
"Surf's Up",movie,"Adventure, Animation, Comedy",2007,tt0423294,6.7,96482,
"Murder at 1600",movie,"Action, Crime, Drama",1997,tt0119731,6.1,33843,
"Money Talks",movie,"Action, Comedy, Crime",1997,tt0119695,6.2,32174,
"Wrongfully Accused",movie,"Action, Comedy, Thriller",1998,tt0120901,6.1,30486,
"A Night at the Roxbury",movie,"Comedy, Music, Romance",1998,tt0120770,6.2,66709,
"Kiss the Girls",movie,"Crime, Drama, Mystery",1997,tt0119468,6.6,94297,
"The Nameless",movie,"Drama, Horror, Mystery",1999,tt0222368,5.8,7889,
Stepmom,movie,"Comedy, Drama",1998,tt0120686,6.8,77386,
"Apt Pupil",movie,"Crime, Drama, Thriller",1998,tt0118636,6.7,42900,
Election,movie,"Comedy, Romance",1999,tt0126886,7.2,108601,
"The Crow: Salvation",movie,"Action, Crime, Fantasy",2000,tt0132910,4.9,13360,
"Kung Fu Hustle",movie,"Action, Comedy, Fantasy",2004,tt0373074,7.7,156741,
"Charlie's Angels: Full Throttle",movie,"Action, Adventure, Comedy",2003,tt0305357,4.9,136201,
"South Park: Bigger, Longer & Uncut",movie,"Animation, Comedy, Fantasy",1999,tt0158983,7.7,220152,
"Scent of a Woman",movie,Drama,1992,tt0105323,8,349899,
"A Knight's Tale",movie,"Action, Adventure, Drama",2001,tt0183790,7,210328,
"The Bone Collector",movie,"Crime, Drama, Mystery",1999,tt0145681,6.7,193305,
"Johnny English",movie,"Action, Adventure, Comedy",2003,tt0274166,6.3,179911,
"Spy Kids 2: Island of Lost Dreams",movie,"Action, Adventure, Comedy",2002,tt0287717,5.3,76344,
Twins,movie,"Comedy, Crime",1988,tt0096320,6.2,142529,
"The Crow",movie,"Action, Crime, Drama",1994,tt0109506,7.5,222108,
"Kung Fu Panda",movie,"Action, Adventure, Animation",2008,tt0441773,7.6,549892,
"Menace II Society",movie,"Crime, Drama, Thriller",1993,tt0107554,7.5,67137,
"Wedding Crashers",movie,"Comedy, Romance",2005,tt0396269,7,386818,
Lantana,movie,"Drama, Mystery, Romance",2001,tt0259393,7.2,20552,
RV,movie,"Adventure, Comedy, Family",2006,tt0449089,5.6,65198,
"Final Destination",movie,"Horror, Thriller",2000,tt0195714,6.7,299389,
"Red Dragon",movie,"Crime, Drama, Thriller",2002,tt0289765,7.2,302356,
Sniper,movie,"Action, Thriller, War",1993,tt0108171,6.1,26185,
"House of Flying Daggers",movie,"Action, Adventure, Drama",2004,tt0385004,7.5,117954,
"The Exorcist",movie,Horror,1973,tt0070047,8.1,476796,
"Rabbit-Proof Fence",movie,"Adventure, Biography, Drama",2002,tt0252444,7.4,31056,
Timeline,movie,"Action, Adventure, Sci-Fi",2003,tt0300556,5.6,67712,
"No More School",movie,"Comedy, Drama",2000,tt0248409,6.4,3669,
"Tears of the Sun",movie,"Action, Drama, Thriller",2003,tt0314353,6.6,134362,
"Hard to Kill",movie,"Action, Crime, Drama",1990,tt0099739,5.8,33446,
"More Ants in the Pants",movie,"Comedy, Fantasy, Romance",2002,tt0295375,4.6,3412,
"Blood Work",movie,"Action, Crime, Drama",2002,tt0309377,6.4,49361,
"Little Women",movie,"Drama, Family, Romance",1994,tt0110367,7.3,66229,
"Last Action Hero",movie,"Action, Adventure, Comedy",1993,tt0107362,6.5,169096,
"Big Momma's House",movie,"Action, Comedy, Crime",2000,tt0208003,5.2,93243,
"Coming to America",movie,"Comedy, Romance",1988,tt0094898,7.1,232109,
Clueless,movie,"Comedy, Romance",1995,tt0112697,6.9,262021,
"Single White Female",movie,"Drama, Thriller",1992,tt0105414,6.4,43922,
"Conan the Destroyer",movie,"Action, Adventure, Fantasy",1984,tt0087078,5.9,87875,
"The Fast and the Furious: Tokyo Drift",movie,"Action, Crime, Thriller",2006,tt0463985,6.1,314821,
"Tango & Cash",movie,"Action, Comedy, Crime",1989,tt0098439,6.4,117297,
"Dante's Peak",movie,"Action, Adventure, Thriller",1997,tt0118928,6.1,103180,
Elizabethtown,movie,"Comedy, Drama, Romance",2005,tt0368709,6.3,74089,
"Beverly Hills Ninja",movie,"Action, Comedy",1997,tt0118708,5.6,45297,
"The Juror",movie,"Crime, Drama, Thriller",1996,tt0116731,5.7,21230,
"The Glimmer Man",movie,"Action, Comedy, Crime",1996,tt0116421,5.4,21892,
Scooby-Doo,movie,"Adventure, Comedy, Family",2002,tt0267913,5.3,132486,
"Ghost Ship",movie,"Horror, Mystery, Thriller",2002,tt0288477,5.6,113236,
"Here Is Your Life",movie,Drama,1966,tt0060529,7.3,1299,
"She's the Man",movie,"Comedy, Romance, Sport",2006,tt0454945,6.4,183848,
"Mad Max",movie,"Action, Adventure, Sci-Fi",1979,tt0079501,6.8,238123,
Glory,movie,"Biography, Drama, History",1989,tt0097441,7.8,149070,
"Ju-On: The Grudge 2",movie,"Drama, Horror, Mystery",2003,tt0367913,6.3,11575,
"The Jacket",movie,"Drama, Fantasy, Mystery",2005,tt0366627,7.1,121950,
"Ring 2",movie,"Horror, Mystery, Sci-Fi",1999,tt0218553,5.9,15300,
"Ring 0: Birthday",movie,"Horror, Mystery, Thriller",2000,tt0235712,5.9,10309,
"The Black Dahlia",movie,"Crime, Drama, Mystery",2006,tt0387877,5.6,78441,
Assassins,movie,"Action, Crime, Thriller",1995,tt0112401,6.3,90241,
"One Missed Call",movie,"Horror, Mystery",2003,tt0366292,6.2,20042,
"North Country",movie,Drama,2005,tt0395972,7.3,46092,
Spiral,movie,"Drama, Fantasy, Horror",1998,tt0134928,5.2,4281,
"Talladega Nights: The Ballad of Ricky Bobby",movie,"Comedy, Sport",2006,tt0415306,6.6,206897,
Bewitched,movie,"Comedy, Fantasy, Romance",2005,tt0374536,4.8,76903,
"Love Me No More",movie,"Drama, Romance",2008,tt0996930,7.1,3702,
"Bad Boys",movie,"Action, Comedy, Crime",1995,tt0112442,6.8,305261,
"Demolition Man",movie,"Action, Sci-Fi, Thriller",1993,tt0106697,6.7,202144,
Hannibal,movie,"Crime, Drama, Thriller",2001,tt0212985,6.8,304060,
"Jack Frost",movie,"Comedy, Drama, Family",1998,tt0141109,5.5,43078,
Firewall,movie,"Crime, Thriller",2006,tt0408345,5.8,60490,
Norbit,movie,"Comedy, Romance",2007,tt0477051,4.2,83539,
Cellular,movie,"Action, Crime, Thriller",2004,tt0337921,6.5,108151,
"Step Up",movie,"Crime, Drama, Music",2006,tt0462590,6.5,130541,
"Gridiron Gang",movie,"Biography, Crime, Drama",2006,tt0421206,7.1,82409,
Lolita,movie,"Drama, Romance",1997,tt0119558,6.8,70406,
"Major League: Back to the Minors",movie,"Comedy, Sport",1998,tt0120742,4.7,8426,
Serendipity,movie,"Comedy, Romance",2001,tt0240890,6.8,126528,
"The Sisterhood of the Traveling Pants",movie,"Comedy, Drama, Romance",2005,tt0403508,6.5,66783,
"The Fast and the Furious",movie,"Action, Crime, Thriller",2001,tt0232500,6.8,437187,
"Bridget Jones: The Edge of Reason",movie,"Comedy, Drama, Romance",2004,tt0317198,6,129001,
"Seven Dwarves",movie,"Comedy, Family, Fantasy",2004,tt0382295,4.8,6621,
Waterworld,movie,"Action, Adventure, Sci-Fi",1995,tt0114898,6.3,217882,
"Save the Last Dance",movie,"Drama, Music, Romance",2001,tt0206275,6.2,67608,
"Mortal Kombat: Annihilation",movie,"Action, Adventure, Fantasy",1997,tt0119707,3.6,59743,
"Lake Placid",movie,"Action, Comedy, Horror",1999,tt0139414,5.8,67848,
"Happy Feet",movie,"Adventure, Animation, Comedy",2006,tt0366548,6.4,206682,
"The Prince of Egypt",movie,"Adventure, Animation, Drama",1998,tt0120794,7.2,154433,
"School for Scoundrels",movie,Comedy,2006,tt0462519,5.9,31310,
"The Opposite of Sex",movie,"Comedy, Drama, Romance",1998,tt0120777,6.4,22010,
"Forgetting Sarah Marshall",movie,"Comedy, Drama, Romance",2008,tt0800039,7.1,310070,
"Urban Legend",movie,"Horror, Mystery, Thriller",1998,tt0146336,5.6,74923,
Striptease,movie,"Comedy, Crime, Drama",1996,tt0117765,4.6,50015,
"Collateral Damage",movie,"Action, Drama, Thriller",2002,tt0233469,5.5,79380,
"Johnny Mnemonic",movie,"Action, Drama, Sci-Fi",1995,tt0113481,5.6,78495,
"The Stepford Wives",movie,"Comedy, Horror, Sci-Fi",2004,tt0327162,5.4,71923,
"The Cable Guy",movie,"Comedy, Drama, Thriller",1996,tt0115798,6.1,184228,
"Wrong Turn",movie,"Horror, Thriller",2003,tt0295700,6.1,139165,
Barnyard,movie,"Adventure, Animation, Comedy",2006,tt0414853,5.6,36416,
"Two for the Money",movie,"Crime, Drama, Sport",2005,tt0417217,6.2,51122,
"The World's Fastest Indian",movie,"Biography, Drama, Sport",2005,tt0412080,7.8,61632,
"Waist Deep",movie,"Action, Crime, Drama",2006,tt0456020,5.8,10714,
"How to Lose a Guy in 10 Days",movie,"Comedy, Romance",2003,tt0251127,6.5,296775,
Ultraviolet,movie,"Action, Sci-Fi",2006,tt0370032,4.4,85294,
"The Postman",movie,"Action, Adventure, Drama",1997,tt0119925,6.1,81301,
"The Pelican Brief",movie,"Crime, Drama, Mystery",1993,tt0107798,6.6,100115,
Vampires,movie,"Action, Horror, Thriller",1998,tt0120877,6.1,66204,
"The Covenant",movie,"Adventure, Fantasy, Horror",2006,tt0475944,5.2,53652,
"Blades of Glory",movie,"Comedy, Sport",2007,tt0445934,6.3,181470,
"The Benchwarmers",movie,"Comedy, Sport",2006,tt0437863,5.6,56580,
"Trailer Park Boys: The Movie",movie,"Comedy, Crime",2006,tt0425601,7.1,13863,
Freedomland,movie,"Crime, Drama, Mystery",2006,tt0349467,5.2,17491,
Premonition,movie,"Drama, Fantasy, Mystery",2007,tt0477071,5.9,83303,
"Uncommon Valor",movie,"Action, Drama, Thriller",1983,tt0086508,6.3,12302,
"Deck the Halls",movie,"Comedy, Family",2006,tt0790604,5.1,36568,
"Lock Up",movie,"Action, Crime, Drama",1989,tt0097770,6.4,48133,
"Air Buddies",movie,"Adventure, Comedy, Family",2006,tt0470982,4.7,4555,
"Charlotte's Web",movie,"Adventure, Comedy, Family",2006,tt0413895,6.3,48203,
"The Secret of My Success",movie,"Comedy, Romance",1987,tt0093936,6.5,38362,
"My Sister's Keeper",movie,"Drama, Family",2009,tt1078588,7.3,100828,
Unleashed,movie,"Action, Crime, Thriller",2005,tt0342258,7,109992,
"Good Luck Chuck",movie,"Comedy, Romance",2007,tt0452625,5.6,96787,
"Just Friends",movie,"Comedy, Romance",2005,tt0433400,6.2,131698,
"7 Dwarves: The Forest Is Not Enough",movie,"Comedy, Fantasy",2006,tt0461642,4.2,4199,
"Miss Congeniality 2: Armed & Fabulous",movie,"Action, Comedy, Crime",2005,tt0385307,5.2,82463,
"My Lucky Stars",movie,"Action, Comedy, Crime",1985,tt0089177,6.3,6401,
"District B13",movie,"Action, Crime, Sci-Fi",2004,tt0414852,7.1,75609,
Stealth,movie,"Action, Adventure, Sci-Fi",2005,tt0382992,5.1,57412,
"Orchestra Seats",movie,"Comedy, Drama, Romance",2006,tt0444112,6.7,4541,
"When a Stranger Calls",movie,"Horror, Thriller",2006,tt0455857,5.1,49960,
"Spy Kids",movie,"Action, Adventure, Comedy",2001,tt0227538,5.6,131591,
"Get Rich or Die Tryin'",movie,"Biography, Crime, Drama",2005,tt0430308,5.5,51986,
Edison,movie,"Action, Crime, Drama",2005,tt0389957,5.3,16657,
"The Amityville Horror",movie,Horror,2005,tt0384806,5.9,120169,
"House of Wax",movie,"Horror, Thriller",2005,tt0397065,5.5,139593,
"13 Going on 30",movie,"Comedy, Fantasy, Romance",2004,tt0337563,6.3,232600,
"Empire of the Sun",movie,"Drama, War",1987,tt0092965,7.7,138360,
"French for Beginners",movie,"Comedy, Romance",2006,tt0469233,6.1,1202,
Heartstopper,movie,"Horror, Thriller",2006,tt0485774,4,1434,
"Stuart Little",movie,"Adventure, Comedy, Family",1999,tt0164912,6,155098,
Milk,movie,"Biography, Drama, History",2008,tt1013753,7.5,182647,
"The Forgotten",movie,"Drama, Mystery, Sci-Fi",2004,tt0356618,5.8,69549,
"Bad Santa",movie,"Comedy, Crime, Drama",2003,tt0307987,7,161430,
"The Rundown",movie,"Action, Adventure, Comedy",2003,tt0327850,6.7,146358,
"Waking Ned Devine",movie,Comedy,1998,tt0166396,7.3,28977,
"The Witches",movie,"Adventure, Comedy, Family",1990,tt0100944,6.8,57073,
"Half Past Dead",movie,"Action, Crime, Thriller",2002,tt0297162,4.6,17269,
"Are We Done Yet?",movie,"Comedy, Family",2007,tt0422774,4.3,23231,
"Flickering Lights",movie,"Action, Comedy, Crime",2000,tt0236027,7.5,25427,
"He's Just Not That Into You",movie,"Comedy, Drama, Romance",2009,tt1001508,6.4,188192,
"Pineapple Express",movie,"Action, Comedy, Crime",2008,tt0910936,6.9,364999,
"The Last Airbender",movie,"Action, Adventure, Family",2010,tt0938283,4,178281,
"Yes Man",movie,"Comedy, Romance",2008,tt1068680,6.8,394343,
"Around the World in 80 Days",movie,"Action, Adventure, Comedy",2004,tt0327437,5.9,97317,
Rounders,movie,"Crime, Drama",1998,tt0128442,7.3,164213,
"A Walk to Remember",movie,"Drama, Romance",2002,tt0281358,7.3,226609,
"The Romance",movie,Romance,2006,tt0778020,6.1,134,
"The Story of My Life",movie,"Comedy, Romance",2004,tt0383025,6.6,1792,
"Miami Supercops",movie,"Action, Comedy, Crime",1985,tt0089591,6.1,8677,
Martha,movie,"Drama, Romance, Thriller",1974,tt0070374,7.5,3152,
"The Men Who Stare at Goats",movie,"Comedy, War",2009,tt1234548,6.2,139816,
"She's All That",movie,"Comedy, Romance",1999,tt0160862,5.9,107371,
Spawn,movie,"Action, Crime, Drama",1997,tt0120177,5.2,74418,
Bugsy,movie,"Biography, Crime, Drama",1991,tt0101516,6.8,32070,
K-9,movie,"Action, Comedy, Crime",1989,tt0097637,6.1,36640,
"True Crime",movie,"Crime, Drama, Mystery",1999,tt0139668,6.6,39849,
"The Confessor",movie,"Drama, Mystery, Thriller",2004,tt0372303,5.2,1636,
"Two Lovers",movie,"Drama, Romance",2008,tt1103275,7,44819,
"For Love of the Game",movie,"Drama, Romance, Sport",1999,tt0126916,6.6,38866,
"Gangster No. 1",movie,"Crime, Drama, Thriller",2000,tt0210065,6.7,15248,
"Tequila Sunrise",movie,"Crime, Drama, Romance",1988,tt0096244,6.1,35001,
"Mansfield Park",movie,"Comedy, Drama, Romance",1999,tt0178737,7,26718,
"Nowhere to Run",movie,"Action, Drama, Romance",1993,tt0107711,5.7,27087,
Marlene,movie,"Biography, Drama, Music",2000,tt0192295,5.7,679,
"The Young Schiller",movie,"Biography, Drama",2005,tt0458469,6.3,409,
"Bobby Z",movie,"Action, Crime, Thriller",2007,tt0473188,5.8,15637,
War,movie,"Action, Thriller",2007,tt0499556,6.2,99198,
"The Age of Innocence",movie,"Drama, Romance",1993,tt0106226,7.2,70954,
"Manhattan Murder Mystery",movie,"Comedy, Mystery",1993,tt0107507,7.3,48081,
"Get Carter",movie,"Action, Crime, Drama",2000,tt0208988,5.2,37938,
"The Money Pit",movie,Comedy,1986,tt0091541,6.4,64762,
"28 Days",movie,"Comedy, Drama",2000,tt0191754,6.1,56037,
"Next Friday",movie,Comedy,2000,tt0195945,6.1,45845,
"Hustle & Flow",movie,"Crime, Drama, Music",2005,tt0410097,7.3,44413,
Driven,movie,"Action, Drama, Sport",2001,tt0132245,4.6,44069,
"Death Race",movie,"Action, Sci-Fi, Thriller",2008,tt0452608,6.4,223868,
Cujo,movie,"Horror, Thriller",1983,tt0085382,6.1,53300,
"Perfect Blue",movie,"Animation, Crime, Drama",1997,tt0156887,8,107377,
"The Karate Kid Part III",movie,"Action, Drama, Family",1989,tt0097647,5.3,73118,
"The Road to El Dorado",movie,"Adventure, Animation, Comedy",2000,tt0138749,6.9,113121,
"Castle in the Sky",movie,"Adventure, Animation, Family",1986,tt0092067,8,190597,
"The Flying Classroom",movie,"Comedy, Drama, Family",2003,tt0311141,6.2,1470,
"Bride Wars",movie,"Comedy, Romance",2009,tt0901476,5.5,119241,
"Madagascar: Escape 2 Africa",movie,"Adventure, Animation, Comedy",2008,tt0479952,6.6,259247,
"Sherlock Holmes",movie,"Action, Adventure, Mystery",2009,tt0988045,7.6,689461,
Outlander,movie,"Action, Adventure, Sci-Fi",2008,tt0462465,6.2,80128,
"The Crow: City of Angels",movie,"Action, Crime, Fantasy",1996,tt0115986,4.6,22879,
"When We Were Kings",movie,"Documentary, Sport",1996,tt0118147,7.9,19856,
"Emil and the Detectives",movie,"Adventure, Comedy, Crime",2001,tt0256739,6,1331,
"Center Stage",movie,"Drama, Music, Romance",2000,tt0210616,6.7,23324,
"Under Suspicion",movie,"Crime, Drama, Thriller",2000,tt0164212,6.4,29353,
"Psycho II",movie,"Crime, Horror, Mystery",1983,tt0086154,6.6,33167,
"After the Sunset",movie,"Action, Comedy, Crime",2004,tt0367479,6.2,50872,
"The Girl Next Door",movie,"Comedy, Drama, Romance",2004,tt0265208,6.7,251397,
"Peter Pan",movie,"Adventure, Family, Fantasy",2003,tt0316396,6.8,82595,
"The Medallion",movie,"Action, Comedy, Fantasy",2003,tt0288045,5.2,45043,
"Cradle 2 the Grave",movie,"Action, Crime, Drama",2003,tt0306685,5.8,47764,
"Kangaroo Jack",movie,"Action, Adventure, Comedy",2003,tt0257568,4.5,34789,
Friday,movie,"Comedy, Drama",1995,tt0113118,7.2,130945,
Loser,movie,"Comedy, Romance",2000,tt0217630,5.3,31127,
"The Slurb",movie,"Comedy, Family, Fantasy",2001,tt0265691,5.7,1263,
Tomcats,movie,Comedy,2001,tt0246989,5.3,20293,
"It Could Happen to You",movie,"Comedy, Drama, Romance",1994,tt0110167,6.4,46639,
"You Don't Mess with the Zohan",movie,"Action, Comedy",2008,tt0960144,5.6,220693,
[Rec]²,movie,"Horror, Thriller",2009,tt1245112,6.5,81532,
"The Taste of Others",movie,"Comedy, Drama, Romance",2000,tt0216787,7.2,10745,
"The Squid and the Whale",movie,"Comedy, Drama",2005,tt0367089,7.3,92874,
"Daddy Day Care",movie,"Comedy, Family",2003,tt0317303,5.6,76299,
"Far from Heaven",movie,"Drama, Romance",2002,tt0297884,7.3,50409,
Torque,movie,"Action, Comedy, Crime",2004,tt0329691,4.1,30053,
Elf,movie,"Adventure, Comedy, Family",2003,tt0319343,7.1,329515,
"The Day of the Beast",movie,"Action, Comedy, Crime",1995,tt0112922,7.3,25023,
"Darkness Falls",movie,"Fantasy, Horror, Mystery",2003,tt0282209,5,34444,
"Escape from Alcatraz",movie,"Biography, Crime, Drama",1979,tt0079116,7.5,155566,
"What a Girl Wants",movie,"Comedy, Drama, Family",2003,tt0286788,5.8,68595,
"Police Story 2",movie,"Action, Comedy, Crime",1988,tt0095403,7.1,23801,
"Kabhi Khushi Kabhie Gham...",movie,"Drama, Musical, Romance",2001,tt0248126,7.4,59456,
"Sydney White",movie,"Comedy, Drama, Romance",2007,tt0815244,6.2,52509,
"Made of Honor",movie,"Comedy, Romance",2008,tt0866439,5.8,77930,
"Without a Paddle",movie,"Adventure, Comedy, Mystery",2004,tt0364751,5.8,52783,
"The Tuxedo",movie,"Action, Comedy, Sci-Fi",2002,tt0290095,5.4,90967,
"Infernal Affairs",movie,"Crime, Drama, Mystery",2002,tt0338564,8,134690,
"Little Shop of Horrors",movie,"Comedy, Horror, Musical",1986,tt0091419,7.1,90460,
Basic,movie,"Crime, Drama, Mystery",2003,tt0264395,6.4,68047,
"The Abandoned",movie,"Horror, Mystery, Thriller",2006,tt0475937,5.5,13505,
"The One",movie,"Action, Sci-Fi, Thriller",2001,tt0267804,5.9,97936,
"Terkel in Trouble",movie,"Animation, Comedy, Musical",2004,tt0386820,7.1,12582,
Showgirls,movie,Drama,1995,tt0114436,5.1,78166,
Matilda,movie,"Comedy, Family, Fantasy",1996,tt0117008,7,185303,
Them,movie,"Horror, Thriller",2006,tt0465203,6.3,33070,
Dagon,movie,"Fantasy, Horror, Mystery",2001,tt0264508,6.2,22194,
Revolver,movie,"Action, Crime, Drama",2005,tt0365686,6.3,105987,
"Kung Fu Cult Master",movie,"Action, Fantasy, History",1993,tt0108624,6.4,4280,
"Steel Magnolias",movie,"Comedy, Drama, Romance",1989,tt0098384,7.3,66075,
"Maximum Risk",movie,"Action, Crime, Thriller",1996,tt0117011,5.6,24857,
Malena,movie,"Drama, Romance, War",2000,tt0213847,7.4,119070,
"Exit Wounds",movie,"Action, Crime, Thriller",2001,tt0242445,5.6,37743,
"Saving Silverman",movie,"Comedy, Crime, Romance",2001,tt0239948,5.9,44070,
Shutter,movie,"Horror, Mystery, Thriller",2008,tt0482599,5.2,38713,
Stripes,movie,"Comedy, War",1981,tt0083131,6.8,82649,
"The Little Rascals",movie,"Comedy, Family, Romance",1994,tt0110366,6.3,59103,
"Moulin Rouge",movie,"Biography, Drama, Music",1952,tt0044926,7,6936,
"The Guns of Navarone",movie,"Action, Adventure, Drama",1961,tt0054953,7.5,57585,
"Armour of God",movie,"Action, Adventure, Comedy",1986,tt0091431,6.9,23192,
"Armour of God 2: Operation Condor",movie,"Action, Adventure, Comedy",1991,tt0099558,7.2,23641,
"Jalla! Jalla!",movie,"Comedy, Drama, Romance",2000,tt0269389,6.8,15123,
"The New Guy",movie,Comedy,2002,tt0241760,5.8,38726,
"The Lover",movie,"Biography, Drama, Romance",1992,tt0101316,6.8,24418,
"Stuart Little 2",movie,"Adventure, Comedy, Family",2002,tt0243585,5.5,60235,
"Farewell My Concubine",movie,"Drama, Music, Romance",1993,tt0106332,8.1,35071,
"Fatal Attraction",movie,"Drama, Thriller",1987,tt0093010,6.9,105769,
"Blue Streak",movie,"Action, Comedy, Crime",1999,tt0181316,6.4,91417,
Awakenings,movie,"Biography, Drama",1990,tt0099077,7.8,168642,
"Smokey and the Bandit",movie,"Action, Adventure, Comedy",1977,tt0076729,7,59710,
"Richie Rich",movie,"Comedy, Family",1994,tt0110989,5.4,76622,
Damage,movie,"Drama, Romance",1992,tt0104237,6.7,21474,
"Scooby-Doo 2: Monsters Unleashed",movie,"Adventure, Comedy, Family",2004,tt0331632,5.3,68571,
"New York Minute",movie,"Adventure, Comedy, Crime",2004,tt0363282,5,25636,
"Exorcist: The Beginning",movie,"Horror, Mystery, Thriller",2004,tt0204313,5.1,40978,
"The Notebook",movie,"Drama, Romance",2004,tt0332280,7.8,653974,
"Terms of Endearment",movie,"Comedy, Drama",1983,tt0086425,7.4,68143,
Godsend,movie,"Action, Drama, Fantasy",2004,tt0335121,4.8,26941,
"Major League II",movie,"Comedy, Sport",1994,tt0110442,5.6,28962,
"Problem Child",movie,"Comedy, Family",1990,tt0100419,5.5,34255,
"National Security",movie,"Action, Comedy, Crime",2003,tt0271668,5.6,56238,
"Taking Lives",movie,"Crime, Mystery, Thriller",2004,tt0364045,6.2,98769,
"The Seventh Sign",movie,"Drama, Fantasy, Horror",1988,tt0096073,5.8,16219,
"The Animal",movie,"Comedy, Sci-Fi",2001,tt0255798,4.8,65682,
"Chungking Express",movie,"Comedy, Crime, Drama",1994,tt0109424,7.9,103436,
"Vera Drake",movie,"Crime, Drama",2004,tt0383694,7.6,27833,
"Sweet Mud",movie,Drama,2006,tt0498846,7.1,784,
Supercop,movie,"Action, Comedy, Crime",1992,tt0104558,7,25436,
"The Prince and Me",movie,"Comedy, Family, Romance",2004,tt0337697,5.9,42722,
XXY,movie,"Drama, Romance",2007,tt0995829,7,15229,
"Coco Before Chanel",movie,"Biography, Drama",2009,tt1035736,6.6,42948,
"Mother's Elling",movie,"Comedy, Drama",2003,tt0368045,6,2817,
"Go Trabi Go 2 - Those Were the Days of the Wild East",movie,Comedy,1992,tt0104349,4.6,550,
"We Are Marshall",movie,"Drama, Sport",2006,tt0758794,7.1,66335,
"French Fried Vacation",movie,"Comedy, Romance",1978,tt0077276,6.7,8088,
"See No Evil, Hear No Evil",movie,"Comedy, Crime",1989,tt0098282,6.8,61231,
"Child's Play 2",movie,"Horror, Thriller",1990,tt0099253,6,61080,
"Child's Play 3",movie,"Horror, Thriller",1991,tt0103956,5.2,48866,
"Touching the Void",movie,"Adventure, Documentary, Drama",2003,tt0379557,7.9,39061,
Evil,movie,Drama,2003,tt0338309,7.7,43489,
"City Hunter",movie,"Action, Comedy, Crime",1993,tt0103950,6.3,13067,
"Wheels on Meals",movie,"Action, Comedy, Crime",1984,tt0087578,7,16089,
"Robinson Crusoe",movie,"Adventure, Drama",1997,tt0117496,6,13791,
"Fallen Angels",movie,"Comedy, Crime, Drama",1995,tt0112913,7.5,55781,
"The Next Karate Kid",movie,"Action, Drama, Family",1994,tt0110657,4.6,35726,
"Kate & Leopold",movie,"Comedy, Fantasy, Romance",2001,tt0035423,6.4,91685,
"The Secret Garden",movie,"Drama, Family, Fantasy",1993,tt0108071,7.3,46605,
"Anacondas: The Hunt for the Blood Orchid",movie,"Action, Adventure, Horror",2004,tt0366174,4.7,35369,
"A Cinderella Story",movie,"Comedy, Family, Romance",2004,tt0356470,5.9,97670,
"Halloween II",movie,Horror,1981,tt0082495,6.5,106889,
"Harold & Kumar Go to White Castle",movie,"Adventure, Comedy",2004,tt0366551,7,211250,
"Nanny McPhee",movie,"Comedy, Family, Fantasy",2005,tt0396752,6.6,88590,
"Deep in the Woods",movie,"Horror, Thriller",2000,tt0236638,4.1,2888,
"Mystery Train",movie,"Comedy, Crime, Drama",1989,tt0097940,7.5,31936,
