title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Naked Kitchen",movie,"Drama, Romance",2009,tt1516552,5.7,479,
"Five Senses of Eros",movie,Drama,2009,tt1587422,5,520,
"Lilla Jönssonligan och cornflakeskuppen",movie,"Comedy, Family",1996,tt0116883,4.9,1810,
"The Water Horse",movie,"Adventure, Family, Fantasy",2007,tt0760329,6.4,43996,
"Lover's Concerto",movie,"Drama, Romance",2002,tt0328675,7.1,2220,
"Os Desafinados",movie,"Drama, Musical",2008,tt0456122,6.1,459,
"The Blue Lamp",movie,"Crime, Drama, Thriller",1950,tt0042265,6.8,2777,
"S.W.A.T.: Firefight",movie,"Action, Crime, Thriller",2011,tt1621429,5.3,13387,
"Lilly the Witch: The Journey to Mandolan",movie,"Comedy, Family, Fantasy",2011,tt1452293,4.8,303,
"A Crime in Paradise",movie,Comedy,2001,tt0245530,6.5,2102,
"Anja & Viktor - Flaming Love",movie,"Comedy, Romance",2007,tt0804439,4.4,789,
"June 17th, 1994",movie,"Biography, Documentary, History",2010,tt1509849,7.7,1750,
"Once Brothers",movie,"Biography, Documentary, History",2010,tt1738398,8.5,3541,
"Pony Excess",movie,"Biography, Documentary, History",2010,tt1704731,7.6,1180,
"Only Two Can Play",movie,"Comedy, Drama",1962,tt0056308,6.6,1476,
"The U",movie,"Biography, Documentary, History",2009,tt1199479,7.8,1948,
"Pearls and Pigs",movie,Comedy,2003,tt0342520,6.4,3465,
"Raiders in the Sky",movie,"Drama, Romance, War",1953,tt0045513,6.5,870,
"Facing the Enemy",movie,"Drama, History, War",2007,tt1051864,5.8,102,
"Mickybo and Me",movie,"Comedy, Drama",2004,tt0388154,7.2,2530,
"Tuesday, After Christmas",movie,"Drama, Romance",2010,tt1470024,6.9,5105,
"Hail the Judge",movie,Comedy,1994,tt0110201,7.5,5097,
"The Eagle Shooting Heroes",movie,"Action, Comedy, Fantasy",1993,tt0108074,7,3448,
"Simple Simon",movie,"Comedy, Drama, Romance",2010,tt1686313,7,10570,
Juha,movie,"Comedy, Drama, Romance",1999,tt0158692,6.8,3263,
"Alvin and the Chipmunks: Chipwrecked",movie,"Adventure, Comedy, Family",2011,tt1615918,4.4,42384,
"An Enemy of the People",movie,Drama,2005,tt0447638,5.3,563,
"The Night My Number Came Up",movie,"Drama, Fantasy, Mystery",1955,tt0047278,7,1727,
"Trent's Last Case",movie,"Crime, Drama, Film-Noir",1952,tt0045259,6,638,
Kolysanka,movie,"Comedy, Horror",2010,tt1623753,5.9,1527,
"A Very Harold & Kumar Christmas",movie,"Adventure, Comedy",2011,tt1268799,6.2,74151,
"Letters to Father Jacob",movie,Drama,2009,tt1364487,7.3,2582,
"Rosa Luxemburg",movie,"Biography, Drama, History",1986,tt0091869,6.9,2035,
"Identity Card",movie,"Comedy, Drama",2010,tt1773000,7.6,1286,
"Villain and Widow",movie,"Comedy, Crime, Romance",2010,tt1754843,6.3,285,
"The Craigslist Killer",movie,"Biography, Crime, Drama",2011,tt1772373,5,6522,
"The Bargee",movie,Comedy,1964,tt0057872,6.3,572,
Bridesmaids,movie,Comedy,2011,tt1478338,6.8,317948,
"Midnight FM",movie,"Action, Crime, Thriller",2010,tt1825955,6.5,2987,
Sweeney!,movie,"Action, Crime, Drama",1977,tt0076788,6.7,1718,
"Righteous Ties",movie,"Comedy, Crime, Drama",2006,tt0891488,6.2,473,
"The Show Must Go On",movie,"Action, Comedy, Crime",2007,tt1038110,6.7,1732,
Hellcats,movie,Comedy,2008,tt1233467,5.8,278,
"Mike Birbiglia: What I Should Have Said Was Nothing",movie,Comedy,2008,tt1188112,7.6,1985,
Blitz,movie,"Action, Adventure, Crime",2011,tt1297919,6.1,94542,
"Like a Virgin",movie,"Comedy, Sport",2006,tt0889064,6.6,433,
"My Son the Fanatic",movie,"Comedy, Drama, Romance",1997,tt0119743,6.8,1695,
"Marche à l'ombre",movie,"Comedy, Drama",1984,tt0087681,6.6,1768,
"Men Vs Women",movie,Comedy,2010,tt1680099,5.7,2579,
"Twigson Ties the Knot",movie,"Adventure, Comedy, Family",2010,tt1567127,5.4,282,
"Wahed men el nas",movie,"Crime, Drama",2007,tt2605480,7.2,3740,
"The Magnificent Scoundrels",movie,"Comedy, Crime",1991,tt0102737,6.5,1226,
"Rosalie Goes Shopping",movie,Comedy,1989,tt0098224,5.7,1150,
"These Foolish Things",movie,"Comedy, Drama, Romance",2006,tt0439848,5.4,612,
"Love Bites",movie,"Horror, Mystery, Romance",2001,tt0235606,4.8,1512,
"Hwang Jin Yi",movie,"Biography, Drama, History",2007,tt1059200,6.3,647,
"Prison on Fire II",movie,"Crime, Drama, Thriller",1991,tt0103044,6.7,1505,
"Spy Kids 4: All the Time in the World",movie,"Action, Adventure, Comedy",2011,tt1517489,3.6,29755,
"Mission: Impossible - Ghost Protocol",movie,"Action, Adventure, Thriller",2011,tt1229238,7.4,551447,
"Love of Siam",movie,"Drama, Mystery, Romance",2007,tt1152282,7.7,4386,
"No Longer Kids",movie,Comedy,1979,tt8312792,8.9,1466,
"7 Khoon Maaf",movie,"Comedy, Drama, Mystery",2011,tt1629376,6.3,6884,
Qualunquemente,movie,Comedy,2011,tt1680110,6.1,3250,
"The Pizza Triangle",movie,"Comedy, Drama, Romance",1970,tt0065662,7.1,2594,
"Bread, Love and Dreams",movie,"Comedy, Romance",1953,tt0046159,6.9,2393,
"Touch the Sound: A Sound Journey with Evelyn Glennie",movie,"Documentary, Music",2004,tt0424509,7.2,695,
"The Scarlet Letter",movie,"Drama, Mystery, Romance",2004,tt0427411,6.3,1277,
Corridor,movie,"Mystery, Thriller",2010,tt1227555,5.9,1176,
Puss,movie,"Comedy, Drama",2010,tt1230196,4.6,853,
"Jeong Seung Pil Mystery",movie,Comedy,2009,tt1760439,5.2,170,
Cousinhood,movie,"Comedy, Drama, Romance",2011,tt1592521,6.6,5301,
Fiza,movie,"Crime, Drama, Romance",2000,tt0248012,6,4648,
"Psalm 21",movie,"Horror, Thriller",2009,tt1322355,4.4,1220,
"Bad Faith",movie,Thriller,2010,tt1373454,4.2,502,
"The Profession of Arms",movie,"Drama, History, War",2001,tt0245276,6.9,2005,
Gantz,movie,"Action, Adventure, Drama",2010,tt1525835,6.4,8551,
"I Not Stupid",movie,"Comedy, Drama",2002,tt0307681,7.2,1294,
"The Likely Lads",movie,Comedy,1976,tt0074799,6.6,1317,
"Three Steps Over Heaven",movie,Romance,2004,tt0388483,5.1,3732,
"Love Likes Coincidences",movie,"Drama, Romance",2011,tt1807950,7.2,20210,
"Totò diabolicus",movie,"Comedy, Crime, Mystery",1962,tt0056604,6.7,848,
"The Anonymous Venetian",movie,"Drama, Music, Romance",1970,tt0065408,6.8,1034,
"Family Life",movie,Drama,1971,tt0068569,7.5,2252,
"The School of Mischief",movie,Comedy,1973,tt12406530,8.8,1162,
"Eternal Summer",movie,"Drama, Romance",2006,tt0885520,6.9,3424,
"No Return",movie,"Crime, Drama, Thriller",2010,tt1639075,6.8,1078,
Desperadas,movie,"Comedy, Romance",2007,tt1056421,5.3,62,
Loft,movie,"Crime, Drama, Thriller",2010,tt1606789,6.8,6732,
"Do You Know Claudia?",movie,"Comedy, Mystery, Romance",2004,tt0418259,6.4,4160,
"Jumping the Broom",movie,"Comedy, Drama",2011,tt1640484,5.7,11860,
"Let's Rob the Bank",movie,"Comedy, Crime",1964,tt0057051,6.7,2779,
"Young Adult",movie,"Comedy, Drama",2011,tt1625346,6.3,89308,
"Wrath of the Titans",movie,"Action, Adventure, Fantasy",2012,tt1646987,5.7,200158,
"The Inheritor",movie,"Action, Drama, Thriller",1973,tt0068724,6.3,1506,
"Project X",movie,Comedy,2012,tt1636826,6.7,247264,
"Make It Big",movie,"Action, Comedy, Crime",2002,tt0319546,5.8,219,
"Flies on the Wall",movie,Thriller,2005,tt0428546,5.6,431,
"Here Comes the Rain",movie,Drama,2010,tt2091312,6.5,90,
L'incruste,movie,Comedy,2004,tt0374764,5.1,352,
Slice,movie,"Crime, Drama, Horror",2009,tt1603807,6.8,966,
"The Yellow Sea",movie,"Action, Crime, Drama",2010,tt1230385,7.3,23995,
"The Nile Birds",movie,Drama,2009,tt1560612,5,129,
"Murder, Take One",movie,"Comedy, Drama, Mystery",2005,tt0475517,6.2,510,
Heliopolis,movie,Drama,2009,tt1454718,6.6,781,
"Lilla Jönssonligan på styva linan",movie,Family,1997,tt0119539,4.4,1343,
"Elephant White",movie,"Action, Crime, Thriller",2011,tt1578882,5,11267,
"God of Gamblers 3: The Early Stage",movie,"Action, Drama",1996,tt0119513,6.2,684,
"God of Gamblers II",movie,"Action, Adventure, Comedy",1990,tt0101763,6.8,3809,
"Norwegian Wood",movie,"Drama, Romance",2010,tt1270842,6.3,12817,
"Foreign Land",movie,"Action, Crime, Drama",1995,tt0114651,7.4,2496,
Vizontele,movie,"Comedy, Drama, History",2001,tt0270053,8,40288,
Frisky,movie,"Comedy, Romance",1954,tt0047327,6.6,957,
"Ferdinando I° re di Napoli",movie,Comedy,1959,tt0053820,6.4,221,
"You to Me Are Everything",movie,"Comedy, Romance",2010,tt1615136,5.3,113,
"My Piece of the Pie",movie,"Comedy, Drama",2011,tt1641624,5.8,2413,
"May 18",movie,"Drama, History",2007,tt0800341,6.9,1447,
"Johnny English Reborn",movie,"Action, Adventure, Comedy",2011,tt1634122,6.3,146035,
"Confessions of a Brazilian Call Girl",movie,"Biography, Drama",2011,tt1587828,6.2,8468,
"Kasal, kasali, kasalo",movie,"Comedy, Romance",2006,tt0877651,7.2,164,
"L'école pour tous",movie,Comedy,2006,tt0474476,4.8,321,
"Too Young the Hero",movie,"Biography, Drama, War",1988,tt0096286,6.7,597,
"The Boss",movie,"Action, Crime, Thriller",1973,tt0069818,6.9,2522,
"The Treasure of San Gennaro",movie,"Comedy, Crime",1966,tt0062080,6.9,1939,
"Take Care of Your Scarf, Tatiana",movie,"Comedy, Romance",1994,tt0110832,7.1,4086,
"Pride and Prejudice and Zombies",movie,"Action, Comedy, Fantasy",2016,tt1374989,5.8,62629,
"Gaspard et Robinson",movie,"Comedy, Drama",1990,tt0099635,6.5,163,
"The Green Man",movie,"Comedy, Crime",1956,tt0050456,7.1,2533,
"The Island",movie,"Action, Biography, Drama",2007,tt1173901,7.8,4317,
Senna,movie,"Biography, Documentary, Sport",2010,tt1424432,8.5,81202,
Divorces!,movie,"Comedy, Drama",2009,tt1520863,5.2,271,
"Änglagård - Tredje gången gillt",movie,"Comedy, Drama",2010,tt1461307,4.8,1295,
"Sherlock Holmes: A Game of Shadows",movie,"Action, Adventure, Mystery",2011,tt1515091,7.4,493942,
"Snow White and the Huntsman",movie,"Action, Adventure, Drama",2012,tt1735898,6.1,310686,
"Our History",movie,Drama,1984,tt0087818,6.3,1351,
"Sniadanie do lózka",movie,Comedy,2010,tt1783781,4.5,625,
"The Restroom Robbery",movie,"Comedy, Crime",1975,tt0155581,5.7,534,
"The Cow and I",movie,"Adventure, Comedy, War",1959,tt0053403,7.1,1807,
"Sniper: Reloaded",movie,"Action, Drama, Thriller",2011,tt1571243,5.4,8977,
"Loafing and Camouflage",movie,Comedy,1984,tt0123976,7.7,3817,
"Quarantine 2: Terminal",movie,"Horror, Sci-Fi, Thriller",2011,tt1699231,5.2,21799,
"Torrente 4: Lethal Crisis",movie,"Action, Comedy, Crime",2011,tt1417108,5.4,5725,
"The Prey",movie,"Action, Crime, Drama",2011,tt1726861,6.6,6047,
"Now That I Have You",movie,"Drama, Romance",2004,tt0422852,6.9,91,
"I Not Stupid Too",movie,"Comedy, Drama, Family",2006,tt0475179,6.8,705,
"I Knew Her Well",movie,Drama,1965,tt0060545,7.6,3475,
"Calamari Union",movie,"Comedy, Drama, Music",1985,tt0087020,6.9,4301,
"Marriage a la Mode",movie,Comedy,1955,tt0047948,6.3,684,
Marathon,movie,"Biography, Drama, Sport",2005,tt0448621,7.6,2583,
"Sonny Boy",movie,"Biography, Drama, Romance",2011,tt1138481,6.7,3529,
Warrior,movie,"Action, Drama, Sport",2011,tt1291584,8.1,516630,
"For 200 Grand, You Get Nothing Now",movie,Comedy,1982,tt0084526,6,1020,
"Cazuza: Time Doesn't Stop",movie,"Biography, Drama, Music",2004,tt0318590,6.9,4494,
"Mr. and Mrs. Incredible",movie,"Action, Comedy, Romance",2011,tt1623759,5.3,584,
"Escort in Love",movie,Comedy,2011,tt1866205,6.1,3561,
"Kick-Ass 2",movie,"Action, Comedy, Crime",2013,tt1650554,6.5,295800,
"Monte Carlo",movie,"Adventure, Comedy, Family",2011,tt1067774,5.8,50918,
"Larry Crowne",movie,"Comedy, Drama, Romance",2011,tt1583420,6.1,74459,
"Love in Between",movie,"Drama, Romance",2010,tt1985989,5.9,309,
"The Baby and the Battleship",movie,Comedy,1956,tt0048974,5.4,349,
"From Me to You",movie,"Drama, Romance",2010,tt1632544,6.9,3103,
"Le grand appartement",movie,Comedy,2006,tt0490954,5.4,425,
Abduction,movie,"Action, Drama, Mystery",2011,tt1600195,5.1,84860,
Looper,movie,"Action, Drama, Sci-Fi",2012,tt1276104,7.4,618659,
"Our Idiot Brother",movie,"Comedy, Drama",2011,tt1637706,6.4,91828,
"The Whore and the Whale",movie,Drama,2004,tt0342913,6.4,1060,
"Legends of Oz: Dorothy's Return",movie,"Adventure, Animation, Family",2013,tt0884726,4.9,6452,
"Beneath Clouds",movie,"Drama, Romance",2002,tt0295876,7,1235,
"Edifício Master",movie,Documentary,2002,tt0333388,8.3,1839,
"You Fly",movie,"Comedy, Fantasy, Romance",2009,tt1699195,7.3,4534,
"Portrait of a Beauty",movie,"Drama, Romance",2008,tt1330206,6.3,1218,
"No Retreat, No Surrender",movie,"Action, Comedy",2010,tt1920997,7.5,3254,
"Fat Choi Spirit",movie,"Comedy, Romance",2002,tt0307034,6.7,1358,
"Slice of Life",movie,Comedy,2002,tt0285964,5.1,413,
"Hitler: A Career",movie,"Documentary, History",1977,tt0191182,7.5,3192,
"Like Crazy",movie,"Drama, Romance",2011,tt1758692,6.6,64091,
"The Great Day on the Beach",movie,"Comedy, Drama, Family",1991,tt0102986,6.7,753,
"Le passager de l'été",movie,"Drama, Romance",2006,tt0465241,6.3,449,
"The Importance of Tying Your Own Shoes",movie,"Comedy, Drama, Music",2011,tt1699491,6.1,2450,
"Air of Paris",movie,"Drama, Sport",1954,tt0046690,6.8,777,
"The Crimson Rivers",movie,"Crime, Mystery, Thriller",2000,tt0228786,6.9,68037,
Game,movie,"Action, Crime, Drama",2011,tt1772872,5.2,2620,
"Tout doit disparaître",movie,Comedy,1997,tt0120360,4.4,447,
"Red Dawn",movie,"Action, War",2012,tt1234719,5.3,82534,
"I Promised to Pay",movie,"Crime, Drama",1961,tt0055283,6.9,1015,
"The Radio Pirates",movie,"Comedy, Family",2007,tt1056478,4.8,147,
Regretters,movie,Documentary,2010,tt1590252,7.1,238,
"Roxy Hunter and the Mystery of the Moody Ghost",movie,"Family, Mystery",2007,tt0922591,5.7,353,
"Seeking Temporary Wife",movie,"Comedy, Drama",2003,tt0330989,4.4,228,
"The Unjust",movie,"Action, Crime, Drama",2010,tt1843120,6.6,2741,
"Flying Pigs",movie,"Comedy, Drama, Sport",2010,tt1712570,5.7,971,
"Shadows in the Palace",movie,"Crime, Drama, History",2007,tt1194124,6.3,616,
"Zindagi Na Milegi Dobara",movie,"Comedy, Drama, Musical",2011,tt1562872,8.2,91207,
Stavisky,movie,"Biography, Crime, Drama",1974,tt0072204,6.5,2659,
"The Over-Eater",movie,"Crime, Drama",2003,tt0339482,6.1,497,
"Eva & Adam: Four Birthdays and a Fiasco",movie,"Family, Romance",2001,tt0268288,5.4,1901,
"A Bad Son",movie,Drama,1980,tt0081678,7.4,1590,
"Point Blank",movie,"Action, Crime, Drama",2010,tt1545759,6.8,14918,
"Ninas resa",movie,Drama,2005,tt0756231,6.7,408,
"The Italian Connection",movie,"Action, Crime, Thriller",1972,tt0068902,7.1,3124,
"Bushido - Zeiten ändern dich (Live durch Europa)",movie,,2010,,,,
Québec-Montréal,movie,"Comedy, Romance",2002,tt0316463,7.2,1917,
"Silver Bears",movie,"Comedy, Crime",1977,tt0076715,6,1620,
"In Your Dreams",movie,Drama,2005,tt0419673,4.3,160,
"Dance with Him",movie,Drama,2007,tt0792959,6.1,390,
"Line 1",movie,Musical,1988,tt0095527,6.7,233,
"He Who Hesitates Is Lost",movie,Comedy,1960,tt0053709,6.8,470,
Snowboarder,movie,"Crime, Drama, Sport",2003,tt0310164,3.5,728,
"Poor But Beautiful",movie,"Comedy, Romance",1957,tt0049634,6.7,831,
"The Big Store",movie,Comedy,1973,tt0070128,6.3,1001,
"Three Steps Above Heaven",movie,"Action, Drama, Romance",2010,tt1648216,6.7,30211,
"The Octopus",movie,"Comedy, Crime, Thriller",1998,tt0162555,6.4,827,
"The Scent of Blood",movie,"Drama, Thriller",2004,tt0374916,5.5,450,
"Four More Years",movie,"Comedy, Drama, Romance",2010,tt1598496,6.3,1500,
Dubai,movie,"Drama, Romance",2005,tt0453040,6.3,186,
Link,movie,Horror,1986,tt0091415,5.9,4116,
Paparazzi,movie,"Comedy, Romance",1998,tt0133314,5.4,1117,
"Head Over Heels",movie,Comedy,2010,tt1564916,5.7,2602,
"30 Minutes or Less",movie,"Action, Comedy, Crime",2011,tt1622547,6,108515,
"Dark Shadows",movie,"Comedy, Fantasy, Horror",2012,tt1077368,6.2,288861,
Melancholia,movie,"Drama, Sci-Fi",2011,tt1527186,7.1,203048,
"Todo el poder",movie,Crime,2000,tt0208181,6.6,1249,
Angel,movie,Drama,2008,tt1183723,2.8,647,
United,movie,"Drama, History, Sport",2011,tt1777034,7.3,13608,
"Money No Enough II",movie,"Comedy, Drama",2008,tt1305907,6,264,
"Lilla Jönssonligan på kollo",movie,"Comedy, Family",2004,tt0378254,3.2,836,
"Just Follow Law",movie,"Comedy, Drama, Fantasy",2007,tt0898319,6,383,
"The Two of Us",movie,"Comedy, Drama",1967,tt0063771,7.6,2639,
"King on Horseback",movie,"Adventure, Drama",1958,tt0050108,5.3,266,
"Assassination on the Tiber",movie,"Comedy, Crime, Drama",1979,tt0078802,6,430,
"Delitto a Porta Romana",movie,"Comedy, Crime",1980,tt0080606,6,449,
"Mirror Mirror",movie,"Adventure, Comedy, Drama",2012,tt1667353,5.6,93734,
"La vie sauvage des animaux domestiques",movie,Documentary,2009,tt1653893,6.7,57,
Colombiana,movie,"Action, Crime, Drama",2011,tt1657507,6.4,112059,
"Dolphin Tale",movie,"Drama, Family",2011,tt1564349,6.8,26355,
"New Year's Eve",movie,"Comedy, Romance",2011,tt1598822,5.6,91569,
"Man Called Rocca",movie,"Crime, Drama",1961,tt0055569,6.4,626,
"Hum Saath-Saath Hain",movie,"Drama, Musical",1999,tt0216817,6.3,10501,
Alzheimer's,movie,"Comedy, Drama",2010,tt1796395,6.5,3224,
"Divorce Attorney",movie,Comedy,2002,tt0471818,5.3,958,
"Two Girls from Egypt",movie,Drama,2010,tt1662634,7.4,744,
"The Lost Bladesman",movie,"Action, Biography, Drama",2011,tt1648093,6,4638,
"The Parson's Widow",movie,"Comedy, Drama, Horror",1920,tt0011607,7.1,1607,
"Lucky Stars Go Places",movie,"Action, Comedy, Crime",1986,tt0091447,5.5,404,
"Sinbad: Afros and Bellbottoms",movie,"Comedy, Documentary",1993,tt0938331,7.6,230,
"Neue Vahr Süd",movie,Comedy,2010,tt1719541,6.7,1833,
"The Bishop's Bedroom",movie,"Comedy, Crime, Drama",1977,tt0146289,6.3,1176,
"Casual Day",movie,"Comedy, Drama",2007,tt0943407,5.9,363,
"Neuf mois",movie,Comedy,1994,tt0110646,5.7,661,
"Le bon Dieu sans confession",movie,Drama,1953,tt0045569,6.1,154,
"Les ailes de la colombe",movie,"Drama, Romance",1981,tt0155479,6,309,
"My Teacher, Mr. Kim",movie,"Comedy, Drama",2003,tt0358691,6.4,381,
"The Skin I Live In",movie,"Drama, Mystery, Thriller",2011,tt1189073,7.6,174827,
"A Run for Your Money",movie,Comedy,1949,tt0041831,6.4,749,
"Flower & Snake 3",movie,Drama,2010,tt1619832,4.7,347,
"The Incite Mill",movie,"Horror, Mystery, Thriller",2010,tt1586753,5.6,1439,
"Umizaru 3: The Last Message",movie,Drama,2010,tt1277373,5.9,219,
Guidance,movie,Drama,2009,tt1386623,5.4,115,
"The Trip",movie,"Comedy, Drama",2010,tt1740047,7,23854,
"Black Mic Mac",movie,Comedy,1986,tt0090734,5.3,325,
"Le ciel de Paris",movie,"Drama, Romance",1991,tt0101584,6.1,205,
"Tiger Team: The Mountain of the 1000 Dragons",movie,"Adventure, Family",2010,tt1463208,4.7,154,
"Future Cops",movie,"Action, Comedy, Sci-Fi",1993,tt0106545,6,1663,
"Circle of Love",movie,"Drama, Romance",1964,tt0058533,5.5,690,
"Léon Morin, Priest",movie,"Drama, Romance, War",1961,tt0055082,7.5,6024,
"The Big Job",movie,"Comedy, Crime, Mystery",1965,tt0058969,6.4,961,
"People in Luck",movie,Comedy,1963,tt0056651,5.9,401,
SuckSeed,movie,"Comedy, Music, Romance",2011,tt1869682,7.4,2760,
"An Autumn's Tale",movie,"Drama, Romance",1987,tt0093426,7.5,2612,
"All's Well, Ends Well 1997",movie,"Comedy, Family",1997,tt0118591,6.2,1268,
Laddaland,movie,"Drama, Horror, Mystery",2011,tt2063782,6.3,2731,
"Pile ou face",movie,"Crime, Drama, Mystery",1980,tt0081339,6.6,896,
"Marriage is a Crazy Thing",movie,"Drama, Romance",2002,tt0315930,6.9,1301,
"Incir Reçeli",movie,"Drama, Romance",2011,tt1808197,6.5,15096,
"A Witch's Way of Love",movie,"Adventure, Comedy, Fantasy",1997,tt0120404,5.1,1638,
"Seagulls Die in the Harbour",movie,Drama,1955,tt0222186,7,355,
"Bad Faith",movie,"Comedy, Drama, Romance",2006,tt0498118,6.1,890,
Glove,movie,"Drama, Sport",2011,tt1832362,6.8,405,
"Basic Sanitation, the Movie",movie,Comedy,2007,tt0907134,7.5,3415,
"Le miraculé",movie,Comedy,1987,tt0091525,5.7,438,
"Killing Time",movie,"Action, Crime, Mystery",1987,tt0093769,6.5,373,
Paulista,movie,"Drama, Romance",2009,tt1205004,6.2,178,
"Love Stories Only Last 90 Minutes",movie,"Comedy, Romance",2009,tt1609123,6.4,655,
"Total Recall",movie,"Action, Adventure, Sci-Fi",2012,tt1386703,6.2,272723,
"Straw Dogs",movie,"Action, Drama, Thriller",2011,tt0999913,5.8,37061,
"The Great Gatsby",movie,"Drama, Romance",2013,tt1343092,7.2,623220,
"Extremely Loud & Incredibly Close",movie,"Adventure, Drama, Mystery",2011,tt0477302,6.9,106759,
"47 Ronin",movie,"Action, Drama, Fantasy",2013,tt1335975,6.2,176056,
"21 Jump Street",movie,"Action, Comedy, Crime",2012,tt1232829,7.2,625759,
"Doraemon: Nobita's Dinosaur",movie,"Adventure, Animation, Family",1980,tt1147517,7.3,1003,
"Children's Play",movie,"Drama, Fantasy, Horror",2001,tt0265932,5.3,987,
"Little Black Dress",movie,"Comedy, Drama",2011,tt1964895,5.4,516,
"Finding Mr. Destiny",movie,"Comedy, Romance",2010,tt1826714,6.4,1551,
"Charlie and His Two Chicks",movie,Comedy,1973,tt0069867,6,240,
"Final Episode",movie,"Action, Crime, Drama",1974,tt0226018,7.3,1321,
"Monsieur Naphtali",movie,Comedy,1999,tt0205269,4.7,72,
"Detective K: Secret of Virtuous Widow",movie,"Action, Comedy, Crime",2011,tt1832381,6.2,1215,
"Nionde kompaniet",movie,Comedy,1987,tt0093634,5.9,1055,
"Public Enemy Returns",movie,"Action, Comedy, Crime",2008,tt1071800,6.3,548,
"Touch and Go",movie,Comedy,1955,tt0048740,6.1,223,
"Pyaar Ka Punchnama",movie,"Comedy, Drama, Romance",2011,tt1926313,7.6,23264,
"Weltmarktführer - Die Geschichte des Tan Siekmann",movie,Documentary,2004,tt0458201,7.1,162,
"In the Name of the Italian People",movie,"Comedy, Crime, Mystery",1971,tt0067242,7.5,1854,
"Who Cares: Anatomy of a Delivery Boy",movie,Comedy,1971,tt0066854,6.4,245,
"Och, Karol 2",movie,Comedy,2011,tt1808360,4.3,1108,
"An Ideal Adventure",movie,"Comedy, Crime",1982,tt0084634,5.1,385,
"Happy Feet Two",movie,"Adventure, Animation, Comedy",2011,tt1402488,5.8,49551,
"The Whistleblower",movie,"Biography, Crime, Drama",2010,tt0896872,7.1,36607,
"The Education of Fairies",movie,"Drama, Romance",2006,tt0485634,6.2,971,
"Five Came Back",movie,"Adventure, Crime, Drama",1939,tt0031314,7.1,2500,
"The Margin",movie,Drama,1976,tt0074868,5.2,1085,
"The Secret Killer",movie,"Biography, Crime, Thriller",1965,tt0058922,6.7,600,
"The Smile",movie,"Comedy, Drama",1994,tt0111247,5.6,767,
"An Air So Pure",movie,"Comedy, Drama",1997,tt0119853,5.8,151,
"The Maidens of Heavenly Mountains",movie,"Action, Fantasy",1994,tt0111776,5.9,657,
"My Father's Private Secretary",movie,Comedy,1976,tt0075184,5.1,321,
"Red Dog",movie,"Biography, Comedy, Drama",2011,tt0803061,7.3,20347,
"Les Mythos",movie,Comedy,2011,tt1941585,5.7,565,
"Handsome Siblings",movie,"Action, Comedy, Romance",1992,tt0104572,5.8,497,
"Toto Double or Nothing",movie,Comedy,1956,tt0049867,6.6,518,
"Fight Back to School III",movie,"Comedy, Crime, Mystery",1993,tt0108293,6.2,2278,
"Cause toujours... tu m'intéresses!",movie,"Comedy, Drama",1979,tt0078947,6,338,
"Out of Life",movie,"Crime, Drama, War",1991,tt0102058,6.8,530,
"Coplan Saves His Skin",movie,"Action, Adventure, Crime",1968,tt0061516,5.3,244,
Alissa,movie,"Crime, Thriller",1998,tt0118584,5.2,108,
"In Real Life",movie,"Drama, Romance",2008,tt1087453,6.6,459,
Nana,movie,"Drama, Romance",1926,tt0017196,6.6,1014,
"Le chanteur de Mexico",movie,"Music, Musical, Romance",1956,tt0049050,5.4,206,
"Love on a Pillow",movie,"Drama, Romance",1962,tt0056404,5.5,775,
"Love's Kitchen",movie,"Comedy, Drama, Romance",2011,tt1519663,5.3,3929,
"Naughty Girl",movie,"Comedy, Musical, Romance",1956,tt0049063,5.7,648,
"Born and Bred",movie,Drama,2006,tt0468816,6.2,606,
Beat,movie,"Action, Crime, Drama",1997,tt0158489,6.7,728,
"Delhi Belly",movie,"Action, Comedy, Crime",2011,tt1934231,7.6,33647,TZ
"Uma Noite em 67",movie,"Documentary, Music",2010,tt1754803,7.7,480,
"Känd från TV",movie,Comedy,2001,tt0271031,5.4,953,
"The Conjugal Bed",movie,"Comedy, Drama",1963,tt0057532,7,872,
"Nickel and Dime",movie,"Comedy, Drama",2003,tt0327259,6.4,435,
"Captain Fracasse",movie,Drama,1943,tt0034575,6.6,227,
Armaguedon,movie,"Crime, Thriller",1977,tt0074153,6.1,851,
"Think Like a Man",movie,"Comedy, Romance",2012,tt1621045,6.5,51823,
"The Adultress",movie,"Crime, Drama, Romance",1953,tt0046429,7.4,2029,
"The Warrior's Brother",movie,"Adventure, Drama, History",2002,tt0287448,6,624,
"Geng: The Adventure Begins",movie,"Adventure, Animation, Comedy",2009,tt1507283,6.8,349,
"Don't Go Breaking My Heart",movie,Romance,2011,tt1776143,6.5,2069,
"I Superbiker",movie,"Action, Documentary, Sport",2011,tt1828984,5.8,114,
"The Guard",movie,"Comedy, Crime, Thriller",2011,tt1540133,7.3,99320,
"Sunshine Follows Rain",movie,"Drama, Romance",1946,tt0038497,6.5,323,
"Surf Adventures: O Filme",movie,"Documentary, Sport",2002,tt0310188,7.3,134,
"Beaumarchais the Scoundrel",movie,"Comedy, History, Romance",1996,tt0115638,6.7,1522,
"So in Love",movie,"Comedy, Musical, Romance",1964,tt0058229,6.5,248,
