title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Upstream,movie,Drama,2009,tt1339529,6.7,276,
"Four Desperate Men",movie,"Action, Crime, Drama",1959,tt0053278,6.4,366,
"Svein og Rotta og UFO-mysteriet",movie,Family,2007,tt0986332,4.9,113,
"Fuerte Apache",movie,Drama,2007,tt0486323,6.4,102,
"The Family",movie,"Comedy, Crime, Thriller",2013,tt2404311,6.3,125217,
"Svein and the Rat",movie,Family,2006,tt0881956,4.7,194,
"Django Shoots First",movie,"Romance, Western",1966,tt0061582,6,656,
Distortion,movie,"Thriller, Drama",2012,,,,
"Safe Haven",movie,"Drama, Romance, Thriller",2013,tt1702439,6.7,118549,
"Elephant Kingdom",movie,"Adventure, Animation, Family",2009,tt1519467,6.1,165,
"As One",movie,"Drama, Sport",2012,tt2328503,7.2,1362,
"Billi Pig",movie,Comedy,2012,tt2181839,3.6,345,
"Thirteen Chimes",movie,"Horror, Thriller",2002,tt0351867,5.1,507,
"Pitch Perfect",movie,"Comedy, Music, Romance",2012,tt1981677,7.1,338392,
"Effie Gray",movie,"Biography, Drama, Romance",2014,tt1605798,6,7193,
"Memories of My Melancholy Whores",movie,"Comedy, Drama, Romance",2011,tt1504019,5.8,1173,
"The Executioner of Hearts",movie,Comedy,1983,tt0147920,4.4,124,
"Pourquoi pas nous?",movie,"Comedy, Romance",1981,tt0260292,5.1,107,
"Rules of Dating",movie,"Comedy, Romance",2005,tt0464762,6.3,602,
"Gonks Go Beat",movie,"Comedy, Musical, Sci-Fi",1964,tt0059237,4.4,201,
"Te marre pas... c'est pour rire!",movie,Comedy,1982,tt0178927,4.4,103,
"Taxi Girl",movie,Comedy,1977,tt0076801,5.1,396,
"They Who Dare",movie,"Drama, History, War",1954,tt0046421,5.5,831,
"Over My Dead Body",movie,"Comedy, Crime",2012,tt2342301,6.1,367,
"The King's Cake",movie,Comedy,1986,tt0089186,4.4,127,
"Men on the Bridge",movie,Drama,2009,tt1261397,6.5,536,
"The Ghost of St. Michael's",movie,"Comedy, Crime, Mystery",1941,tt0033661,6.7,635,
"Blue Lagoon: The Awakening",movie,"Drama, Romance",2012,tt2287663,5.3,18103,
"Risto Räppääjä",movie,"Comedy, Family, Musical",2008,tt1043537,5.5,494,
"Wolf Summer",movie,"Adventure, Drama, Family",2003,tt0356154,5.9,1266,
"The Dead Mother",movie,"Drama, Thriller",1993,tt0107479,6.9,1305,
"Wonderful to Be Young!",movie,"Comedy, Musical",1961,tt0055626,5.8,755,
"Broken Silence",movie,"Adventure, Drama, Thriller",2001,tt0275681,6.7,741,
Obaba,movie,"Drama, Fantasy, Romance",2005,tt0397582,6.3,1154,
"La vida mancha",movie,Drama,2003,tt0367203,6.6,574,
"Smoking Room",movie,Drama,2002,tt0326174,6.5,960,
"Hugo and Josephine",movie,"Comedy, Drama, Family",1967,tt0061793,6.4,533,
"Ricky Rapper and the Bicycle Thief",movie,"Comedy, Family, Musical",2010,tt1380190,5.2,409,
Éxtasis,movie,Drama,1996,tt0118239,6.5,876,
"What Do You Bet, Mari Pili?",movie,Comedy,1991,tt0101028,4.9,74,
"Le triomphe de Michel Strogoff",movie,"Adventure, Drama",1961,tt0055547,5.7,204,
"Glastonbury: The Movie in Flashback",movie,"Documentary, Music",1995,tt0113178,6.1,196,
"The Gangster",movie,"Action, Crime, Drama",2012,tt2587198,6.3,414,
Paddington,movie,"Adventure, Comedy, Family",2014,tt1109624,7.3,143403,
Howling,movie,"Action, Thriller",2012,tt2186819,6.1,2296,
"The Legend of La Llorona",movie,"Adventure, Animation, Family",2011,tt1828224,6.2,761,
Unbowed,movie,"Crime, Drama",2011,tt2085765,6.7,692,
"All About My Wife",movie,"Comedy, Drama, Romance",2012,tt2173264,6.6,1796,
"John Lennon: Love Is All You Need",movie,"Biography, Documentary",2010,tt3345610,6.2,235,
"A Less Bad World",movie,Drama,2004,tt0385889,6.9,586,
"Noose for a Lady",movie,"Crime, Drama, Mystery",1953,tt0160586,6.2,317,
"Time Is My Enemy",movie,"Crime, Drama",1954,tt0153099,6.2,245,
"The Sweeney",movie,"Action, Crime, Drama",2012,tt0857190,6.1,20741,
"Wicked Duchess",movie,"Drama, Romance",1942,tt0179161,6.3,131,
"Sugar Times",movie,"Drama, Romance",2001,tt0290895,6.5,173,
"Dragon Ball: Mystical Adventure",movie,"Action, Adventure, Animation",1988,tt0142248,6.8,2884,
Semi-Soet,movie,"Comedy, Romance",2012,tt1935881,6.9,550,
"Ghost Ship",movie,Horror,1952,tt0044656,5.3,978,
"Bujjigaadu: Made in Chennai",movie,"Action, Drama, Romance",2008,tt1194104,6.3,2924,
"Crayon Shin-chan: Fierceness That Invites Storm! The Battle of the Warring States",movie,"Animation, History",2002,tt2180443,7.3,542,
"Keriyon Shin-chan: Oh, I'm Sorry!",movie,"Action, Adventure, Animation",2000,tt2180441,7.1,568,
"The Millennial Bee",movie,"Comedy, Drama, War",1983,tt0086447,7.8,635,
"White House Down",movie,"Action, Drama, Thriller",2013,tt2334879,6.3,241982,
"Olympus Has Fallen",movie,"Action, Thriller",2013,tt2302755,6.5,298660,
"Crayon Shinchan Super Dimension the Storm Called My Bride",movie,"Animation, Comedy",2010,tt1623674,6.7,622,
"Arjun: The Warrior Prince",movie,"Action, Adventure, Animation",2012,tt2404027,6.8,2150,
"The Deal",movie,"Action, Crime, Drama",2012,tt2224167,7,2907,
"Nurse on Wheels",movie,"Comedy, Romance",1963,tt0057371,6.2,607,
"Gangs of Wasseypur",movie,"Action, Comedy, Crime",2012,tt1954470,8.2,106691,
Department,movie,"Action, Crime, Thriller",2012,tt2186731,3.1,1155,
"Northern Light",movie,Drama,2006,tt0495167,6.7,330,
"With Great Joy",movie,"Drama, Mystery",2001,tt0271637,6.7,402,
"Operation Lady Marlene",movie,"Comedy, War",1975,tt0073490,4.6,204,
"The Princess and the Pirate: Sandokan the TV Movie",movie,"Animation, Family",1995,tt0211578,7,72,
"The Blonde from Peking",movie,"Adventure, Comedy, Romance",1967,tt0061410,5,236,
"The Lifeguard",movie,"Comedy, Documentary, Family",2011,tt2097257,7,162,
"Blossom Again",movie,"Drama, Romance",2005,tt0481815,5.4,174,
"The Great Manhunt",movie,"Drama, Romance, Thriller",1950,tt0042522,7,883,
"Fantaghiro: Quest for the Quorum",movie,"Fantasy, Adventure, Animation, Family",2000,,,,
"The Tiny Little World of David The Gnome",movie,"Animation, Adventure, Family",1995,,,,
Diana,movie,"Biography, Drama, Romance",2013,tt1758595,5.6,21161,
"Casino Tycoon",movie,"Action, Crime, Drama",1992,tt0104145,5.8,519,
Lifeline,movie,Drama,1997,tt0120115,6.6,866,
"A Muse",movie,"Drama, Romance",2012,tt2390253,6.6,2793,
"A Touch of Love",movie,Drama,1969,tt0065085,6.3,538,
Parker,movie,"Action, Crime, Thriller",2013,tt1904996,6.2,132161,
"Dawn of the Planet of the Apes",movie,"Action, Adventure, Drama",2014,tt2103281,7.6,497111,
"Pojken i trädet",movie,"Crime, Drama",1961,tt0055315,6.4,184,
"Crooks in Cloisters",movie,"Comedy, Crime",1964,tt0057974,5.5,462,
"The Great Adventure",movie,"Drama, Family",1953,tt0046373,7.1,349,
"Fist of Dragon",movie,"Action, Comedy",2011,tt2203789,5.8,103,
"The Junior Olsen Gang at the Circus",movie,Family,2006,tt0482121,4.4,309,
"Woman in a Dressing Gown",movie,"Drama, Romance",1957,tt0051204,7.3,964,
"The Serpent's Way",movie,Drama,1986,tt0091696,6.3,671,
"The Monkey King: Havoc in Heaven's Palace",movie,"Action, Adventure, Family",2014,tt1717715,4.9,5485,
"The Heart of the Matter",movie,"Crime, Drama",1953,tt0047066,6.6,565,
"Clams and Mussels",movie,"Comedy, Romance",2000,tt0261521,4.6,322,
"No One Writes to the Colonel",movie,Drama,1999,tt0132905,6.6,1307,
"Childish Games",movie,"Horror, Thriller",2012,tt1734428,5.5,1331,
"No. 3",movie,"Action, Comedy, Crime",1997,tt0128371,6.4,762,
"Model for Murder",movie,"Crime, Drama, Mystery",1959,tt0051940,5.7,220,
"The Childhood of Icarus",movie,"Drama, Sci-Fi, Thriller",2009,tt1280016,5.1,126,
"L'ange noir",movie,"Crime, Drama, Thriller",1994,tt0109123,5.8,561,
Mukhsin,movie,"Comedy, Drama, Family",2006,tt0863091,7.3,510,
Desechos,movie,Comedy,2010,tt1479209,4.3,191,
"The Tank Battalion",movie,Comedy,1991,tt0103042,6.6,547,
Fake,movie,Romance,2003,tt0384945,6.6,145,
"Secondary Effects",movie,"Adventure, Comedy, Fantasy",2006,tt0459127,6.5,820,
"Always: Sunset on Third Street '64",movie,"Comedy, Drama, Family",2012,tt1823067,7.1,775,
Deranged,movie,"Drama, Sci-Fi, Thriller",2012,tt2173024,6.3,3390,
"Tad: The Lost Explorer",movie,"Adventure, Animation, Comedy",2012,tt1764625,5.9,9418,
"Misa mi",movie,"Drama, Family",2003,tt0342777,5.9,292,
"Las olas",movie,Drama,2011,tt1776942,6.1,92,
"Stand Up Guys",movie,"Comedy, Crime, Thriller",2012,tt1389096,6.4,58553,
"Assassin's Creed",movie,"Action, Adventure, Sci-Fi",2016,tt2094766,5.6,212652,
"The Last Supper",movie,"Action, History",2012,tt1919137,5.8,950,
"Big Shots",movie,"Crime, Drama",1982,tt0084342,7.3,182,
"It Was the Son",movie,"Comedy, Drama",2012,tt1891788,6.7,1369,
"Fill the Void",movie,"Drama, Romance",2012,tt2219514,6.7,4029,
"The Concubine",movie,"Drama, History, Romance",2012,tt2544120,6,2778,
Mapantsula,movie,"Crime, Drama",1988,tt0095587,6.8,234,
"La novia de medianoche",movie,"Drama, Mystery, Romance",1997,tt0141668,5.7,55,
"The Lookout",movie,"Action, Crime, Thriller",2012,tt1946298,5.7,2978,
"Entertaining Mr Sloane",movie,"Comedy, Crime, Thriller",1970,tt0065700,6.4,767,
"Who Saw Him Die?",movie,Drama,1968,tt0063384,6.8,694,
"The Swingin' Maiden",movie,"Comedy, Romance",1962,tt0056105,6.4,603,
Freelancers,movie,"Action, Crime, Drama",2012,tt1815708,4.7,10882,
"About Time",movie,"Comedy, Drama, Fantasy",2013,tt2194499,7.8,406793,
"Ma bonne étoile",movie,Drama,2012,tt2214852,5.9,298,
"The Mortal Instruments: City of Bones",movie,"Action, Adventure, Fantasy",2013,tt1538403,5.8,140617,
"An Egyptian Story",movie,Drama,1982,tt0084042,7.3,1367,
"Habibi Rasak Kharban",movie,"Drama, Romance, War",2011,tt1670646,6.6,193,JP
"The Act of Killing",movie,"Biography, Crime, Documentary",2012,tt2375605,8.2,41986,
"The Thieves",movie,"Action, Comedy, Crime",2012,tt2330866,6.8,11911,
"The Devil and Holy Water",movie,Comedy,1983,tt0085438,4.9,197,
"Soar Into the Sun",movie,"Action, Drama, Romance",2012,tt2253742,5.9,1804,
"Be-bop High School",movie,"Action, Comedy",1985,tt0184258,6.5,89,
"Bee Bop highschool: Koko yotaro ondo",movie,"Action, Comedy",1988,tt0222775,3.8,26,
"Runway Cop",movie,"Action, Comedy, Romance",2012,tt2182095,5.8,663,
Godzilla,movie,"Action, Adventure, Sci-Fi",2014,tt0831387,6.4,451631,
Bang!,movie,Drama,1977,tt0075724,5.8,199,
"Yakuza Ladies",movie,Crime,1986,tt0225881,6.3,231,
"Zum zum zum - La canzone che mi passa per la testa",movie,"Comedy, Family, Musical",1969,tt0159150,5.1,95,
"Art Museum by the Zoo",movie,"Comedy, Romance",1998,tt0288621,7,591,
"Casino Tycoon II",movie,"Comedy, Crime, Drama",1992,tt0104146,5.6,360,
"SOS: Summer of Suspense",movie,Family,2008,tt1186025,5.7,221,
"A Tale of Mari and Three Puppies",movie,Drama,2007,tt1921012,7.3,340,
"Associés contre le crime",movie,"Comedy, Crime, Mystery",2012,tt2175565,4.4,595,
Stigmata,movie,"Drama, Fantasy",2009,tt1454462,5.8,103,
"Maria Marten, or the Murder in the Red Barn",movie,"Crime, Drama",1935,tt0026743,5.9,494,
Chobizenesse,movie,"Comedy, Musical",1975,tt0188500,5.6,180,
"Love Is All You Need",movie,"Comedy, Drama, Romance",2012,tt1854236,6.5,15147,
"Last Flight to Abuja",movie,Action,2012,tt2287851,4.4,393,
"Dirty Hearts",movie,"Drama, History, Thriller",2011,tt1653653,6.9,708,
"Ernest & Celestine",movie,"Adventure, Animation, Comedy",2012,tt1816518,7.8,23031,
"Gangs of Wasseypur - Part 2",movie,"Crime, Thriller, Action",2012,,,,
"The Son of Français",movie,"Adventure, Comedy, Family",1999,tt0211372,5.1,366,
"The Man Who Finally Died",movie,"Crime, Drama, Mystery",1963,tt0056216,6.1,655,
"Dead Europe",movie,Drama,2012,tt2091880,5.3,768,
"They Can't Hang Me",movie,"Crime, Drama, Mystery",1955,tt0211663,5.8,198,
"Dragon Ball Z: Battle of Gods",movie,"Action, Adventure, Animation",2013,tt2263944,7.1,30660,
"Dibu 2: La venganza de Nasty",movie,"Animation, Comedy, Family",1998,tt0196502,5.8,111,
"Yam yasothon",movie,"Comedy, Romance",2005,tt0475014,6.7,182,
"Cohen vs. Rosi",movie,"Comedy, Crime, Romance",1998,tt0196459,5,291,
"Alma mía",movie,"Comedy, Romance",1999,tt0198297,5.6,411,
Cops,movie,"Action, Comedy, Crime",1997,tt0118877,4.8,479,
"Dibu 3",movie,"Adventure, Animation, Comedy",2002,tt0293093,5,87,
"A Night with Sabrina Love",movie,"Comedy, Drama",2000,tt0247887,6.1,1009,
"You Shouldn't Be Here",movie,"Horror, Thriller",2002,tt0323425,4,277,
"Un día en el paraíso",movie,"Comedy, Romance",2003,tt0309817,5.7,255,
"30° couleur",movie,"Comedy, Drama",2012,tt2113587,4.8,124,
Stolen,movie,"Action, Crime, Thriller",2012,tt1656186,5.5,46946,
Barfi!,movie,"Comedy, Drama, Romance",2012,tt2082197,8.1,89230,
"6 Bullets",movie,"Action, Crime, Drama",2012,tt1975249,6,16164,
"Rurouni Kenshin Part I: Origins",movie,"Action, Adventure, Drama",2012,tt1979319,7.4,29923,
"The Chanting 2",movie,Horror,2007,tt1105731,5.5,226,
"Feng Shui",movie,"Drama, Horror, Thriller",2004,tt0430082,6.4,1072,
"La compagna di banco",movie,Comedy,1977,tt0075871,4.5,310,
"A Hijacking",movie,"Drama, Thriller",2012,tt2216240,7.1,17699,
"All That Matters Is Past",movie,Drama,2012,tt2188723,5.8,853,
"Break Out",movie,"Action, Comedy",2002,tt0325743,6.3,244,
"Stories We Tell",movie,Documentary,2012,tt2366450,7.5,14317,
"A Werewolf Boy",movie,"Drama, Fantasy, Romance",2012,tt2315152,7.2,9274,
"Speckles: The Tarbosaurus",movie,"Adventure, Animation, Drama",2012,tt2248068,5.5,920,
"Michael McDonald - This Christmas (Live in Chicago)",movie,Music,2009,,,,
"Crayon Shin-chan: Fierceness That Invites Storm! The Hero of Kinpoko",movie,"Adventure, Animation, Comedy",2008,tt1220673,5.4,291,
"Crayon Shin-chan: Action Kamen vs. Demon",movie,"Action, Adventure, Animation",1993,tt0409848,6.7,763,
"Kureyon Shin-chan: Hendârando no daibôken",movie,"Adventure, Animation, Comedy",1996,tt2643796,7,564,
"Crayon Shin-chan: Blitzkrieg! Pig's Hoof's Secret Mission",movie,"Action, Adventure, Animation",1998,tt2643808,6.8,364,
"Crayon Shin-chan: Explosion! The Hot Spring's Feel Good Final Battle",movie,"Animation, Comedy, Crime",1999,tt2643818,6.1,243,
"Crayon Shin-chan: The Legend Called Buri Buri 3 Minutes Charge",movie,"Animation, Comedy",2005,tt2643846,5.4,173,
"Crayon Shin-chan: Densetsu wo yobu odore! Amîgo!",movie,"Animation, Comedy, Horror",2006,tt1033485,6,500,
"Kureyon Shinchan: Arashi o Yobu: Utau Ketsudake Bakudan!",movie,Animation,2007,tt2643866,5.6,161,
"Eiga Kureyon Shinchan: Otakebe! Kasukabe yasei-oukoku",movie,"Animation, Comedy",2009,tt1388333,5.7,221,
"The To Do List",movie,"Comedy, Romance",2013,tt1758795,5.8,42767,
"Release the Prisoners to Spring",movie,"Comedy, Family",1975,tt0073720,6.2,1330,
Salmonberries,movie,Drama,1991,tt0102829,6.1,773,
"Gonzaga: From Father to Son",movie,"Biography, Drama, Music",2012,tt2478746,7.4,1511,
"The Bullet Vanishes",movie,"Action, Adventure, Drama",2012,tt2106741,6.5,2350,
"Welcome Aboard",movie,Drama,2012,tt2372217,6.2,424,
"Karin Månsdotter",movie,"Drama, History",1954,tt0047142,6,168,
"Labor Day",movie,"Drama, Romance, Thriller",2013,tt1967545,6.9,53819,
"Code Name: Geronimo",movie,"Action, Crime, Drama",2012,tt2095605,5.7,11299,
"Weapons of Death",movie,"Action, Crime, Drama",1977,tt0188083,6.4,581,
"Kill Them All and Come Back Alone",movie,Western,1968,tt0062659,6.2,1119,
"Dry Rot",movie,Comedy,1956,tt0049163,5.4,224,
Boerenpsalm,movie,Drama,1989,tt0096964,6.4,230,
Breakout,movie,"Drama, War",1959,tt0052648,6.8,783,
"Harry Dean Stanton: Partly Fiction",movie,"Biography, Documentary",2012,tt2372776,7.4,1395,
"The Enemies",movie,"Drama, War",1968,tt0199128,5.8,195,
"Fezeka's Voice",movie,"Documentary, Music",2009,tt1563658,7.4,28,
"Hitler - Never Heard of Him",movie,Documentary,1963,tt0179850,6.8,204,
"Nairobi Half Life",movie,Drama,2012,tt2234428,7.3,1091,
"A Month in Thailand",movie,Comedy,2012,tt2186665,5.7,648,
Overbooked,movie,"Action, Comedy, Romance",2012,tt1977881,5,52,
"Dentist on the Job",movie,Comedy,1961,tt0054798,5.2,330,
"Kath & Kimderella",movie,Comedy,2012,tt1859607,5.3,1624,
Convoy,movie,"Drama, War",1940,tt0032359,6,467,
"Those Sweet Creatures",movie,"Comedy, Musical",1970,tt0153615,5.6,84,
"The Junior Olsen Gang and the Silver Mine Mystery",movie,Family,2007,tt0971172,4.8,311,
"The Hunger Games: Mockingjay - Part 1",movie,"Action, Adventure, Sci-Fi",2014,tt1951265,6.6,519107,
"The Hunger Games: Mockingjay - Part 2",movie,"Action, Adventure, Sci-Fi",2015,tt1951266,6.6,388924,
"Pesantren: 3 Wishes 3 Loves",movie,Drama,2008,tt1619803,6.5,120,
"My 11th Mother",movie,Drama,2007,tt1233503,6.7,291,
"Highway Star",movie,Comedy,2007,tt0984009,6.2,406,
"Romance of Their Own",movie,"Action, Drama, Romance",2004,tt0416073,6.2,971,
Mama,movie,"Fantasy, Horror, Thriller",2013,tt2023587,6.2,195069,
"Dibu: The Movie",movie,"Animation, Comedy, Family",1997,tt0196503,3.9,203,
Wings,movie,"Adventure, Animation, Comedy",2012,tt2284790,3,753,
"One 2 Ka 4",movie,"Action, Crime, Drama",2001,tt0227194,5.5,5880,
"Resident Evil: Damnation",movie,"Action, Animation, Horror",2012,tt1753496,6.4,22957,
"Innocents in Paris",movie,"Adventure, Comedy, Drama",1953,tt0044749,5.8,552,
Masquerade,movie,"Drama, History",2012,tt2290840,7.8,7692,
Lover,movie,"Comedy, Drama, Romance",1992,tt0103681,5.4,257,
"The Hypnotist",movie,"Crime, Drama, Thriller",2012,tt1556243,5.6,8802,
"The Anderssons in Greece",movie,"Comedy, Family",2012,tt2192888,4.3,2263,
"Rat Fever",movie,Drama,2011,tt2200908,7.1,1500,
"Who's the Woman, Who's the Man",movie,"Comedy, Drama, Romance",1996,tt0116462,6.5,662,
"Project 577",movie,"Adventure, Comedy, Drama",2012,tt2838540,6.2,95,
"Crying Ladies",movie,"Comedy, Drama",2003,tt0391892,6.8,294,
"George Takes the Air",movie,"Comedy, Musical, War",1938,tt0030283,6.4,260,
Carrie,movie,"Drama, Horror, Thriller",2013,tt1939659,5.8,151554,
"Trapped by Fear",movie,"Crime, Drama",1960,tt0053769,6,242,
"Scenes from a Marriage",movie,Drama,1974,tt6725014,8.3,9326,
"Chance and Violence",movie,Drama,1974,tt0071599,5.5,264,
"Liar Game: Reborn",movie,Drama,2012,tt2078667,6.2,709,
"2 + 2",movie,"Comedy, Drama, Romance",2012,tt2248944,6.2,2550,
"A Company Man",movie,"Action, Crime, Drama",2012,tt2371486,6.6,6688,
"Doraemon: Nobita and the Kingdom of Clouds",movie,"Adventure, Animation, Comedy",1992,tt1147523,7.1,804,
Heroine,movie,Drama,2012,tt1949548,5,4687,
"Le Léopard",movie,"Action, Adventure",1984,tt0087657,4.1,144,
"The Mistress",movie,"Drama, Romance",2012,tt2389344,6.4,413,
"Ruy, el caballero de la espada de madera",movie,"Adventure, Animation, Drama",2002,tt27518740,,,
"King George VI: The Man Behind the King's Speech",movie,"Biography, History",2011,tt2234554,6.7,171,
"Tootletubs & Jyro",movie,"Animation, Family",2001,tt0287058,7.5,91,
"Willy Fog en viaje al centro de la Tierra",movie,"Adventure, Animation, Comedy",1995,tt27518641,5.8,32,
"When Fortune Smiles",movie,"Action, Comedy, Crime",1990,tt0100959,6.2,764,
"A French Mistress",movie,"Comedy, Romance",1960,tt0053839,5.8,218,
"You Are God",movie,"Biography, Drama, Music",2012,tt2209386,6.6,3350,
"The Last Sentence",movie,"Biography, Drama",2012,tt1590013,6.2,866,
"The Girls",movie,"Comedy, Drama",1968,tt0062981,6.7,992,
"The Baby Carriage",movie,Drama,1963,tt0056854,6.7,692,
"The Softening of the Egg",movie,Comedy,1975,tt0073946,6.2,1156,
SOPOR,movie,Comedy,1981,tt0083016,5.3,663,
"Jurassic World",movie,"Action, Adventure, Sci-Fi",2015,tt0369610,6.9,696439,
"Fairy Tail: The Phoenix Priestess",movie,"Action, Adventure, Animation",2012,tt2085795,7,2528,
Escape,movie,"Adventure, Drama, History",2012,tt2076850,6.1,4866,
"Jahr des Drachen",movie,Drama,2012,tt2188046,5.8,60,
"Doraemon: Nobita's Version of Saiyuki",movie,"Adventure, Animation, Family",1988,tt1147525,6.9,532,
"L'amour, c'est mieux à deux",movie,"Comedy, Romance",2010,tt1560993,5.7,1860,
"2 Guns",movie,"Action, Comedy, Thriller",2013,tt1272878,6.7,230816,
Redemption,movie,"Action, Crime, Drama",2013,tt1893256,6.2,79094,
"God's Neighbors",movie,Drama,2012,tt2164756,6.8,493,
"Unearthly Stranger",movie,"Horror, Mystery, Sci-Fi",1963,tt0057623,6.4,1045,
"Counselor at Crime",movie,"Action, Crime, Drama",1973,tt0069916,6.2,413,
Lautrec,movie,"Biography, Comedy, Drama",1998,tt0123952,6.6,720,
"Doraemon the Movie: Nobita and the Green Giant Legend",movie,"Adventure, Animation, Comedy",2008,tt1180304,6.6,1129,
"Good Morning President",movie,Drama,2009,tt1519466,5.8,281,
Trolls,movie,"Adventure, Animation, Comedy",2016,tt1679335,6.4,95758,
"No Good Deed",movie,"Crime, Drama, Horror",2014,tt2011159,5.6,22446,
"Sleepless Nights",movie,"Drama, Romance",2003,tt0328349,7,2677,
"Already Famous",movie,Comedy,2011,tt2323453,6.8,80,
"The Playbirds",movie,"Crime, Drama, Horror",1978,tt0078092,4.3,621,
"The Lego Movie",movie,"Action, Adventure, Animation",2014,tt1490017,7.7,398652,
"Edge of Tomorrow",movie,"Action, Adventure, Sci-Fi",2014,tt1631867,7.9,764816,
"Smurfs: The Lost Village",movie,"Adventure, Animation, Comedy",2017,tt2398241,6,25462,
Aiyyaa,movie,"Comedy, Romance",2012,tt2255934,4.4,2095,
"Doraemon: Nobita and the New Steel Troops: ~Winged Angels~",movie,"Action, Adventure, Animation",2011,tt1851909,7.9,2365,
"My Mother, the Mermaid",movie,"Drama, Fantasy, Romance",2004,tt0417782,6.6,415,
"Silent Code",movie,Drama,2012,tt2460414,5.7,330,
"Black & White Episode 1: The Dawn of Assault",movie,"Action, Comedy, Crime",2012,tt2414370,6.2,765,
"Women's Day",movie,Drama,2012,tt2393787,6.1,459,
"The Departure",movie,"Comedy, Drama, Romance",1967,tt0061605,6.4,1135,
Summertime,movie,"Drama, Thriller",2001,tt0297414,5.3,388,
"A Full Day's Work",movie,"Comedy, Crime",1973,tt0069443,6.8,482,
"The Expendables 3",movie,"Action, Adventure, Comedy",2014,tt2333784,6.1,200321,
"Student of the Year",movie,"Comedy, Drama, Music",2012,tt2172071,5.3,20942,
"Into the White Night",movie,"Drama, Mystery",2010,tt1613028,6.5,523,
Sisters,movie,Drama,2005,tt0362718,6.6,341,
"Luv Shuv Tey Chicken Khurana",movie,Comedy,2012,tt2186933,6.6,4122,
"Perfect Number",movie,"Crime, Drama, Mystery",2012,tt2411024,6.9,2499,
"De Marathon",movie,"Comedy, Drama, Sport",2012,tt2401621,7.5,7773,
"Don Jon",movie,"Comedy, Drama, Romance",2013,tt2229499,6.5,250534,
"Lilet Never Happened",movie,Drama,2012,tt1986951,6.6,295,
Zokkomon,movie,"Action, Adventure",2011,tt1605790,4.1,484,
"Mutter muss weg",movie,Comedy,2012,tt1932679,5.7,479,
"We're the Millers",movie,"Comedy, Crime",2013,tt1723121,7,502310,
"Look Out, Officer!",movie,"Action, Comedy, Crime",1990,tt0100600,5.8,1063,
"A Haunted House",movie,"Comedy, Fantasy, Horror",2013,tt2243537,5,51632,
"Slunce, seno, erotika",movie,Comedy,1991,tt0168176,5.3,1112,
"Greedy Ghost",movie,Comedy,2012,tt2456514,5.3,60,
"Mundane History",movie,Drama,2009,tt1515203,6.6,390,
"Mamonas Pra Sempre",movie,"Biography, Documentary, Music",2009,tt2154685,7.2,321,
"The Scapegoat",movie,Drama,2012,tt2084977,7.2,5555,
"Bitch Hug",movie,Drama,2012,tt2287655,6,1069,
Zaman,movie,Crime,1983,tt0154023,6.7,406,
"Elles n'oublient jamais",movie,"Drama, Thriller",1994,tt0109721,5.8,420,
"The Punishment",movie,"Drama, Thriller",1973,tt0069135,4.1,400,
"Confession of Murder",movie,"Action, Crime, Mystery",2012,tt2468774,7,12262,
"Kung Fu Panda 3",movie,"Action, Adventure, Animation",2016,tt2267968,7.1,201172,
"26 Years",movie,"Crime, Drama, Thriller",2012,tt2551894,6.3,1457,
"Bulldog Drummond at Bay",movie,"Action, Comedy, Drama",1937,tt0028669,5.8,481,
"The Return of Bulldog Drummond",movie,"Action, Mystery, Thriller",1934,tt0025710,5.4,404,
"Brussels by Night",movie,Drama,1983,tt0088861,6.5,820,
"Jealousy Is My Middle Name",movie,"Drama, Romance",2002,tt0352464,6.5,253,
"I Wake Up Yesterday",movie,"Comedy, Sci-Fi",2012,tt2321471,6.2,569,
Tito,movie,"Action, Crime, Drama",2004,tt0417202,7.3,3835,
Ragnarok,movie,"Adventure, Fantasy",2013,tt2363213,5.8,8993,
"Justice League",movie,"Action, Adventure, Fantasy",2017,tt0974015,6,488977,
"Garuda di Dadaku",movie,"Drama, Sport",2009,tt1445022,6.7,303,
Craft,movie,Drama,2010,tt1667333,7,193,
"Moshe Kasher: Live in Oakland",movie,Comedy,2012,tt2229301,6.6,353,
"A Bigger Splash",movie,"Biography, Documentary, Drama",1973,tt0071219,5.8,666,
"Viva l'Italia",movie,Comedy,2012,tt2508478,6.2,2071,
"Doraemon: Nobita and the Birth of Japan",movie,"Adventure, Animation, Family",1989,tt1147511,6.9,571,
"Michael McIntyre: Showtime",movie,Comedy,2012,tt2586604,7.5,757,
Summertime,movie,"Comedy, Horror, Musical",2012,tt2310958,3.1,239,
"Seven Something",movie,"Drama, Romance",2012,tt2535894,6.6,679,
Chimera,movie,"Comedy, Romance",1968,tt0062799,5.1,82,
"Johnny Colt",movie,"Action, Western",1966,tt0222396,5.6,326,
Aftermath,movie,"Drama, Fantasy, Thriller",2012,tt2209300,7.3,4337,
Dostana,movie,"Action, Crime, Drama",1980,tt0080653,6.4,1162,
"Ricky Rapper and Cool Wendy",movie,"Comedy, Family, Musical",2012,tt1786650,5.1,369,
Kontorstid,movie,"Comedy, Drama",2003,tt0322987,4.5,262,
"No One Can Judge Me",movie,"Comedy, Musical, Romance",1966,tt0060746,5.7,104,
