title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Sune - Best Man",movie,"Adventure, Comedy, Family",2019,tt11092170,5.5,510,
Heritages,movie,"Biography, Drama",2013,tt3461524,7.5,165,
"Hesapta Ask",movie,"Comedy, Romance",2016,tt5505548,4.8,698,
"Les gens qui s'aiment",movie,"Comedy, Drama, Romance",1999,tt0208349,5.1,137,
"Silent Bruges",movie,"Drama, Romance",1981,tt0184309,5.9,170,
"The Paradise of Thorns",movie,"Drama, Thriller",2024,tt32362515,7.6,1334,
"Gold Coast Lounge",movie,"Crime, Drama, Romance",2020,tt10508774,5.5,58,
"No Andaba Muerto, Estaba de Parranda",movie,Comedy,2020,tt12263440,4.6,148,
"Zoolander 2",movie,"Action, Adventure, Comedy",2016,tt1608290,4.7,79345,
"Susie Searches",movie,"Comedy, Drama, Mystery",2022,tt13733780,5.9,1180,
"Sole Man",movie,"Biography, Documentary, History",2015,tt4450678,6.8,569,
"Day 13",movie,"Action, Horror",2023,tt11879646,5,299,
"Haunted Heart",movie,"Romance, Thriller",2024,tt21881904,4.7,509,
"Let's Go Karaoke!",movie,"Comedy, Music",2023,tt27957457,7.1,610,
"Dark Windows",movie,"Horror, Thriller",2023,tt13318942,4.5,1911,
"Brian and Charles",movie,"Comedy, Drama, Sci-Fi",2022,tt13270424,6.7,9770,
"Plankton: The Movie",movie,"Adventure, Animation, Comedy",2025,tt32560777,5.3,3300,
"Dominion of Darkness",movie,Horror,2024,tt27906470,5.7,851,
"Concerning My Daughter",movie,Drama,2023,tt28819828,7.5,52,
"Nelly Rapp: Monster Agent",movie,"Adventure, Comedy, Family",2020,tt11199388,5.8,778,
"Nelly Rapp - The Dark Forest",movie,"Adventure, Comedy, Family",2023,tt26547922,5.6,201,
"The Gardener's Year",movie,"Comedy, Drama",2024,tt21610254,6.5,189,
Brothers,movie,"Action, Drama, Sport",2015,tt3802576,6.4,14579,
"The Garfield Movie",movie,"Adventure, Animation, Comedy",2024,tt5779228,5.7,24775,
"Aire, Just Breathe",movie,"Romance, Sci-Fi, Thriller",2024,tt15865914,4.7,199,
"Terra Formars",movie,"Action, Horror, Sci-Fi",2016,tt4433646,4.7,3529,
"Attack on Titan: The Wings of Freedom",movie,"Action, Animation, Fantasy",2015,tt3646946,7.9,4142,
"Last Stop: Rocafort St.",movie,"Horror, Mystery",2024,tt24695266,4.1,489,
Ashby,movie,"Comedy, Crime, Drama",2015,tt3774466,6.4,16409,
Transmitzvah,movie,"Comedy, Drama",2024,tt32598478,4.4,334,
"11 Rebels",movie,"Action, Drama, History",2024,tt33367745,6.3,668,
"Village Rockstars 2",movie,Drama,2024,tt33575372,7.3,37,
Veteran,movie,"Action, Comedy, Crime",2015,tt4768764,7,8775,
"Latin Lover",movie,"Comedy, Drama",2015,tt3735602,6,1036,
"The Snow Sister",movie,"Drama, Family",2024,tt11092178,7,2162,
"The Kitchen",movie,Drama,1961,tt0055049,6.3,94,
"Fast & Feel Love",movie,"Action, Comedy, Drama",2022,tt18357588,6.8,1522,
"The New Adventures of Aladdin",movie,"Comedy, Fantasy",2015,tt4466864,4.8,2828,
"Love Destiny: The Movie",movie,"Comedy, History, Romance",2022,tt13446128,6.3,614,
"Diva Futura",movie,Drama,2024,tt31105878,6.1,499,
"I Haven't Done Anything",movie,Comedy,2022,tt23622954,7.4,36,
"Irish Wish",movie,"Comedy, Fantasy, Romance",2024,tt21957774,5.2,21755,
Phantom,movie,"Action, Crime, History",2023,tt25503544,6.2,932,
Unforgettable,movie,"Drama, Thriller",2017,tt3462710,5.1,17504,
"Les affamés",movie,Comedy,2018,tt7110510,4.2,202,
"Wallace & Gromit: Vengeance Most Fowl",movie,"Adventure, Animation, Comedy",2024,tt17163970,7.5,35967,
"While You Were Sleeping",movie,"Drama, Mystery",2024,tt26730336,6,170,
"The Cake General",movie,"Comedy, Drama",2018,tt6889032,6.7,5249,
Hunt,movie,"Action, Drama, Mystery",2022,tt6931658,6.7,6564,
"Mission Possible",movie,"Action, Comedy, Crime",2021,tt14140954,6.5,2081,
"Pororo and Friends: Virus Busters",movie,"Adventure, Animation",2022,tt24164806,7.2,15,
Maiden,movie,"Biography, Documentary, Sport",2018,tt8879946,7.8,2672,
Confession,movie,"Crime, Drama, Mystery",2022,tt13182834,6.6,1225,
"Life is Filled with So Much of You",movie,"Drama, Romance",2024,tt33982997,7.2,72,
Alienoid,movie,"Action, Adventure, Fantasy",2022,tt20168564,6.3,6984,
"Pororo: Cyberspace Adventure",movie,"Animation, Family, Fantasy, Adventure, Science Fiction",2015,,,,
"The Little Penguin Pororo's Dinosaur Island Adventure",movie,"Adventure, Animation, Fantasy",2017,tt10156578,6.5,62,
"The Choice",movie,"Drama, Romance",2016,tt3797868,6.5,48148,
Maria,movie,"Biography, Drama, Music",2024,tt22893404,6.4,20613,
Mirai,movie,"Adventure, Animation, Drama",2018,tt6900448,7,19110,
"Laid-Back Camp Movie",movie,"Adventure, Animation, Comedy",2022,tt14364238,7.6,564,
"Bullet Train",movie,"Action, Comedy, Thriller",2022,tt12593682,7.3,496284,
"Katti Batti",movie,"Comedy, Drama, Romance",2015,tt4467262,4.7,3350,
"Jurassic World: Dominion",movie,"Action, Adventure, Sci-Fi",2022,tt8041270,5.6,224814,
Shaft,movie,"Action, Comedy, Crime",2019,tt4463894,6.4,60871,
"Day Shift",movie,"Action, Comedy, Fantasy",2022,tt13314558,6.1,95553,
"Winter on Fire: Ukraine's Fight for Freedom",movie,"Documentary, History",2015,tt4908644,8.3,21171,
Barbarian,movie,"Horror, Mystery, Thriller",2022,tt15791034,7,224202,
"The Blackening",movie,"Comedy, Horror, Mystery",2022,tt11703244,6,23003,
Little,movie,"Comedy, Fantasy, Romance",2019,tt8085790,5.6,15606,
"Kraven the Hunter",movie,"Action, Adventure, Thriller",2024,tt8790086,5.5,62526,
"Justice League: Crisis on Infinite Earths - Part Three",movie,"Action, Adventure, Animation",2024,tt30150917,6,4767,
"Justice League: Crisis on Infinite Earths - Part One",movie,"Action, Adventure, Animation",2024,tt29195117,6.2,8782,
"Land of Bad",movie,"Action, Thriller",2024,tt19864802,6.6,52519,
Reality,movie,Drama,2023,tt24068064,6.7,26706,
"Our House",movie,"Drama, Horror, Mystery",2018,tt2018069,5.3,9694,
"Game Over, Man!",movie,"Action, Comedy",2018,tt3317234,5.5,34516,
"Fantastic Beasts: The Secrets of Dumbledore",movie,"Adventure, Fantasy",2022,tt4123432,6.2,184640,
"Nina Conti Clowning Around",movie,Documentary,2015,tt4530540,7.5,25,
"My Daughter's First Time",movie,Comedy,2015,tt3400630,5.2,241,
Twenty,movie,"Comedy, Drama, Romance",2015,tt4415016,6.8,2733,
Hablar,movie,"Comedy, Drama",2015,tt3966642,5.8,475,
"The Jetfighters in Australia",movie,,2014,,,,
Volley,movie,Comedy,2014,tt4203284,6.4,1545,
Bambanti,movie,Drama,2015,tt4524144,7.5,59,
"The Whole Truth",movie,"Crime, Drama, Mystery",2016,tt3503406,6.2,35596,
Amy,movie,"Biography, Documentary, Music",2015,tt2870648,7.8,57058,
"Murmur of the Hearts",movie,Drama,2015,tt4484426,6.6,426,
Vendetta,movie,"Action, Drama",2015,tt3746298,4.7,4062,
Storks,movie,"Adventure, Animation, Comedy",2016,tt4624424,6.8,70278,
"Man Up",movie,"Comedy, Drama, Romance",2015,tt3064298,6.8,58584,
"The Little Gangster",movie,"Comedy, Crime, Family",2015,tt3845822,7,1208,
Hitch-Hike,movie,"Crime, Horror, Thriller",2013,tt4679916,3.8,107,
"The Man Who Had Power Over Women",movie,"Comedy, Drama, Music",1970,tt0066052,5.2,237,
"A Star Is Born",movie,"Drama, Music, Romance",2018,tt1517451,7.6,437111,
"The Shallows",movie,"Drama, Horror, Thriller",2016,tt4052882,6.3,149977,
Rendez-Vous,movie,"Drama, Romance",2015,tt3755362,5.6,2477,
Backtrack,movie,"Drama, Fantasy, Horror",2015,tt2784936,5.9,14372,
"Kocan Kadar Konus",movie,"Comedy, Drama, Fantasy",2015,tt4450706,6.1,5773,
Julieta,movie,"Drama, Mystery, Romance",2016,tt4326444,7.1,34833,
"Fortune in Diamonds",movie,"Adventure, Drama",1951,tt0043263,5.5,185,
"Deadman Inferno",movie,"Action, Horror",2015,tt4146350,5.4,211,
"Empire of Lust",movie,"Action, Drama, Romance",2015,tt3544326,6.1,1058,
"After the Ball",movie,"Biography, Musical",1957,tt0045481,6.2,110,
"Love the Coopers",movie,"Comedy, Fantasy, Romance",2015,tt2279339,5.8,28312,
"Eye in the Sky",movie,"Action, Drama, Thriller",2015,tt2057392,7.3,94265,
"10 Cloverfield Lane",movie,"Drama, Horror, Sci-Fi",2016,tt1179933,7.2,372771,
"Mr. Right",movie,"Action, Comedy, Crime",2015,tt2091935,6.3,64119,
"The Duel",movie,"Drama, Western",2016,tt2436682,5.8,12431,
Rosita,movie,"Drama, Romance",2015,tt4160122,6.5,685,
Woodlawn,movie,"Biography, Drama, History",2015,tt4183692,6.4,8147,
"You're My Boss",movie,"Comedy, Romance",2015,tt4489160,6.3,353,
"The Take",movie,"Action, Adventure, Crime",2016,tt2368619,6.3,53220,
"Granny's Got Talent",movie,"Comedy, Drama",2015,tt6449466,5.3,118,
"Let's Get Married",movie,"Comedy, Romance",2015,tt4572856,5.6,220,
Enclave,movie,Drama,2015,tt2886632,7.6,2616,
"Aashik Aawara",movie,Drama,1993,tt0106206,4.8,403,
"Perfect Rivals",movie,"Comedy, Romance",2011,tt2355564,5,26,
"Curse of the Witching Tree",movie,Horror,2015,tt3796936,3.7,1615,
"An Inspector Calls",movie,"Comedy, Mystery",2015,tt4296186,4.8,443,
"Belle & Sebastian: The Adventure Continues",movie,"Adventure, Family",2015,tt4083850,6.6,1811,
"Windstorm 2",movie,"Adventure, Drama, Family",2015,tt3849938,6.3,1292,
"Gekijouban Yowamushi pedaru",movie,"Animation, Comedy, Romance",2015,tt4982154,6.7,163,
"Ghost in the Shell: The New Movie",movie,"Action, Animation, Sci-Fi",2015,tt4337072,6.6,4266,
"The One Ticket",movie,Comedy,2014,tt4333686,5.8,32,
"The Siege of Jadotville",movie,"Action, Drama, Thriller",2016,tt3922798,7.2,46526,
"Free Fire",movie,"Action, Comedy, Crime",2016,tt4158096,6.3,52336,
Gold,movie,"Biography, Crime, Drama",2016,tt1800302,6.7,72121,
"Criminal Activities",movie,"Crime, Drama, Thriller",2015,tt3687310,5.8,9580,
"My All-American",movie,"Biography, Drama, Sport",2015,tt3719896,7.2,8738,
"Manchester by the Sea",movie,Drama,2016,tt4034228,7.8,336368,
Lion,movie,"Biography, Drama",2016,tt3741834,8,260239,
"Last Conversations",movie,Documentary,2015,tt4611160,7.8,305,
"Slapstick Brothers",movie,"Comedy, Drama",2011,tt1591638,6,69,
"Kidnap - Bo's Most Exciting Holiday Ever",movie,"Adventure, Family",2015,tt3875310,6.6,301,
"The Treasure",movie,Comedy,2015,tt4515684,6.6,3275,
"Monkey Business from A to Z",movie,Family,2015,tt3630128,5.9,197,
"Warn That Man",movie,"Comedy, Thriller, War",1943,tt0037445,5.6,196,
"¡Asu Mare! 2",movie,"Biography, Comedy",2015,tt4528386,5.6,493,
"My Big Night",movie,"Comedy, Romance",2015,tt4412362,6.1,4990,
"My Little Pony: The Movie",movie,"Adventure, Animation, Comedy",2017,tt4131800,6.1,8550,
"Dharam Sankat Mein",movie,Comedy,2015,tt4354740,6.3,2504,
"Land of Mine",movie,"Drama, History, War",2015,tt3841424,7.8,47900,
"The Five Elements of Adventure",movie,"Adventure, Documentary",2015,,,,
"It All Depends on Girls",movie,Comedy,1980,tt0295664,4.4,47,
"The Deal",movie,"Crime, Drama, Thriller",2015,tt4432058,6.1,856,
"Guru Bangsa Tjokroaminoto",movie,"Biography, Drama, History",2015,tt4713884,6.9,167,
"Amityville Playhouse",movie,Horror,2015,tt4086116,1.8,835,
"The Nut Job 2: Nutty by Nature",movie,"Adventure, Animation, Comedy",2017,tt3486626,5.5,7693,
Risen,movie,"Action, Drama, History",2016,tt3231054,6.3,32217,
Uncharted,movie,"Action, Adventure",2022,tt1464335,6.3,284163,
"When the Bough Breaks",movie,"Drama, Thriller",2016,tt1389139,5.2,8537,
"Monster High: The Movie",movie,"Action, Adventure, Comedy",2022,tt1447981,5.1,3837,
"Ouija: Origin of Evil",movie,"Drama, Horror, Mystery",2016,tt4361050,6.2,79377,
"Boonie Bears: A Mystical Winter",movie,"Animation, Comedy",2015,tt4412240,5.4,241,
Circle,movie,"Drama, Horror, Mystery",2015,tt3118452,6,70156,
Venom,movie,"Action, Adventure, Sci-Fi",2018,tt1270797,6.6,580646,
"Blade Runner 2049",movie,"Action, Drama, Mystery",2017,tt1856101,8,717332,
"Transformers: The Last Knight",movie,"Action, Adventure, Comedy",2017,tt3371366,5.2,178719,
"Ruben Guthrie",movie,"Comedy, Drama, Romance",2015,tt4018492,5.8,763,
"Little Forest: Winter/Spring",movie,Drama,2015,tt3474602,7.6,3113,
"Son of Saul",movie,"Drama, War",2015,tt3808342,7.4,53439,
"The Shameless",movie,"Crime, Drama, Romance",2015,tt4636022,6.1,766,
Office,movie,"Drama, Mystery, Thriller",2015,tt4682562,6,2266,
"Portrait of a Thief",movie,"Crime, Drama, History",2014,tt4224044,6.5,177,
Jengka,movie,Horror,2015,,,,
"The High Sun",movie,"Drama, Romance, War",2015,tt4593108,7.1,3834,
"Filosofi Kopi",movie,Drama,2015,tt4643400,7.1,845,
"One Floor Below",movie,Drama,2015,tt4620316,6.4,1082,
"El invierno de las anjanas",movie,"Drama, History, Romance",2000,tt0248109,5.3,205,
"We Are Pregnant",movie,"Comedy, Romance",2016,tt3952900,5.4,1708,
Viral,movie,"Drama, Horror, Sci-Fi",2016,tt2597892,5.5,10790,
"Lake Placid vs. Anaconda",movie,"Action, Adventure, Comedy",2015,tt4497416,3.2,4143,
"Chris D'Elia: Incorrigible",movie,Comedy,2015,tt4624852,6.4,1626,
"Coin Locker Girl",movie,"Action, Crime, Drama",2015,tt4647788,6.7,2337,
"Any Body Can Dance 2",movie,"Biography, Drama, Music",2015,tt3679000,5.4,7582,
"Much Loved",movie,Drama,2015,tt4685750,6.2,3199,
"Cleveland Abduction",movie,"Biography, Crime, Drama",2015,tt4262142,6.6,10678,
"The Wave",movie,"Action, Drama, Thriller",2015,tt3616916,6.6,44955,
"Stolen Assignment",movie,"Comedy, Crime, Mystery",1955,tt0197916,5.8,156,
"99 Cahaya di Langit Eropa Part 2",movie,"Adventure, Drama",2014,tt9558490,6.1,140,
Frankenstein,movie,"Horror, Sci-Fi, Thriller",2015,tt4086032,5.1,3165,
"The Meddler",movie,"Comedy, Drama, Romance",2015,tt4501454,6.3,14709,
"Fifty Shades Freed",movie,"Drama, Mystery, Romance",2018,tt4477536,4.5,79365,
"American Made",movie,"Action, Comedy, Crime",2017,tt3532216,7.1,221414,
"Maid for Murder",movie,Comedy,1962,tt0056478,5.3,258,
"Un lugar en el cine",movie,Documentary,2008,tt1244704,6.9,43,
"City of My Dreams",movie,Drama,1976,tt0074905,6.5,230,
Elle,movie,"Action, Crime, Drama",2016,tt3716530,7.1,73162,
"Mektoub, My Love: Canto Uno",movie,"Comedy, Romance",2017,tt6121444,6.5,4334,
"French Blood",movie,Drama,2015,tt4168502,6.2,1153,
Gabriel,movie,"Adventure, Family",2013,tt3150862,5.9,53,
"Gabbar Is Back",movie,"Action, Crime, Drama",2015,tt2424988,7,27804,
"Pororo, the Snow Fairy Village Adventure",movie,"Animation, Family, Fantasy",2014,tt6055502,6.7,34,
"Last Cab to Darwin",movie,"Adventure, Comedy, Drama",2015,tt3680410,7.2,4366,
"Rock Around the World",movie,"Biography, Drama, Music",1957,tt0050907,5.4,179,
"Surprise Party",movie,"Comedy, Drama",1983,tt0086396,4.4,134,
"Teenage Bad Girl",movie,"Crime, Drama",1956,tt0049530,5.6,151,
"Tomorrow We Live",movie,"Drama, Romance, Thriller",1942,tt0035452,6.3,289,
"Dil Dhadakne Do",movie,"Comedy, Drama, Romance",2015,tt4110568,7,21061,
"Run To Ground",movie,,2015,,,,
"The Holy Man 2",movie,Comedy,2008,tt3051874,5.3,66,
"The Firefly",movie,Drama,2001,tt0327730,6.2,113,
"The Love Ban",movie,Comedy,1973,tt0070339,4.7,182,
Bloodshot,movie,"Action, Adventure, Sci-Fi",2020,tt1634106,5.7,88819,
"The Treacherous",movie,"Crime, Drama, History",2015,tt4844288,6.1,2439,
"The Dreams of Elibidi",movie,Drama,2010,tt2179888,5.8,19,
"Paradise Stop",movie,"Comedy, Crime",2011,tt2106594,6.7,38,
"Fantastic Beasts: The Crimes of Grindelwald",movie,"Adventure, Family, Fantasy",2018,tt4123430,6.5,322341,
"Zombieland: Double Tap",movie,"Action, Comedy, Horror",2019,tt1560220,6.7,216546,
"The Last Days of American Crime",movie,"Action, Crime, Drama",2020,tt1552211,3.8,12730,
"The Man with the Iron Heart",movie,"Action, Biography, Thriller",2017,tt3296908,6.4,19234,
Tamasha,movie,"Comedy, Drama, Romance",2015,tt3148502,7.4,34672,
"On the Basis of Sex",movie,"Biography, Drama, History",2018,tt4669788,7.1,41117,
"True Memoirs of an International Assassin",movie,"Action, Comedy, Crime",2016,tt1542768,5.9,25153,
"Café Society",movie,"Comedy, Drama, Romance",2016,tt4513674,6.6,83440,
"Something Between",movie,Sport,2013,tt2664068,6.3,17,
Solace,movie,"Crime, Drama, Mystery",2015,tt1291570,6.4,72277,
"Shot Caller",movie,"Crime, Drama, Thriller",2017,tt4633690,7.3,108264,
"David Brent: Life on the Road",movie,"Comedy, Music",2016,tt3137630,6.3,22653,
"Loving Vincent",movie,"Animation, Drama, Mystery",2017,tt3262342,7.8,66448,
"Kevin Hart: What Now?",movie,"Comedy, Documentary",2016,tt4669186,6,10140,
"The Bells in Old Town",movie,Drama,1946,tt0038672,5.3,112,
"Valerian and the City of a Thousand Planets",movie,"Action, Adventure, Fantasy",2017,tt2239822,6.4,204640,
Colossal,movie,"Comedy, Drama, Fantasy",2016,tt4680182,6.2,71837,
"Miracles from Heaven",movie,"Biography, Drama, Family",2016,tt4257926,7.1,30140,
"The Circle",movie,"Drama, Mystery, Sci-Fi",2017,tt4287320,5.4,103520,
Gringo,movie,"Action, Comedy, Crime",2018,tt3721964,6.1,33078,
"Brain on Fire",movie,"Biography, Drama",2016,tt3704700,6.6,25550,
Skanör-Falsterbo,movie,Comedy,1939,tt0031931,5.4,82,
"Pixel Theory",movie,Sci-Fi,2013,tt3351348,4.8,153,
"Wednesdays don't exist",movie,"Comedy, Drama, Romance",2015,tt4108068,5.4,711,
"The Healer",movie,"Comedy, Drama, Family",2016,tt4356480,6.4,9156,
"Wkreceni 2",movie,Comedy,2015,tt4332728,4.2,555,
"Almost Christmas",movie,"Comedy, Drama, Romance",2016,tt4649416,6.2,8824,
"Niyazi Gül: Dörtnala",movie,Comedy,2015,tt4505260,4.5,3688,
"Certain Women",movie,Drama,2016,tt4468634,6.4,16602,
"The Wife",movie,Drama,2017,tt3750872,7.2,44374,
"Personal Shopper",movie,"Drama, Mystery, Thriller",2016,tt4714782,6.1,44891,
"Chronicles of Evil",movie,"Crime, Drama, Mystery",2015,tt4619940,6.8,2502,
"Back to the Fjords",movie,"Documentary, Adventure",2014,,,,
"Popstar: Never Stop Never Stopping",movie,"Comedy, Drama, Music",2016,tt3960412,6.7,71686,
"Atomic Blonde",movie,"Action, Thriller",2017,tt2406566,6.7,214738,
"Fifty Shades Darker",movie,"Drama, Mystery, Romance",2017,tt4465564,4.6,117310,
"Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine)",movie,Comedy,2015,tt4703660,6.8,1659,
Somnambulists,movie,Drama,1978,tt0078298,5.1,137,
"A Girl's Secret",movie,Drama,2001,tt0342968,5.8,298,
"Heroine Disqualified",movie,"Comedy, Romance",2015,tt4396042,6.3,1643,
Jumping,movie,"Comedy, Thriller",1986,tt0184915,5,159,
Truman,movie,"Comedy, Drama",2015,tt3754940,7.3,14340,
"King of Mahjong",movie,Comedy,2015,tt4415076,4.8,134,
"Perfect Proposal",movie,"Drama, Thriller",2015,tt3602144,6.1,735,
"Wonderful Nightmare",movie,"Comedy, Drama, Fantasy",2015,tt5058114,7.1,1265,
"You'll Never Walk Alone",movie,"Comedy, Drama, Music",2015,tt4161632,5.3,225,
"Puerto Ricans in Paris",movie,"Comedy, Crime",2015,tt3730510,5.4,1974,
"Une famille à louer",movie,"Comedy, Romance",2015,tt3811986,5.5,2473,
"All the Bright Places",movie,"Drama, Romance",2020,tt3907584,6.6,41977,
Leap!,movie,"Adventure, Animation, Comedy",2016,tt2261287,6.8,25716,
"20th Century Women",movie,"Comedy, Drama",2016,tt4385888,7.3,51252,
"Barcelona Christmas Night",movie,Romance,2015,tt3917316,6.4,1119,
"Gerald's Game",movie,"Drama, Horror, Thriller",2017,tt3748172,6.5,136753,
"90 Minutes in Heaven",movie,Drama,2015,tt4337690,4.9,4576,
"The World Is Mine",movie,Drama,2015,tt4707756,6.2,1030,
"The Classified File",movie,"Crime, Drama",2015,tt4791594,6.4,1141,
"Victoria Angel",movie,"Comedy, Family",2015,tt3825900,3.9,153,
"Lee & Cindy C.",movie,Comedy,2015,tt4176678,5.2,169,
"Bikini Baby",movie,Comedy,1951,tt0043719,5.8,435,
Mine,movie,"Drama, Thriller, War",2016,tt3707104,5.8,22345,
"Torno indietro e cambio vita",movie,"Comedy, Fantasy",2015,tt4776556,5.4,824,
"Frank and Cindy",movie,Comedy,2015,tt1239242,6,997,
"Meet Me in Venice",movie,"Drama, Family, Music",2015,tt3859052,6.5,344,
"Just the Way You Are",movie,"Drama, Romance",2015,tt3837166,6.2,647,
"Minority Opinion",movie,Drama,2015,tt4800070,6.4,234,
"A Haunting at the Rectory",movie,"Drama, Horror",2015,tt4020312,2.9,1020,
"Crossing Rachmaninoff",movie,"Documentary, Music",2015,tt4791920,7.5,93,
"The Equalizer 2",movie,"Action, Crime, Mystery",2018,tt3766354,6.7,217007,
"Find a Boyfriend for My Wife... PLEASE!",movie,"Comedy, Romance",2016,tt5321942,5.7,539,
"The House",movie,"Comedy, Crime",2017,tt4481514,5.6,48852,
"Collateral Beauty",movie,"Drama, Romance",2016,tt4682786,6.8,107612,
"Fist Fight",movie,Comedy,2017,tt3401882,5.6,47455,
"All I See Is You",movie,"Drama, Mystery",2016,tt4486986,5.4,14053,
"The Shack",movie,"Drama, Fantasy",2017,tt2872518,6.3,41326,
"The Meg",movie,"Action, Horror, Sci-Fi",2018,tt4779682,5.7,219295,
"Lost Paradise",movie,"Drama, Thriller",2016,tt5112348,4.3,291,
"3 Idiots",movie,Comedy,2017,tt3685624,4.4,1613,
It,movie,Horror,2017,tt1396484,7.3,647001,
"Disco Polo",movie,"Comedy, Music",2015,tt2973854,5.1,1866,
"Find the Lady",movie,Comedy,1976,tt0074532,4.1,419,
"Paddington 2",movie,"Adventure, Comedy, Family",2017,tt4468740,7.8,106847,
"Girlfriend's Day",movie,"Comedy, Drama",2017,tt2962984,5.2,5391,
"Little Evil",movie,"Comedy, Fantasy, Horror",2017,tt2937366,5.7,24118,
"Underworld: Blood Wars",movie,"Action, Crime, Drama",2016,tt3717252,5.8,83937,
"The Girl on the Train",movie,"Crime, Drama, Mystery",2016,tt3631112,6.5,206212,
"The Water Man",movie,"Adventure, Drama, Family",2020,tt4779326,5.6,4795,
"Line of Duty",movie,"Action, Crime, Thriller",2019,tt3541524,5.3,9764,
"El Club de los Insomnes",movie,Drama,2018,tt6719840,6.3,587,
"A United Kingdom",movie,"Biography, Drama, History",2016,tt3387266,6.9,17423,
"Swiss Army Man",movie,"Comedy, Drama, Fantasy",2016,tt4034354,6.9,137823,
Equity,movie,Drama,2016,tt3958780,5.6,3944,
"Haikyuu!! The Movie 1: The End and the Beginning",movie,"Animation, Comedy, Drama",2015,tt5443130,6.9,582,
"Haikyuu!! The Movie 2: The Winner and the Loser",movie,"Animation, Comedy, Drama",2015,tt5445056,7,360,
"Meu Passado Me Condena 2: O Filme",movie,"Comedy, Romance",2015,tt4302740,5.6,1184,
"Ralphie May: Imperfectly Yours",movie,"Comedy, Documentary",2013,tt3216296,5.4,186,
"Mile 22",movie,"Action, Thriller",2018,tt4560436,6.1,90796,
"Alex & Eve",movie,"Comedy, Romance",2015,tt3818286,5.9,1201,
Containment,movie,"Horror, Sci-Fi, Thriller",2015,tt3561236,4.9,3639,
"The Breakup Playlist",movie,"Drama, Music, Musical",2015,tt4628812,6.4,375,
"The Western Condominium",movie,Drama,2015,tt4583806,6.1,237,
"Grace and Grit",movie,"Biography, Drama, Romance",2021,tt3910630,5,407,
"He's All That",movie,"Comedy, Romance",2021,tt4590256,4.4,30790,
"Thank You for Your Service",movie,"Biography, Drama, War",2017,tt2776878,6.6,16449,
"The Beach of the Drowned",movie,"Crime, Drama, Mystery",2015,tt3721072,6.1,1141,
"Pee-wee's Big Holiday",movie,"Comedy, Family",2016,tt0837156,6.1,9540,
"Alice in Earnestland",movie,"Comedy, Drama, Thriller",2015,tt4702528,6.8,626,
Curve,movie,"Horror, Thriller",2015,tt3212904,5.4,13525,
"Hot Summer Nights",movie,"Crime, Drama, Romance",2017,tt3416536,6.4,25862,
Sleight,movie,"Crime, Drama, Sci-Fi",2016,tt4573516,5.9,9435,
"Gladiator Academy: The Movie",movie,"Animation, Family",2005,,,,
"The Ridiculous 6",movie,"Action, Adventure, Comedy",2015,tt2479478,4.9,56223,
"6 Days",movie,"Action, Drama, History",2017,tt4703048,6.2,26032,
"Chris Tucker Live",movie,"Comedy, Documentary",2015,tt4835636,6.3,2143,
"Out of Whack",movie,Comedy,1979,tt0196906,5.4,57,
"A Novel Affair",movie,"Comedy, Drama",1957,tt0050784,6.2,262,
"Ordinary Victories",movie,Drama,2015,tt3982760,5.5,181,
"Celles qu'on n'a pas eues...",movie,Comedy,1981,tt0080509,5.7,195,
Sneekweek,movie,"Comedy, Horror, Mystery",2016,tt4849176,4.6,1729,
"Dummie the Mummy and the Sphinx of Shakaba",movie,"Adventure, Comedy, Family",2015,tt4437298,5.6,182,
Stratton,movie,"Action, Adventure, Thriller",2017,tt3567666,4.8,5884,
"Spanish Affair 2",movie,"Comedy, Romance",2015,tt3626742,5.3,8238,
"The Next Skin",movie,"Drama, Mystery, Thriller",2016,tt4034208,6.1,2155,
"C'est Si Bon",movie,"Drama, Romance",2015,tt4430992,6.6,501,
"Department Q: A Conspiracy of Faith",movie,"Crime, Drama, Mystery",2016,tt4088268,7,23816,
"A War",movie,"Crime, Drama, Thriller",2015,tt3830162,7,11477,
"The Day Will Come",movie,Drama,2016,tt4659056,7.9,6305,
"A Man Called Ove",movie,"Comedy, Drama, Romance",2015,tt4080728,7.7,72260,
"Bajrangi Bhaijaan",movie,"Action, Adventure, Comedy",2015,tt3863552,8.1,105311,
"Undisputed 4: Boyka",movie,"Action, Drama, Sport",2016,tt3344680,6.9,33308,
Ludo,movie,"Fantasy, Horror, Thriller",2015,tt3724898,2.8,1007,
Pawno,movie,"Comedy, Drama, Romance",2015,tt4149696,7,592,
"The Spy",movie,Comedy,1999,tt0296649,6,157,
"Mano Po 2: My Home",movie,Drama,2003,tt0392413,6,82,
"Schweinskopf al dente",movie,"Comedy, Crime",2016,tt4635936,6.9,2290,
"Baahubali 2: The Conclusion",movie,"Action, Drama",2017,tt4849438,8.2,124491,
"The Midwife",movie,"Drama, History, Romance",2015,tt3298600,6,1608,
"I Will Wait for You in Heaven",movie,"Drama, Romance",1991,tt0102037,7.1,156,
"Car Trouble",movie,Comedy,1986,tt0088883,5,381,
"Comic 8: Casino Kings Part 1",movie,"Action, Adventure, Comedy",2015,tt5057126,6.1,498,
