title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Lone Survivor",movie,"Action, Biography, Drama",2013,tt1091191,7.5,316033,
"Viva Belarus!",movie,"Biography, Drama",2013,tt2723138,6.5,395,
"You'll See Me Returning",movie,"Comedy, Musical, Romance",1966,tt0060692,5.4,59,
"Jeans and T-shirt",movie,"Comedy, Musical, Romance",1983,tt0085751,4.1,169,
"The World's Gold",movie,"Comedy, Musical, Romance",1967,tt0138650,5,159,
"Blind Detective",movie,"Action, Comedy, Crime",2013,tt2332707,6.4,3808,
"Birdman or (The Unexpected Virtue of Ignorance)",movie,"Comedy, Drama",2014,tt2562232,7.7,682894,
Formentera,movie,Drama,2012,tt1990232,5.4,171,
Marsal,movie,Comedy,1999,tt0227034,7.2,2090,
"The Sign of the City",movie,Drama,2007,tt1119162,6.1,307,
"Il padre di famiglia",movie,"Comedy, Drama",1967,tt0063406,6.7,321,
Neighbors,movie,Comedy,2014,tt2004420,6.3,338313,
Homerun,movie,"Drama, Family",2003,tt0356696,6.6,427,
"A Wedding Invitation",movie,"Drama, Romance",2013,tt2910520,6,545,
"Department Q: The Keeper of Lost Causes",movie,"Crime, Drama, Mystery",2013,tt2438644,7.2,34572,
"Easy Money III: Life Deluxe",movie,"Crime, Drama, Thriller",2013,tt2427502,6.2,6378,
"Piata pora roku",movie,Drama,2012,tt2209414,6.3,226,
"The Disco",movie,"Comedy, Musical, Romance",1983,tt0085443,4.2,108,
"Les Misérables: The History of the World's Greatest Story",movie,Documentary,2013,tt3043286,5.9,53,
"American Dreams in China",movie,"Comedy, Drama",2013,tt2278392,6.9,3013,
Switch,movie,"Action, Adventure, Crime",2013,tt2460488,2.2,2040,
"Do You Know This Voice?",movie,"Crime, Drama, Mystery",1964,tt0058021,6.7,423,
"Dear Wife",movie,Comedy,1977,tt0160108,5.6,129,
"Marias menn",movie,"Comedy, Drama",2006,tt0879833,5.6,168,
Annie,movie,"Comedy, Drama, Family",2014,tt1823664,5.4,42245,
"Weekend, Italian Style",movie,Comedy,1965,tt0060813,6.4,498,
Hattrick,movie,"Comedy, Drama, Romance",2007,tt0979891,4.3,542,
"A Friend of Vincent",movie,"Comedy, Drama, Music",1983,tt0085158,6.1,294,
"50 to 1",movie,Drama,2014,tt1777595,6.3,2381,
"Strange Voices",movie,Drama,1987,tt0094052,6.2,453,
"The Connection",movie,"Action, Crime, Thriller",2014,tt2935564,7.1,12879,
Miracle,movie,Drama,1982,tt0125144,7.9,1037,
"That Guy from the Stands",movie,"Comedy, Musical, Sport",1987,tt0093809,4.4,137,
"Fröken Chic",movie,Comedy,1959,tt0052831,5.6,192,
Evidence,movie,"Crime, Horror, Mystery",2013,tt1828970,5.3,8029,
"Begin Again",movie,"Comedy, Drama, Music",2013,tt1980929,7.4,172150,
Blitzpatrollie,movie,"Action, Comedy, Crime",2013,tt2336284,5.2,183,
"A Happy Divorce",movie,Drama,1975,tt0125384,5.3,93,
Teppanyaki,movie,"Comedy, Romance",1984,tt0088268,5.8,234,
Loot,movie,"Comedy, Crime",1970,tt0066002,5.4,670,
"Between Valleys",movie,Drama,2012,tt2390460,6.9,95,
Fukrey,movie,"Comedy, Drama, Romance",2013,tt2806788,6.9,13856,
"The Flute and the Arrow",movie,"Adventure, Documentary, Drama",1957,tt0050321,6.7,136,
"Dance Dance Dragon",movie,Comedy,2012,tt2190237,5.4,37,
"The Kids from the Port",movie,"Adventure, Drama, History",2013,tt2802172,5.7,90,
"Sherina's Adventure",movie,"Adventure, Comedy, Drama",2000,tt0274716,7.8,1127,
"The Frozen Ground",movie,"Biography, Crime, Drama",2013,tt2005374,6.4,70905,
"Ee Rojullo",movie,"Comedy, Romance",2012,tt2391817,5.5,166,
"Secretly Greatly",movie,"Action, Comedy, Drama",2013,tt2967578,6.8,5515,
Al-saher,movie,"Comedy, Drama",2001,tt0347927,5.2,540,
"Lump of Sugar",movie,"Drama, Romance",2006,tt0438986,6.4,254,
"Mig äger ingen",movie,Drama,2013,tt2196017,6.8,2581,
Thammudu,movie,"Action, Drama, Sport",1999,tt0240084,7.9,3696,
Homeland,movie,"Comedy, Drama",2013,tt2844994,6.2,719,
"Mekhong Full Moon Party",movie,"Comedy, Drama",2002,tt0352575,7.3,353,
"Lost and Found",movie,Drama,2005,tt0386565,5.4,170,
"The Mole Song: Undercover Agent Reiji",movie,"Action, Comedy, Crime",2013,tt2643394,6.5,1117,
"The Outsider",movie,"Crime, Drama, Thriller",2018,tt2011311,6.3,30659,
Flu,movie,"Action, Crime, Drama",2013,tt2351310,6.6,15326,
Regina,movie,Drama,2012,tt2432744,6.6,7,
"Draft Day",movie,"Drama, Sport",2014,tt2223990,6.8,70815,
"Jail Breakers",movie,Comedy,2002,tt0333528,6.2,454,
"Love, Rosie",movie,"Comedy, Romance",2014,tt1638002,7.1,162866,
"Behind the Mask",movie,Drama,1958,tt0051405,6.1,346,
Fonzy,movie,Comedy,2013,tt3077818,5.3,672,
"Plum Blossom",movie,"Drama, Romance",2000,tt0266855,5.9,363,
Blackhat,movie,"Action, Crime, Thriller",2015,tt2717822,5.5,66094,
"Blue Exorcist: The Movie",movie,"Action, Adventure, Animation",2012,tt3028018,7.1,2663,
"Late Bloomers",movie,"Comedy, Drama, Romance",1996,tt0116834,5.9,625,
"Life of a King",movie,Drama,2013,tt2708254,6.9,8854,
"Storia di fifa e di coltello - Er seguito d'er più",movie,Comedy,1972,tt0126082,5.6,112,
"Nightmare in Columbia County",movie,"Crime, Drama, Thriller",1991,tt0102537,5.7,429,
"Of Good Report",movie,"Crime, Drama, Thriller",2013,tt2736074,6.3,372,
"I Am Happiness on Earth",movie,Drama,2014,tt2871256,4.5,1162,
"Coral Reef 3D: Magic of the Indo Pacific",movie,Documentary,2013,tt4637338,8,12,
"5 cm",movie,"Adventure, Drama, Romance",2012,tt2713324,7.2,2747,
"My Mom Is a Character",movie,Comedy,2013,tt2464018,6.9,6427,
"Der Wadenmesser",movie,Documentary,2005,tt0432192,5.8,41,
"The High Command",movie,"Crime, Drama, War",1937,tt0027741,6,212,
"Quiet Victory: The Charlie Wedemeyer Story",movie,Drama,1988,tt0095945,6.7,189,
Marighella,movie,"Biography, Documentary",2012,tt2357958,4.7,3496,
"The Man from U.N.C.L.E.",movie,"Action, Adventure, Comedy",2015,tt1638355,7.2,347438,
"The Bespoke Overcoat",movie,"Drama, Fantasy, Short",1955,tt0049000,7.1,537,
Homefront,movie,"Action, Crime, Thriller",2013,tt2312718,6.5,136594,
"Killer Toon",movie,"Horror, Thriller",2013,tt2973516,6.2,2373,
"HK: Forbidden Super Hero",movie,"Action, Comedy, Fantasy",2013,tt2708764,5.8,2855,
"La Once",movie,Documentary,2014,tt4147684,7.5,610,
"Cold Eyes",movie,"Action, Crime, Thriller",2013,tt2969656,7.1,8873,
"You Are Always in My Mind",movie,"Comedy, Musical",1969,tt0158078,5.4,74,
"Belle & Sebastian",movie,"Adventure, Drama, Family",2013,tt3146360,6.9,5849,
"Grand départ",movie,"Comedy, Drama",2013,tt2361110,5.6,173,
"Midsummer's Equation",movie,Mystery,2013,tt2412556,6.6,1281,
"Candlelight in Algeria",movie,"Drama, Mystery, War",1943,tt0036693,6.2,531,
"Anything for Alice",movie,"Comedy, Romance",2014,tt2442502,5.4,573,
"Hunting Elephants",movie,"Comedy, Crime, Drama",2013,tt2295196,6.3,1215,
"La visa loca",movie,Comedy,2005,tt0442403,6.6,101,
"Before I Go to Sleep",movie,"Drama, Mystery, Thriller",2014,tt1726592,6.3,87085,
"Four Sisters and a Wedding",movie,"Comedy, Drama",2013,tt3008034,7.3,1133,
Amrapali,movie,"Fantasy, History",1966,tt0060104,6.6,305,
Philomena,movie,"Biography, Comedy, Drama",2013,tt2431286,7.6,105748,
Sharknado,movie,"Action, Adventure, Comedy",2013,tt2724064,3.3,54777,
"Défense de savoir",movie,"Crime, Drama, Thriller",1973,tt0071451,5.7,199,
"Gods of Egypt",movie,"Action, Adventure, Drama",2016,tt2404233,5.4,131221,
"The Judge",movie,"Crime, Drama, Mystery",2014,tt1872194,7.4,213882,
"The Imitation Game",movie,"Biography, Drama, Thriller",2014,tt2084970,8,854238,
"In the Heart of the Sea",movie,"Action, Adventure, Biography",2015,tt1390411,6.9,155312,
Papusza,movie,"Biography, Drama",2013,tt2719094,7.4,1451,
Boomerang,movie,"Crime, Drama",1976,tt0074333,6.2,787,
"Man at the Top",movie,Drama,1973,tt0073342,5.2,218,
"The Last Five Years",movie,"Comedy, Drama, Musical",2014,tt2474024,5.9,11052,
Boundary,movie,Documentary,2013,tt2768780,7.4,31,
"Chinese Puzzle",movie,"Comedy, Drama, Romance",2013,tt1937118,6.9,15580,
Predestination,movie,"Action, Drama, Sci-Fi",2014,tt2397535,7.4,322739,
"I'll Sell My Skin Dearly",movie,Western,1968,tt0215321,5.5,383,
Lazzarella,movie,"Comedy, Drama, Musical",1957,tt0050628,5.9,140,
"Les galets d'Étretat",movie,"Drama, Romance, Thriller",1972,tt0164606,4.9,102,
"Monsieur Robinson Crusoe",movie,Comedy,1960,tt0052895,3.5,74,
"Angeli senza paradiso",movie,"Drama, History, Music",1970,tt0204821,5.2,125,
"The Loves of Joanna Godden",movie,"Drama, Romance",1947,tt0039587,6.7,226,
"Kingsman: The Secret Service",movie,"Action, Adventure, Comedy",2014,tt2802144,7.7,753821,
"Chi è senza peccato....",movie,"Drama, Romance",1952,tt0044495,6,180,
"I Spit on Your Grave 2",movie,"Horror, Thriller",2013,tt2537176,5.7,34777,
Inferno,movie,"Action, Adventure, Crime",2016,tt3062096,6.2,196465,
"The Conmen in Vegas",movie,Comedy,1999,tt0208871,5.5,621,
"Not Now, Comrade",movie,Comedy,1976,tt0074977,5,238,
"Oro, Plata, Mata",movie,"Drama, War",1982,tt0086056,7.7,709,
"A Triumph of the Heart: The Ricky Bell Story",movie,"Biography, Drama, Sport",1991,tt0103123,7.2,292,
"Strawberry Night",movie,"Crime, Thriller",2013,tt2322601,6.3,313,
"Salt & Gold",movie,"Adventure, Comedy, Family",1983,tt0171765,6.8,500,
"Bonnie Prince Charlie",movie,"Biography, Drama, History",1948,tt0040183,5.2,348,
"Neapolitan Boy in New York",movie,"Drama, Musical, Romance",1984,tt0088068,5.3,90,
"Save the Children",movie,"Documentary, Music",1973,tt0128454,7.1,146,
"All for Love",movie,"Comedy, Drama, Romance",2005,tt0479724,6.7,337,
"Mezzanotte d'amore",movie,"Musical, Romance",1970,tt0138609,5.3,61,
"Batman v Superman: Dawn of Justice",movie,"Action, Adventure, Sci-Fi",2016,tt2975590,6.5,772045,
"The Grand Seduction",movie,Comedy,2013,tt2319580,7,20361,
Lucia,movie,"Drama, Mystery",1998,tt0168978,7.1,70,
Dampfnudelblues,movie,"Comedy, Crime",2013,tt2969050,6.9,3105,
"The Art of the Steal",movie,"Comedy, Crime, Thriller",2013,tt2172985,6.3,26728,
"The Love Punch",movie,"Comedy, Romance",2013,tt2234261,5.7,16443,
Felony,movie,"Crime, Drama, Mystery",2013,tt2402603,6.1,6094,
"The Divided Heart",movie,Drama,1954,tt0046915,6.9,330,
"Land of Cards",movie,Fantasy,2012,tt2261700,5.5,448,
"A Stoning in Fulham County",movie,"Crime, Drama, Thriller",1988,tt0096179,5.9,493,
"Rikidozan: A Hero Extraordinary",movie,"Biography, Drama, Sport",2004,tt0435931,6.7,340,
"Leftenan Adnan",movie,"Biography, Drama, History",2000,tt0267664,6.8,195,
"Bad Words",movie,"Comedy, Drama",2013,tt2170299,6.6,56801,
"The Right Kind of Wrong",movie,"Comedy, Romance",2013,tt2286990,6.1,10180,
"Senario Lagi",movie,"Adventure, Comedy, Family",2000,tt0270640,7.3,134,
"The Terror Live",movie,"Action, Crime, Drama",2013,tt2990738,7.1,8492,
"Cold Comes the Night",movie,"Action, Crime, Mystery",2013,tt2511428,5.7,10404,
"Cracked Eggs and Noodles",movie,"Comedy, Drama",2005,tt0448678,5.7,118,
Locke,movie,Drama,2013,tt2692904,7.1,164658,
"SDU: Sex Duties Unit",movie,"Action, Comedy",2013,tt3044248,5.8,585,
"Se lo scopre Gargiulo",movie,"Comedy, Crime",1988,tt0203094,6,99,
Mortdecai,movie,"Action, Adventure, Comedy",2015,tt3045616,5.5,78632,
"Grean Fictions",movie,"Comedy, Drama",2013,tt2776412,6.9,184,
"To and from New York",movie,"Drama, Romance",2006,tt0889225,6.1,57,
"Radio Parade of 1935",movie,"Comedy, Musical",1934,tt0025698,5.9,171,
"Only a Mother",movie,Drama,1949,tt0041155,6.8,233,
Lullaby,movie,Documentary,2010,tt1598867,6.5,26,
Minions,movie,"Adventure, Animation, Comedy",2015,tt2293640,6.4,273692,
"Keep Your Seats, Please!",movie,"Comedy, Musical",1936,tt0027838,6.1,291,
"Go Go Mania",movie,"Documentary, Music",1965,tt0237588,6.3,480,
"Hunter X Hunter: Phantom Rouge",movie,"Action, Adventure, Animation",2013,tt2918988,6.6,3624,
"Instructions Not Included",movie,"Comedy, Drama",2013,tt2378281,7.5,33643,
"Tim's Vermeer",movie,"Documentary, History",2013,tt3089388,7.8,8703,
"Puella Magi Madoka Magica the Movie Part III: The Rebellion Story",movie,"Animation, Drama, Fantasy",2013,tt2457282,7.8,4512,
"Midshipman Easy",movie,Adventure,1935,tt0026713,5.5,227,
"Se non avessi più te",movie,"Comedy, Drama, Musical",1965,tt0059690,5.7,88,
"For All the Gold in the World",movie,"Comedy, Musical",1968,tt0139510,5.1,105,
"Il suo nome è Donna Rosa",movie,"Comedy, Musical, Romance",1969,tt0138837,4.9,83,
Fotoromanzo,movie,"Comedy, Drama, Musical",1986,tt0091071,4.9,77,
"Enzo Avitabile Music Life",movie,Documentary,2012,tt2197913,6.6,138,
"Penny Paradise",movie,"Comedy, Musical",1938,tt0030569,6.2,251,
"Rhymes for Young Ghouls",movie,"Crime, Drama",2013,tt2385195,6.5,1535,
Chef,movie,"Adventure, Comedy, Drama",2014,tt2883512,7.3,242616,
Perdono,movie,"Comedy, Drama, Musical",1966,tt0060823,5.4,63,
"The Powerpuff Girls: 'Twas the Fight Before Christmas",movie,"Action, Adventure, Animation",2003,tt0391404,7.1,727,
Masterminds,movie,"Biography, Comedy, Crime",2015,tt2461150,5.8,63373,
"Un week-end sur deux",movie,Drama,1990,tt0100840,5.7,252,
"Words and Pictures",movie,"Comedy, Drama, Romance",2013,tt2380331,6.6,11777,
"The Armstrong Lie",movie,"Biography, Documentary, Sport",2013,tt1638364,7.2,8185,
"Hide and Seek",movie,"Horror, Mystery, Thriller",2013,tt3155654,6.3,2511,
"Cine Holliúdy",movie,"Comedy, Family, Romance",2012,tt2342810,6.9,1269,
"Sincerely Charlotte",movie,"Drama, Romance, Thriller",1985,tt0091956,5.2,236,
"Zone Pro Site: The Moveable Feast",movie,Comedy,2013,tt3166476,6.5,713,
"Ted 2",movie,Comedy,2015,tt2637276,6.3,248320,
"Hwayi: A Monster Boy",movie,"Action, Thriller",2013,tt2972362,7,5713,
"I Don't Know Whether to Slit My Wrists or Leave Them Long",movie,"Comedy, Drama",2013,tt2539482,6.9,1970,
"By the River",movie,Drama,2013,tt3103322,6,28,
"Madras Cafe",movie,"Action, Drama, Thriller",2013,tt2855648,7.6,25946,
"Barcelona Summer Night",movie,"Comedy, Drama, Romance",2013,tt2363564,6.2,1468,
"The Amazing Catfish",movie,"Comedy, Drama",2013,tt2414046,7,2178,
"Fifty Shades of Grey",movie,"Drama, Romance, Thriller",2015,tt2322441,4.2,346882,
"Ghost Child",movie,Horror,2013,tt2618214,4.9,150,
"Into the Storm",movie,"Action, Adventure, Drama",2014,tt2106361,5.8,73241,
Giraffada,movie,Drama,2013,tt3132086,6.3,316,
Paradise,movie,"Comedy, Drama, Romance",2013,tt2866676,6.3,761,
"Mike Birbiglia: My Girlfriend's Boyfriend",movie,Comedy,2013,tt2937390,7.9,3796,
"Vinyl Days",movie,"Comedy, Music, Romance",2012,tt2281551,6.8,1250,
"Sohni Mahiwal",movie,"Action, Drama, Romance",1984,tt0152509,6.1,442,
"A Real Life",movie,"Crime, Drama, Romance",2009,tt1356893,6,195,
"Markova: Comfort Gay",movie,"Biography, Drama, History",2000,tt0292097,7,236,
Satyagraha,movie,Drama,2013,tt2275802,5.9,5491,
"Hope God Loves You, Mom",movie,"Adventure, Drama, Fantasy",2013,tt3096088,7.2,51,
"La tahzan",movie,"Drama, Romance",2013,tt3093844,6.5,101,
"Cinta Brontosaurus",movie,"Comedy, Drama, Romance",2013,tt3032040,6,472,
"KL Gangster 2",movie,"Action, Crime, Thriller",2013,tt3056608,5.6,366,
"Spray of the Days",movie,"Comedy, Drama, Romance",1968,tt0155415,5.3,205,
"A Moment of Romance II",movie,"Action, Crime, Romance",1993,tt0105589,6.1,326,
"Trailer Park Boys: Xmas Special",movie,Comedy,2004,tt0439856,8,4092,
"One Who Set Forth: Wim Wenders' Early Years",movie,Documentary,2007,tt0949576,7.1,152,
"Let's Calm Down and Drink Fresh in Saint-Tropez",movie,Comedy,1987,tt0089727,3.6,382,
Spare,movie,"Action, Thriller",2008,tt3039174,5.7,22,
"Chhota Bheem aur Krishna: Mayanagari",movie,"Action, Adventure, Animation",2011,tt16235600,7.3,329,
"The Letters",movie,Drama,2014,tt1445208,6.2,1137,
"Coboy Junior: The Movie",movie,"Drama, Family, Musical",2013,tt3032182,4,199,
Refrain,movie,"Drama, Romance",2013,tt4522640,6,176,
"Ummah - Unter Freunden",movie,"Comedy, Drama",2013,tt2664258,6.4,852,
"Doraemon: Nobita's Secret Gadget Museum",movie,"Action, Adventure, Animation",2013,tt2768084,7,1521,
"Freaks of Nature",movie,"Comedy, Horror, Sci-Fi",2015,tt1817771,5.9,13945,
"Rock and Roll's Greatest Failure: Otway the Movie",movie,Documentary,2013,tt2357748,7.6,600,
"Manusia Setengah Salmon",movie,"Comedy, Romance",2013,tt6330072,5.7,190,
Elvira,movie,Drama,2013,tt3265678,6.2,57,
Eyjafjallajökull,movie,Comedy,2013,tt2207072,5.6,4538,
"Pulling Strings",movie,"Comedy, Romance",2013,tt3203890,6.1,2054,
"Hur många kramar finns det i världen?",movie,"Comedy, Drama",2013,tt2846974,4.9,618,
"A Coleção Invisível",movie,Drama,2012,tt2550692,7,189,
"The Face Reader",movie,"Action, Drama, History",2013,tt3008014,6.8,3064,
"Grand Piano",movie,"Drama, Music, Mystery",2013,tt2039345,5.9,20101,
"The Midas Touch",movie,Comedy,2013,tt3173512,4.9,217,
Ismael,movie,Drama,2013,tt1710393,6.3,1203,
"London Fields",movie,"Crime, Mystery, Thriller",2018,tt1273221,3.9,12721,
"When We Were Boys",movie,"Comedy, Drama, Romance",2013,tt2747786,6.3,434,
"The Stolen Years",movie,Romance,2013,tt3175936,6.2,1368,
"The Wedding Diary",movie,Comedy,2012,tt2473804,6.5,91,
"Detective Downs",movie,"Comedy, Crime, Drama",2013,tt2565306,5.3,594,
"A Place Nearby",movie,Drama,2000,tt0212215,6.1,300,
"The Spy: Undercover Operation",movie,"Action, Comedy",2013,,,,
"The Extra Day",movie,"Comedy, Drama",1956,tt0049195,5.7,192,
"Rurouni Kenshin Part II: Kyoto Inferno",movie,"Action, Adventure, Drama",2014,tt3029558,7.5,19241,
"Rurouni Kenshin: The Legend Ends",movie,"Action, Adventure, Drama",2014,tt3029556,7.5,15446,
"Las maestras de la República",movie,"Documentary, History",2013,tt2731500,6.3,135,
"The Fashioned in Saint-Tropez",movie,Comedy,1983,tt0085272,3.9,372,
Wer,movie,"Action, Horror, Mystery",2013,tt2229511,5.9,10364,
"About Last Night",movie,"Comedy, Romance",2014,tt1826590,6,25570,
Aloha,movie,"Comedy, Drama, Romance",2015,tt1243974,5.4,76047,
"While the Door Was Locked",movie,Drama,1946,tt0038734,7,266,
"The White Cat",movie,"Drama, Mystery",1950,tt0043109,6.2,189,
"Time and the Wind",movie,"Drama, Romance, War",2013,tt2401711,6.7,956,
Ghadi,movie,"Comedy, Drama, Family",2013,tt2552296,7.3,1258,
"Connecting Rooms",movie,Drama,1970,tt0066943,6.4,960,
"Sausage Party",movie,"Adventure, Animation, Comedy",2016,tt1700841,6.1,219771,
"Barber's Tales",movie,Drama,2013,tt3254578,7.7,306,
"Attarintiki Daredi",movie,"Action, Comedy, Drama",2013,tt3042926,7.3,10254,
"The Clerics",movie,"Action, Biography, Drama",2013,tt3032240,6.9,197,
"Head in the Clouds",movie,Drama,2012,tt2098666,7.1,81,
"Honey, Scare Me",movie,Comedy,1958,tt0155628,4.4,53,
Non-Stop,movie,"Action, Mystery, Thriller",2014,tt2024469,6.9,282412,
Macbeth,movie,"Drama, History, War",2015,tt2884018,6.6,60723,
"Sex Tape",movie,"Comedy, Romance",2014,tt1956620,5.1,120929,
L'addition,movie,"Drama, Thriller",1984,tt0086852,5.7,318,
Michael,movie,"Drama, Thriller",2011,tt1754202,5.2,1171,
"Life Feels Good",movie,Drama,2013,tt3092552,7.6,3357,
"Blind Intersections",movie,Drama,2012,tt1918638,6.5,208,
Tammy,movie,"Comedy, Romance",2014,tt2103254,4.9,56119,
"The Mysterious Boy",movie,"Adventure, Family, Mystery",2013,tt2776882,6.3,414,
"The Little Penguin Pororo's Racing Adventure",movie,"Animation, Family, Sport",2013,tt2652476,5.2,270,
"The Closed Circuit",movie,"Action, Crime, Drama",2013,tt2807624,6.8,1745,
"Rita the Mosquito",movie,"Comedy, Musical, Romance",1966,tt0158900,5.5,189,
"Endless Love",movie,"Drama, Mystery, Romance",2014,tt2318092,6.2,48527,
"Ramayya Vastavayya",movie,"Action, Comedy, Drama",2013,tt2856674,5.1,2480,
"Ivan the Powerful",movie,Adventure,2013,tt2401213,7.4,423,
"The Giver",movie,"Drama, Romance, Sci-Fi",2014,tt0435651,6.4,128600,
"Horrible Bosses 2",movie,"Comedy, Crime",2014,tt2170439,6.3,189726,
"Barbie & Her Sisters in a Pony Tale",movie,"Animation, Family",2013,tt3321254,6.1,1607,
Unbroken,movie,"Biography, Drama, Sport",2014,tt1809398,7.2,191031,
"Tough as Iron",movie,"Action, Drama, Family",2013,tt3153628,6,361,
Tattoo,movie,Drama,2013,tt2746176,7.2,2275,
"The Nut Job",movie,"Adventure, Animation, Comedy",2014,tt1821658,5.7,31363,
"A Esperança é a Última que Morre",movie,Comedy,2015,tt3447830,4.8,138,
"Men Are from Mars... And That's Where I'm Going!",movie,"Comedy, Romance",2014,tt3210830,6.1,1360,
Yogi,movie,"Action, Drama",2007,tt0887793,4.6,995,
Fury,movie,"Action, Drama, War",2014,tt2713180,7.6,580139,
"Meus Dois Amores",movie,Comedy,2012,tt3443904,5.6,58,
Home,movie,"Adventure, Animation, Comedy",2015,tt2224026,6.5,116671,
"The SpongeBob Movie: Sponge Out of Water",movie,"Adventure, Animation, Comedy",2015,tt2279373,6,64705,
"Sister Dulce: The Angel from Brazil",movie,"Biography, Drama",2014,tt3807222,7.1,303,
Isolados,movie,"Horror, Mystery, Thriller",2014,tt2391094,5.3,563,
"Till Luck Do Us Part 2",movie,Comedy,2013,tt3148528,5,1707,
"Muita Calma Nessa Hora 2",movie,Comedy,2014,tt2216536,4.9,436,
"Trust Me",movie,Drama,2014,tt2363349,6.5,693,
"Meu Passado Me Condena: O Filme",movie,"Comedy, Romance",2013,tt3034258,5.8,2572,
Boss,movie,"Action, Comedy, Drama",2013,tt2571140,5.1,12562,
"Viva la banda de Mozart",movie,"Animation, Family",1997,,,,
"Detective Conan: Private Eye in the Distant Sea",movie,"Action, Adventure, Animation",2013,tt3303446,6.5,1792,
"The Interview",movie,"Action, Adventure, Comedy",2014,tt2788710,6.5,367493,
Backcountry,movie,"Adventure, Drama, Horror",2014,tt2944198,6,25935,
"The Mighty Spirit",movie,Documentary,1999,tt0254753,7.7,320,
"The Apology King",movie,Comedy,2013,tt2556296,6.4,449,
"Magic in the Moonlight",movie,"Comedy, Drama, Romance",2014,tt2870756,6.5,72370,
"Han Gong-ju",movie,"Crime, Drama",2013,tt3265462,7.2,3018,
Värmlänningarna,movie,"Drama, Romance",1957,tt0051178,6,56,
"Love Is Not a Game",movie,"Drama, Romance",1971,tt0067951,4.9,83,
"Assault and Battery",movie,Drama,1969,tt0064672,6.3,124,
"She's the One",movie,"Comedy, Drama, Romance",2013,tt3264438,6.3,284,
"Blood and Ties",movie,"Drama, Thriller",2013,tt3271700,6.4,1581,
Heidi,movie,"Comedy, Drama, Family",2001,tt0280732,5.6,135,
"Aziz Ansari: Buried Alive",movie,Comedy,2013,tt2836450,7.2,4188,
"Big Game",movie,"Action, Adventure, Comedy",2014,tt2088003,5.4,36503,
Mannenharten,movie,"Comedy, Romance",2013,tt2513536,5.7,2340,
Tarzan,movie,"Adventure, Animation, Drama",2013,tt1705952,4.8,13254,
"Heavenly Shift",movie,"Comedy, Drama",2013,tt2466684,7.4,3031,
Longkai,movie,"Action, Crime, Drama",2013,tt3409282,5.1,58,
"Louis & Luca and the Snow Machine",movie,"Animation, Family",2013,tt2769896,6.8,2199,
"Sole a catinelle",movie,Comedy,2013,tt3066270,6.4,7386,
"Tampan Tailor",movie,Drama,2013,tt2902624,7.2,183,
"The Teckman Mystery",movie,"Crime, Drama, Film-Noir",1954,tt0047563,6.2,613,
"Recycling Lily",movie,Comedy,2013,tt2381281,6.3,111,
"Gimme Shelter",movie,Drama,2013,tt1657510,6.4,9660,
"Tjoet Nja' Dhien",movie,"Drama, War",1988,tt0206348,7.8,565,
"Handle Me with Care",movie,"Drama, Fantasy, Romance",2008,tt2147844,7.1,110,
Blended,movie,"Comedy, Romance",2014,tt1086772,6.5,152178,
"The Holy Man III",movie,Comedy,2010,tt1720154,5.4,64,
Cowboys,movie,"Comedy, Drama",2013,tt2994904,7,1140,
"Suck Me Shakespeer",movie,Comedy,2013,tt2987732,6.9,33200,
"On fait comme on a dit",movie,"Comedy, Crime",2000,tt0245332,4.7,118,
"Must Be... Love",movie,"Comedy, Romance",2013,tt2769454,6.5,664,
"The Fade",movie,"Comedy, Documentary, Drama",2012,tt2206100,5.9,29,
"Cold Harbour",movie,"Action, Crime, Thriller",2013,tt2396369,5.1,237,
"This Is My Street",movie,Drama,1964,tt0057577,6.5,272,
"The Shiralee",movie,Drama,1957,tt0050961,6.6,436,
Jazzgossen,movie,"Drama, Music",1958,tt0051794,6.2,230,
"The Little Ghost",movie,"Family, Fantasy",2013,tt2186566,5.6,701,
Baxter!,movie,Drama,1973,tt0069770,7,385,
Addicted,movie,"Drama, Romance, Thriller",2014,tt2205401,5,12788,
"The Holy Man",movie,Comedy,2005,tt0470850,5.9,171,
"One Step Beyond: The True Story of Géraldine Fasnacht",movie,Documentary,2012,tt0460528,7.8,55,
Commitment,movie,"Action, Drama",2013,tt3144098,6.7,5035,
"Madly in Love",movie,"Comedy, Musical, Romance",2010,tt1429451,6.3,58,
"Bha Ji in Problem",movie,Comedy,2013,tt2879770,7.1,1147,
"The Five",movie,"Action, Crime, Thriller",2013,tt3754322,6.5,1025,
"Stay Away from Me",movie,Comedy,2013,tt3245074,5.8,917,
"Let's Be Happy",movie,"Comedy, Musical, Romance",1957,tt0050632,5.6,266,
"Rattle of a Simple Man",movie,"Comedy, Drama",1964,tt0058515,6.7,344,
"Spanish Affair",movie,"Comedy, Romance",2014,tt2955316,6.5,19180,
"Sally in Our Alley",movie,"Comedy, Drama, Musical",1931,tt0022336,5.8,155,
"Love, Life & Laughter",movie,"Comedy, Drama, Musical",1934,tt0025437,5.6,75,
"The Show Goes On",movie,Musical,1937,tt0029556,6.1,76,
"Heaven Is for Real",movie,"Biography, Drama, Family",2014,tt1929263,5.9,29421,
"Diaries of Letters to God",movie,"Biography, Drama, History",2011,tt2112276,6,130,
"Highland Tower",movie,"Horror, Documentary, Thriller",2013,,,,
"Downside Up",movie,Documentary,2013,,,,
