title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Blood from the Mummy's Tomb",movie,Horror,1971,tt0068290,5.6,4100,
"Dragon Ball Z: Bardock - The Father of Goku",movie,"Action, Animation, Drama",1990,tt0142245,7.8,6802,
"Dragon Ball Z: The History of Trunks",movie,"Action, Adventure, Animation",1993,tt0142247,7.8,6645,
"L'allenatore nel pallone",movie,"Comedy, Sport",1984,tt0086874,6.9,2858,
"Tales from the Golden Age",movie,"Comedy, History",2009,tt1422122,7.8,6308,
"Loves of a Blonde",movie,"Comedy, Drama, Romance",1965,tt0059415,7.4,9938,
"My Afternoons with Margueritte",movie,"Comedy, Drama",2010,tt1455151,7.2,7822,
"Radio Star",movie,"Comedy, Drama, Music",2006,tt0891577,7,482,
Sergio,movie,"Biography, Documentary",2009,tt1333656,7.4,980,
"Little Fockers",movie,"Comedy, Romance",2010,tt0970866,5.5,123255,
"October Sonata",movie,"Drama, Romance",2009,tt1706475,6.9,102,
Paul,movie,"Adventure, Comedy, Sci-Fi",2011,tt1092026,6.9,275329,
Red,movie,"Action, Comedy, Crime",2010,tt1245526,7,332645,
Contagion,movie,"Drama, Thriller",2011,tt1598778,6.8,324929,
"Cats & Dogs: The Revenge of Kitty Galore",movie,"Action, Comedy, Family",2010,tt1287468,4.4,16810,
"The Dream House",movie,Comedy,1993,tt0106779,5.6,3769,
"Little Crumb",movie,"Drama, Family",1999,tt0205190,6.5,2774,
"Someone Special",movie,"Comedy, Romance",2004,tt0409696,7,1166,
"Fear in the Night",movie,"Horror, Mystery, Thriller",1972,tt0068577,5.9,2663,
"Two Way Stretch",movie,"Comedy, Crime",1960,tt0054417,6.8,2873,
Western,movie,"Comedy, Romance",1997,tt0120494,6.7,1186,
"Caliber 9",movie,"Action, Crime, Thriller",1972,tt0067429,7.4,5184,
"The Big Pardon",movie,"Crime, Drama",1982,tt0082471,5.8,863,
"To the Devil a Daughter",movie,Horror,1976,tt0075334,5.8,5304,
"The Best Job in the World",movie,"Comedy, Drama",1996,tt0117351,5.8,1285,
Drop,movie,Comedy,2009,tt1237958,6.3,366,
"Genius Party",movie,"Action, Adventure, Animation",2007,tt0962762,6.9,1771,
"Art of the Devil",movie,"Horror, Mystery, Thriller",2004,tt0444759,4.7,1662,
Harmony,movie,Drama,2010,tt1588356,7.5,900,
"Jeon Woochi",movie,"Action, Adventure, Comedy",2009,tt1274293,6.6,3537,
"Les démons de Jésus",movie,Comedy,1997,tt0119034,6.8,828,
"His Majesty Minor",movie,"Comedy, Fantasy",2007,tt0870921,4,1017,
"One Way Ticket",movie,"Adventure, Comedy, Drama",2001,tt0242981,4.8,210,
"Let's Be Friends",movie,"Comedy, Drama, Romance",2005,tt0399222,6,1268,
"Straight on Till Morning",movie,Thriller,1972,tt0069318,5.7,1579,
"A Millionaire's First Love",movie,"Drama, Romance",2006,tt0757157,7.2,5495,
"Miracle on 1st Street",movie,"Comedy, Romance, Sport",2007,tt0983991,6.4,472,
"Whispering Corridors",movie,"Drama, Horror, Mystery",1998,tt0241073,5.9,3608,
"Baby Blood",movie,Horror,1990,tt0096871,6,2533,
"Demons 2",movie,Horror,1986,tt0090930,5.9,12739,
Fright,movie,"Horror, Thriller",1971,tt0067119,5.8,2376,
"I guerrieri dell'anno 2072",movie,"Action, Sci-Fi, Thriller",1984,tt0085627,4.8,1882,
Hold-Up,movie,"Comedy, Crime",1985,tt0089284,6.5,3395,
Hikers,movie,"Comedy, Romance",1997,tt0119981,5.9,2140,
"Ghislain Lambert's Bicycle",movie,"Comedy, Drama, Sport",2001,tt0252665,6.5,2488,
"Cop or Hood",movie,"Action, Comedy, Crime",1979,tt0077563,6.5,3324,
Cowards,movie,Drama,2008,tt1056419,5.7,624,
"3 Ninjas: Knuckle Up",movie,"Action, Comedy, Family",1995,tt0112255,4.4,6598,
"Mutiny on the Buses",movie,Comedy,1972,tt0068981,5.8,1600,
"The Inheritance or Fuckoffguysgoodday",movie,Comedy,1992,tt0106693,7.6,2760,
"The Emigrants",movie,"Drama, History",1971,tt0067919,8,7935,
"I Hate Luv Storys",movie,"Comedy, Drama, Romance",2010,tt1667838,5.7,8999,
Suddenly,movie,Drama,2006,tt0836710,6.4,1612,
"The Green Hornet",movie,"Action, Comedy, Crime",2011,tt0990407,5.8,167103,
50/50,movie,"Comedy, Drama, Romance",2011,tt1306980,7.6,348375,
"Endless Night",movie,"Crime, Drama, Mystery",1972,tt0067052,6,2685,
"The Man Who Copied",movie,"Comedy, Crime, Drama",2003,tt0367859,7.6,12031,
"Bibi Blocksberg and the Secret of Blue Owls",movie,"Comedy, Family, Fantasy",2004,tt0386327,5.5,820,
"The Face at the Window",movie,"Drama, Horror",1939,tt0031289,5.9,861,
"Don 2",movie,"Action, Crime, Thriller",2011,tt1285241,7.1,60146,
"I Am Love",movie,"Drama, Romance",2009,tt1226236,7,25027,
"Men in Black³",movie,"Action, Adventure, Comedy",2012,tt1409024,6.8,401471,
"Mr. Handy",movie,"Comedy, Romance",2004,tt0398045,6.2,313,
"Always: Sunset on Third Street 2",movie,"Comedy, Drama, Family",2007,tt0953981,7.5,1165,
"The Client List",movie,Drama,2010,tt1625340,5.6,8670,
"Love Now",movie,"Adventure, Drama, Romance",2007,tt1159223,6,434,
"The Switch",movie,"Comedy, Drama, Romance",2010,tt0889573,6.1,115214,
"One Hand Can't Clap",movie,Comedy,2003,tt0366635,6.7,1318,
"Pacho, hybský zbojník",movie,Comedy,1976,tt0073504,7.9,446,
"Step Up 3D",movie,"Drama, Music, Romance",2010,tt1193631,6.2,61477,
"Unresolved Sexual Tension",movie,"Comedy, Romance",2010,tt1490759,5.5,1437,
"A Better Tomorrow III: Love and Death in Saigon",movie,"Action, Crime, War",1989,tt0098691,5.9,3869,
"Peppermint Candy",movie,Drama,1999,tt0247613,7.6,11712,
Faster,movie,"Action, Crime, Drama",2010,tt1433108,6.4,115237,
"Angels One Five",movie,"Drama, War",1952,tt0046714,6.5,1405,
"The President's Last Bang",movie,"Comedy, Drama, History",2005,tt0445396,6.9,1631,
"Tricky Brains",movie,"Comedy, Romance",1991,tt0103328,7,3177,
"From Beijing with Love",movie,"Action, Comedy, Thriller",1994,tt0109962,7.1,8403,
"Let Me In",movie,"Drama, Fantasy, Horror",2010,tt1228987,7.1,130629,
"Paranormal Activity 2",movie,"Horror, Mystery",2010,tt1536044,5.7,112876,
"Saw 3D",movie,"Crime, Horror, Mystery",2010,tt1477076,5.5,114863,
"The Sword with No Name",movie,"Action, Drama, History",2009,tt1465518,6.1,1225,
"Scream 4",movie,"Horror, Mystery",2011,tt1262416,6.2,181149,
Oldboys,movie,"Comedy, Drama",2009,tt1298847,6.6,1733,
"One Piece: Strong World",movie,"Action, Adventure, Animation",2009,tt1485763,7.4,7885,
"Dhan Dhana Dhan Goal",movie,"Drama, Sport, Thriller",2007,tt1120897,5.1,2997,
"The Smurfs",movie,"Adventure, Animation, Comedy",2011,tt0472181,5.4,100893,
Guzaarish,movie,"Drama, Romance",2010,tt1438298,7.4,20342,
"Chico Xavier",movie,"Biography, Drama",2010,tt1234559,7.1,2043,
Sunny,movie,"Drama, Music, Romance",2008,tt1275830,6.4,471,
"Colonel Chabert",movie,"Drama, History, Romance",1994,tt0109454,6.9,2147,
"God Forgives... I Don't!",movie,Western,1967,tt0061576,6.2,5881,
"No Strings Attached",movie,"Comedy, Romance",2011,tt1411238,6.2,250540,
"My Life",movie,Drama,1993,tt0107630,6.8,12618,
"Fantozzi Against the Wind",movie,Comedy,1980,tt0080719,7.1,3532,
"The Oak",movie,"Comedy, Drama",1992,tt0103969,7.8,4099,
"Due Date",movie,"Comedy, Drama",2010,tt1231583,6.5,365682,
"The Accompanist",movie,"Drama, Music, Romance",1992,tt0103616,6.9,1040,
"Tous les matins du monde",movie,"Biography, Drama, History",1991,tt0103110,7.5,8228,
"The George McKenna Story",movie,"Biography, Drama",1986,tt0091106,6,1152,
Jargo,movie,"Crime, Drama",2004,tt0432906,6,291,
"Haunted Universities",movie,Horror,2009,tt1743701,5.3,234,
Uranus,movie,"Comedy, Drama, History",1990,tt0100851,7,1581,
"Once a Gangster",movie,"Action, Comedy, Crime",2010,tt1611840,5.7,575,
"Love in a Puff",movie,"Comedy, Drama, Romance",2010,tt1602479,7.1,2988,
"Kapitein Rob en het geheim van professor Lupardi",movie,Adventure,2007,tt0887750,5.5,273,
"Sugar Baby",movie,"Comedy, Drama, Romance",1985,tt0090377,6.6,1030,
"Entre Nous",movie,"Biography, Drama, Romance",1983,tt0085370,7,2407,
"City on Fire",movie,"Action, Crime, Drama",1987,tt0093435,7,7659,
"Choice of Arms",movie,"Crime, Drama",1981,tt0082173,6.9,2183,
Pixote,movie,"Crime, Drama",1980,tt0082912,7.9,10039,
Céleste,movie,"Biography, Drama, History",1980,tt0082225,6.8,299,
"The Horse of Pride",movie,Drama,1980,tt0078962,6.2,321,
"Un si joli village...",movie,"Crime, Drama, Mystery",1979,tt0078441,6.4,214,
"The Classic",movie,"Drama, Romance",2003,tt0348568,7.7,10607,
Burlesque,movie,"Drama, Music, Musical",2010,tt1126591,6.4,96817,
"My Wife Is a Gangster 3",movie,"Action, Comedy, Drama",2006,tt0439654,6.3,1888,
"Suspect X",movie,"Crime, Drama, Mystery",2008,tt1160629,7.4,4248,
"Wee Geordie",movie,"Comedy, Drama, Romance",1955,tt0048112,6.8,965,
"Generazione mille euro",movie,Comedy,2009,tt1272014,6.2,1079,
"The Final Programme",movie,"Comedy, Fantasy, Sci-Fi",1973,tt0070289,5.4,1173,
"Kalde føtter",movie,Comedy,2006,tt0494241,4.6,476,
"The New Land",movie,"Drama, Western",1972,tt0069035,8,5628,
Bestseller,movie,"Horror, Mystery, Thriller",2010,tt1655617,6.1,1256,
Mirush,movie,"Crime, Drama",2007,tt0899216,6.9,712,
Skyline,movie,"Action, Sci-Fi, Thriller",2010,tt1564585,4.5,93460,
"Diabolically Yours",movie,"Crime, Drama, Thriller",1967,tt0061568,6,2087,
"Heavens Above!",movie,Comedy,1963,tt0057134,6.7,1774,
"The Love Lottery",movie,"Comedy, Musical, Romance",1954,tt0046013,5.4,370,
"How Do You Know",movie,"Comedy, Drama, Romance",2010,tt1341188,5.4,56309,
"Arthur 3: The War of the Two Worlds",movie,"Adventure, Animation, Family",2010,tt0940656,5.5,11047,
"The Nun",movie,"Drama, Horror, Thriller",2005,tt0371853,4.1,3649,
"Queen to Play",movie,Drama,2009,tt1082009,6.9,3325,
"The Wrong Arm of the Law",movie,"Comedy, Crime",1963,tt0056704,6.7,2526,
"The Elusive Corporal",movie,"Comedy, Drama, War",1962,tt0055827,7,1090,
"The Colossus of Rhodes",movie,"Adventure, Drama, History",1961,tt0054756,5.8,4560,
Konga,movie,"Horror, Sci-Fi, Thriller",1961,tt0055058,4.5,2276,
SuperBrother,movie,"Adventure, Drama, Fantasy",2009,tt1285313,5.7,286,
Ghostbusters,movie,"Action, Comedy, Fantasy",2016,tt1289401,6.8,253555,
Baytong,movie,Drama,2003,tt0398238,7,188,
"Picnic on the Grass",movie,"Comedy, Romance",1959,tt0052765,6.5,1510,
"Room at the Top",movie,"Drama, Romance",1958,tt0053226,7.5,7838,
"Court Martial",movie,Drama,1954,tt0047923,6.9,822,
"Ong Bak 3",movie,Action,2010,tt1653690,4.9,15147,
"An American in Rome",movie,Comedy,1954,tt0046705,6.9,2059,
Hormones,movie,Comedy,2008,tt1208717,7,1046,
"Love & Other Drugs",movie,"Comedy, Drama, Romance",2010,tt0758752,6.7,237404,
"Diary of a Country Priest",movie,Drama,1951,tt0042619,7.7,13241,
Yuva,movie,"Action, Drama, Thriller",2004,tt0382383,7.3,9593,
Carlos,movie,"Biography, Crime, Drama",2010,tt1321865,7.6,14757,
"Scott of the Antarctic",movie,"Action, Adventure, Biography",1948,tt0040761,7,2631,
"Monsieur Vincent",movie,"Biography, Drama, History",1947,tt0039632,7,1122,
"The Next Three Days",movie,"Action, Crime, Drama",2010,tt1458175,7.3,211929,
"Sacred Heart",movie,Drama,2005,tt0429898,6.3,2056,
"Piranha 3D",movie,"Comedy, Horror",2010,tt0464154,5.5,99850,
"Happiness Is in the Field",movie,Comedy,1995,tt0112556,7,3115,
"Madame Irma",movie,Comedy,2006,tt0498116,5.6,877,
"Blame It on Mum",movie,Drama,2009,tt1401625,5.8,461,
"The Little Devil",movie,"Comedy, Fantasy, Romance",1988,tt0095869,6.9,4318,
"The Comics 2",movie,Comedy,1991,tt0103991,5.4,1177,
"Go! Anpanman: Ruby's Wish",movie,"Adventure, Animation, Family",2003,,,,
"La Marseillaise",movie,"Drama, History, Music",1938,tt0030424,7,1463,
Mayerling,movie,"Drama, Romance",1936,tt0027951,7,1006,
"Nee Dtaam Galileo",movie,"Comedy, Drama, Romance",2009,tt1865460,6.6,420,
"I Spit on Your Grave",movie,"Horror, Thriller",2010,tt1242432,6.2,98718,
"Soul Surfer",movie,"Biography, Drama, Family",2011,tt1596346,7,54621,
Devil,movie,"Horror, Mystery, Thriller",2010,tt1314655,6.3,162807,
"The Kite",movie,Drama,2003,tt0377610,6.4,797,
"Nang Nak",movie,"Action, Horror, Romance",1999,tt0217680,6.5,2006,
"Sam Kinison: Breaking the Rules",movie,"Comedy, Documentary",1987,tt0307403,7.2,740,
"The Company Men",movie,Drama,2010,tt1172991,6.7,49900,
Chaos,movie,"Comedy, Crime, Drama",2001,tt0265116,7,2567,
"The Colours of Infinity",movie,Documentary,1995,tt0241317,7.7,573,
"Le baltringue",movie,"Action, Comedy",2010,tt1405807,1.8,381,
"Dragon Ball Z: Broly - Second Coming",movie,"Action, Adventure, Animation",1994,tt0142239,6.5,6794,
"The Tales of Hoffmann",movie,"Fantasy, Music, Musical",1951,tt0044103,7.1,4321,
Carnage,movie,"Comedy, Drama, Romance",2002,tt0280523,6.1,757,
Hector,movie,Comedy,1987,tt0093169,6.8,2244,
Noodle,movie,"Comedy, Drama",2007,tt0892332,7.4,961,
"Bit by Bit",movie,Comedy,2002,tt0323084,4.8,914,
"A Woman, a Gun and a Noodle Shop",movie,"Comedy, Drama",2009,tt1428556,5.6,3550,
"The Dilemma",movie,"Comedy, Drama",2011,tt1578275,5.3,57963,
Hellphone,movie,"Comedy, Horror",2007,tt0775480,5.1,2079,
Hereafter,movie,"Drama, Fantasy, Romance",2010,tt1212419,6.5,97259,
"Seasons change: Phror arkad plian plang boi",movie,"Comedy, Drama, Music",2006,tt0880477,7.6,1027,
"Animal Kingdom",movie,"Crime, Drama, Thriller",2010,tt1313092,7.2,62071,
"Inside Job",movie,"Crime, Documentary",2010,tt1645089,8.2,81402,
"Le pari",movie,Comedy,1997,tt0119863,6.3,4547,
"Blue Gate Crossing",movie,"Drama, Romance",2002,tt0333764,7.4,4592,
"In a Better World",movie,"Drama, Romance",2010,tt1340107,7.6,42557,
"One Piece: Chopper's Kingdom in the Strange Animal Island",movie,"Action, Adventure, Animation",2002,tt0997084,6.2,2583,
"One Piece: Dead End Adventure",movie,"Action, Adventure, Animation",2003,tt1006926,7.1,3124,
"One Piece: The Cursed Holy Sword",movie,"Action, Adventure, Animation",2004,tt1010435,6.5,2771,
"One Piece: Baron Omatsuri and the Secret Island",movie,"Action, Adventure, Animation",2005,tt1018764,7.2,3629,
"One Piece: The Giant Mechanical Soldier of Karakuri Castle",movie,"Action, Animation, Comedy",2006,tt1059950,6.4,2135,
"One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura",movie,"Action, Animation, Comedy",2008,tt1206326,6.9,1952,
Babies,movie,Documentary,2010,tt1020938,7,7537,
"Race 2",movie,"Action, Crime, Thriller",2013,tt1375789,5.4,18044,
"Eating Air",movie,"Action, Romance",1999,tt0190377,5.9,194,
"Dodging the Clock",movie,Comedy,2005,tt0437230,7,1314,
"The Grandmaster",movie,"Action, Biography, Drama",2013,tt1462900,6.6,37823,
Rango,movie,"Action, Adventure, Animation",2011,tt1192628,7.3,306378,
"Weddings and Other Disasters",movie,Comedy,2010,tt1274297,5.4,656,
"Green Lantern",movie,"Action, Adventure, Sci-Fi",2011,tt1133985,5.5,303702,
"Art of the Devil II",movie,"Fantasy, Horror, Mystery",2005,tt0756222,5.9,1794,
"Battle Los Angeles",movie,"Action, Adventure, Sci-Fi",2011,tt1217613,5.7,187940,
Trust,movie,"Crime, Drama, Mystery",2010,tt1529572,6.9,45447,
"Ensemble, nous allons vivre une très, très grande histoire d'amour...",movie,Comedy,2010,tt1466569,4.5,211,
"House of Angels: The Second Summer",movie,"Comedy, Drama",1994,tt0111862,5.4,2451,
"We Are Family",movie,"Comedy, Drama, Family",2010,tt1428459,5.7,3547,
"Mr. Orchid",movie,"Comedy, Drama, War",1946,tt0038863,6.8,333,
Chamatkar,movie,"Comedy, Drama, Fantasy",1992,tt0126234,6.5,7471,
"The King and the Clown",movie,"Drama, History",2005,tt0492835,7.3,6158,
"The Snowdrop Festivities",movie,"Comedy, Drama",1984,tt0086319,7.5,1726,
"There Be Dragons",movie,"Biography, Drama, War",2011,tt1316616,5.7,5209,
"A Million",movie,Thriller,2009,tt1535419,5.4,533,
"Blood Rain",movie,"Mystery, Thriller",2005,tt0462684,6.5,1305,
"City of Fathers",movie,"Action, Drama",2009,tt5781338,5.9,38,
"Dust to Dust",movie,Comedy,2000,tt0262698,6.9,1081,
Sebbe,movie,Drama,2010,tt1548629,6.5,1404,
"The Housemaid",movie,"Drama, Thriller",2010,tt1314652,6.4,13553,
"The Hangover Part II",movie,Comedy,2011,tt1411697,6.5,557980,
"Fighting Spirit: Champion Road",movie,"Action, Animation, Comedy",2003,tt0805540,8.1,2237,
"Fighting Spirit: Mashiba vs. Kimura",movie,"Action, Animation, Sport",2003,tt3354378,8.1,1590,
"Unfair: The Movie",movie,"Action, Crime, Drama",2007,tt0906671,5,221,
Udaan,movie,Drama,2010,tt1639426,8.1,48629,
"Six-Five Special",movie,Musical,1958,tt0051336,5.8,154,
"Love for All Seasons",movie,"Comedy, Romance",2003,tt0374009,5.6,537,
"Tokyo Raiders",movie,"Action, Comedy, Drama",2000,tt0233600,5.8,2685,
"Fly Me to Polaris",movie,"Drama, Fantasy, Romance",1999,tt0213314,7.1,1200,
"Sukeban deka",movie,"Action, Drama",1987,tt0188212,6.2,263,
"Barcelona (A Map)",movie,Drama,2007,tt0996918,5.9,244,
"Louis C.K.: Hilarious",movie,Comedy,2010,tt1421373,8.3,13092,
Fatal,movie,"Comedy, Music",2010,tt1473357,5.9,2695,
"Source Code",movie,"Action, Drama, Mystery",2011,tt0945513,7.5,568880,
"Everything Must Go",movie,"Comedy, Drama",2010,tt1531663,6.4,54283,
"The Butterfly",movie,"Adventure, Comedy, Drama",2002,tt0329485,7.1,3461,
"Night of the Eagle",movie,"Drama, Horror",1962,tt0056279,6.9,4409,
"Gnomeo & Juliet",movie,"Adventure, Animation, Comedy",2011,tt0377981,5.9,62085,
"Little Rose",movie,"Drama, History, Romance",2010,tt1617178,7,1896,
"The Ten Lives of Titanic the Cat",movie,"Family, Mystery",2007,tt1087873,5.1,233,
"The Apple War",movie,"Comedy, Fantasy",1971,tt0068025,6.6,2266,
"Al bar dello sport",movie,Comedy,1983,tt0085148,6.3,837,
"The Happy Housewife",movie,"Comedy, Drama, Romance",2010,tt0920459,6.7,3054,
Malefique,movie,"Fantasy, Horror, Mystery",2002,tt0309832,6.2,4721,
"The Small Back Room",movie,"Drama, Romance, Thriller",1949,tt0041886,7.1,3545,
"Troll Hunter",movie,"Drama, Fantasy, Thriller",2010,tt1740707,6.9,81531,
"Karla's World",movie,"Comedy, Drama, Family",2007,tt0988106,5.6,306,
"Demons of the Mind",movie,"Horror, Thriller",1972,tt0066982,5.3,2086,
"The Story of Vickie",movie,"Biography, Drama, Romance",1954,tt0047259,6.5,1197,
"The Blue Umbrella",movie,"Comedy, Drama, Family",2005,tt0457802,7.3,2249,
"Honeymoon Travels Pvt. Ltd.",movie,"Comedy, Drama, Romance",2007,tt0808306,6.1,3051,
"Hum Aapke Hain Koun..!",movie,"Comedy, Drama, Musical",1994,tt0110076,7.5,23551,
Gangaajal,movie,"Action, Crime, Drama",2003,tt0373856,7.8,18662,
"Da Kath & Kim Code",movie,Comedy,2005,tt0484275,7.2,1197,
"All Good Things",movie,"Crime, Drama, Mystery",2010,tt1175709,6.3,62625,
"New Kids Turbo",movie,"Action, Comedy",2010,tt1648112,6.4,18539,
"Game of Death",movie,"Action, Adventure, Thriller",2011,tt1446072,4.7,7223,
"Querô: A Damned Report",movie,Drama,2007,tt0945383,6.8,436,"BR, PT"
"Blue Valentine",movie,"Drama, Romance",2010,tt1120985,7.3,219108,
"Blue Eyelids",movie,"Comedy, Drama",2007,tt0481320,6.8,1010,
Incendies,movie,"Drama, Mystery, War",2010,tt1255953,8.3,229654,
Sitcom,movie,"Comedy, Drama, Romance",1998,tt0157044,6.6,5734,
"Barney's Version",movie,"Comedy, Drama",2010,tt1423894,7.3,27051,
"Tucker and Dale vs Evil",movie,"Comedy, Horror",2010,tt1465522,7.5,202004,
"Who Done It?",movie,"Comedy, Crime",1956,tt0049951,5.7,456,
"Shop of Dreams",movie,"Comedy, Drama",2005,tt0445736,6.1,283,
"Golden Slumber",movie,"Action, Drama, Thriller",2010,tt1413529,7,1427,
"Seven Days to Noon",movie,"Drama, Thriller",1950,tt0042949,7,2321,
"Behind Blue Skies",movie,"Crime, Drama",2010,tt1510918,6.6,4727,
BlackJack,movie,"Drama, Music",1990,tt0099142,5.7,1966,
"Love 65",movie,Drama,1965,tt0059371,6.2,406,
"Love Letter",movie,"Drama, Romance",1995,tt0113703,7.9,12334,
"Crash of Silence",movie,Drama,1952,tt0045654,7.4,1156,
"Mirror Image",movie,Drama,2001,tt0285730,6.7,212,
"Samson & Delilah",movie,"Drama, Romance",2009,tt1340123,7,3840,
"Weak Spot",movie,"Crime, Thriller",1975,tt0072910,6.6,361,
"Raven's End",movie,Drama,1963,tt0057237,7.3,1851,
Happythankyoumoreplease,movie,"Comedy, Drama, Romance",2010,tt1481572,6.7,30813,
Carancho,movie,"Crime, Drama, Romance",2010,tt1542852,6.8,9124,
"The Good Die Young",movie,"Crime, Drama, Thriller",1954,tt0047040,6.7,1605,
"An Angel of the Lord",movie,"Comedy, Family, Fantasy",2005,tt0493107,6.8,1008,
Malevil,movie,"Drama, Sci-Fi",1981,tt0082701,6.5,1052,
"Once a Thief",movie,"Action, Comedy, Crime",1991,tt0101020,6.7,7685,
"Tom Thumb",movie,"Drama, Family, Fantasy",2001,tt0249081,5.3,997,
"Monsieur N.",movie,"Biography, Drama, Mystery",2003,tt0308595,6.5,1103,
"The Tales of Beatrix Potter",movie,"Comedy, Family, Fantasy",1971,tt0067570,6.7,678,
"Bangkok Love Story",movie,"Action, Crime, Drama",2007,tt1135961,5.8,1547,
"The First Grader",movie,"Biography, Drama, Romance",2010,tt0790663,7.4,4977,
"Bullet Train",movie,"Action, Crime, Drama",1975,tt0080479,6.9,2035,
"Fight Back to School",movie,"Action, Comedy, Crime",1991,tt0103045,7.1,5115,
"King of Beggars",movie,"Action, Comedy, Drama",1992,tt0100963,6.9,4423,
"I Don't Kiss",movie,"Adventure, Crime, Drama",1991,tt0102136,6.8,1511,
"Summer with Monika",movie,"Drama, Romance",1953,tt0046345,7.5,17034,
Roommates,movie,"Comedy, Drama, Music",1961,tt0055354,5.9,407,
"Legend of the Fist: The Return of Chen Zhen",movie,"Action, Drama, History",2010,tt1456661,6.2,11297,
"Outside the Law",movie,"Crime, Drama, War",2010,tt1229381,6.6,4200,
"Harem Suare",movie,"Drama, History",1999,tt0179841,6.1,3297,
"xXx: Return of Xander Cage",movie,"Action, Adventure, Thriller",2017,tt1293847,5.2,99830,
"Klara - Don't Be Afraid to Follow Your Dream",movie,Family,2010,tt1638275,4.6,226,
"Night Wolf",movie,"Action, Horror, Thriller",2010,tt1411232,4.3,3549,
"Sirens in the Aegean",movie,Comedy,2005,tt0756313,5.6,3452,
Unknown,movie,"Action, Mystery, Thriller",2011,tt1401152,6.8,273515,
"El Sur",movie,"Drama, Mystery, Romance",1983,tt0084740,7.8,6878,
"Il 7 e l'8",movie,Comedy,2007,tt0999864,6.4,2490,
"Hardboiled Egg",movie,"Comedy, Drama",1997,tt0122648,7.3,4201,
Actors,movie,Comedy,2000,tt0211900,5.9,1374,
"Casablanca Driver",movie,"Comedy, Sport",2004,tt0381077,5.7,568,
"Pinoy Sunday",movie,"Comedy, Drama",2009,tt1121985,6.6,431,
"Welcome to the South",movie,Comedy,2010,tt1529235,6.6,10802,
"The Stool Pigeon",movie,"Action, Crime, Thriller",2010,tt1535492,6.7,2234,
"The Contestant",movie,"Comedy, Drama",2007,tt0447907,6.4,1931,
"Forget Me",movie,Drama,1994,tt0110749,6.3,307,
"Too Beautiful for You",movie,"Drama, Romance",1989,tt0098520,6.6,3171,
"Red State",movie,"Action, Horror, Thriller",2011,tt0873886,6.1,69168,
"A Self-Made Hero",movie,"Comedy, Drama",1996,tt0118020,7.1,3454,
"Bang Rajan 2",movie,"Action, Adventure, War",2011,tt1814644,5.4,256,
"My Man",movie,"Comedy, Drama, Romance",1996,tt0117073,6.2,1820,
"Karla & Jonas",movie,Family,2010,tt1430094,5.9,287,
Anton,movie,"Action, Crime, Drama",2008,tt0929730,5,220,
"Wild Flowers",movie,"Comedy, Drama",1997,tt0120218,5.6,666,
Klown,movie,Comedy,2010,tt1680136,7.1,12028,
"Eyyvah Eyvah",movie,Comedy,2010,tt1594918,7,22432,
"London Boulevard",movie,"Crime, Drama",2010,tt1213648,6.2,51223,
"Venice, the Moon and You",movie,"Comedy, Romance",1958,tt0052352,6.3,517,
"Young and Dangerous 3",movie,"Action, Drama",1996,tt0116455,6.6,1330,
"High and Dry",movie,Comedy,1954,tt0047085,6.9,1583,
"Young & Dangerous: The Prequel",movie,"Crime, Drama",1998,tt0168264,6.1,488,
Cosmopolis,movie,"Crime, Drama, Mystery",2012,tt1480656,5.1,51363,
"Dracula Untold",movie,"Action, Drama, Fantasy",2014,tt0829150,6.2,216581,
Insidious,movie,"Horror, Mystery, Thriller",2010,tt1591095,6.8,354139,
Submarine,movie,"Comedy, Drama, Romance",2010,tt1440292,7.3,99037,
"Killer Elite",movie,"Action, Crime, Thriller",2011,tt1448755,6.4,138394,
"The Dark Knight Rises",movie,"Action, Crime, Drama",2012,tt1345836,8.4,1919043,
"The Bourne Legacy",movie,"Action, Adventure, Thriller",2012,tt1194173,6.6,322526,
"All Quiet on the Western Front",movie,"Drama, History, War",2022,tt1016150,7.8,275707,
Dredd,movie,"Action, Crime, Sci-Fi",2012,tt1343727,7.1,305484,
"Igualita a mí",movie,Comedy,2010,tt1625098,6.1,934,
Moss,movie,"Crime, Drama, Mystery",2010,tt1694019,6.7,2608,
"Eye for an Eye",movie,"Action, Crime",2008,tt1305730,6,543,
"Chronicle of a Disappearance",movie,Drama,1996,tt0115895,7,932,
"West Beirut",movie,"Comedy, Drama, Romance",1998,tt0157183,7.6,5038,
"Antarctic Journal",movie,"Horror, Mystery, Thriller",2005,tt0462703,5.9,2210,
"Marrying the Mafia",movie,"Comedy, Crime, Romance",2002,tt0330316,6,718,
"Marrying the Mafia 2: Enemy-in-Law",movie,"Action, Comedy, Crime",2005,tt0479669,5.8,497,
"My Brother",movie,Drama,2004,tt0423461,7,697,
"Once Upon a Time in High School: The Spirit of Jeet Kune Do",movie,"Action, Drama, History",2004,tt0390205,7.4,2845,
Zozo,movie,"Drama, Family, War",2005,tt0448267,6.5,3440,
"Art of the Devil 3",movie,"Horror, Thriller",2008,tt1424066,5.6,664,
Sunflower,movie,"Action, Crime, Drama",2006,tt0923714,7.2,2601,
"Breaking the Silence: The Maria Soledad Case",movie,"Crime, Documentary",2024,tt33501680,6.3,537,
