title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"A Belle for Christmas",movie,"Comedy, Drama, Family",2014,tt3256812,4.7,590,
"The Flash",movie,"Action, Adventure, Fantasy",2023,tt0439572,6.6,230912,
"Do You See Me?",movie,"Comedy, Drama, Romance",2014,tt3825738,6.4,2867,
"The Expendables 4",movie,"Action, Adventure, Thriller",2023,tt3291150,4.8,49200,
"Chasing the Sun",movie,Drama,2004,tt0483068,7.3,277,
"Looking for Sophia",movie,Documentary,2004,tt0885069,6.2,127,
"Christmas Under Wraps",movie,"Comedy, Drama, Romance",2014,tt4180032,6.2,6682,
"Sluzby specjalne",movie,"Action, Crime, Drama",2014,tt4081260,6.3,2019,
"The 5th Wave",movie,"Action, Adventure, Sci-Fi",2016,tt2304933,5.2,121215,
"The Other Side of the Wind",movie,Drama,2018,tt0069049,6.7,8274,
Life,movie,"Biography, Drama",2015,tt2948840,6,9137,
"Cykelmyggen og minibillen",movie,"Animation, Fantasy, Musical",2014,tt3490438,5.5,45,
"Last to Know",movie,Documentary,2006,tt0783531,6.8,62,
"Borley Rectory",movie,"Animation, Drama, Horror",2017,tt3832326,5.7,586,
"Abo Ali",movie,"Comedy, Romance",2005,tt0419416,6.6,2715,
"The Ghost",movie,"Action, Crime, Mystery",2007,tt1584021,6.6,1272,
"Private Alexandria",movie,"Crime, Drama, Mystery",2005,tt0422708,7.1,2163,
"The Con Artists",movie,"Action, Crime, Drama",2014,tt4319112,6.5,1784,
"Set Me Free",movie,Drama,2014,tt4120598,6.6,203,
"Ahora o nunca",movie,"Comedy, Romance",2015,tt4161962,5.2,2965,
"Capture the Flag",movie,"Adventure, Animation, Comedy",2015,tt3896100,5.8,4224,
Leatherface,movie,"Crime, Horror, Thriller",2017,tt2620590,5,29514,
Annihilation,movie,"Adventure, Drama, Horror",2018,tt2798920,6.8,377650,
"Don't Breathe",movie,"Crime, Horror, Thriller",2016,tt4160708,7.1,316435,
"13 Hours: The Secret Soldiers of Benghazi",movie,"Action, Drama, History",2016,tt4172430,7.3,170611,
Replicas,movie,"Action, Drama, Sci-Fi",2018,tt4154916,5.5,43565,
"Same Kind of Different as Me",movie,"Biography, Drama",2017,tt1230168,6.6,8858,
Truth,movie,"Biography, Drama, History",2015,tt3859076,6.8,21881,
"Ritratti di surf",movie,"Action, Documentary",2012,tt3613418,7.7,12,
"The Franchise Affair",movie,"Crime, Drama, Mystery",1951,tt0042478,7.1,441,
"Close Range Love",movie,"Drama, Romance",2014,tt3688018,6.2,2124,
"Hot Road",movie,"Drama, Romance",2014,tt3267258,5.6,289,
"Eric Clapton: The 1970s Review",movie,"Documentary, Music",2014,tt3614126,7,145,
"Ghabi Minnuh Fih",movie,"Adventure, Comedy, Crime",2004,tt0422319,6.3,1868,
"Andiamo a quel paese",movie,Comedy,2014,tt4065308,6.1,1285,
"Message from the King",movie,"Action, Crime, Drama",2016,tt1712192,6.4,18630,
"De Fil en Aiguilles",movie,Documentary,2013,tt3613444,,,
Blonde,movie,"Drama, History",2022,tt1655389,5.5,75248,
"The Trust",movie,"Action, Crime, Mystery",2016,tt3733774,5.5,21429,
"Rowdy Fellow",movie,"Action, Romance",2014,tt4087914,6.4,325,
"Before I Wake",movie,"Drama, Fantasy, Horror",2016,tt3174376,6.2,53901,
"Bibi & Tina voll verhext!",movie,"Adventure, Family",2014,tt4008866,5.2,883,
Equals,movie,"Drama, Romance, Sci-Fi",2015,tt3289728,6,33636,
"That Thing Called Tadhana",movie,"Comedy, Drama, Romance",2014,tt4170436,7.3,1187,
"The Hunter's Prayer",movie,"Action, Thriller",2017,tt2674358,5.6,10690,
Vejska,movie,Comedy,2014,tt2557266,5.6,483,
"Himalaya Singh",movie,"Comedy, Drama",2005,tt0441303,4.3,429,
Snowden,movie,"Biography, Crime, Drama",2016,tt3774114,7.3,167865,
Remember,movie,"Drama, Mystery, Thriller",2015,tt3704050,7.5,28797,
"My Big Fat Greek Wedding 2",movie,"Comedy, Romance",2016,tt3760922,6,36691,
"Rand University",movie,"Documentary, TV Movie",2014,,,,
"La scuola più bella del mondo",movie,Comedy,2014,tt3907734,5,518,
"The U: Part 2",movie,"Biography, Documentary, History",2014,tt4284192,7.4,788,
"August Sky: 63 Days of Glory",movie,"Drama, War",2013,tt1972740,3.8,231,
"Trailer Park Boys: Live at the North Pole",movie,Comedy,2014,tt3596200,6.6,1296,
"Dragon Ball Z: Resurrection 'F'",movie,"Action, Adventure, Animation",2015,tt3819668,7.1,24821,
"Money Monster",movie,"Action, Crime, Drama",2016,tt2241351,6.5,109074,
Ungli,movie,"Crime, Drama, Thriller",2014,tt2392447,5.8,4291,
"Só Dez Por Cento é Mentira",movie,Documentary,2008,tt3575914,8.3,91,
"Hijos de papá",movie,Comedy,1980,tt0080873,5.2,59,
"My Internship in Canada",movie,Comedy,2015,tt4116116,6.9,986,
"Yaar Gaddar",movie,"Action, Drama, Mystery",1994,tt0111780,3.7,237,
"Debout les crabes, la mer monte!",movie,Comedy,1983,tt0148054,3.9,107,
"The Perfect Guy",movie,"Drama, Romance, Thriller",2015,tt3862750,5.6,11577,
"The Bélier Family",movie,"Comedy, Drama, Music",2014,tt3547740,7.3,30536,
"Little Ghost",movie,,2014,,,,
"For Love or Money",movie,Romance,2014,tt4311466,5.2,286,
"That Sugar Film",movie,Documentary,2014,tt3892434,7.4,11145,
"Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotôchan",movie,"Adventure, Animation, Comedy",2014,tt3871940,7.1,624,
"Ever Since We Love",movie,"Drama, Romance",2015,tt4255554,5.1,496,
"Power Rangers",movie,"Action, Adventure, Fantasy",2017,tt3717490,5.9,116555,
Moitié-moitié,movie,Comedy,1989,tt0097900,3.7,74,
"The Shamer's Daughter",movie,"Adventure, Drama, Fantasy",2015,tt3022458,6,4382,
"Dames 4",movie,"Comedy, Sport",2015,tt4059636,6.3,440,
Bandie,movie,"Action, Drama, Romance",1978,tt1219315,4.4,50,
"Ogni maledetto Natale",movie,Comedy,2014,tt3860294,5.6,1329,
Homies,movie,Comedy,2015,tt3851324,5.7,1156,
"The Danish Girl",movie,"Biography, Drama",2015,tt0810819,7.1,203069,
Southpaw,movie,"Action, Drama, Sport",2015,tt1798684,7.3,267736,
"We Are Brothers",movie,"Comedy, Drama",2014,tt4314832,6.2,201,
"Mumbai Delhi Mumbai",movie,"Comedy, Romance",2014,tt4045666,5.7,399,
Prince,movie,Romance,1969,tt0064842,6.9,239,
"The Paedophile Hunter",movie,Documentary,2014,tt4079388,6.7,636,
"People Places Things",movie,"Comedy, Romance",2015,tt4104022,6.8,11237,
"3 Türken & ein Baby",movie,Comedy,2015,tt3598648,5.4,1910,
"War Dogs",movie,"Biography, Comedy, Crime",2016,tt2005151,7.1,275615,
Homesick,movie,Drama,2015,tt3166500,5.6,2007,
"The Commune",movie,Drama,2016,tt3082854,6.4,8483,
"The Bronze",movie,"Comedy, Drama, Sport",2015,tt3859304,6.1,13900,
Advantageous,movie,"Drama, Family, Sci-Fi",2015,tt3090670,6.1,6071,
"The Judge",movie,"Crime, Drama",1984,tt0087515,6.3,191,
"Ushijima the Loan Shark 2",movie,Comedy,2014,tt3357178,6.6,205,
"Last Knights",movie,"Action, Drama",2015,tt2493486,6.2,46741,
"Teenage Mutant Ninja Turtles: Out of the Shadows",movie,"Action, Adventure, Comedy",2016,tt3949660,5.9,103076,
"Bill Burr: I'm Sorry You Feel That Way",movie,Comedy,2014,tt3823690,8.2,9361,
"The D Train",movie,"Comedy, Drama",2015,tt2690138,5.1,11760,
Dope,movie,"Adventure, Comedy, Crime",2015,tt3850214,7.2,90462,
"The Wizard's Daughter",movie,"Adventure, Comedy, Family",2014,tt3687126,5.7,213,
"Gollu Aur Pappu",movie,Comedy,2014,tt4219300,3.8,132,
Experimenter,movie,"Biography, Drama, History",2015,tt3726704,6.6,20361,
Grandma,movie,"Comedy, Drama",2015,tt4270516,6.7,17325,
"The Little Prince",movie,"Adventure, Animation, Comedy",2015,tt1754656,7.6,68781,
Deliha,movie,Comedy,2014,tt4003066,4.6,5283,
"Blood Father",movie,"Action, Crime, Drama",2016,tt3647498,6.4,69176,
"After the Ball",movie,Comedy,2015,tt3717016,5.8,3768,
"The Rich, the Pauper and the Butler",movie,Comedy,2014,tt4229938,5.4,2400,
"The Witch",movie,"Drama, Fantasy, Horror",2015,tt4263482,7,329620,
"Cop Car",movie,"Crime, Thriller",2015,tt3813310,6.3,35975,
"The Secrets of the Golden Compass",movie,Documentary,2007,,,,
Chlorine,movie,Drama,2015,tt4077742,5.9,362,
"The Second Mother",movie,"Comedy, Drama",2015,tt3742378,7.8,18188,
Youth,movie,"Comedy, Drama, Music",2015,tt3312830,7.3,85880,
"Klown Forever",movie,"Comedy, Drama",2015,tt4585660,6.2,5411,
"Ako legal wife: Mano po 4?",movie,"Comedy, Drama",2005,tt0479631,5.7,47,
Supernova,movie,"Drama, Mystery, Romance",2014,tt4231466,6.2,363,
"Golden Cane Warrior",movie,"Action, Adventure, Drama",2014,tt4235342,6.2,864,
"The Legacy of a Whitetail Deer Hunter",movie,"Comedy, Drama",2018,tt4762824,5.5,4353,
"Shark Busters",movie,"Comedy, Crime",2002,tt0352190,5.8,150,
Aithe,movie,"Action, Adventure, Drama",2003,tt0460394,8,1611,
"Maggie's Plan",movie,"Comedy, Drama, Romance",2015,tt3471098,6.2,18840,
"The Anderssons Rock the Mountains",movie,"Comedy, Family",2014,tt3157466,4.1,1276,
"Ode to My Father",movie,"Drama, War",2014,tt3812366,7.8,6516,
Grasshopper,movie,"Action, Crime, Drama",2015,tt3846972,5.5,388,
"Kubo and the Two Strings",movie,"Action, Adventure, Animation",2016,tt4302938,7.7,142407,
"Love Forecast",movie,"Comedy, Drama, Romance",2015,tt4315956,6.2,1620,
"The Lost City of Z",movie,"Adventure, Biography, Drama",2016,tt1212428,6.6,102396,
Spotlight,movie,"Biography, Crime, Drama",2015,tt1895587,8.1,516879,
"By the Sea",movie,"Drama, Romance",2015,tt3707106,5.3,23065,
"Mountains May Depart",movie,"Drama, Romance",2015,tt3740778,6.9,6666,
Dheepan,movie,"Crime, Drama",2015,tt4082068,7.2,17475,
Fever,movie,Drama,2014,tt2999826,5.9,58,
Chic!,movie,"Comedy, Drama",2015,tt3592176,5.6,535,
Veve,movie,Drama,2014,tt3855850,6.1,118,
"The Boss, Anatomy of a Crime",movie,"Crime, Drama",2014,tt3854234,7.3,2753,
"100 Yen Love",movie,"Comedy, Drama",2014,tt4080598,7.1,2940,
Dolphins,movie,Adventure,2014,tt3415374,6.5,34,
"April Fools",movie,Comedy,2015,tt4231508,6.3,533,
"Shin Godzilla",movie,"Action, Drama, Horror",2016,tt4262980,6.8,40583,
"Animal Crackers",movie,"Adventure, Animation, Comedy",2017,tt4155534,5.8,4227,
"Les malabars sont au parfum",movie,Comedy,1966,tt0289735,4.9,78,
"Mario Barth: Die neue Weltrekord-Show: Männer sind schuld, sagen die Frauen",movie,Comedy,2014,,,,
"Hong hun",movie,Horror,2014,tt3665700,4.9,46,
"Bayi Ajaib",movie,Horror,1982,tt2494868,5.6,365,
"Si accettano miracoli",movie,"Comedy, Drama",2015,tt3907790,4.8,1070,
"The Silence Within",movie,Drama,1996,tt0117145,7.3,115,
"The Throne",movie,"Drama, History",2015,tt4010918,7.1,3333,
Helios,movie,"Action, Crime, Drama",2015,tt3614922,5.5,1402,
Dreamgirls,movie,Comedy,2015,tt4307692,5.4,2827,
"Spider-Man: Homecoming",movie,"Action, Adventure, Sci-Fi",2017,tt2250912,7.4,753052,
"The Call",movie,"Adventure, Biography, Drama",1936,tt0144087,5.4,37,
"English Only, Please",movie,"Comedy, Romance",2014,tt4304418,7.1,214,
"Urge to Kill",movie,"Crime, Drama, Mystery",1960,tt0226581,6,199,
"Ghost in the Shell",movie,"Action, Crime, Drama",2017,tt1219827,6.3,233592,
"Our Little Sister",movie,"Drama, Family",2015,tt3756788,7.6,17771,
Correspondence,movie,"Drama, Romance",2016,tt3530978,6.1,5010,
"Miles Ahead",movie,"Biography, Drama, Music",2015,tt0790770,6.4,10781,
"The Bad Batch",movie,"Action, Horror, Mystery",2016,tt4334266,5.2,36650,
"Thomas the Jet Engine",movie,"Adventure, Animation, Comedy",2002,tt1215411,8.6,106,
"The Amazing Praybeyt Benjamin",movie,"Action, Comedy, Fantasy",2014,tt3828220,4.3,240,
"The Christmas Family",movie,"Comedy, Family, Fantasy",2014,tt4227386,4.9,226,
Professor,movie,"Comedy, Drama, Musical",1962,tt0056379,6.8,367,
"Vanishing Point",movie,Drama,2015,tt4512306,5.8,100,
"Pengar: En tragikomisk saga",movie,"Comedy, Drama",1946,tt0038830,6.3,199,
"November Criminals",movie,"Crime, Drama, Mystery",2017,tt3266284,5.3,11332,
"America, Here We Come",movie,Comedy,2014,tt4256516,6.2,493,
"Staying Alive",movie,Comedy,2015,tt4205128,6,642,
"The Last: Naruto the Movie",movie,"Action, Adventure, Animation",2014,tt3717532,7.6,18891,
Selfie,movie,Comedy,2014,tt3102208,6,1876,
"Carrie Pilby",movie,"Comedy, Drama",2016,tt2989524,6.7,14092,
"5 Seconds of Summer: So Perfect",movie,"Documentary, Music",2014,tt4009226,7.7,93,
"A la mala",movie,Comedy,2015,tt4357170,6.3,2745,
Compadres,movie,"Action, Comedy, Crime",2016,tt3367294,4.8,1166,
"Key House Mirror",movie,"Drama, Romance",2015,tt3605276,6.9,541,
"What Happened, Miss Simone?",movie,"Biography, Documentary, Music",2015,tt4284010,7.6,15104,
Hawaizaada,movie,"Biography, Drama",2015,tt4338154,5.5,2150,
"The Fundamentals of Caring",movie,"Comedy, Drama",2016,tt2452386,7.3,82737,
"Full House",movie,"Crime, Drama, Mystery",1952,tt0154255,5.8,169,
"Going Clear: Scientology & the Prison of Belief",movie,Documentary,2015,tt4257858,8,41723,
Tig,movie,"Biography, Documentary",2015,tt3986532,7.4,2915,
"Hot Girls Wanted",movie,Documentary,2015,tt4382552,6.1,18775,
Drift,movie,Drama,2015,tt3828614,6.8,64,
"Casa Amor: Exclusive for Ladies",movie,"Comedy, Romance",2015,tt4455690,6.1,723,
"A Zero Too Much",movie,Comedy,1962,tt0055956,5.2,64,
"Kill Your Friends",movie,"Comedy, Crime, Music",2015,tt2474958,6,10236,
"Beyond the Mask",movie,"Action, Adventure, Drama",2015,tt2433040,5.1,3839,
Dumapárbaj,movie,Comedy,2015,tt4059516,3.6,515,
"Lost Souls",movie,"Comedy, Fantasy, Horror",1989,tt0097395,5.6,133,
"13 Minutes",movie,"Biography, Drama, War",2015,tt1708135,7,10324,
"Daddy or Mommy",movie,"Comedy, Drama, Romance",2015,tt4080672,6,5104,
"Sweet Bean",movie,Drama,2015,tt4298958,7.4,13487,
"Jack bestelt een broertje",movie,"Adventure, Family",2015,tt3666734,6,145,
"Erbarme dich - Matthäus Passion Stories",movie,"Documentary, Music",2015,tt4362388,7.3,97,
"Guna 369",movie,"Action, Drama",2019,tt10638296,6.2,523,
"Broken Horses",movie,"Action, Crime, Drama",2015,tt2503954,5.7,2382,
"The Pearl Button",movie,Documentary,2015,tt4377864,7.6,2987,
"The Club",movie,"Drama, Mystery, Thriller",2015,tt4375438,7.2,12346,
"Journal d'une femme de chambre",movie,Drama,2015,tt2711898,5.5,3118,
Taxi,movie,"Comedy, Drama",2015,tt4359416,7.3,17018,
"Triumph in the Skies",movie,Drama,2015,tt1929433,4.3,418,
"Big Match",movie,"Action, Comedy, Thriller",2014,tt4156924,6.2,756,
"Ever Been to the Moon?",movie,"Comedy, Romance",2015,tt3907858,6.2,2294,
"Hello, My Name Is Doris",movie,"Comedy, Drama, Romance",2015,tt3766394,6.6,22731,
"Krakel Spektakel",movie,Family,2014,tt4015202,6.4,106,
Vampyres,movie,Horror,2015,tt3654680,3.2,1370,
Rainbow,movie,"Comedy, Drama",2015,tt4088588,7.8,4609,
"Violette & François",movie,"Comedy, Crime, Drama",1977,tt0075396,6.2,368,
"Iliza Shlesinger: Freezing Hot",movie,"Comedy, Documentary",2015,tt4073952,6.8,2907,
"The Boy",movie,"Horror, Mystery, Thriller",2016,tt3882082,6,105157,
"Fifty Shades Uncovered",movie,Documentary,2015,tt4446656,4.1,281,
"The Man with the Iron Fists 2",movie,Action,2015,tt3625152,4.4,4723,
"Louis C.K.: Live at the Comedy Store",movie,Comedy,2015,tt4368814,7.8,7180,
"The Throwaways",movie,"Action, Comedy, Thriller",2015,tt4076980,4.6,1934,
"Scotland Yard Dragnet",movie,"Crime, Thriller",1957,tt0049727,5.9,171,
Concussion,movie,"Biography, Drama, Sport",2015,tt3322364,7.1,102662,
"Streif: One Hell of a Ride",movie,"Documentary, History, News",2014,tt4208660,6.6,671,
"Bad Luck",movie,"Action, Comedy, Crime",2015,tt2480794,5.5,214,
"The Intruders",movie,"Drama, Horror, Mystery",2015,tt3496372,4.5,3868,
"Life at Stake",movie,"Crime, Drama, Thriller",1957,tt0221319,5.4,131,
"Qualquer Gato Vira-Lata 2",movie,"Comedy, Romance",2015,tt4657092,5.4,334,
"Little Book of Love 2",movie,"Comedy, Romance",2015,tt4058952,5.9,83,
"O Último Virgem",movie,"Comedy, Romance",2016,tt3379372,4.2,227,
"I'm Rich",movie,Comedy,2016,tt4809638,5.5,806,
Bis,movie,"Comedy, Fantasy",2015,tt4024546,5.5,1867,
"Black Ice",movie,"Action, Crime, Sport",2013,tt2606788,4.9,120,
"War Room",movie,Drama,2015,tt3832914,6.5,16914,
Hangman,movie,"Crime, Drama, Horror",2017,tt3011960,5.2,20194,
"12 Golden Ducks",movie,Comedy,2015,tt4409852,4.7,344,
"6 Years",movie,"Drama, Romance",2015,tt3799372,5.5,13343,
"Ride Along 2",movie,"Action, Comedy, Crime",2016,tt2869728,5.9,65167,
Race,movie,"Biography, Drama, Sport",2016,tt3499096,7.1,42698,
"Manson Family Vacation",movie,"Comedy, Drama, Thriller",2015,tt3275216,5.8,3238,
"Derby Day",movie,"Comedy, Crime, Drama",1952,tt0044538,6.4,239,
"Willy Fog: la vuelta al mundo en 80 días",movie,"Adventure, Animation, Family",1995,tt30766900,7,24,
"Halik sa hangin",movie,"Horror, Mystery, Romance",2015,tt4102614,6,89,
"Tomorrow I'm Getting Married",movie,"Comedy, Romance",1984,tt0168679,5.1,145,
"Bikes vs Cars",movie,Documentary,2015,tt4397346,7.1,753,
Reverse,movie,"Crime, Drama, Thriller",2015,tt2799116,5.6,99,
"Till Luck Do Us Part 3",movie,Comedy,2015,tt4491640,5.2,1025,
Sleepless,movie,"Action, Thriller",2017,tt2072233,5.6,35551,
"John Wick: Chapter 2",movie,"Action, Crime, Thriller",2017,tt4425200,7.4,537247,
"Babovresky 3",movie,Comedy,2015,tt3746708,2.5,156,
Spectral,movie,"Action, Adventure, Sci-Fi",2016,tt2106651,6.3,67102,
"The Lady Is a Square",movie,"Comedy, Musical, Romance",1959,tt0052986,5.9,104,
"Hacksaw Ridge",movie,"Biography, Drama, History",2016,tt2119532,8.1,632481,
"The Lego Batman Movie",movie,"Action, Adventure, Animation",2017,tt4116284,7.3,181322,
"Despicable Me 3",movie,"Adventure, Animation, Comedy",2017,tt3469046,6.3,167768,
"Spider-Man: Into the Spider-Verse",movie,"Action, Adventure, Animation",2018,tt4633694,8.4,723779,
"The Last House on Cemetery Lane",movie,Horror,2015,tt3144266,3.3,1515,
"Other Girls",movie,Drama,2015,tt3720382,6,254,
"The Hollars",movie,"Comedy, Drama, Romance",2016,tt3714720,6.6,15054,
"Hardcore Henry",movie,"Action, Adventure, Sci-Fi",2015,tt3072482,6.7,105237,
"Leaving Africa",movie,"Documentary, Drama",2015,tt3707490,7.5,41,
"The Steal",movie,"Comedy, Thriller",1995,tt0111285,4.8,454,
"When Will You Get Married?",movie,"Comedy, Romance",2015,tt4291436,7.1,351,
"The Legendary Giulia and Other Miracles",movie,Comedy,2015,tt3809308,6.8,2604,
"The Infiltrator",movie,"Biography, Crime, Drama",2016,tt1355631,7,82447,
"L'amour à la chaîne",movie,"Comedy, Crime, Drama",1965,tt0235976,6.3,73,
"October 1",movie,"Crime, Drama, Mystery",2014,tt3206616,6.4,544,TZ
"War of Lies",movie,"Documentary, Drama, History",2014,tt2444676,6.9,97,
"Seven Nights in Japan",movie,"Action, Comedy, Drama",1976,tt0078236,5.7,286,
"Nothing in Return",movie,Drama,2015,tt3211400,6.5,2790,
"All Creatures Big And Small",movie,"Adventure, Animation, Comedy",2015,tt3411432,5.8,5253,
"Spinning Gold",movie,"Biography, Drama, Music",2023,tt2071590,5.9,1810,
Zama,movie,"Drama, History",2017,tt3409848,6.7,7404,
"Aziz Ansari Live in Madison Square Garden",movie,Comedy,2015,tt4530184,6.6,3389,
"Shoot Me in the Heart",movie,"Comedy, Drama",2015,tt4596408,6.9,510,
"Extreme Justice",movie,"Crime, Drama, Thriller",1986,tt0091593,4.5,125,
"Roads to the South",movie,Drama,1978,tt0078170,5.5,273,
"Punk in Love",movie,"Adventure, Comedy, Romance",2009,tt1462603,6.7,231,
L'indic,movie,"Crime, Drama",1983,tt0085725,5.3,251,
"Crazy Beautiful You",movie,"Comedy, Drama, Romance",2015,tt4377918,6.9,1000,
"The Dirt",movie,"Biography, Comedy, Drama",2019,tt0800325,7,57904,
"She Kept Asking for the Moon",movie,"Comedy, Drama, Romance",1982,tt0122678,6.9,230,
Reunion,movie,Comedy,2015,tt3672640,5.1,2756,
"Born to Be Blue",movie,"Biography, Drama, Music",2015,tt2133196,6.8,9496,
"Skin Trade",movie,"Action, Crime, Thriller",2014,tt1641841,5.6,8757,
"Just Run!",movie,"Drama, Romance",2000,tt0218741,5.7,146,
"Ralphie May: Unruly",movie,Comedy,2015,tt4454406,4.9,485,
"Monty Python: The Meaning of Live",movie,Documentary,2014,tt4256544,7.6,892,
"Haji Backpacker",movie,"Adventure, Drama",2014,tt7941934,6.7,54,
"The Secret Life of Pets",movie,"Adventure, Animation, Comedy",2016,tt2709768,6.5,226417,
"I Hate Christian Laettner",movie,"Biography, Documentary, History",2015,tt4300028,7.7,1854,
Nerve,movie,"Adventure, Crime, Drama",2016,tt3531824,6.5,143742,
"The Last Soviet Movie",movie,"Action, Adventure, Comedy",2003,tt0366703,4.9,144,
"The Gift",movie,"Drama, Mystery, Thriller",2015,tt4178092,7,178922,
Encordades,movie,Documentary,2011,tt21413268,7.4,11,
"The Lady in the Van",movie,"Biography, Comedy, Drama",2015,tt3722070,6.7,33366,
Ventoux,movie,"Comedy, Drama",2015,tt4075520,6.4,1664,
"Detective K: Secret of the Lost Island",movie,"Action, Adventure, Comedy",2015,tt4505170,6.2,715,
"Le coeur à l'ouvrage",movie,"Comedy, Drama",2000,tt0225410,4.8,171,
"Love Reset",movie,"Comedy, Romance",2023,tt29031019,6.8,2393,
"The Doorman",movie,"Action, Drama, Thriller",2020,tt6222118,4.7,8693,
"Pororo: Dragon Castle Adventure",movie,Animation,2022,tt21325182,7.2,27,
Hero,movie,"Biography, Drama, History",2022,tt22506970,6.2,271,
"Alienoid: The Return to the Future",movie,"Action, Fantasy, Sci-Fi",2024,tt20201212,6.5,2523,
"Confidential Assignment 2: International",movie,"Action, Comedy, Thriller",2022,tt21867370,6.6,2352,
"Single in Seoul",movie,"Comedy, Drama, Romance",2023,tt29466094,6.1,647,
"Blanche and Marie",movie,"Drama, War",1985,tt0086975,5.9,217,
人狗情未了,movie,Drama,2024,,,,
"The Wasp",movie,Thriller,2024,tt21958136,6.1,4347,
"When a Dream Comes True",movie,Documentary,2022,tt4766512,6.8,6,
"Breaking the Cycle",movie,Documentary,2024,tt31639539,7.6,820,
13th,movie,"Crime, Documentary, History",2016,tt5895028,8.2,38454,
Censor,movie,"Horror, Mystery, Thriller",2021,tt10329614,6,21549,
"Earwig and the Witch",movie,"Adventure, Animation, Family",2020,tt12441478,4.7,6398,
Mujigae,movie,Drama,2024,tt33775146,6.9,17,
"Orphan: First Kill",movie,"Crime, Drama, Horror",2022,tt11851548,5.9,50615,
Ghoul,movie,"Horror, Thriller",2015,tt3101132,4.6,2439,
"Heavy Snow",movie,"Drama, Romance",2023,tt28679156,5.8,145,
"Salut d'Amour",movie,"Drama, Romance",2015,tt4695462,7.2,600,
"Suck Me Shakespeer 2",movie,Comedy,2015,tt3702996,5.9,15363,
"Children of Shatila",movie,"Documentary, History",1998,tt0243174,7.8,200,NL
Borderlands,movie,"Action, Adventure, Comedy",2024,tt4978420,4.7,46507,
"Untapped: Closing America's Opportunity Gap",movie,Documentary,2024,tt33499792,6.5,46,
"The Forest",movie,"Horror, Mystery, Thriller",2016,tt3387542,4.8,46732,
"Chhota Bheem: Dholakpur to Kathmandu",movie,Animation,2012,tt6442774,7.7,205,
"L'été prochain",movie,Drama,1985,tt0090385,5.6,230,
"At My Finger Tips",movie,"Drama, Music",2002,tt0297301,6.4,73,
"Paws of Fury: The Legend of Hank",movie,"Action, Adventure, Animation",2022,tt4428398,5.8,7086,
"Ma Este Gyilkolunk",movie,"Comedy, Crime",2024,tt27923136,5.1,557,
"Sune vs. Sune",movie,"Comedy, Family, Fantasy",2018,tt7474512,5.5,858,
"Sune - Best Man",movie,"Adventure, Comedy, Family",2019,tt11092170,5.5,504,
Heritages,movie,"Biography, Drama",2013,tt3461524,7.5,164,
"Hesapta Ask",movie,"Comedy, Romance",2016,tt5505548,4.8,688,
"Les gens qui s'aiment",movie,"Comedy, Drama, Romance",1999,tt0208349,5.1,137,
"Silent Bruges",movie,"Drama, Romance",1981,tt0184309,5.9,167,
"The Paradise of Thorns",movie,"Drama, Thriller",2024,tt32362515,7.7,1119,
"Gold Coast Lounge",movie,"Crime, Drama, Romance",2020,tt10508774,5.7,56,
"No Andaba Muerto, Estaba de Parranda",movie,Comedy,2020,tt12263440,4.5,144,
"Zoolander 2",movie,"Action, Adventure, Comedy",2016,tt1608290,4.7,78779,
"Susie Searches",movie,"Comedy, Drama, Mystery",2022,tt13733780,5.9,1106,
"Sole Man",movie,"Biography, Documentary, History",2015,tt4450678,6.9,562,
"Day 13",movie,"Action, Horror",2023,tt11879646,5.1,291,
"Haunted Heart",movie,"Romance, Thriller",2024,tt21881904,4.8,463,
"Let's Go Karaoke!",movie,"Comedy, Music",2023,tt27957457,7.1,571,
"Dark Windows",movie,"Horror, Thriller",2023,tt13318942,4.6,1814,
"Brian and Charles",movie,"Comedy, Drama, Sci-Fi",2022,tt13270424,6.7,9629,
"Plankton: The Movie",movie,"Adventure, Animation, Comedy",2025,tt32560777,5.3,2446,
"Dominion of Darkness",movie,Horror,2024,tt27906470,5.7,765,
"Concerning My Daughter",movie,Drama,2023,tt28819828,7.6,42,
"Nelly Rapp: Monster Agent",movie,"Adventure, Comedy, Family",2020,tt11199388,5.8,761,
"Nelly Rapp - The Dark Forest",movie,"Adventure, Comedy, Family",2023,tt26547922,5.7,188,
"The Gardener's Year",movie,"Comedy, Drama",2024,tt21610254,6.5,166,
Brothers,movie,"Action, Drama, Sport",2015,tt3802576,6.4,14288,
"The Garfield Movie",movie,"Adventure, Animation, Comedy",2024,tt5779228,5.7,23747,
"Aire, Just Breathe",movie,"Romance, Sci-Fi, Thriller",2024,tt15865914,4.7,188,
"Terra Formars",movie,"Action, Horror, Sci-Fi",2016,tt4433646,4.7,3508,
"Attack on Titan: The Wings of Freedom",movie,"Action, Animation, Fantasy",2015,tt3646946,7.9,4087,
"Last Stop: Rocafort St.",movie,"Horror, Mystery",2024,tt24695266,4.1,458,
Ashby,movie,"Comedy, Crime, Drama",2015,tt3774466,6.4,16376,
Transmitzvah,movie,"Comedy, Drama",2024,tt32598478,4.4,314,
"11 Rebels",movie,"Action, Drama, History",2024,tt33367745,6.2,330,
"Village Rockstars 2",movie,Drama,2024,tt33575372,7.4,32,
