title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Attarintiki Daredi",movie,"Action, Comedy, Drama",2013,tt3042926,7.3,10166,
"The Clerics",movie,"Action, Biography, Drama",2013,tt3032240,6.9,192,
"Head in the Clouds",movie,Drama,2012,tt2098666,7.1,79,
"Honey, Scare Me",movie,Comedy,1958,tt0155628,4.4,51,
Non-Stop,movie,"Action, Mystery, Thriller",2014,tt2024469,6.9,281345,
Macbeth,movie,"Drama, History, War",2015,tt2884018,6.6,60425,
"Sex Tape",movie,"Comedy, Romance",2014,tt1956620,5.1,120286,
L'addition,movie,"Drama, Thriller",1984,tt0086852,5.8,313,
Michael,movie,"Drama, Thriller",2011,tt1754202,5.2,1164,
"Life Feels Good",movie,Drama,2013,tt3092552,7.6,3328,
"Blind Intersections",movie,Drama,2012,tt1918638,6.5,209,
Tammy,movie,"Comedy, Romance",2014,tt2103254,4.9,55844,
"The Mysterious Boy",movie,"Adventure, Family, Mystery",2013,tt2776882,6.3,412,
"The Little Penguin Pororo's Racing Adventure",movie,"Animation, Family, Sport",2013,tt2652476,5.2,264,
"The Closed Circuit",movie,"Action, Crime, Drama",2013,tt2807624,6.8,1736,
"Rita the Mosquito",movie,"Comedy, Musical, Romance",1966,tt0158900,5.5,187,
"Endless Love",movie,"Drama, Mystery, Romance",2014,tt2318092,6.2,48316,
"Ramayya Vastavayya",movie,"Action, Comedy, Drama",2013,tt2856674,5.1,2433,
"Ivan the Powerful",movie,Adventure,2013,tt2401213,7.4,422,
"The Giver",movie,"Drama, Romance, Sci-Fi",2014,tt0435651,6.4,127885,
"Horrible Bosses 2",movie,"Comedy, Crime",2014,tt2170439,6.3,188688,
"Barbie & Her Sisters in a Pony Tale",movie,"Animation, Family",2013,tt3321254,6.1,1521,
Unbroken,movie,"Biography, Drama, Sport",2014,tt1809398,7.2,189622,
"Tough as Iron",movie,"Action, Drama, Family",2013,tt3153628,6,357,
Tattoo,movie,Drama,2013,tt2746176,7.2,2246,
"The Nut Job",movie,"Adventure, Animation, Comedy",2014,tt1821658,5.7,31044,
"A Esperança é a Última que Morre",movie,Comedy,2015,tt3447830,4.8,135,
"Men Are from Mars... And That's Where I'm Going!",movie,"Comedy, Romance",2014,tt3210830,6.1,1340,
Yogi,movie,"Action, Drama",2007,tt0887793,4.6,965,
Fury,movie,"Action, Drama, War",2014,tt2713180,7.6,572104,
"Meus Dois Amores",movie,Comedy,2012,tt3443904,5.6,58,
"The SpongeBob Movie: Sponge Out of Water",movie,"Adventure, Animation, Comedy",2015,tt2279373,6,63826,
"Sister Dulce: The Angel from Brazil",movie,"Biography, Drama",2014,tt3807222,7,292,
Isolados,movie,"Horror, Mystery, Thriller",2014,tt2391094,5.3,559,
"Till Luck Do Us Part 2",movie,Comedy,2013,tt3148528,5,1673,
"Muita Calma Nessa Hora 2",movie,Comedy,2014,tt2216536,4.9,428,
"Trust Me",movie,Drama,2014,tt2363349,6.5,686,
"Meu Passado Me Condena: O Filme",movie,"Comedy, Romance",2013,tt3034258,5.8,2554,
Boss,movie,"Action, Drama",2013,tt2571140,5.1,12420,
"Viva la banda de Mozart",movie,"Animation, Family",1997,,,,
"The Interview",movie,"Action, Adventure, Comedy",2014,tt2788710,6.5,364993,
"The Mighty Spirit",movie,Documentary,1999,tt0254753,7.7,310,
"The Apology King",movie,Comedy,2013,tt2556296,6.4,447,
"Magic in the Moonlight",movie,"Comedy, Drama, Romance",2014,tt2870756,6.5,72009,
Värmlänningarna,movie,"Drama, Romance",1957,tt0051178,6,56,
"Love Is Not a Game",movie,"Drama, Romance",1971,tt0067951,4.9,68,
"Assault and Battery",movie,Drama,1969,tt0064672,6.3,123,
"She's the One",movie,"Comedy, Drama, Romance",2013,tt3264438,6.3,270,
"Blood and Ties",movie,"Drama, Thriller",2013,tt3271700,6.4,1572,
Gorko!,movie,Comedy,2013,tt3194532,5.6,3244,
Heidi,movie,"Comedy, Drama, Family",2001,tt0280732,5.6,135,
"Aziz Ansari: Buried Alive",movie,Comedy,2013,tt2836450,7.2,4179,
"Big Game",movie,"Action, Adventure, Comedy",2014,tt2088003,5.4,36356,
Mannenharten,movie,"Comedy, Romance",2013,tt2513536,5.7,2332,
Tarzan,movie,"Adventure, Animation, Drama",2013,tt1705952,4.8,13211,
"Heavenly Shift",movie,"Comedy, Drama",2013,tt2466684,7.4,2989,
Longkai,movie,"Action, Crime, Drama",2013,tt3409282,5.1,58,
"Louis & Luca and the Snow Machine",movie,"Animation, Family",2013,tt2769896,6.8,2186,
"Sole a catinelle",movie,Comedy,2013,tt3066270,6.4,7291,
"Tampan Tailor",movie,Drama,2013,tt2902624,7.2,176,
"The Teckman Mystery",movie,"Crime, Drama, Film-Noir",1954,tt0047563,6.2,601,
"Recycling Lily",movie,Comedy,2013,tt2381281,6.3,109,
"Gimme Shelter",movie,Drama,2013,tt1657510,6.4,9616,
"Tjoet Nja' Dhien",movie,"Drama, War",1988,tt0206348,7.8,557,
"Handle Me with Care",movie,"Drama, Fantasy, Romance",2008,tt2147844,7.1,109,
Blended,movie,"Comedy, Romance",2014,tt1086772,6.5,150511,
"When the Game Stands Tall",movie,"Biography, Drama, Family",2014,tt2247476,6.6,17193,
"The Holy Man III",movie,Comedy,2010,tt1720154,5.4,61,
Cowboys,movie,"Comedy, Drama",2013,tt2994904,7,1134,
"Suck Me Shakespeer",movie,Comedy,2013,tt2987732,6.9,32812,
"On fait comme on a dit",movie,"Comedy, Crime",2000,tt0245332,4.7,117,
"Must Be... Love",movie,"Comedy, Romance",2013,tt2769454,6.5,644,
"The Fade",movie,"Comedy, Documentary, Drama",2012,tt2206100,5.8,30,
"Cold Harbour",movie,"Action, Crime, Thriller",2013,tt2396369,5.1,236,
"This Is My Street",movie,Drama,1964,tt0057577,6.5,269,
"The Shiralee",movie,Drama,1957,tt0050961,6.6,431,
Jazzgossen,movie,"Drama, Music",1958,tt0051794,6.2,227,
"The Little Ghost",movie,"Family, Fantasy",2013,tt2186566,5.7,691,
Baxter!,movie,Drama,1973,tt0069770,7,377,
Addicted,movie,"Drama, Romance, Thriller",2014,tt2205401,5,12687,
"The Holy Man",movie,Comedy,2005,tt0470850,5.8,164,
"One Step Beyond: The True Story of Géraldine Fasnacht",movie,Documentary,2012,tt0460528,7.7,56,
Commitment,movie,"Action, Drama",2013,tt3144098,6.6,4984,
"Madly in Love",movie,"Comedy, Musical, Romance",2010,tt1429451,6.2,57,
"Bha Ji in Problem",movie,Comedy,2013,tt2879770,7.1,1140,
"The Five",movie,"Action, Crime, Thriller",2013,tt3754322,6.5,1017,
"Stay Away from Me",movie,Comedy,2013,tt3245074,5.8,915,
"Let's Be Happy",movie,"Comedy, Musical, Romance",1957,tt0050632,5.6,263,
"Rattle of a Simple Man",movie,"Comedy, Drama",1964,tt0058515,6.7,337,
"Spanish Affair",movie,"Comedy, Romance",2014,tt2955316,6.5,19033,
"Sally in Our Alley",movie,"Comedy, Drama, Musical",1931,tt0022336,5.8,155,
"Love, Life & Laughter",movie,"Comedy, Drama, Musical",1934,tt0025437,5.6,76,
"The Show Goes On",movie,Musical,1937,tt0029556,6.2,75,
"Heaven Is for Real",movie,"Biography, Drama, Family",2014,tt1929263,5.9,29184,
"Diaries of Letters to God",movie,"Biography, Drama, History",2011,tt2112276,6,129,
"Highland Tower",movie,"Horror, Documentary, Thriller",2013,,,,
"Downside Up",movie,Documentary,2013,,,,
"Gori Tere Pyaar Mein!",movie,"Comedy, Drama, Romance",2013,tt2275794,4.9,4237,
Bosta,movie,"Musical, War",2005,tt0497335,6.4,643,
Mimi,movie,"Drama, Romance",1935,tt0026718,5.1,124,
"Young Wives' Tale",movie,"Comedy, Romance",1951,tt0044225,5.5,477,
"The 4 Movie",movie,Horror,2011,tt3225210,5.4,69,
"Marriage Blue",movie,"Comedy, Romance",2013,tt3432886,6.1,252,
"3 Peas in a Pod",movie,Drama,2013,tt2713016,7,50,
"The Way He Looks",movie,"Drama, Romance",2014,tt1702014,7.9,28512,
"A Pelada",movie,Comedy,2013,tt3445292,5.4,71,
"Maria Mariana",movie,"Action, Drama, Romance",1996,tt0123166,6.3,45,
"Maria Mariana II",movie,"Action, Crime, Romance",1998,tt0270495,6.4,38,
"Friend 2",movie,"Action, Crime, Drama",2013,tt3264494,6.2,669,
"The Kindergarten",movie,Comedy,2009,tt1894410,6.4,25,
"Hubert und Staller - Die ins Gras beißen",movie,"Comedy, Crime",2013,tt3272252,7,201,
"Bitter Springs",movie,"Adventure, Drama, History",1950,tt0042253,6.1,210,
"Underground Guerrillas",movie,"Drama, War",1943,tt0036473,6.1,193,
"The Cobbler",movie,"Comedy, Drama, Fantasy",2014,tt3203616,5.8,62292,
"Micky Flanagan: Back in the Game Live",movie,"Comedy, Documentary",2013,tt3406050,7.7,502,
"Why Bother to Knock",movie,Comedy,1961,tt0055621,5.1,260,
"I Do, I Do",movie,"Comedy, Romance",2005,tt0470801,5.6,83,
"Yam yasothon 3",movie,Comedy,2013,tt3019094,6.4,64,
Self/less,movie,"Action, Mystery, Sci-Fi",2015,tt2140379,6.5,105507,
"The Purge: Anarchy",movie,"Action, Horror, Sci-Fi",2014,tt2975578,6.4,167130,
Spy,movie,"Action, Comedy",2015,tt3079380,7,266170,
"His Excellency",movie,"Comedy, Romance",1952,tt0044711,5.5,121,
"Keep Fit",movie,"Comedy, Musical",1937,tt0029078,5.8,207,
"Ilk Ask",movie,Drama,2006,tt0856791,6.7,1878,
"It Happened in Paris",movie,"Comedy, Romance",1935,tt0026536,5.5,155,
"Taxi! Taxi!",movie,"Comedy, Drama",2013,tt2614006,6.1,93,
"Hunter x Hunter: The Last Mission",movie,"Action, Adventure, Animation",2013,tt3198698,6.6,3010,
"The Single Moms Club",movie,"Comedy, Drama",2014,tt2465140,5.5,7269,
"St. Vincent",movie,"Comedy, Drama",2014,tt2170593,7.2,110462,
"The Best of Me",movie,"Drama, Romance",2014,tt1972779,6.7,79071,
Hienas,movie,"Adventure, Comedy, Crime",2009,tt1423381,4.1,54,
"Stromberg - The Movie",movie,Comedy,2014,tt3010660,7.3,8555,
"Heart to Heart",movie,"Comedy, Drama",1979,tt0077364,6.6,153,
Lucy,movie,"Action, Sci-Fi, Thriller",2014,tt2872732,6.4,552488,
"Naan Sigappu Manithan",movie,"Action, Crime, Drama",2014,tt3569788,6.5,1233,
"A Most Violent Year",movie,"Crime, Drama, Thriller",2014,tt2937898,6.9,79607,
Regression,movie,"Crime, Drama, Mystery",2015,tt3319920,5.6,43486,
"The Outsider",movie,Drama,1948,tt0040407,6.8,477,
"Run All Night",movie,"Action, Crime, Thriller",2015,tt2199571,6.6,117545,
"Grazing the Sky",movie,"Documentary, Drama",2013,tt3461882,6.8,135,
"Beyond the Lights",movie,"Drama, Music, Romance",2014,tt3125324,6.8,17905,
"Never on the First Night",movie,"Comedy, Romance",2014,tt2912974,4.7,857,
"The Bag Man",movie,"Action, Crime, Drama",2014,tt2212008,5.2,17461,
"Satya 2",movie,"Crime, Drama",2013,tt3059106,5.8,1074,
"The Trip to Italy",movie,"Comedy, Drama",2014,tt2967006,6.6,16305,
"The Babadook",movie,"Drama, Horror, Mystery",2014,tt2321549,6.8,258735,
"Tuscan Wedding",movie,"Comedy, Drama, Romance",2014,tt2949626,5.1,2022,
"The Attorney",movie,"Crime, Drama, History",2013,tt3404140,7.7,8047,
"The Suspect",movie,"Action, Drama, Thriller",2013,tt3404158,6.8,7025,
"Way Back Home",movie,Drama,2013,tt2797106,7.5,1524,
Ouija,movie,"Horror, Mystery, Thriller",2014,tt1204977,4.5,59722,
Nightcrawler,movie,"Crime, Drama, Thriller",2014,tt2872718,7.8,630826,
"Keep Watching",movie,"Horror, Mystery, Thriller",2017,tt2531334,4.3,5080,
"A Complicated Story",movie,Drama,2013,tt3503902,5.4,128,"AU, HK, ID, IN, JP, KR, MY, NZ, PH, PK, SG"
"When Marnie Was There",movie,"Animation, Drama, Family",2014,tt3398268,7.6,51051,
"Io, mammeta e tu",movie,"Comedy, Romance",1958,tt0051784,6,81,
"Lisa dagli occhi blu",movie,"Comedy, Musical",1969,tt0064592,4.7,90,
"The Bride and the Lover",movie,"Comedy, Drama",2013,tt2885536,4.8,45,
"Where Hope Grows",movie,"Drama, Family",2014,tt3200980,6.6,4396,
"Step Up All In",movie,"Drama, Music, Romance",2014,tt2626350,5.9,36684,
"The Night We Got the Bird",movie,Comedy,1961,tt0055231,5.6,117,
"Bo Burnham: what.",movie,"Comedy, Music",2013,tt3210258,8.3,13297,
"I Know What You Did Last Raya",movie,"Comedy, Horror, Mystery",2004,tt0488303,4.3,89,
"Jimi Asmara",movie,"Drama, Musical, Romance",1995,tt0269402,7.6,34,
"Human Capital",movie,"Crime, Drama",2013,tt2465578,7.2,13700,
Firestorm,movie,"Action, Crime, Thriller",2013,tt3341072,6.2,3110,
"Jai Ho",movie,"Action, Drama",2014,tt1188982,5,21289,
"Twilight Women",movie,"Crime, Drama, Romance",1952,tt0046558,6.5,226,
"Happy Christmas",movie,"Comedy, Drama",2014,tt2955096,5.4,9104,
"The Hungover Games",movie,"Adventure, Comedy, Fantasy",2014,tt3138104,3.5,17431,
"Gypsy Spirit: Harri Stojka - Eine Reise",movie,"Documentary, Music",2010,tt3296144,7.6,29,
"The Captive",movie,"Crime, Drama, Mystery",2014,tt2326612,5.9,36552,
"The Skeleton Twins",movie,"Comedy, Drama, Romance",2014,tt1571249,6.8,45721,
"Song One",movie,"Drama, Music, Romance",2014,tt2182972,5.8,10466,
"Orlie pierko",movie,Adventure,1972,tt0171596,7.2,106,
"Febrayer Al Eswed",movie,Comedy,2013,tt3421454,7.2,752,
Sayew,movie,"Comedy, Drama, Romance",2003,tt0359942,6.3,174,
"Lang Buana",movie,"Action, Adventure, Comedy",2003,tt1531689,7.5,46,
"Pontianak Harum Sundal Malam",movie,"Horror, Romance, Thriller",2004,tt0371890,5.9,187,
"My Failing Eyesight",movie,"Drama, Family, Romance",2003,tt0368190,7.3,108,
"The Cracksman",movie,"Comedy, Crime",1963,tt0056960,5.9,243,
"The King's Daughter",movie,"Action, Adventure, Family",2022,tt2328678,5.2,6665,
"She's Funny That Way",movie,"Comedy, Drama",2014,tt1767372,6.1,29812,
"Pele: Birth of a Legend",movie,"Biography, Drama, Sport",2016,tt0995868,7.1,21872,
"France, Incorporated",movie,"Comedy, Crime, Drama",1974,tt0207479,5.1,224,
"Black Sea",movie,"Adventure, Drama, Thriller",2014,tt2261331,6.4,42026,
"Muzikanten voor het leven",movie,Documentary,2007,,,,
Tusk,movie,"Comedy, Horror",2014,tt3099498,5.4,67490,
"Een stukje blauw in de lucht",movie,"Documentary, War",2007,tt1337548,7.5,31,
"Dügün Dernek",movie,Comedy,2013,tt3347976,6.9,24544,
"What We Do in the Shadows",movie,"Comedy, Horror",2014,tt3416742,7.6,206831,
"Shevernatze un ángel corrupto",movie,Comedy,2007,tt0797067,6.4,42,
"Les passagers de la Grande Ourse",movie,"Animation, Short",1943,tt0828102,6.3,160,
Rectoverso,movie,"Action, Drama, Romance",2013,tt2773732,7.3,255,
"El nino",movie,"Action, Adventure, Crime",2014,tt2093990,6.4,6655,
"The Yellow Balloon",movie,"Crime, Drama, Thriller",1953,tt0046561,6.9,555,
"Garuda di Dadaku 2",movie,"Drama, Sport",2011,tt1987569,6.3,141,
Queen,movie,"Adventure, Comedy, Drama",2013,tt3322420,8.1,69483,
"Qué le dijiste a Dios?",movie,"Comedy, Musical",2014,tt2402751,4,414,
"As the Light Goes Out",movie,"Action, Drama",2014,tt3414954,6.2,1457,
"My Lady Boss",movie,"Comedy, Drama, Romance",2013,tt3012214,6.4,118,
"Status: It's Complicated!",movie,"Comedy, Romance",2013,tt3315416,5,60,
"Barely Lethal",movie,"Action, Comedy",2015,tt1731701,5.4,23824,
"Bibi & Tina",movie,Fantasy,2014,tt3202200,4.8,986,
"Yolki 3",movie,"Comedy, Drama, Family",2013,tt3121434,5.3,1842,
"Hitman: Agent 47",movie,"Action, Adventure, Crime",2015,tt2679042,5.7,98537,
"Oh My Ghosts!",movie,"Comedy, Fantasy, Horror",2009,tt2664456,4.8,326,
"Hor taew tak 4",movie,Comedy,2012,tt2664226,4.9,96,
"Final Score",movie,Documentary,2007,tt0975668,6.9,117,
Wish,movie,Drama,2009,tt1519660,6.8,171,
"Il console italiano",movie,Drama,2011,tt1630636,5.5,70,
"Heaven's Seven",movie,"Action, Comedy",2002,tt0329962,6.1,190,
"Seven Street Fighters",movie,"Action, Comedy",2005,tt0461120,6,110,
"Concrete Clouds",movie,Drama,2013,tt3180582,6.8,107,
"The End of the Tour",movie,"Biography, Drama",2015,tt3416744,7.2,33378,
"Return of the Mafia",movie,"Comedy, Crime",2012,tt2588506,4.9,151,
"The Diary of a Teenage Girl",movie,"Comedy, Drama, Romance",2015,tt3172532,6.8,34335,
"Mary Is Happy, Mary Is Happy",movie,"Comedy, Drama",2013,tt3379358,7,1085,
Annabelle,movie,"Horror, Mystery, Thriller",2014,tt3322940,5.5,182329,
Creep,movie,"Horror, Thriller",2014,tt2428170,6.3,74631,
E-Team,movie,"Documentary, War",2014,tt3456090,7.1,961,
"The Battered Bastards of Baseball",movie,"Documentary, Sport",2014,tt3445270,8,4702,
"Finding Fela",movie,"Biography, Documentary, History",2014,tt2194328,7.1,869,
Mitt,movie,"Biography, Documentary, Family",2014,tt1757800,6.8,2672,
"The Unmatchable Match",movie,"Action, Crime, Drama",1990,tt0097348,6.2,431,
"Great Communist Bank Robbery",movie,Documentary,2004,tt0422349,7,498,
"Formalin Man",movie,"Comedy, Horror, Musical",2004,tt0826068,5.8,37,
"The Tin Mine",movie,"Biography, Comedy, Drama",2005,tt0454190,8.1,801,
"What Love Means",movie,"Comedy, Romance",2005,tt0963157,5.8,82,
Blockbuster,movie,"Comedy, Drama",2013,tt2998526,3.6,675,
"Hasee Toh Phasee",movie,"Comedy, Romance",2014,tt3173910,6.8,16816,
"Heart Street",movie,Romance,2014,tt3171886,6.3,2200,
"La mort de Belle",movie,"Crime, Drama, Mystery",1961,tt0055194,6.8,295,
"Ça n'arrive qu'à moi",movie,Comedy,1985,tt0090382,4.2,121,
"Hot Young Bloods",movie,"Comedy, Drama, Romance",2014,tt3579990,6.7,2025,
'71,movie,"Action, Crime, Drama",2014,tt2614684,7.2,62853,
"The Dream Maker",movie,"Comedy, Music, Musical",1963,tt0057192,5.6,100,
Entreatos,movie,Documentary,2004,tt0430059,7.8,440,
"Kiki's Delivery Service",movie,"Adventure, Comedy, Fantasy",2014,tt2865558,5.7,1061,
"Get Married If You Can",movie,"Comedy, Romance",2014,tt2043865,5.7,1979,
"Black mic-mac 2",movie,Comedy,1988,tt0094751,3.3,35,
Landfall,movie,"Drama, War",1949,tt0041576,6.6,257,
"While We're Young",movie,"Comedy, Drama, Mystery",2014,tt1791682,6.3,54635,
"Present Perfect Continuous Tense",movie,Drama,2013,tt3021842,5,25,
"Moms' Night Out",movie,Comedy,2014,tt3014666,5.3,14669,
"A Man About the House",movie,Drama,1947,tt0039600,6.3,306,
"In Order of Disappearance",movie,"Action, Comedy, Crime",2014,tt2675914,7.1,29949,
"The Wedding Ringer",movie,"Comedy, Romance",2015,tt0884732,6.6,82169,
Highway,movie,"Crime, Drama, Romance",2014,tt2980794,7.6,31502,
"Hello Yasothorn 2",movie,"Comedy, Musical, Romance",2009,tt1621645,6.1,77,
"Bride for Rent",movie,"Comedy, Romance",2014,tt3469386,6.3,696,
Jailbait,movie,"Crime, Drama, Romance",2014,tt3290276,4.3,5565,
"The Raven on the Jetty",movie,"Drama, Family",2015,tt3164944,4.8,70,
"Miss Granny",movie,"Comedy, Fantasy, Music",2014,tt3516378,7.2,4475,
Maestros,movie,Comedy,2000,tt0269501,6.7,55,
"10.000 Km",movie,"Comedy, Drama, Romance",2014,tt3114132,6.6,4983,
"Print the Legend",movie,"Biography, Documentary, Drama",2014,tt3557464,7,2073,
"Dear Eleanor",movie,"Comedy, Drama, Family",2016,tt2927212,5.9,2087,
Everest,movie,"Adventure, Biography, Drama",2015,tt2719848,7.1,238299,
"Alive and Kicking",movie,Comedy,1958,tt0051346,6.6,391,
"That Demon Within",movie,"Action, Crime, Horror",2014,tt3511542,5.9,1562,
"Golden Chickensss",movie,"Comedy, Drama",2014,tt3451660,5.6,528,
"San Andreas",movie,"Action, Adventure, Thriller",2015,tt2126355,6.1,265156,
"Department Q: The Absent One",movie,"Crime, Drama, Mystery",2014,tt3140100,7.1,27300,
"The Lobster",movie,"Drama, Romance, Sci-Fi",2015,tt3464902,7.1,315491,
"Hector and the Search for Happiness",movie,"Adventure, Comedy, Drama",2014,tt1626146,6.9,51246,
"The Boy in the Mirror",movie,"Action, Adventure, Drama",2014,tt2343380,6,270,
"O Candidato Honesto",movie,Comedy,2014,tt4083076,5.5,1303,
"Pitch Perfect 2",movie,"Comedy, Music",2015,tt2848292,6.4,174037,
"The Midnight After",movie,"Comedy, Mystery, Sci-Fi",2014,tt3504824,5.5,1815,
"As Canções",movie,Documentary,2011,tt2139601,7.9,291,
"Torrente 5",movie,"Action, Comedy",2014,tt3321428,5.4,4698,
"The November Man",movie,"Action, Adventure, Crime",2014,tt2402157,6.3,71690,
"Kami the Movie",movie,"Crime, Drama, Musical",2008,tt1284483,6.4,75,
"The Forger",movie,"Crime, Drama, Thriller",2014,tt2376218,5.8,13624,
"Hello Babies",movie,"Comedy, Romance",2014,tt3456464,4.7,187,
"Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran",movie,"Adventure, Animation, Drama",2013,tt2323836,7.3,2900,
"Starting Over Again",movie,"Comedy, Drama, Romance",2014,tt3528284,6.9,637,
"Filhos de João: O Admirável Mundo Novo Baiano",movie,Documentary,2009,tt2050515,7.4,109,
"Ice Soldiers",movie,"Action, Sci-Fi, Thriller",2013,tt3104304,4.4,2991,
Hope,movie,Drama,2013,tt3153634,8.2,10558,
"The Reunion 2: The Funeral",movie,Comedy,2014,tt3311176,5.7,1970,
"See No Evil",movie,Documentary,2014,tt3508850,7.1,160,
"It's Complicated",movie,"Comedy, Romance",2014,tt3202408,5.4,993,
"Baahubali: The Beginning",movie,"Action, Drama",2015,tt2631186,8,143551,
Gueros,movie,"Comedy, Drama",2014,tt3499048,7.5,5420,
"One by Two",movie,"Comedy, Drama, Romance",2014,tt2951576,3.9,778,
Colette,movie,"Biography, Drama, History",2013,tt2679576,6.2,642,
"Tabloid Truth",movie,"Action, Crime, Thriller",2014,tt3671552,6.3,459,
"Speed Cross",movie,"Action, Drama",1980,tt0124302,5.2,142,
"Free to Play",movie,"Action, Documentary",2014,tt3203290,7.6,13662,
"Pagpag: Nine Lives",movie,Horror,2013,tt2996950,5.3,457,
Focus,movie,"Comedy, Crime, Drama",2015,tt2381941,6.6,284585,
Ambassada,movie,Comedy,2013,tt3273632,4.7,763,
"Bad Country",movie,"Action, Crime, Drama",2014,tt2350892,5.8,10017,
"Chhota Bheem aur Hanuman",movie,"Action, Adventure, Animation",2012,tt6417854,7.1,141,
"Red Army",movie,"Biography, Documentary, History",2014,tt3264102,7.6,7296,
"Tangos Are for Two",movie,"Drama, Music, Romance",1997,tt0120250,6.8,355,
"The Water Diviner",movie,"Drama, History, War",2014,tt3007512,7,79264,
"Danny Collins",movie,"Comedy, Drama, Music",2015,tt1772288,7,33992,
"Paul Blart: Mall Cop 2",movie,"Action, Comedy, Crime",2015,tt3450650,4.4,42476,
"Zum Zum Zum 2: It'll Happen to You Too",movie,"Comedy, Musical",1969,tt0139751,5.3,55,
"The Mailbag Robbery",movie,"Crime, Drama, Film-Noir",1957,tt0050670,6.2,408,
"Point Break",movie,"Action, Adventure, Crime",2015,tt2058673,5.3,67480,
"Get Hard",movie,"Comedy, Crime, Drama",2015,tt2561572,6,150168,
Boundless,movie,Documentary,2013,tt4242648,7.3,164,
Jomblo,movie,"Comedy, Drama, Romance",2006,tt1047634,7.2,384,
"Quickie Express",movie,"Comedy, Drama, Romance",2007,tt1074208,6.9,459,
"Question Mark",movie,Drama,2011,tt1979169,7,300,
"Three Days to Eternity",movie,"Comedy, Drama",2007,tt1045797,7.1,512,
"The Sinking of Van Der Wijck",movie,"Drama, Romance",2013,tt3418604,7.7,1667,
Sumolah,movie,"Action, Comedy, Sport",2007,tt1029388,7.5,65,
"The Intern",movie,"Comedy, Drama",2015,tt2361509,7.1,289846,
"IRL (In Real Life)",movie,Drama,2013,tt3313864,5.4,466,
"A Sight for Sore Eyes",movie,"Drama, Thriller",2003,tt0339204,5.5,183,
"Thread of Lies",movie,"Drama, Mystery, Thriller",2014,tt3837154,7.2,900,
"Recep Ivedik 4",movie,Comedy,2014,tt3477064,3.9,19137,
"Avengers Confidential: Black Widow & Punisher",movie,"Action, Adventure, Animation",2014,tt3482378,5.7,4788,
Goosebumps,movie,"Adventure, Comedy, Fantasy",2015,tt1051904,6.3,98283,
"Trailer Park Boys: Don't Legalize It",movie,"Comedy, Crime, Drama",2014,tt3244992,7.3,5111,
"Una preciosa puesta de sol",movie,Drama,2003,tt0382920,6,77,
"Goodbye from the Heart",movie,"Comedy, Drama",2000,tt0256583,5.1,149,
Persecuted,movie,"Action, Drama, Mystery",2014,tt1761005,3.5,1679,
"Naranjo en flor",movie,"Drama, Romance, Thriller",2008,tt0483177,5.2,76,
"Tulip Fever",movie,"Drama, History, Romance",2017,tt0491203,6.2,23605,
Silent,movie,"Adventure, Animation, Fantasy",2014,tt3583608,6.3,562,
"Miss Julie",movie,"Drama, Romance",2013,tt2298738,4.3,177,
Hallåhallå,movie,"Comedy, Drama",2014,tt3462892,5.6,567,
"Coming out",movie,"Comedy, Romance",2013,tt3059638,5,1739,
"What Ever Happened to Timi",movie,Comedy,2014,tt3151738,5.6,1774,
"A Monster Calls",movie,"Adventure, Drama, Family",2016,tt3416532,7.4,95991,
"That Girl in Pinafore",movie,"Comedy, Musical",2013,tt2341874,7.3,146,
"Man in Love",movie,"Drama, Romance",2014,tt3479250,6.9,1205,
Carol,movie,"Drama, Romance",2015,tt2402927,7.3,147493,
"The Legend of Tarzan",movie,"Action, Adventure, Drama",2016,tt0918940,6.2,192563,
"Our Miss Fred",movie,"Comedy, War",1972,tt0069054,5.4,222,
"A Guest Is Coming",movie,Thriller,1947,tt0039314,5.6,297,
"Tiger & Bunny: The Rising",movie,"Action, Adventure, Animation",2014,tt3204012,6.7,427,
"The Extraordinary Tale",movie,"Comedy, Drama, Fantasy",2013,tt2879028,5.2,501,
"Murder on Monday",movie,"Crime, Drama, Mystery",1952,tt0044718,6.8,859,
"Ju-on: The Beginning of the End",movie,Horror,2014,tt3572132,5.1,1795,
"Fantastic Beasts and Where to Find Them",movie,"Adventure, Family, Fantasy",2016,tt3183660,7.2,521938,
"Hilm Aziz",movie,"Comedy, Drama, Thriller",2012,tt3390728,5.3,793,
"I Am Soldier",movie,"Action, Thriller, War",2014,tt2717318,4.6,2125,
"Walk a Tightrope",movie,"Crime, Drama, Mystery",1963,tt0260526,6.2,271,
"How to Be Single",movie,"Comedy, Drama, Romance",2016,tt1292566,6.1,96536,
"Cairo Road",movie,"Adventure, Crime, Drama",1950,tt0042298,5.4,275,
Simon,movie,Thriller,2016,tt3283708,2.9,352,
"Walad w Bent",movie,Romance,2010,tt1757926,6.4,152,
Getúlio,movie,"Biography, Drama, History",2014,tt3046062,6.7,1310,
"2 States",movie,"Comedy, Drama, Romance",2014,tt2372678,6.9,27608,
Fiksi.,movie,"Drama, Thriller",2008,tt1239435,7.7,599,
"Raya wa Sekina",movie,"Crime, Drama, History",1953,tt0316472,6.8,283,
"The Moonraker",movie,"Action, Adventure, Drama",1958,tt0050724,5.9,476,
