title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Without a Paddle",movie,"Adventure, Comedy, Mystery",2004,tt0364751,5.8,52600,
"The Tuxedo",movie,"Action, Comedy, Sci-Fi",2002,tt0290095,5.4,90581,
"Infernal Affairs",movie,"Crime, Drama, Mystery",2002,tt0338564,8,134214,
"Little Shop of Horrors",movie,"Comedy, Horror, Musical",1986,tt0091419,7.1,89985,
Basic,movie,"Crime, Drama, Mystery",2003,tt0264395,6.4,67814,
"The Abandoned",movie,"Horror, Mystery, Thriller",2006,tt0475937,5.5,13463,
"The One",movie,"Action, Sci-Fi, Thriller",2001,tt0267804,5.9,97583,
"Terkel in Trouble",movie,"Animation, Comedy, Musical",2004,tt0386820,7.1,12478,
Showgirls,movie,Drama,1995,tt0114436,5.1,77619,
Matilda,movie,"Comedy, Family, Fantasy",1996,tt0117008,7,183622,
Them,movie,"Horror, Thriller",2006,tt0465203,6.3,32882,
Dagon,movie,"Fantasy, Horror, Mystery",2001,tt0264508,6.2,22021,
Revolver,movie,"Action, Crime, Drama",2005,tt0365686,6.3,105510,
"Kung Fu Cult Master",movie,"Action, Fantasy, History",1993,tt0108624,6.4,4244,
"Steel Magnolias",movie,"Comedy, Drama, Romance",1989,tt0098384,7.3,65581,
"Maximum Risk",movie,"Action, Crime, Thriller",1996,tt0117011,5.6,24712,
"Exit Wounds",movie,"Action, Crime, Thriller",2001,tt0242445,5.6,37592,
"Saving Silverman",movie,"Comedy, Crime, Romance",2001,tt0239948,5.9,43863,
Shutter,movie,"Horror, Mystery, Thriller",2008,tt0482599,5.2,38454,
Stripes,movie,"Comedy, War",1981,tt0083131,6.8,82305,
"The Little Rascals",movie,"Comedy, Family, Romance",1994,tt0110366,6.3,58720,
"Moulin Rouge",movie,"Biography, Drama, Music",1952,tt0044926,7,6857,
"Armour of God",movie,"Action, Adventure, Comedy",1986,tt0091431,6.9,22990,
"Armour of God 2: Operation Condor",movie,"Action, Adventure, Comedy",1991,tt0099558,7.2,23460,
"Jalla! Jalla!",movie,"Comedy, Drama, Romance",2000,tt0269389,6.8,15037,
"The New Guy",movie,Comedy,2002,tt0241760,5.8,38581,
"The Lover",movie,"Biography, Drama, Romance",1992,tt0101316,6.8,24268,
"Stuart Little 2",movie,"Adventure, Comedy, Family",2002,tt0243585,5.5,59983,
"Farewell My Concubine",movie,"Drama, Music, Romance",1993,tt0106332,8.1,34750,
"Fatal Attraction",movie,"Drama, Thriller",1987,tt0093010,6.9,104734,
"Blue Streak",movie,"Action, Comedy, Crime",1999,tt0181316,6.4,91024,
Awakenings,movie,"Biography, Drama",1990,tt0099077,7.8,166936,
"Richie Rich",movie,"Comedy, Family",1994,tt0110989,5.4,76149,
Damage,movie,"Drama, Romance",1992,tt0104237,6.7,21314,
"Scooby-Doo 2: Monsters Unleashed",movie,"Adventure, Comedy, Family",2004,tt0331632,5.3,68039,
"New York Minute",movie,"Adventure, Comedy, Crime",2004,tt0363282,5,25508,
"Exorcist: The Beginning",movie,"Horror, Mystery, Thriller",2004,tt0204313,5.1,40800,
"The Notebook",movie,"Drama, Romance",2004,tt0332280,7.8,649157,
Godsend,movie,"Action, Drama, Fantasy",2004,tt0335121,4.8,26867,
"Major League II",movie,"Comedy, Sport",1994,tt0110442,5.6,28826,
"National Security",movie,"Action, Comedy, Crime",2003,tt0271668,5.6,55934,
"Taking Lives",movie,"Crime, Mystery, Thriller",2004,tt0364045,6.2,98265,
"The Seventh Sign",movie,"Drama, Fantasy, Horror",1988,tt0096073,5.8,16148,
"The Animal",movie,"Comedy, Sci-Fi",2001,tt0255798,4.8,65337,
"Chungking Express",movie,"Comedy, Crime, Drama",1994,tt0109424,8,102136,
"Vera Drake",movie,"Crime, Drama",2004,tt0383694,7.6,27707,
"Sweet Mud",movie,Drama,2006,tt0498846,7.1,783,
Supercop,movie,"Action, Comedy, Crime",1992,tt0104558,7,25244,
"The Prince and Me",movie,"Comedy, Family, Romance",2004,tt0337697,5.9,42600,
"Coco Before Chanel",movie,"Biography, Drama",2009,tt1035736,6.6,42830,
"Mother's Elling",movie,"Comedy, Drama",2003,tt0368045,6,2803,
"Go Trabi Go 2 - Those Were the Days of the Wild East",movie,Comedy,1992,tt0104349,4.6,548,
"We Are Marshall",movie,"Drama, Sport",2006,tt0758794,7.1,66146,
"French Fried Vacation",movie,"Comedy, Romance",1978,tt0077276,6.7,8025,
"Child's Play 2",movie,"Horror, Thriller",1990,tt0099253,6,60660,
"Child's Play 3",movie,"Horror, Thriller",1991,tt0103956,5.2,48540,
"Touching the Void",movie,"Adventure, Documentary, Drama",2003,tt0379557,7.9,38933,
Evil,movie,Drama,2003,tt0338309,7.7,43267,
"City Hunter",movie,"Action, Comedy, Crime",1993,tt0103950,6.3,12961,
"Wheels on Meals",movie,"Action, Comedy, Crime",1984,tt0087578,7,15941,
"Fallen Angels",movie,"Comedy, Crime, Drama",1995,tt0112913,7.5,54959,
"The Next Karate Kid",movie,"Action, Drama, Family",1994,tt0110657,4.6,35340,
"Kate & Leopold",movie,"Comedy, Fantasy, Romance",2001,tt0035423,6.4,91368,
"The Secret Garden",movie,"Drama, Family, Fantasy",1993,tt0108071,7.3,46222,
"Anacondas: The Hunt for the Blood Orchid",movie,"Action, Adventure, Horror",2004,tt0366174,4.7,35111,
"A Cinderella Story",movie,"Comedy, Family, Romance",2004,tt0356470,5.9,97039,
"Halloween II",movie,Horror,1981,tt0082495,6.5,106348,
"Harold & Kumar Go to White Castle",movie,"Adventure, Comedy",2004,tt0366551,7,210455,
"Nanny McPhee",movie,"Comedy, Family, Fantasy",2005,tt0396752,6.6,88194,
"Deep in the Woods",movie,"Horror, Thriller",2000,tt0236638,4.1,2876,
"Seven Pounds",movie,"Drama, Mystery, Thriller",2008,tt0814314,7.6,319944,
"Public Enemies",movie,"Biography, Crime, Drama",2009,tt1152836,6.9,326848,
"Shutter Island",movie,"Drama, Mystery, Thriller",2010,tt1130884,8.2,1530684,
"Midnight Express",movie,"Biography, Crime, Drama",1978,tt0077928,7.5,90658,
"Runaway Jury",movie,"Crime, Drama, Thriller",2003,tt0313542,7.1,108046,
"Super Fuzz",movie,"Action, Comedy, Fantasy",1980,tt0082924,6.3,8582,
"A Bittersweet Life",movie,"Action, Crime, Drama",2005,tt0456912,7.5,44479,
Fragile,movie,"Horror, Mystery, Thriller",2005,tt0422272,6,17948,
Always,movie,"Drama, Fantasy, Romance",1989,tt0096794,6.4,33771,
"Odds and Evens",movie,"Action, Comedy, Crime",1978,tt0078058,7.1,10487,
"The Score",movie,"Crime, Drama, Thriller",2001,tt0227445,6.8,137765,
"Hollywood Homicide",movie,"Action, Comedy, Crime",2003,tt0329717,5.3,40284,
"The Natural",movie,"Drama, Sport",1984,tt0087781,7.4,53829,
"Not Another Teen Movie",movie,Comedy,2001,tt0277371,5.8,120209,
"The Art of War",movie,"Action, Adventure, Crime",2000,tt0160009,5.7,31461,
"Look at Me",movie,"Comedy, Drama, Music",2004,tt0374583,6.8,5542,
"The New World",movie,"Biography, Drama, History",2005,tt0402399,6.7,91713,
"The Belles of St. Trinian's",movie,"Comedy, Family, Romance",1954,tt0046766,6.7,3007,
C.R.A.Z.Y.,movie,"Comedy, Drama",2005,tt0401085,7.8,34586,
"Memories of Murder",movie,"Crime, Drama, Mystery",2003,tt0353969,8.1,235201,
"Deuce Bigalow: European Gigolo",movie,Comedy,2005,tt0367652,4.7,54430,
"Red Eye",movie,Thriller,2005,tt0421239,6.5,153272,
"Slim Susie",movie,"Comedy, Crime, Mystery",2003,tt0323998,6.9,10700,
"America's Sweethearts",movie,"Comedy, Romance",2001,tt0265029,5.7,61615,
"Black Knight",movie,"Adventure, Comedy, Fantasy",2001,tt0265087,4.9,44392,
"A Better Tomorrow",movie,"Action, Crime, Drama",1986,tt0092263,7.4,26481,
"Mama, There's a Man in Your Bed",movie,"Comedy, Romance",1989,tt0098220,6.8,1877,
"They Call Me Renegade",movie,"Action, Adventure, Comedy",1987,tt0095975,6.2,3360,
"The Silence",movie,Drama,1963,tt0057611,7.7,21887,
Silverado,movie,"Action, Crime, Drama",1985,tt0090022,7.2,51674,
"View from the Top",movie,"Comedy, Romance",2003,tt0264150,5.3,29529,
"Big Momma's House 2",movie,"Comedy, Crime",2006,tt0421729,4.8,47648,
"Kaena: The Prophecy",movie,"Adventure, Animation, Family",2003,tt0297753,6,4264,
"Through a Glass Darkly",movie,Drama,1961,tt0055499,7.9,28201,
"Even Angels Eat Beans",movie,"Action, Comedy, Crime",1973,tt0069713,6.2,3467,
"Go for It",movie,"Action, Adventure, Comedy",1983,tt0085601,7.1,11460,
"Flushed Away",movie,"Action, Adventure, Animation",2006,tt0424095,6.6,143409,
"Porco Rosso",movie,"Adventure, Animation, Comedy",1992,tt0104652,7.7,107969,
"Show Me Love",movie,"Comedy, Drama, Romance",1998,tt0150662,7.5,56580,
"Old School",movie,Comedy,2003,tt0302886,7,249223,
"New Police Story",movie,"Action, Crime, Thriller",2004,tt0386005,6.9,29813,
"Are We There Yet?",movie,"Adventure, Comedy, Family",2005,tt0368578,4.8,35474,
"Infernal Affairs II",movie,"Action, Crime, Drama",2003,tt0369060,7.2,20372,
"Hui Buh: Das Schlossgespenst",movie,"Adventure, Animation, Comedy",2006,tt0428646,4.8,3345,
"The Myth",movie,"Action, Adventure, Comedy",2005,tt0365847,6.1,16736,
"The Virgin Spring",movie,Drama,1960,tt0053976,8,32567,
"Le cercle rouge",movie,"Crime, Drama, Thriller",1970,tt0065531,7.9,29960,
"Get Smart",movie,"Action, Adventure, Comedy",2008,tt0425061,6.5,232452,
"xXx: State of the Union",movie,"Action, Adventure, Crime",2005,tt0329774,4.5,74909,
"The Miser",movie,Comedy,1980,tt0078813,6.6,5382,
"Crime Busters",movie,"Action, Adventure, Comedy",1977,tt0074442,7.1,13355,
"Go Trabi Go",movie,Comedy,1991,tt0101960,6,1716,
"Smiles of a Summer Night",movie,"Comedy, Romance",1955,tt0048641,7.7,15070,
"Shaolin Soccer",movie,"Action, Comedy, Fantasy",2001,tt0286112,7.3,92235,
"Space Chimps",movie,"Adventure, Animation, Comedy",2008,tt0482603,4.5,12883,
"U.S. Marshals",movie,"Action, Crime, Thriller",1998,tt0120873,6.6,116981,
"The Sweetest Thing",movie,"Comedy, Romance",2002,tt0253867,5.2,64015,
"Mona Lisa Smile",movie,Drama,2003,tt0304415,6.6,94919,
"The SpongeBob SquarePants Movie",movie,"Adventure, Animation, Comedy",2004,tt0345950,7.2,106815,
"Ju-on: The Grudge",movie,Horror,2002,tt0364385,6.7,49973,
"The 36th Chamber of Shaolin",movie,"Action, Adventure, Drama",1978,tt0078243,7.6,19138,
Intimacy,movie,"Drama, Romance",2001,tt0256103,6,13575,
"The Accidental Spy",movie,"Action, Comedy, Crime",2001,tt0271946,5.8,19176,
"Kuch Kuch Hota Hai",movie,"Comedy, Drama, Musical",1998,tt0172684,7.5,59132,
Sabrina,movie,"Comedy, Drama, Romance",1995,tt0114319,6.3,45654,
"Big Fat Liar",movie,"Adventure, Comedy, Family",2002,tt0265298,5.5,41467,
"Murder by Numbers",movie,"Crime, Mystery, Thriller",2002,tt0264935,6.2,64119,
"Perched on a Tree",movie,Comedy,1971,tt0066423,6.3,3630,
"Saw V",movie,"Horror, Thriller",2008,tt1132626,5.8,142508,
"Superhero Movie",movie,"Action, Comedy, Sci-Fi",2008,tt0426592,4.7,78948,
"Dolores Claiborne",movie,"Crime, Drama, Mystery",1995,tt0109642,7.4,50359,
Clockwise,movie,Comedy,1986,tt0090852,6.6,14156,
"Young Guns",movie,"Action, Drama, Western",1988,tt0096487,6.8,70318,
"Queen of the Damned",movie,"Drama, Fantasy, Horror",2002,tt0238546,5.3,62026,
"Look Who's Talking Now",movie,"Comedy, Family, Romance",1993,tt0107438,4.4,31620,
"Betty Blue",movie,"Drama, Romance",1986,tt0090563,7.3,24040,
"Love Me Tomorrow",movie,"Comedy, Drama, Romance",2005,tt0472767,6.2,1688,
"Mad Money",movie,"Comedy, Crime, Thriller",2008,tt0951216,5.9,23400,
"Lilya 4-Ever",movie,"Crime, Drama",2002,tt0300140,7.8,51920,
"Jackass Number Two",movie,"Action, Comedy, Documentary",2006,tt0493430,7,81317,
"The Quick and the Dead",movie,"Action, Drama, Romance",1995,tt0114214,6.5,106830,
"Les Spécialistes",movie,"Action, Adventure, Crime",1985,tt0088167,6.4,1260,
"Step Brothers",movie,Comedy,2008,tt0838283,6.9,328828,
"The Crocodiles",movie,"Adventure, Family",2009,tt0803100,6.2,1679,
"3000 Miles to Graceland",movie,"Action, Comedy, Crime",2001,tt0233142,6,49749,
"Dennis the Menace",movie,"Comedy, Family",1993,tt0106701,5.7,66699,
"Ghost in the Shell 2: Innocence",movie,"Animation, Drama, Mystery",2004,tt0347246,7.4,41312,
"The Missing",movie,"Adventure, Drama, Thriller",2003,tt0338188,6.5,40011,
"Sea of Love",movie,"Crime, Drama, Mystery",1989,tt0098273,6.8,46588,
"White Chicks",movie,"Comedy, Crime",2004,tt0381707,5.8,174829,
"Wyatt Earp",movie,"Adventure, Biography, Drama",1994,tt0111756,6.7,56736,
"The Hurt Locker",movie,"Drama, Thriller, War",2008,tt0887912,7.5,482509,
"The Art of Negative Thinking",movie,"Comedy, Drama",2006,tt0945356,7,3812,
"The Other Boleyn Girl",movie,"Biography, Drama, History",2008,tt0467200,6.7,122224,
"Four Christmases",movie,"Comedy, Drama, Romance",2008,tt0369436,5.7,84624,
Reprise,movie,Drama,2006,tt0827517,7.3,16179,
"Edge of Darkness",movie,"Action, Adventure, Drama",2010,tt1226273,6.6,101142,
"Dead Certain",movie,"Crime, Drama, Mystery",1981,tt0083255,6.4,268,
"Verses of Love",movie,"Drama, Romance",2008,tt1198186,6.9,1320,
"Red Cliff",movie,"Action, Adventure, Drama",2008,tt0425637,7.3,49319,
"Slumdog Millionaire",movie,"Crime, Drama, Romance",2008,tt1010048,8,892029,
Ponyo,movie,"Adventure, Animation, Comedy",2008,tt0876563,7.6,172569,
"The Nanny Diaries",movie,"Comedy, Drama, Romance",2007,tt0489237,6.2,65508,
"Underworld: Rise of the Lycans",movie,"Action, Fantasy, Thriller",2009,tt0834001,6.5,171163,
"Harry Potter and the Deathly Hallows: Part 1",movie,"Adventure, Family, Fantasy",2010,tt0926084,7.7,625143,
"Harry Potter and the Deathly Hallows: Part 2",movie,"Adventure, Family, Fantasy",2011,tt1201607,8.1,987372,
"All or Nothing",movie,Drama,2002,tt0286261,7.5,11763,
"Grave of the Fireflies",movie,"Animation, Drama, War",1988,tt0095327,8.5,340633,
"The Twilight Samurai",movie,"Drama, Romance",2002,tt0351817,8.1,26211,
"Le Guignolo",movie,"Action, Comedy",1980,tt0079252,5.9,2613,
Dalecarlians,movie,"Comedy, Drama",2004,tt0439695,6.4,4275,
"Random Hearts",movie,"Drama, Mystery, Romance",1999,tt0156934,5.4,24574,
"The House Bunny",movie,Comedy,2008,tt0852713,5.5,92473,
"Il Mare",movie,"Drama, Fantasy, Romance",2000,tt0282599,7.5,9730,
"The Backwoods",movie,"Drama, Horror, Thriller",2006,tt0473333,5.7,5905,
"Dominion: Prequel to the Exorcist",movie,"Drama, Horror, Thriller",2005,tt0449086,5.1,14170,
"Stealing Harvard",movie,"Comedy, Crime",2002,tt0265808,5.1,13970,
"Johnny Stecchino",movie,"Comedy, Crime, Romance",1991,tt0102164,7.2,11900,
"Swept Away",movie,"Comedy, Romance",2002,tt0291502,3.6,18276,
"An American Crime",movie,"Biography, Crime, Drama",2007,tt0802948,7.2,38612,
Felon,movie,"Action, Drama, Thriller",2008,tt1117385,7.4,85560,
"Eagle Eye",movie,"Action, Mystery, Thriller",2008,tt1059786,6.6,197854,
"The Invisible",movie,"Drama, Fantasy, Thriller",2002,tt0298491,6.4,3369,
"Du jour au lendemain",movie,Comedy,2006,tt0465177,5.4,972,
"Punisher: War Zone",movie,"Action, Crime, Drama",2008,tt0450314,5.9,68579,
"Heart of Stone",movie,"Family, Fantasy, Romance",1950,tt0042627,7.3,713,
Aamir,movie,"Action, Crime, Drama",2008,tt1241195,7.6,11755,
"Lilla Jönssonligan och stjärnkuppen",movie,Family,2006,tt0497932,2.8,512,
Kenny,movie,Comedy,2006,tt0822389,7.2,7442,
"Georgia Rule",movie,"Comedy, Drama",2007,tt0791304,5.9,28019,
"Big Stan",movie,"Action, Comedy",2007,tt0490086,6.2,49101,
"Gran Torino",movie,Drama,2008,tt1205489,8.1,833969,
"Atanarjuat: The Fast Runner",movie,Drama,2001,tt0285441,7.4,6953,
"Seraphim Falls",movie,"Action, Drama, Thriller",2006,tt0479537,6.6,35548,
Cleaner,movie,"Crime, Thriller",2007,tt0896798,6.1,46430,
"Lakeview Terrace",movie,"Crime, Drama, Thriller",2008,tt0947802,6.2,57482,
"The Goose Princess",movie,"Family, Fantasy",1989,tt0095210,6.7,210,
"Das Zaubermännchen",movie,"Family, Fantasy",1960,tt0307693,6.4,150,
"Let the Right One In",movie,"Drama, Fantasy, Horror",2008,tt1139797,7.8,232350,
"Harold & Kumar Escape from Guantanamo Bay",movie,"Adventure, Comedy",2008,tt0481536,6.5,143783,
"Bad News Bears",movie,"Comedy, Sport",2005,tt0408524,5.8,23333,
"A Chinese Odyssey: Part One - Pandora's Box",movie,"Action, Adventure, Comedy",1995,tt0112778,7.5,8870,
"Brighton Rock",movie,"Crime, Drama, Film-Noir",1948,tt0039220,7.3,7274,
"Ricomincio da tre",movie,Comedy,1981,tt0081427,7.4,3075,
"Transporter 3",movie,"Action, Thriller",2008,tt1129442,6.1,180677,
"Always: Sunset on Third Street",movie,"Comedy, Drama, Family",2005,tt0488870,7.7,2566,
"13: Game of Death",movie,"Crime, Drama, Horror",2006,tt0883995,6.6,6540,
"Angels & Demons",movie,"Mystery, Thriller",2009,tt0808151,6.7,315952,
Push,movie,"Action, Sci-Fi, Thriller",2009,tt0465580,6.1,117240,
"Star Trek",movie,"Action, Adventure, Sci-Fi",2009,tt0796366,7.9,627777,
"When in Rome",movie,"Comedy, Romance",2010,tt1185416,5.5,65744,
Awake,movie,"Crime, Drama, Mystery",2007,tt0211933,6.5,82880,
"The Scorpion King 2: Rise of a Warrior",movie,"Action, Adventure, Fantasy",2008,tt1104123,3.8,15012,
"Arn: The Knight Templar",movie,"Action, Drama, Romance",2007,tt0837106,6.6,23587,
"American Outlaws",movie,"Action, Western",2001,tt0244000,5.9,18000,
"Man of the House",movie,"Comedy, Crime",2005,tt0331933,5.5,25827,
"Arn: The Kingdom at the End of the Road",movie,"Action, Drama, Romance",2008,tt0950739,6.6,8768,
"Pure Hearts",movie,Drama,2006,tt0495237,6.4,939,
Twisted,movie,"Crime, Drama, Mystery",2004,tt0315297,5.3,24100,
"This Is It",movie,"Documentary, Music",2009,tt1477715,7.2,42404,
"Dead of Night",movie,"Drama, Horror",1945,tt0037635,7.5,14917,
"Adult Behavior",movie,Comedy,1999,tt0183992,6.2,3324,
United,movie,"Comedy, Romance, Sport",2003,tt0374308,6.1,1228,
"Bigger Stronger Faster*",movie,"Documentary, Sport",2008,tt1151309,7.5,13945,
"Resident Evil: Degeneration",movie,"Action, Animation, Horror",2008,tt1174954,6.4,33787,
"The Aura",movie,"Crime, Drama, Thriller",2005,tt0420509,7.1,15062,
"Catch and Release",movie,"Comedy, Drama, Romance",2006,tt0395495,5.9,29227,
"Christmas with the Kranks",movie,"Comedy, Family",2004,tt0388419,5.5,61566,
"Open Season 2",movie,"Adventure, Animation, Comedy",2008,tt1107365,5.5,27540,
Jean-Philippe,movie,"Comedy, Fantasy, Music",2006,tt0477988,6.2,2079,
Disco,movie,"Comedy, Music",2008,tt0953369,4.4,1707,
"Locked Out",movie,Comedy,2006,tt0442207,6.2,2267,
"Max Manus: Man of War",movie,"Action, Biography, Crime",2008,tt1029235,7.3,30637,
"Fast & Furious",movie,"Action, Thriller",2009,tt1013752,6.5,320986,
Quarantine,movie,"Horror, Sci-Fi, Thriller",2008,tt1082868,6,79955,
Defiance,movie,"Action, Drama, History",2008,tt1034303,7.1,158193,
Superstar,movie,"Comedy, Romance",1999,tt0167427,5.2,20947,
"Sweeney Todd: The Demon Barber of Fleet Street",movie,"Drama, Horror, Musical",2007,tt0408236,7.3,395941,
"Return to the Blue Lagoon",movie,"Adventure, Drama, Romance",1991,tt0102782,5.2,22312,
"The Master of Disguise",movie,"Adventure, Comedy, Family",2002,tt0295427,3.4,28000,
Radio,movie,"Biography, Drama, Sport",2003,tt0316465,6.9,45051,
Stellungswechsel,movie,Comedy,2007,tt0940776,5.9,692,
"The Great Raid",movie,"Action, Drama, War",2005,tt0326905,6.6,24309,
"Beethoven's Big Break",movie,"Comedy, Family",2008,tt1176410,4.5,2443,
"Miss Potter",movie,"Biography, Drama, Romance",2006,tt0482546,7,32875,
"First Daughter",movie,"Comedy, Drama, Romance",2004,tt0361620,5.2,29463,
Arahan,movie,"Action, Comedy, Fantasy",2004,tt0404777,6.5,4064,
Fubar,movie,"Comedy, Music",2002,tt0302585,6.8,4580,
"Margot at the Wedding",movie,"Comedy, Drama",2007,tt0757361,6,23091,
"Dead Silence",movie,"Horror, Mystery, Thriller",2007,tt0455760,6.1,104714,
Demons,movie,Horror,1985,tt0089013,6.6,28083,
"The Great Debaters",movie,"Biography, Drama, Romance",2007,tt0427309,7.5,64712,
"Man on Wire",movie,"Biography, Crime, Documentary",2008,tt1155592,7.7,59559,
Dostana,movie,"Comedy, Drama, Romance",2008,tt1185420,6.4,16609,
"Jodhaa Akbar",movie,"Action, Drama, History",2008,tt0449994,7.5,35460,
Wolf,movie,"Action, Adventure, Drama",2008,tt0937378,6.1,1387,
Zoom,movie,"Action, Adventure, Comedy",2006,tt0383060,4.4,23300,
"You Got Served",movie,"Drama, Music",2004,tt0365957,3.9,28922,
"Main Hoon Na",movie,"Action, Comedy, Drama",2004,tt0347473,7.1,41928,
"Daddy Day Camp",movie,"Comedy, Family",2007,tt0462244,3.2,18302,
2012,movie,"Action, Adventure, Sci-Fi",2009,tt1190080,5.8,408042,
"Home of the Brave",movie,"Action, Drama, War",2006,tt0763840,5.6,11399,
"Lie with Me",movie,"Drama, Romance",2005,tt0418832,5.2,17540,
"The Adventures of Sharkboy and Lavagirl 3-D",movie,"Action, Adventure, Comedy",2005,tt0424774,3.8,44152,
"The Painted Veil",movie,"Drama, Romance",2006,tt0446755,7.4,97670,
"The Thin Blue Line",movie,"Crime, Documentary",1988,tt0096257,7.9,26814,
"Marley & Me",movie,"Drama, Family",2008,tt0822832,7,171302,
"Infernal Affairs III",movie,"Action, Crime, Drama",2003,tt0374339,6.8,15152,
Doubt,movie,"Drama, Mystery",2008,tt0918927,7.5,140449,
"Out for Justice",movie,"Action, Crime, Drama",1991,tt0102614,6.1,26628,
"Romanzo Criminale",movie,"Crime, Drama",2005,tt0418110,7.2,9888,
"Kabhi Alvida Naa Kehna",movie,"Drama, Romance",2006,tt0449999,6.1,22647,
"Code Name: The Cleaner",movie,"Action, Comedy, Crime",2007,tt0462229,4.6,12344,
"Killing Cabos",movie,"Action, Adventure, Comedy",2004,tt0380538,7.4,5961,
"Me Two",movie,"Comedy, Fantasy, Music",2008,tt0463352,5.7,1133,
"First Sunday",movie,"Comedy, Crime, Drama",2008,tt0486578,4.6,11990,
"Herod's Law",movie,"Comedy, Crime, Drama",1999,tt0221344,7.8,7408,
"My Bloody Valentine",movie,"Horror, Mystery, Thriller",2009,tt1179891,5.4,62516,
"Ella Enchanted",movie,"Comedy, Family, Fantasy",2004,tt0327679,6.3,77570,
"The Manchurian Candidate",movie,"Drama, Mystery, Sci-Fi",2004,tt0368008,6.6,119729,
"Jaane Tu... Ya Jaane Na",movie,"Comedy, Drama, Romance",2008,tt0473367,7.4,28788,TZ
"Adventures of Ali-Baba and the Forty Thieves",movie,"Action, Adventure, Family",1980,tt0079749,6.2,674,
Rudy,movie,"Biography, Drama, Sport",1993,tt0108002,7.5,71103,
"New in Town",movie,"Comedy, Romance",2009,tt1095174,5.7,25675,
"Paul Blart: Mall Cop",movie,"Action, Comedy, Crime",2009,tt1114740,5.3,120354,
"The Boy in the Striped Pajamas",movie,"Drama, War",2008,tt0914798,7.7,259325,
Passchendaele,movie,"Drama, History, Romance",2008,tt1092082,6.4,8976,
"The Condemned",movie,"Action, Crime, Thriller",2007,tt0443473,6,55121,
"The Order of Myths",movie,Documentary,2008,tt1157694,6.9,538,
"Santa Claus Is a Stinker",movie,Comedy,1982,tt0084555,7.5,10928,
Podium,movie,"Comedy, Music",2004,tt0354836,6.4,4509,
"The Hook",movie,Thriller,2004,tt0377080,5.6,339,
"Swallows and Amazons",movie,"Adventure, Family",1974,tt0072233,6.4,1185,
"Le code a changé",movie,"Comedy, Drama",2009,tt1193088,5.8,2162,
"The Snow Walker",movie,"Adventure, Drama",2003,tt0337721,7.3,11650,
"Bill Hicks: Sane Man",movie,"Comedy, Documentary",1989,tt0287337,8.3,2486,
"Dil Chahta Hai",movie,"Comedy, Drama, Romance",2001,tt0292490,8,77461,
"Ip Man",movie,"Action, Biography, Drama",2008,tt1220719,8,237493,
"Warriors of Heaven and Earth",movie,"Action, Adventure, Drama",2003,tt0374330,6.3,4484,
Vitus,movie,"Drama, Music",2006,tt0478829,7.6,5257,
"Battle of the Warriors",movie,"Action, Drama, War",2006,tt0485863,6.6,4473,
"Not Easily Broken",movie,"Drama, Romance",2009,tt0795438,6.1,3313,
Coraline,movie,"Animation, Drama, Family",2009,tt0327597,7.8,280926,
"Chasing Liberty",movie,"Comedy, Romance",2004,tt0360139,6.1,41629,
"Little Black Book",movie,"Comedy, Drama, Romance",2004,tt0361841,5.3,19391,
"Sid and Nancy",movie,"Biography, Drama, Music",1986,tt0091954,7,35648,
"Welcome to Dongmakgol",movie,"Comedy, Drama, War",2005,tt0475783,7.6,7710,
"The Code",movie,"Action, Crime, Thriller",2009,tt1112782,6,36368,
"Number 17",movie,"Crime, Mystery, Thriller",1932,tt0023285,5.7,5692,
"Can't Hardly Wait",movie,"Comedy, Romance",1998,tt0127723,6.5,55371,
"Bon Cop Bad Cop",movie,"Action, Comedy, Crime",2006,tt0479647,6.7,13369,
"The Good the Bad the Weird",movie,"Action, Adventure, Comedy",2008,tt0901487,7.2,38747,
"The Contractor",movie,"Action, Drama, Thriller",2007,tt0770806,5.4,10165,
"Extreme Ops",movie,"Action, Adventure, Thriller",2002,tt0283160,4.4,5786,
"Election 2",movie,"Crime, Drama, Thriller",2006,tt0491244,7.4,7171,
"Only Yesterday",movie,"Animation, Drama, Romance",1991,tt0102587,7.6,39398,
"Crank: High Voltage",movie,"Action, Thriller",2009,tt1121931,6.1,162737,
"Sixteen Candles",movie,"Comedy, Romance",1984,tt0088128,7,130727,
"OSS 117: Cairo, Nest of Spies",movie,"Action, Adventure, Comedy",2006,tt0464913,7,24045,
Clue,movie,"Comedy, Crime, Mystery",1985,tt0088930,7.3,114908,
"Everyone's Hero",movie,"Adventure, Animation, Comedy",2006,tt0430779,5.7,9987,
"This Christmas",movie,"Comedy, Drama, Romance",2007,tt0937375,6.4,10876,
"Pom Poko",movie,"Animation, Comedy, Drama",1994,tt0110008,7.2,36440,
"Tomorrow's Another Day",movie,"Comedy, Drama",2000,tt0217168,6,552,
"District 13: Ultimatum",movie,"Action, Crime, Thriller",2009,tt1247640,6.5,46916,
"Something New",movie,"Comedy, Drama, Romance",2006,tt0437777,6.6,15309,
"The Cat Returns",movie,"Adventure, Animation, Comedy",2002,tt0347618,7.1,68028,
"Role Models",movie,Comedy,2008,tt0430922,6.8,244908,
"Army of Shadows",movie,"Drama, War",1969,tt0064040,8.1,27379,
"Red Cliff II",movie,"Action, Adventure, Drama",2009,tt1326972,7.5,25863,
