title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Yellow Sea",movie,"Action, Crime, Drama",2010,tt1230385,7.3,23614,
"Birds of the Nile",movie,Drama,2010,,,,
"Murder, Take One",movie,"Comedy, Drama, Mystery",2005,tt0475517,6.2,505,
Heliopolis,movie,Drama,2009,tt1454718,6.6,774,
"Lilla Jönssonligan på styva linan",movie,Family,1997,tt0119539,4.4,1316,
"Elephant White",movie,"Action, Crime, Thriller",2011,tt1578882,5,11219,
"God of Gamblers 3: The Early Stage",movie,"Action, Drama",1996,tt0119513,6.2,664,
"God of Gamblers II",movie,"Action, Adventure, Comedy",1990,tt0101763,6.8,3726,
"Norwegian Wood",movie,"Drama, Romance",2010,tt1270842,6.3,12706,
"Foreign Land",movie,"Action, Crime, Drama",1995,tt0114651,7.4,2267,
Vizontele,movie,"Comedy, Drama, History",2001,tt0270053,8,39871,
Frisky,movie,"Comedy, Romance",1954,tt0047327,6.6,938,
"Ferdinando I° re di Napoli",movie,Comedy,1959,tt0053820,6.4,216,
"You to Me Are Everything",movie,"Comedy, Romance",2010,tt1615136,5.2,109,
"My Piece of the Pie",movie,"Comedy, Drama",2011,tt1641624,5.8,2393,
"May 18",movie,"Drama, History",2007,tt0800341,6.9,1424,
"Johnny English Reborn",movie,"Action, Adventure, Comedy",2011,tt1634122,6.3,144563,
"Confessions of a Brazilian Call Girl",movie,"Biography, Drama",2011,tt1587828,6.2,8303,
"Upside Down",movie,"Drama, Romance, Sci-Fi",2012,tt1374992,6.3,74754,
"Kasal, kasali, kasalo",movie,"Comedy, Romance",2006,tt0877651,7.1,157,
"L'école pour tous",movie,Comedy,2006,tt0474476,4.8,319,
"Too Young the Hero",movie,"Biography, Drama, War",1988,tt0096286,6.7,575,
"The Boss",movie,"Action, Crime, Thriller",1973,tt0069818,6.9,2460,
"The Treasure of San Gennaro",movie,"Comedy, Crime",1966,tt0062080,6.9,1886,
"Pride and Prejudice and Zombies",movie,"Action, Comedy, Fantasy",2016,tt1374989,5.8,61871,
"Gaspard et Robinson",movie,"Comedy, Drama",1990,tt0099635,6.6,161,
"The Green Man",movie,"Comedy, Crime",1956,tt0050456,7.1,2479,
"The Island",movie,"Action, Biography, Drama",2007,tt1173901,7.8,4233,
Senna,movie,"Biography, Documentary, Sport",2010,tt1424432,8.5,79811,
Divorces!,movie,"Comedy, Drama",2009,tt1520863,5.2,266,
"Änglagård - Tredje gången gillt",movie,"Comedy, Drama",2010,tt1461307,4.8,1267,
"Sherlock Holmes: A Game of Shadows",movie,"Action, Adventure, Mystery",2011,tt1515091,7.4,489781,
"Snow White and the Huntsman",movie,"Action, Adventure, Drama",2012,tt1735898,6.1,307747,
"Our History",movie,Drama,1984,tt0087818,6.4,1305,
"Sniadanie do lózka",movie,Comedy,2010,tt1783781,4.5,622,
"The Restroom Robbery",movie,"Comedy, Crime",1975,tt0155581,5.7,516,
"The Cow and I",movie,"Adventure, Comedy, War",1959,tt0053403,7.1,1778,
"Sniper: Reloaded",movie,"Action, Drama, Thriller",2011,tt1571243,5.4,8854,
"Quarantine 2: Terminal",movie,"Horror, Sci-Fi, Thriller",2011,tt1699231,5.2,21489,
"Torrente 4: Lethal Crisis",movie,"Action, Comedy, Crime",2011,tt1417108,5.4,5638,
"The Prey",movie,"Action, Crime, Drama",2011,tt1726861,6.6,6003,
"Now That I Have You",movie,"Drama, Romance",2004,tt0422852,7.1,86,
"I Not Stupid Too",movie,"Comedy, Drama, Family",2006,tt0475179,6.8,698,
"I Knew Her Well",movie,Drama,1965,tt0060545,7.6,3335,
"Marriage a la Mode",movie,Comedy,1955,tt0047948,6.4,661,
Marathon,movie,"Biography, Drama, Sport",2005,tt0448621,7.7,2562,
"Sonny Boy",movie,"Biography, Drama, Romance",2011,tt1138481,6.7,3478,
Warrior,movie,"Action, Drama, Sport",2011,tt1291584,8.1,510305,
"For 200 Grand, You Get Nothing Now",movie,Comedy,1982,tt0084526,6,994,
"Mr. and Mrs. Incredible",movie,"Action, Comedy, Romance",2011,tt1623759,5.3,580,
"Escort in Love",movie,Comedy,2011,tt1866205,6.1,3505,
"Attack the Block",movie,"Action, Adventure, Comedy",2011,tt1478964,6.7,113088,
"Monte Carlo",movie,"Adventure, Comedy, Family",2011,tt1067774,5.8,50170,
"The Baby and the Battleship",movie,Comedy,1956,tt0048974,5.3,347,
"From Me to You",movie,"Drama, Romance",2010,tt1632544,6.9,3056,
"Le grand appartement",movie,Comedy,2006,tt0490954,5.4,421,
Looper,movie,"Action, Drama, Sci-Fi",2012,tt1276104,7.4,613939,
"Our Idiot Brother",movie,"Comedy, Drama",2011,tt1637706,6.4,91450,
"The Whore and the Whale",movie,Drama,2004,tt0342913,6.4,1055,
"Legends of Oz: Dorothy's Return",movie,"Adventure, Animation, Family",2013,tt0884726,4.9,6377,
"Beneath Clouds",movie,"Drama, Romance",2002,tt0295876,7,1216,
"You Fly",movie,"Comedy, Fantasy, Romance",2009,tt1699195,7.3,4433,
"Portrait of a Beauty",movie,"Drama, Romance",2008,tt1330206,6.3,1198,
"No Retreat, No Surrender",movie,"Action, Comedy",2010,tt1920997,7.5,3150,
"Fat Choi Spirit",movie,"Comedy, Romance",2002,tt0307034,6.7,1326,
"Slice of Life",movie,Comedy,2002,tt0285964,5.1,406,
"Hitler: A Career",movie,"Documentary, History",1977,tt0191182,7.5,3145,
"Like Crazy",movie,"Drama, Romance",2011,tt1758692,6.6,63838,
"The Great Day on the Beach",movie,"Comedy, Drama, Family",1991,tt0102986,6.7,744,
"Le passager de l'été",movie,"Drama, Romance",2006,tt0465241,6.3,421,
"The Importance of Tying Your Own Shoes",movie,"Comedy, Drama, Music",2011,tt1699491,6.1,2408,
"Air of Paris",movie,"Drama, Sport",1954,tt0046690,6.8,757,
"The Crimson Rivers",movie,"Crime, Mystery, Thriller",2000,tt0228786,6.9,67336,
Game,movie,"Action, Crime, Drama",2011,tt1772872,5.2,2576,
"Tout doit disparaître",movie,Comedy,1997,tt0120360,4.4,436,
"Red Dawn",movie,"Action, War",2012,tt1234719,5.3,81954,
"I Promised to Pay",movie,"Crime, Drama",1961,tt0055283,7,985,
"The Radio Pirates",movie,"Comedy, Family",2007,tt1056478,4.8,145,
Regretters,movie,Documentary,2010,tt1590252,7.1,237,
"Roxy Hunter and the Mystery of the Moody Ghost",movie,"Family, Mystery",2007,tt0922591,5.7,349,
"Seeking Temporary Wife",movie,"Comedy, Drama",2003,tt0330989,4.3,224,
"The Unjust",movie,"Action, Crime, Drama",2010,tt1843120,6.6,2690,
"Flying Pigs",movie,"Comedy, Drama, Sport",2010,tt1712570,5.7,965,
"Shadows in the Palace",movie,"Crime, Drama, History",2007,tt1194124,6.3,614,
"Zindagi Na Milegi Dobara",movie,"Comedy, Drama, Musical",2011,tt1562872,8.2,89369,
Stavisky,movie,"Biography, Crime, Drama",1974,tt0072204,6.5,2613,
"The Over-Eater",movie,"Crime, Drama",2003,tt0339482,6.1,491,
"Eva & Adam: Four Birthdays and a Fiasco",movie,"Family, Romance",2001,tt0268288,5.4,1883,
"A Bad Son",movie,Drama,1980,tt0081678,7.4,1551,
"Point Blank",movie,"Action, Crime, Drama",2010,tt1545759,6.8,14824,
"Ninas resa",movie,Drama,2005,tt0756231,6.8,395,
"The Italian Connection",movie,"Action, Crime, Thriller",1972,tt0068902,7.1,3036,
"Bushido - Zeiten ändern dich (Live durch Europa)",movie,,2010,,,,
Québec-Montréal,movie,"Comedy, Romance",2002,tt0316463,7.2,1889,
"Silver Bears",movie,"Comedy, Crime",1977,tt0076715,6,1573,
"In Your Dreams",movie,Drama,2005,tt0419673,4.3,158,
"Dance with Him",movie,Drama,2007,tt0792959,6.1,382,
"Line 1",movie,Musical,1988,tt0095527,6.7,224,
"Chi si ferma è perduto",movie,Comedy,1960,tt0053709,6.8,450,
Snowboarder,movie,"Crime, Drama, Sport",2003,tt0310164,3.5,718,
"Poor But Beautiful",movie,"Comedy, Romance",1957,tt0049634,6.7,820,
"The Big Store",movie,Comedy,1973,tt0070128,6.3,966,
"Three Steps Above Heaven",movie,"Action, Drama, Romance",2010,tt1648216,6.8,29791,
"The Octopus",movie,"Comedy, Crime, Thriller",1998,tt0162555,6.4,810,
"The Scent of Blood",movie,"Drama, Thriller",2004,tt0374916,5.6,411,
"Four More Years",movie,"Comedy, Drama, Romance",2010,tt1598496,6.3,1484,
Dubai,movie,"Drama, Romance",2005,tt0453040,6.3,181,
Link,movie,Horror,1986,tt0091415,5.9,3983,
Paparazzi,movie,"Comedy, Romance",1998,tt0133314,5.4,1107,
"Head Over Heels",movie,Comedy,2010,tt1564916,5.7,2584,
"30 Minutes or Less",movie,"Action, Comedy, Crime",2011,tt1622547,6,107839,
"Dark Shadows",movie,"Comedy, Fantasy, Horror",2012,tt1077368,6.2,286634,
Melancholia,movie,"Drama, Sci-Fi",2011,tt1527186,7.1,200840,
"Todo el poder",movie,Crime,2000,tt0208181,6.6,1226,
Angel,movie,Drama,2008,tt1183723,2.8,642,
United,movie,"Drama, History, Sport",2011,tt1777034,7.3,13439,
"Money No Enough II",movie,"Comedy, Drama",2008,tt1305907,6,260,
"Lilla Jönssonligan på kollo",movie,"Comedy, Family",2004,tt0378254,3.1,821,
"Just Follow Law",movie,"Comedy, Drama, Fantasy",2007,tt0898319,6,381,
"The Two of Us",movie,"Comedy, Drama",1967,tt0063771,7.6,2602,
"King on Horseback",movie,"Adventure, Drama",1958,tt0050108,5.3,262,
"Assassination on the Tiber",movie,"Comedy, Crime, Drama",1979,tt0078802,6.1,419,
"Delitto a Porta Romana",movie,"Comedy, Crime",1980,tt0080606,6,438,
"Mirror Mirror",movie,"Adventure, Comedy, Drama",2012,tt1667353,5.6,92520,
"La vie sauvage des animaux domestiques",movie,Documentary,2009,tt1653893,6.6,58,
Colombiana,movie,"Action, Crime, Drama",2011,tt1657507,6.4,110723,
"Dolphin Tale",movie,"Drama, Family",2011,tt1564349,6.8,26131,
"New Year's Eve",movie,"Comedy, Romance",2011,tt1598822,5.6,91247,
"Man Called Rocca",movie,"Crime, Drama",1961,tt0055569,6.4,601,
"Hum Saath-Saath Hain",movie,"Drama, Musical",1999,tt0216817,6.3,10208,
Alzheimer's,movie,"Comedy, Drama",2010,tt1796395,6.5,3156,
"Divorce Attorney",movie,Comedy,2002,tt0471818,5.3,942,
"Two Girls from Egypt",movie,Drama,2010,tt1662634,7.4,726,
"The Lost Bladesman",movie,"Action, Biography, Drama",2011,tt1648093,6,4616,
"The Parson's Widow",movie,"Comedy, Drama, Horror",1920,tt0011607,7.1,1584,
"Lucky Stars Go Places",movie,"Action, Comedy, Crime",1986,tt0091447,5.4,396,
"Sinbad: Afros and Bellbottoms",movie,"Comedy, Documentary",1993,tt0938331,7.7,222,
"Neue Vahr Süd",movie,Comedy,2010,tt1719541,6.7,1806,
"The Bishop's Bedroom",movie,"Comedy, Crime, Drama",1977,tt0146289,6.4,1135,
"Casual Day",movie,"Comedy, Drama",2007,tt0943407,5.9,361,
"Neuf mois",movie,Comedy,1994,tt0110646,5.7,646,
"Le bon Dieu sans confession",movie,Drama,1953,tt0045569,6.1,145,
"Les ailes de la colombe",movie,"Drama, Romance",1981,tt0155479,6,301,
"My Teacher, Mr. Kim",movie,"Comedy, Drama",2003,tt0358691,6.4,377,
"The Skin I Live In",movie,"Drama, Mystery, Thriller",2011,tt1189073,7.6,172317,
"A Run for Your Money",movie,Comedy,1949,tt0041831,6.4,740,
"Flower & Snake 3",movie,Drama,2010,tt1619832,4.7,342,
"The Incite Mill",movie,"Horror, Mystery, Thriller",2010,tt1586753,5.6,1418,
"Umizaru 3: The Last Message",movie,Drama,2010,tt1277373,5.9,218,
Guidance,movie,Drama,2009,tt1386623,5.4,116,
"The Trip",movie,"Comedy, Drama",2010,tt1740047,7,23706,
"Black Mic Mac",movie,Comedy,1986,tt0090734,5.3,313,
"Le ciel de Paris",movie,"Drama, Romance",1991,tt0101584,6.1,201,
"Tiger Team: The Mountain of the 1000 Dragons",movie,"Adventure, Family",2010,tt1463208,4.7,152,
"Future Cops",movie,"Action, Comedy, Sci-Fi",1993,tt0106545,6,1625,
"Ryabinovyy vals",movie,"Drama, History, War",2010,tt1557860,6.9,111,
"Circle of Love",movie,"Drama, Romance",1964,tt0058533,5.5,678,
"Léon Morin, Priest",movie,"Drama, Romance, War",1961,tt0055082,7.5,5924,
"The Big Job",movie,"Comedy, Crime, Mystery",1965,tt0058969,6.4,935,
"People in Luck",movie,Comedy,1963,tt0056651,5.9,385,
SuckSeed,movie,"Comedy, Music, Romance",2011,tt1869682,7.4,2709,
"An Autumn's Tale",movie,"Drama, Romance",1987,tt0093426,7.5,2524,
Laddaland,movie,"Drama, Horror, Mystery",2011,tt2063782,6.2,2687,
"Pile ou face",movie,"Crime, Drama, Mystery",1980,tt0081339,6.6,696,
"Marriage is a Crazy Thing",movie,"Drama, Romance",2002,tt0315930,6.9,1278,
"Incir Reçeli",movie,"Drama, Romance",2011,tt1808197,6.5,14850,
"A Witch's Way of Love",movie,"Adventure, Comedy, Fantasy",1997,tt0120404,5.1,1621,
"Seagulls Die in the Harbour",movie,Drama,1955,tt0222186,7,345,
"Bad Faith",movie,"Comedy, Drama, Romance",2006,tt0498118,6.1,881,
Glove,movie,"Drama, Sport",2011,tt1832362,6.8,397,
"Le miraculé",movie,Comedy,1987,tt0091525,5.8,427,
"Killing Time",movie,"Action, Crime, Mystery",1987,tt0093769,6.5,367,
Paulista,movie,"Drama, Romance",2009,tt1205004,6.2,175,
"Love Stories Only Last 90 Minutes",movie,"Comedy, Romance",2009,tt1609123,6.5,644,
"Total Recall",movie,"Action, Adventure, Sci-Fi",2012,tt1386703,6.2,270498,
"Straw Dogs",movie,"Action, Drama, Thriller",2011,tt0999913,5.8,36706,
"The Great Gatsby",movie,"Drama, Romance",2013,tt1343092,7.2,615525,
"Extremely Loud & Incredibly Close",movie,"Adventure, Drama, Mystery",2011,tt0477302,6.9,106268,
"47 Ronin",movie,"Action, Drama, Fantasy",2013,tt1335975,6.2,174483,
"21 Jump Street",movie,"Action, Comedy, Crime",2012,tt1232829,7.2,617395,
"Doraemon: Nobita's Dinosaur",movie,"Adventure, Animation, Family",1980,tt1147517,7.3,896,
"Children's Play",movie,"Drama, Fantasy, Horror",2001,tt0265932,5.3,969,
"Finding Mr. Destiny",movie,"Comedy, Romance",2010,tt1826714,6.4,1527,
"Charlie and His Two Chicks",movie,Comedy,1973,tt0069867,6,232,
"Final Episode",movie,"Action, Crime, Drama",1974,tt0226018,7.3,1288,
"Monsieur Naphtali",movie,Comedy,1999,tt0205269,4.7,70,
"Detective K: Secret of Virtuous Widow",movie,"Action, Comedy, Crime",2011,tt1832381,6.2,1201,
"Nionde kompaniet",movie,Comedy,1987,tt0093634,5.9,1022,
"Public Enemy Returns",movie,"Action, Comedy, Crime",2008,tt1071800,6.3,540,
"Touch and Go",movie,Comedy,1955,tt0048740,6.1,219,
"Pyaar Ka Punchnama",movie,"Comedy, Drama, Romance",2011,tt1926313,7.6,23128,
"Weltmarktführer - Die Geschichte des Tan Siekmann",movie,Documentary,2004,tt0458201,7.1,160,
"In the Name of the Italian People",movie,"Comedy, Crime, Mystery",1971,tt0067242,7.5,1799,
"Who Cares: Anatomy of a Delivery Boy",movie,Comedy,1971,tt0066854,6.4,240,
"Och, Karol 2",movie,Comedy,2011,tt1808360,4.3,1092,
"An Ideal Adventure",movie,"Comedy, Crime",1982,tt0084634,5.1,371,
"The Girl with the Dragon Tattoo",movie,"Crime, Drama, Mystery",2011,tt1568346,7.8,509260,
"Happy Feet Two",movie,"Adventure, Animation, Comedy",2011,tt1402488,5.8,48908,
"The Whistleblower",movie,"Biography, Crime, Drama",2010,tt0896872,7.1,36315,
"The Education of Fairies",movie,"Drama, Romance",2006,tt0485634,6.2,955,
"The Margin",movie,Drama,1976,tt0074868,5.2,1028,
"The Secret Killer",movie,"Biography, Crime, Thriller",1965,tt0058922,6.7,578,
"The Smile",movie,"Comedy, Drama",1994,tt0111247,5.6,732,
"An Air So Pure",movie,"Comedy, Drama",1997,tt0119853,5.9,146,
"The Maidens of Heavenly Mountains",movie,"Action, Fantasy",1994,tt0111776,5.9,643,
"My Father's Private Secretary",movie,Comedy,1976,tt0075184,5.1,305,
"Red Dog",movie,"Biography, Comedy, Drama",2011,tt0803061,7.3,20008,
"Les Mythos",movie,Comedy,2011,tt1941585,5.7,553,
"Handsome Siblings",movie,"Action, Comedy, Romance",1992,tt0104572,5.8,484,
"Toto Double or Nothing",movie,Comedy,1956,tt0049867,6.6,512,
"Fight Back to School III",movie,"Comedy, Crime, Mystery",1993,tt0108293,6.2,2213,
"Cause toujours... tu m'intéresses!",movie,"Comedy, Drama",1979,tt0078947,6,329,
"Out of Life",movie,"Crime, Drama, War",1991,tt0102058,6.8,527,
"Coplan Saves His Skin",movie,"Action, Adventure, Crime",1968,tt0061516,5.3,228,
Alissa,movie,"Crime, Thriller",1998,tt0118584,5.2,105,
"In Real Life",movie,"Drama, Romance",2008,tt1087453,6.6,450,
Nana,movie,"Drama, Romance",1926,tt0017196,6.6,997,
"Le chanteur de Mexico",movie,"Music, Musical, Romance",1956,tt0049050,5.4,203,
"Love on a Pillow",movie,"Drama, Romance",1962,tt0056404,5.5,761,
"Love's Kitchen",movie,"Comedy, Drama, Romance",2011,tt1519663,5.3,3889,
"Naughty Girl",movie,"Comedy, Musical, Romance",1956,tt0049063,5.7,634,
"Born and Bred",movie,Drama,2006,tt0468816,6.3,596,
Beat,movie,"Action, Crime, Drama",1997,tt0158489,6.7,719,
"Delhi Belly",movie,"Action, Comedy, Crime",2011,tt1934231,7.6,33207,TZ
"Uma Noite em 67",movie,"Documentary, Music",2010,tt1754803,7.7,465,
"Känd från TV",movie,Comedy,2001,tt0271031,5.4,947,
"The Conjugal Bed",movie,"Comedy, Drama",1963,tt0057532,7,852,
"Nickel and Dime",movie,"Comedy, Drama",2003,tt0327259,6.4,428,
"Captain Fracasse",movie,Drama,1943,tt0034575,6.6,218,
Armaguedon,movie,"Crime, Thriller",1977,tt0074153,6.1,821,
"Think Like a Man",movie,"Comedy, Romance",2012,tt1621045,6.5,51400,
"The Adultress",movie,"Crime, Drama, Romance",1953,tt0046429,7.4,1978,
"The Warrior's Brother",movie,"Adventure, Drama, History",2002,tt0287448,6,608,
"Geng: The Adventure Begins",movie,"Animation, Comedy, Family",2009,tt1507283,6.8,296,
"Don't Go Breaking My Heart",movie,Romance,2011,tt1776143,6.5,2050,
"I Superbiker",movie,"Action, Documentary, Sport",2011,tt1828984,5.8,114,
"The Guard",movie,"Comedy, Crime, Thriller",2011,tt1540133,7.3,98124,
"Sunshine Follows Rain",movie,"Drama, Romance",1946,tt0038497,6.5,302,
"Surf Adventures: O Filme",movie,"Documentary, Sport",2002,tt0310188,7.3,132,
"Beaumarchais the Scoundrel",movie,"Comedy, History, Romance",1996,tt0115638,6.7,1501,
"So in Love",movie,"Comedy, Musical, Romance",1964,tt0058229,6.6,235,
"Eureka Stockade",movie,"Drama, History, Western",1949,tt0041340,6.4,222,
"Omar Killed Me",movie,"Biography, Crime, Drama",2011,tt1710590,6.6,1716,
"Jungle Fighters",movie,"Drama, War",1961,tt0054037,6.7,1031,
Haunters,movie,"Action, Sci-Fi, Thriller",2010,tt1900891,6.1,1912,
"Requiem for a Killer",movie,Thriller,2011,tt1723047,5.1,1457,
"Cold Fish",movie,"Crime, Drama, Horror",2010,tt1632547,7.1,15101,
"Kick the Moon",movie,"Comedy, Drama",2001,tt0294916,6.5,532,
"Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie",movie,"Action, Animation, Comedy",1999,tt0216859,6.4,156,
"Public Telephone",movie,"Documentary, Music",1980,tt0204702,6.5,44,
"Lost Paradise",movie,"Drama, Romance",1997,tt0120120,6.6,802,
"Django Unchained",movie,"Comedy, Drama, Western",2012,tt1853728,8.5,1764821,
Elysium,movie,"Action, Drama, Sci-Fi",2013,tt1535108,6.6,479795,
Warcraft,movie,"Action, Adventure, Fantasy",2016,tt0803096,6.7,287074,
"Compartiment de dames seules",movie,Comedy,1935,tt0194766,6.6,66,
"Swiety interes",movie,Comedy,2010,tt1708533,4.6,308,
"Railroad Man",movie,Drama,1999,tt0206216,7.1,1391,
Kidnapper,movie,"Action, Thriller",2010,tt1628840,6.2,193,
"KL Gangster",movie,"Action, Crime, Thriller",2011,tt2074387,5.4,436,
"Viens chez moi, j'habite chez une copine",movie,Comedy,1981,tt0083287,6.3,1579,
"The Sam Kinison Family Entertainment Hour",movie,"Comedy, Documentary, Music",1991,tt0249934,6.4,318,
"An Ordinary Execution",movie,"Drama, History",2010,tt1417040,6.5,611,
"East End Angels",movie,"Adventure, Family",2010,tt1630596,4.3,125,
"Soul Boy",movie,Drama,2010,tt1585272,6.7,435,
"Un mundo maravilloso",movie,"Comedy, Drama, Thriller",2006,tt0456467,6.8,1620,
"Beastie Boys",movie,Drama,2008,tt1233464,5.5,271,
Vettai,movie,Action,2012,tt1956697,6,2640,
Mugamoodi,movie,"Action, Adventure",2012,tt2367996,5.1,1383,
Muran,movie,"Action, Thriller",2011,tt2053397,6.3,306,
"Dream House",movie,"Drama, Mystery, Thriller",2011,tt1462041,6,70141,
"Bbuddah... Hoga Terra Baap",movie,"Action, Comedy, Crime",2011,tt1869296,5.6,3107,
Shaitan,movie,"Action, Crime, Drama",2011,tt1836912,7.2,9065,
"The Inbetweeners",movie,Comedy,2011,tt1716772,6.7,88454,
"Children's Party",movie,"Comedy, Drama, Family",2011,tt1841542,7.5,8915,
Trap.com,movie,"Comedy, Romance",2011,tt1988573,5.2,2096,
Dulcima,movie,"Comedy, Drama",1971,tt0067027,6.5,462,
"The Cat Vanishes",movie,"Drama, Horror, Mystery",2011,tt1841584,6.3,802,
"Johnny Frenchman",movie,"Comedy, Drama, Romance",1945,tt0038660,6.3,206,
"Never Back Down 2: The Beatdown",movie,"Action, Drama, Sport",2011,tt1754264,5.6,21257,
Dragon,movie,"Action, Crime, Drama",2011,tt1718199,7,16065,
"White Trash",movie,"Comedy, Romance",2006,tt0498989,5,574,
"Cruel Winter Blues",movie,"Action, Crime, Drama",2006,tt0969367,7,821,
"The Hunger Games",movie,"Action, Adventure, Sci-Fi",2012,tt1392170,7.2,1031646,
Untangle,movie,"Comedy, Drama, Romance",2010,tt1810574,6.1,357,
"Line of Demarcation",movie,"Drama, War",1966,tt0060630,7.1,941,
"Håkan Bråkan & Josef",movie,"Comedy, Family",2004,tt0400522,4.1,233,
"San Demetrio London",movie,"Adventure, Drama, War",1943,tt0039797,6.7,579,
"L'Élégant Criminel",movie,"Biography, Crime, Drama",1990,tt0099965,6.1,367,
"Woman in Chains",movie,Drama,1968,tt0063458,7.1,1964,
"Prisoners of the Lost Universe",movie,"Action, Adventure, Comedy",1983,tt0086141,3.7,2112,
"Flaming Brothers",movie,"Action, Crime, Romance",1987,tt0093305,6.2,704,
"José Rizal",movie,"Biography, Drama, History",1998,tt0186257,7.7,492,
Singham,movie,"Action, Crime, Drama",2011,tt1948150,6.8,20172,
Headhunters,movie,"Action, Crime, Thriller",2011,tt1614989,7.5,108872,
"Te presento a Laura",movie,"Action, Comedy, Family",2010,tt1684928,5.8,826,
Love.net,movie,"Drama, Romance",2011,tt1705120,7.2,3986,
"The Outlaw and His Wife",movie,Drama,1918,tt0008879,7.2,2185,
"Chinese in Paris",movie,"Comedy, Fantasy",1974,tt0069874,6.2,716,
"The Last Godfather",movie,"Comedy, Crime, Romance",2010,tt1584131,3.5,1341,
"Doraemon the Movie: Nobita's Dinosaur",movie,"Adventure, Animation, Comedy",2006,tt0802983,7.1,1768,
"The Dogs",movie,"Drama, Horror, Thriller",1979,tt0077324,6.4,687,
"Last Known Address",movie,"Crime, Drama, Mystery",1970,tt0064225,6.9,1982,
"Girl Clock!",movie,Comedy,2010,tt1329354,5.1,117,
"Mechte navstrechu",movie,Sci-Fi,1963,tt0057301,5.9,304,
Cleopatra,movie,"Comedy, Drama",2003,tt0346765,6.6,653,
Polisse,movie,"Crime, Drama",2011,tt1661420,7.3,15804,
"Prince of the Seas",movie,"Adventure, Comedy, Romance",2009,tt2281099,5.4,1758,
"Ukradená vzducholod",movie,"Adventure, Animation, Family",1967,tt0062412,7.3,700,
"Those Who Remain",movie,Drama,2007,tt0969701,6.8,651,
"I've Got You, You've Got Me by the Chin Hairs",movie,"Comedy, Crime, Drama",1979,tt0180768,4.9,215,
"Le ruffian",movie,"Adventure, Crime",1983,tt0086214,6,929,
"Hostel: Part III",movie,Horror,2011,tt1255916,4.6,37015,
"Resident Evil: Retribution",movie,"Action, Horror, Sci-Fi",2012,tt1855325,5.3,153397,
Knuckle,movie,"Biography, Documentary, Drama",2011,tt1606259,6.8,3261,
"When Darkness Falls",movie,"Crime, Mystery",1960,tt0054132,5.8,247,
"Sinbad: Nuthin' But the Funk",movie,"Comedy, Documentary",1997,tt0938332,6.4,87,
"Jack and Jill",movie,Comedy,2011,tt0810913,3.3,92508,
"Glory at Sea",movie,"Adventure, Drama, War",1952,tt0044658,6.3,805,
"Man About the House",movie,Comedy,1974,tt0071804,5.9,735,
"All for One",movie,"Comedy, Crime",2011,tt1690368,5.6,3082,
"The Suicide Forecast",movie,"Comedy, Drama",2011,tt1932708,6.3,228,
"Sinbad: Son of a Preacher Man",movie,"Comedy, Documentary",1996,tt0938333,6.8,156,
"Nora's Will",movie,"Comedy, Drama",2008,tt1143148,7.2,1190,
Courageous,movie,Drama,2011,tt1630036,6.9,21998,
"On n'est pas sorti de l'auberge",movie,Comedy,1982,tt0234384,3.8,233,
"The Hippies",movie,Comedy,1981,tt0082041,5.3,696,
"Ang cute ng ina mo!",movie,"Comedy, Drama",2007,tt0885403,5.5,114,
"We Can Be Heroes!",movie,"Drama, Family",2002,tt0297821,5.4,1045,
"A Thousand Words",movie,"Comedy, Drama, Fantasy",2012,tt0763831,5.9,45987,
Safe,movie,"Action, Crime, Thriller",2012,tt1656190,6.5,120824,
Pumpuang,movie,"Biography, Drama",2011,tt2357273,7.5,43,
"Josee, the Tiger and the Fish",movie,"Drama, Romance",2003,tt0416881,7.3,2369,
"Young Andersen",movie,"Biography, Drama, History",2005,tt0402710,6.2,567,
"Journey 2: The Mysterious Island",movie,"Action, Adventure, Comedy",2012,tt1397514,5.7,115426,
L'anniversaire,movie,Comedy,2005,tt0455078,5.2,263,
"Doraemon: Nobita and the Knights on Dinosaurs",movie,"Adventure, Animation, Family",1987,tt1147527,6.7,469,
"The Vow",movie,"Drama, Romance",2012,tt1606389,6.8,208688,
"Honey & Clover",movie,"Drama, Romance",2006,tt0810400,6.4,964,
"The Vultures",movie,"Action, Comedy, Drama",1984,tt0087742,6.1,2381,
"Camila Jam",movie,Drama,2007,tt0882820,6.3,562,
"Nostalgia for the Light",movie,Documentary,2010,tt1556190,7.6,6312,
"Bangkok Traffic (Love) Story",movie,"Comedy, Romance",2009,tt1621642,7.1,2088,
"A Great Little Business",movie,"Comedy, Drama",2003,tt0306174,5.7,137,
"The Flight of the Eagle",movie,"Adventure, Biography, Drama",1982,tt0084136,7.2,1268,
"Manolito Four Eyes",movie,"Comedy, Family",1999,tt0206117,6.2,1326,
"Vai avanti tu che mi vien da ridere",movie,"Comedy, Thriller",1982,tt0167472,5.6,405,
"The Crown Jewels",movie,Drama,2011,tt1815782,5.9,2982,
"Mad Bastards",movie,Drama,2010,tt1787758,6.7,566,
"Closer to Heaven",movie,"Drama, Romance",2009,tt1565032,6.5,416,
"In Orange",movie,"Drama, Family, Sport",2004,tt0382095,6.6,1614,
"Bruc, the Manhunt",movie,"Drama, History, War",2010,tt1444680,5.6,857,
Robbery,movie,"Crime, Drama",1967,tt0062207,6.9,2165,
