title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"One Piece: The Movie",movie,"Action, Adventure, Animation",2000,tt0814243,6.9,9158,
Cloaca,movie,"Comedy, Drama",2003,tt0375662,7.4,1937,
"My Boss, My Teacher",movie,"Action, Comedy",2006,tt0757353,5.6,640,
Connected,movie,"Action, Adventure, Crime",2008,tt1156506,6.6,2653,
"City of Damnation",movie,"Action, Comedy",2009,tt1880412,6.1,133,
Bluffmaster,movie,"Comedy, Crime, Drama",2005,tt0476527,6.6,6877,
Fashion,movie,"Drama, Romance",2008,tt0964516,6.9,13444,
Friend,movie,"Action, Crime, Drama",2001,tt0281718,7.2,5460,
"Chup Chup Ke",movie,"Comedy, Drama, Romance",2006,tt0464160,7,14314,
Silmido,movie,"Action, Drama",2003,tt0387596,7,4857,
Race,movie,"Action, Crime, Drama",2008,tt1017456,6.7,16665,
Yamato,movie,"Drama, History, War",2005,tt0451845,6.4,2503,
"Lagaan: Once Upon a Time in India",movie,"Drama, Musical, Sport",2001,tt0169102,8.1,123690,TZ
"Rock On!!",movie,"Drama, Music",2008,tt1230165,7.7,23152,
"A Wednesday",movie,"Action, Crime, Drama",2008,tt1280558,8.1,84011,
Zelary,movie,"Drama, Romance, War",2003,tt0288330,7.5,3823,
"In the Loop",movie,Comedy,2009,tt1226774,7.4,62902,
"The Ringer",movie,"Comedy, Crime, Drama",1952,tt0045092,6.4,361,
"Dachimawa Lee",movie,"Action, Adventure, Comedy",2008,tt1243930,5.2,485,
"Couples Retreat",movie,Comedy,2009,tt1078940,5.5,118226,
"The Stepfather",movie,"Mystery, Thriller",2009,tt0814335,5.6,41071,
Zombieland,movie,"Action, Comedy, Horror",2009,tt1156398,7.5,644113,
"The Final Destination",movie,"Horror, Thriller",2009,tt1144884,5.1,122374,
"Tonight I'll Sleep at Yours",movie,"Comedy, Romance",2007,tt1024896,5.1,799,
"Cape No. 7",movie,"Comedy, Drama, Music",2008,tt1267160,7,4550,
"I Do: How to Get Married and Stay Single",movie,"Comedy, Romance",2006,tt0478724,6.7,6745,
Comedian,movie,"Comedy, Documentary",2002,tt0328962,6.9,7381,
"KM 31: Kilometre 31",movie,"Horror, Mystery, Thriller",2006,tt0460485,5.3,3669,
Delhi-6,movie,Drama,2009,tt1043451,6.2,8701,
"Wings of Honneamise",movie,"Animation, Drama, Sci-Fi",1987,tt0093207,7.2,5977,
"Shinjuku Incident",movie,"Action, Crime, Drama",2009,tt1075419,6.9,14062,
"Adela Has Not Had Supper Yet",movie,"Comedy, Crime, Fantasy",1978,tt0075633,7.4,2145,
"Life Is a Miracle",movie,"Comedy, Drama, Music",2004,tt0322420,7.5,13646,
Kaal,movie,"Adventure, Horror, Mystery",2005,tt0415908,4.7,6256,
"Snuf de hond in oorlogstijd",movie,"Adventure, Drama, Family",2008,tt1252338,5.8,407,
"Are You Being Served?",movie,"Action, Adventure, Comedy",1977,tt0075696,6.1,3132,
"Bad Boys",movie,"Action, Biography, Crime",2003,tt0323551,6.2,5482,
"The Manxman",movie,"Drama, Romance",1929,tt0020142,6.2,3454,
"Bad Girls",movie,Comedy,2007,tt0806940,5.3,2313,
"Night of the Wolf",movie,"Action, Drama, Thriller",2008,tt1118649,5.6,637,
"The Bodyguard",movie,"Action, Comedy",2004,tt0450996,5.7,1718,
"The Bodyguard 2",movie,"Action, Comedy",2007,tt0989622,5.4,1160,
"The Brothers",movie,"Comedy, Drama, Romance",2001,tt0250274,6.3,5211,
"Death Note: L Change the World",movie,"Crime, Drama, Mystery",2008,tt0912597,6,9021,
Secret,movie,"Drama, Music, Romance",2007,tt1037850,7.5,9603,
"Despicable Me",movie,"Adventure, Animation, Comedy",2010,tt1323594,7.6,608819,
"Cemetery Without Crosses",movie,"Drama, Western",1969,tt0063740,6.7,2576,
"3 Idiots",movie,"Comedy, Drama",2009,tt1187043,8.4,456977,
Headhunter,movie,Thriller,2009,tt1322315,6.6,2415,
"Life in a Metro",movie,"Comedy, Drama, Musical",2007,tt0800956,7.4,13476,
"The Book of Eli",movie,"Action, Adventure, Drama",2010,tt1037705,6.8,350782,
Agyaat,movie,"Adventure, Drama, Horror",2009,tt1415252,3,751,
"Jonah Hex",movie,"Action, Drama, Fantasy",2010,tt1075747,4.7,63163,
"Cradle of Fear",movie,Horror,2001,tt0291833,4.2,3869,
"The Last Days",movie,"Documentary, War",1998,tt0174852,7.9,6082,
"The City of Violence",movie,"Action, Crime, Thriller",2006,tt0821470,6.6,4878,
"Amanece, que no es poco",movie,"Comedy, Fantasy",1989,tt0094641,7.4,4437,
"Robin Hood",movie,"Action, Adventure, Drama",2010,tt0955308,6.6,290248,
"Detective Conan: Captured in Her Eyes",movie,"Adventure, Animation, Crime",2000,tt1068773,7.5,3388,
Kaminey,movie,"Action, Crime, Drama",2009,tt1274295,7.4,18590,
"Little Giants",movie,"Comedy, Family, Sport",1994,tt0110364,6.5,32011,
"Shootout at Lokhandwala",movie,"Action, Crime, Drama",2007,tt0811066,7.1,11198,
"The Substitute",movie,"Action, Crime, Drama",1996,tt0117774,6.1,16778,
"Angel of Death",movie,"Action, Crime, Thriller",2009,tt1269734,4.9,2476,
"Yield to the Night",movie,"Crime, Drama",1956,tt0049019,7.1,1653,
"Jim Gaffigan: King Baby",movie,Comedy,2009,tt1390471,7.7,2806,
Hardball,movie,"Comedy, Drama, Sport",2001,tt0180734,6.4,34734,
"Taxi No. 9 2 11: Nau Do Gyarah",movie,"Comedy, Drama, Thriller",2006,tt0476884,7.3,10992,
"The Ugly Truth",movie,"Comedy, Romance",2009,tt1142988,6.4,236259,
"Art of Seduction",movie,"Comedy, Romance",2005,tt0492650,6,1557,
"Naruto Shippûden: The Movie",movie,"Action, Adventure, Animation",2007,tt0988982,6.7,5249,
"Gurren Lagann the Movie: Childhood's End",movie,"Action, Animation, Comedy",2008,tt1288461,7.6,2042,
"The Swimsuit Issue",movie,"Comedy, Drama",2008,tt1209367,5.8,1487,
"Babas bilar",movie,"Action, Comedy",2006,tt0473609,4.7,895,
"Kenny Begins",movie,"Action, Comedy, Sci-Fi",2009,tt1278180,5.7,2035,
Balto,movie,"Adventure, Animation, Drama",1995,tt0112453,7.1,49968,
"Executive Protection",movie,"Action, Crime, Thriller",2001,tt0220623,6.3,4882,
"The Third Wave",movie,"Action, Crime, Thriller",2003,tt0313724,6.3,4230,
"The Method",movie,"Drama, Thriller",2005,tt0427582,7.1,12517,
"Big Eden",movie,"Comedy, Drama, Romance",2000,tt0212815,7.3,5158,
"Ocean Waves",movie,"Animation, Drama, Romance",1993,tt0108432,6.6,21943,
"Girls Will Be Girls",movie,"Comedy, Romance",2003,tt0339071,7,1683,
"Ready, Steady, Charlie!",movie,"Comedy, Romance",2003,tt0353161,5.1,1227,
"Zero Tolerance",movie,"Action, Crime, Thriller",1999,tt0198837,6.5,4370,
Lakshya,movie,"Action, Drama, Romance",2004,tt0323013,7.8,26601,
"Intimate Strangers",movie,"Drama, Romance, Thriller",2004,tt0363532,6.9,5355,
Orphan,movie,"Horror, Mystery, Thriller",2009,tt1148204,7,266255,
"Dil Se..",movie,"Drama, Romance",1998,tt0164538,7.5,32371,
"Carry on Constable",movie,"Comedy, Crime",1960,tt0053699,6.2,2972,
"Lovers & Leavers",movie,"Drama, Romance",2002,tt0307076,5.6,1845,
"Someone Like Hodder",movie,"Family, Fantasy",2003,tt0338453,6,410,
"The Crumbs: A Very Crumby Christmas",movie,"Adventure, Comedy, Family",2006,tt0810927,4.3,251,
"Wake Up Sid",movie,"Comedy, Drama, Romance",2009,tt1324059,7.6,35738,
"Detective Conan: The Time Bombed Skyscraper",movie,"Adventure, Animation, Crime",1997,tt0131479,7.4,4108,
"French Fried Vacation 3: Friends Forever",movie,Comedy,2006,tt0445800,4,3751,
"Everybody Has Secrets",movie,"Comedy, Romance",2004,tt0416080,6,660,
"Detective Conan: The Fourteenth Target",movie,"Adventure, Animation, Crime",1998,tt0965649,7.3,3400,
Roja,movie,"Drama, Romance, Thriller",1992,tt0105271,8.1,14213,
Noroi,movie,"Horror, Mystery, Thriller",2005,tt0930083,6.8,17099,
"Barking Dogs Never Bite",movie,"Comedy, Drama",2000,tt0269743,6.9,11296,
"A Prophet",movie,"Crime, Drama",2009,tt1235166,7.8,104861,
Kisaan,movie,"Action, Crime, Drama",2009,tt1372266,5.5,345,
"The Fallen Idol",movie,"Drama, Film-Noir, Mystery",1948,tt0040338,7.6,10237,
"Sex Is Zero 2",movie,"Comedy, Drama, Romance",2007,tt1556214,6,1595,
"Peter Bell II: The Hunt for the Czar Crown",movie,Family,2003,tt0357959,5.8,1671,
Dorm,movie,"Drama, Horror, Mystery",2006,tt0495824,6.8,2303,
"L'entente cordiale",movie,"Action, Adventure, Comedy",2006,tt0450615,4.4,625,
"Cash Truck",movie,"Action, Crime, Drama",2004,tt0347330,6.5,4580,
Body,movie,"Drama, Horror, Mystery",2007,tt1160315,6.3,1246,
"Neon Genesis Evangelion: Death & Rebirth",movie,"Action, Animation, Drama",1997,tt0169880,7.2,16301,
"A Chinese Odyssey: Part 2 - Cinderella",movie,"Action, Adventure, Comedy",1995,tt0114996,7.8,9033,
"Once in a Lifetime",movie,"Comedy, Drama, Music",2000,tt0265232,5.3,2493,
Tank,movie,"Action, Comedy, Drama",1984,tt0088224,5.8,5136,
"Booty Call",movie,"Comedy, Romance",1997,tt0118750,5.5,9841,
"Aagey Se Right",movie,"Comedy, Crime, Drama",2009,tt1479667,5.2,436,
"Against All Odds",movie,"Action, Adventure, Crime",1984,tt0086859,5.9,14545,
"Blood and Bone",movie,"Action, Crime, Drama",2009,tt0346631,6.7,36949,
"The Return of the Jonsson League",movie,"Comedy, Crime",1986,tt0091314,6.2,4119,
"All's Well, Ends Well 2009",movie,Comedy,2009,tt1305854,4.9,529,
"Baby Geniuses",movie,"Comedy, Crime, Family",1999,tt0118665,2.6,28053,
"Saturn in Opposition",movie,"Drama, Romance",2007,tt0890885,6.7,5121,
"The Professionals",movie,"Action, Adventure, Drama",1966,tt0060862,7.3,19745,
"Laskar Pelangi",movie,"Adventure, Drama, Family",2008,tt1301264,7.9,2718,
"Who Pulled the Plug?",movie,Comedy,1981,tt0082490,5.8,4649,
"Göta kanal 2 - Kanalkampen",movie,Comedy,2006,tt0756654,3.4,2700,
"The 3 Wise Men",movie,"Animation, Family",2003,tt0400771,5.4,498,
Thirst,movie,"Drama, Fantasy, Horror",2009,tt0762073,7.1,53033,
"My Bestfriend's Girlfriend",movie,"Comedy, Drama, Romance",2008,tt1143156,6.1,259,
"Tom and Jerry: The Movie",movie,"Adventure, Animation, Comedy",1992,tt0105616,5.4,12673,
"The Swan Princess",movie,"Adventure, Animation, Comedy",1994,tt0111333,6.4,28108,
"Gangster's Paradise: Jerusalema",movie,"Action, Crime, Drama",2008,tt0783532,7.3,11022,
"Gifted Hands: The Ben Carson Story",movie,"Biography, Drama",2009,tt1295085,7.4,18550,
"Beat the Devil",movie,"Action, Adventure, Comedy",1953,tt0046414,6.4,10874,
"Cloudy with a Chance of Meatballs",movie,"Adventure, Animation, Comedy",2009,tt0844471,6.9,271261,
"Law Abiding Citizen",movie,"Action, Crime, Drama",2009,tt1197624,7.4,333283,
"Saw VI",movie,"Horror, Mystery, Thriller",2009,tt1233227,6,130658,
"Crossed Swords",movie,"Adventure, Comedy, Drama",1977,tt0077381,6.3,2266,
"The Boondock Saints II: All Saints Day",movie,"Action, Crime, Thriller",2009,tt1300851,6.2,67905,
"The Fourth Kind",movie,"Horror, Mystery, Sci-Fi",2009,tt1220198,5.9,84132,
"Ninja Assassin",movie,"Action, Thriller",2009,tt1186367,6.3,77491,
"The Blind Side",movie,"Biography, Drama, Sport",2009,tt0878804,7.6,373734,
Legion,movie,"Action, Fantasy, Horror",2010,tt1038686,5.3,115931,
"It's Complicated",movie,"Comedy, Drama, Romance",2009,tt1230414,6.5,100754,
Takers,movie,"Action, Crime, Drama",2010,tt1135084,6.2,67193,
"The Cabin in the Woods",movie,"Horror, Mystery, Thriller",2011,tt1259521,7,471033,
"Dear John",movie,"Drama, Romance, War",2010,tt0989757,6.3,160816,
"Richard Pryor: Live in Concert",movie,"Comedy, Documentary",1979,tt0079807,8,5995,
Chinaman,movie,"Comedy, Drama, Romance",2005,tt0414195,7,2108,
"Season of the Witch",movie,"Action, Adventure, Fantasy",2011,tt0479997,5.4,100462,
"Bollywood Hero",movie,Drama,2009,tt1373098,5.8,144,
"The Invention of Lying",movie,"Comedy, Fantasy, Romance",2009,tt1058017,6.4,153487,
"Cold Lunch",movie,Drama,2008,tt1105734,5.2,1064,
"The Town",movie,"Crime, Drama, Thriller",2010,tt0840361,7.5,430081,
"The Spy Next Door",movie,"Action, Comedy, Family",2010,tt1273678,5.5,48326,
"Kærlighed ved første hik",movie,Comedy,1999,tt0164711,6.1,3021,
"Anja & Viktor",movie,"Comedy, Romance",2001,tt0283885,5.2,1543,
"Anja After Victor",movie,"Comedy, Family, Romance",2003,tt0339988,4.4,973,
"A Nightmare on Elm Street",movie,"Crime, Drama, Horror",2010,tt1179056,5.2,111057,
"One Piece: Clockwork Island Adventure",movie,"Adventure, Animation, Comedy",2001,tt0832449,6.6,3449,
"Gurren Lagann the Movie: The Lights in the Sky are Stars",movie,"Action, Animation, Drama",2009,tt1422651,8,1453,
"A Dirty Carnival",movie,"Action, Crime, Drama",2006,tt0821442,7.3,9487,
"The Ignorant Fairies",movie,"Drama, Romance",2001,tt0274497,7.3,10518,
"Guns & Talks",movie,"Action, Comedy, Drama",2001,tt0295368,6.8,1926,
"Jönssonligan & den svarta diamanten",movie,"Comedy, Crime",1992,tt0104581,5.5,3249,
"Cop Out",movie,"Action, Comedy, Crime",2010,tt1385867,5.5,91505,
"Paranormal Activity",movie,"Horror, Mystery",2007,tt1179904,6.3,264427,
"Volcano High",movie,"Action, Comedy, Fantasy",2001,tt0301429,5.9,3649,
"Went the Day Well?",movie,"Thriller, War",1942,tt0035429,7.5,4591,
"The Twilight Saga: Eclipse",movie,"Action, Adventure, Drama",2010,tt1325004,5.1,270196,
"Open City",movie,"Action, Crime",2008,tt1232106,6.2,875,
"The Simple-Minded Murderer",movie,Drama,1982,tt0083888,7.5,3885,
Amazones,movie,"Action, Comedy, Crime",2004,tt0390833,5.6,764,
"12:08 East of Bucharest",movie,"Comedy, Drama",2006,tt0809407,7.3,8338,
"Private Fears in Public Places",movie,"Drama, Romance",2006,tt0498120,6.9,4200,
"Dearest Relatives, Poisonous Relations",movie,Comedy,1992,tt0105097,7.3,2676,
"Devil Girl from Mars",movie,"Horror, Sci-Fi",1954,tt0046907,5,2329,
"Phileine Says Sorry",movie,"Comedy, Drama, Romance",2003,tt0314502,6,3364,
"Den man älskar",movie,Drama,2007,tt0845986,6.3,636,
"The Time Traveler's Wife",movie,"Drama, Fantasy, Romance",2009,tt0452694,7.1,161946,
Ajami,movie,"Crime, Drama",2009,tt1077262,7.2,6673,
"Did You Hear About the Morgans?",movie,"Comedy, Drama, Romance",2009,tt1314228,4.9,43631,
"Just One of the Guys",movie,"Comedy, Romance",1985,tt0089393,6.5,19014,
"Me and Mrs. Khanna",movie,"Comedy, Drama, Romance",2009,tt1174041,3.4,3456,
Kurbaan,movie,"Action, Crime, Drama",2009,tt1185442,5.7,5633,
"Den ofrivillige golfaren",movie,"Comedy, Sport",1991,tt0102579,5.7,5183,
"The Health Journey",movie,Comedy,1999,tt0166653,4.3,3928,
"The Consequences of Love",movie,"Crime, Drama, Romance",2004,tt0398883,7.5,19673,
"White Wedding",movie,"Comedy, Romance",2009,tt1213929,6.1,657,
"Dragon Ball Z: Cooler's Revenge",movie,"Action, Animation, Sci-Fi",1991,tt1125254,7,8939,
"Julie & Julia",movie,"Biography, Drama, Romance",2009,tt1135503,7,132291,
"Bloody Mallory",movie,"Action, Comedy, Horror",2002,tt0299556,4.4,1333,
Damage,movie,"Action, Drama",2009,tt1314177,5.7,7844,
"What's Your Raashee?",movie,"Comedy, Drama, Romance",2009,tt1242530,4.8,2911,
Rhubarb,movie,"Comedy, Short",1970,tt0420127,5.7,123,
"The Wiz",movie,"Adventure, Family, Fantasy",1978,tt0078504,5.6,18215,
"Eagles Over London",movie,"Action, Drama, War",1969,tt0064571,5.6,841,
"Still Walking",movie,Drama,2008,tt1087578,7.9,19741,
"20th Century Boys 2: The Last Hope",movie,"Drama, Fantasy",2009,tt1181920,6.3,2041,
"The Mirror Has Two Faces",movie,"Comedy, Drama, Romance",1996,tt0117057,6.6,24186,
"Leap Year",movie,"Comedy, Romance",2010,tt1216492,6.4,113551,
"Fear Is the Key",movie,"Action, Crime, Drama",1972,tt0068576,6.3,2452,
"One Piece: Episode of Alabasta - The Desert Princess and the Pirates",movie,"Action, Adventure, Animation",2007,tt1037116,6.8,2437,
P.S.,movie,"Comedy, Drama, Fantasy",2004,tt0380609,6.1,6678,
"The Secret in Their Eyes",movie,"Drama, Mystery, Romance",2009,tt1305806,8.2,231960,
Paintball,movie,"Action, Thriller",2009,tt1205071,3.8,2700,
"The Silent Enemy",movie,"Action, Biography, History",1958,tt0052197,6.6,893,
Accident,movie,"Mystery, Thriller",2009,tt1202514,6.6,3974,
"Michael McIntyre: Hello Wembley!",movie,Comedy,2009,tt1563672,7.4,1034,
"Red Lights",movie,"Crime, Drama, Mystery",2004,tt0365190,6.6,3127,
"The Green Planet",movie,"Comedy, Sci-Fi",1996,tt0115650,7.1,5824,
"Couples Therapy",movie,Comedy,2010,tt1425624,5.3,1132,
"Wonderful and Loved by All",movie,"Comedy, Drama",2007,tt0985680,5,856,
"Falkenberg Farewell",movie,Drama,2006,tt0855805,6.3,3026,
"White Collar Blues",movie,Comedy,1975,tt0071486,7.8,7452,
"Sean Lock: Live!",movie,"Comedy, Documentary",2008,tt1534503,7.4,315,
"Let Sleeping Corpses Lie",movie,"Drama, Horror",1974,tt0071431,6.7,9750,
"Kamome Diner",movie,"Comedy, Drama",2006,tt0483022,7.2,2877,
"Nowhere to Hide",movie,"Action, Crime, Thriller",1999,tt0223530,6.4,2308,
Rob-B-Hood,movie,"Action, Adventure, Comedy",2006,tt0485976,6.6,16401,
"Man on the Roof",movie,"Action, Crime, Drama",1976,tt0074857,7.2,5392,
Carriers,movie,"Adventure, Drama, Horror",2009,tt0806203,5.9,51685,
Jack,movie,Drama,1977,tt0074704,5.6,544,
"The Shop on Main Street",movie,"Drama, War",1965,tt0059527,8.2,10131,
"My Scary Girl",movie,"Comedy, Crime, Drama",2006,tt0788052,6.3,748,
Ca-bau-kan,movie,"Drama, History, Romance",2002,tt0312101,7.2,120,
"Bob le Flambeur",movie,"Crime, Drama, Thriller",1956,tt0047892,7.6,13843,
"Carry on Cruising",movie,"Comedy, Romance",1962,tt0055831,6.1,3363,
"Pépé le Moko",movie,"Crime, Drama, Romance",1937,tt0029453,7.7,8357,
"Kamikaze Girls",movie,Comedy,2004,tt0416220,7.2,8504,
"Fantozzi subisce ancora",movie,Comedy,1983,tt0085524,6.4,2598,
"For Keeps?",movie,"Comedy, Drama, Romance",1988,tt0095169,5.9,5330,
"I Can Do Bad All by Myself",movie,"Comedy, Drama",2009,tt1385912,4.8,10990,
"At the Earth's Core",movie,"Adventure, Fantasy, Sci-Fi",1976,tt0074157,5.1,5803,
Hoffman,movie,Drama,1970,tt0065839,6.8,1821,
Agora,movie,"Adventure, Biography, Drama",2009,tt1186830,7.1,74577,
"A Summer Tale",movie,"Comedy, Drama, Family",2000,tt0204932,7.3,4757,
"Say Goodnight to the Bad Guys",movie,Comedy,2008,tt1324027,7.8,4111,
Triangle,movie,"Fantasy, Mystery, Sci-Fi",2009,tt1187064,6.9,139362,
"Dr. Who and the Daleks",movie,"Adventure, Drama, Sci-Fi",1965,tt0059126,5.6,5559,
RTT,movie,"Comedy, Romance",2009,tt1345507,5,1282,
"Britannia Hospital",movie,"Comedy, Sci-Fi",1982,tt0083694,6.2,3040,
Boystown,movie,"Comedy, Crime",2007,tt0856776,6.1,1025,
"Mind the Gap",movie,"Comedy, Drama",2007,tt0959342,5.2,2265,
"Detective Conan: The Phantom of Baker Street",movie,"Adventure, Animation, Drama",2002,tt0990372,7.8,4386,
"Ju-on: White Ghost",movie,"Fantasy, Horror",2009,tt1422675,5.8,2672,
"Silent Wedding",movie,"Comedy, Drama, History",2008,tt1194620,7.8,7215,
"Cocaine Cowboys 2",movie,"Crime, Documentary, History",2008,tt1176726,6.7,3195,
"Running Turtle",movie,"Action, Comedy, Crime",2009,tt1517239,6.6,692,
"That'll Be the Day",movie,"Drama, Music",1973,tt0070788,6.6,1439,
Enloquecidas,movie,Comedy,2008,tt0448458,4.6,106,
"Karla & Katrine",movie,Family,2009,tt1295061,5.7,256,
"Wild Reeds",movie,Drama,1994,tt0111019,7.3,6963,
"Christmas in August",movie,"Drama, Romance",1998,tt0140825,7.5,4074,
"Everybody He Is Nice, Everybody He Is Beautiful",movie,"Comedy, Music",1972,tt0069397,6.6,669,
Daybreak,movie,"Crime, Drama, Romance",1939,tt0031514,7.7,8589,
"Lan Yu",movie,"Drama, Romance",2001,tt0292066,7.2,3226,
"The Land That Time Forgot",movie,"Adventure, Fantasy, Sci-Fi",1974,tt0073260,5.6,7547,
"Formula 17",movie,"Comedy, Romance",2004,tt0420627,6.2,1089,
"Happy End",movie,"Crime, Drama, Romance",1999,tt0220507,6.7,2327,
Stardust,movie,"Drama, Music",1974,tt0072201,6.5,1230,
Inception,movie,"Action, Adventure, Sci-Fi",2010,tt1375666,8.8,2674914,
"Orders to Kill",movie,"Drama, Thriller, War",1958,tt0052033,7.1,813,
G.O.R.A.,movie,"Adventure, Comedy, Sci-Fi",2004,tt0384116,8,69212,
"Circus of Horrors",movie,"Drama, Horror",1960,tt0053717,6,2607,
"The Good Girls",movie,"Drama, Mystery, Romance",1960,tt0053666,7.2,3305,
"Don't Touch the Loot",movie,"Crime, Drama",1954,tt0046451,7.7,8961,
"Demon Warriors",movie,"Action, Fantasy, Sci-Fi",2007,tt1190556,4.2,589,
"Time of Peace",movie,Drama,2009,tt1223932,6.9,657,
"Nina Frisk",movie,Comedy,2007,tt0827729,5,991,
"Trailer Park Boys: Countdown to Liquor Day",movie,"Comedy, Crime",2009,tt1337032,7.3,8116,
"The Bounty Hunter",movie,"Action, Comedy, Romance",2010,tt1038919,5.5,137122,
Salt,movie,"Action, Thriller",2010,tt0944835,6.5,336942,
"The Expendables",movie,"Action, Adventure, Thriller",2010,tt1320253,6.4,372441,
"The American",movie,"Crime, Drama, Thriller",2010,tt1440728,6.3,104274,
"The Other Guys",movie,"Action, Comedy, Crime",2010,tt1386588,6.7,298472,
"The Mechanic",movie,"Action, Crime, Thriller",2011,tt0472399,6.5,178154,
"Nothing Left to Do but Cry",movie,"Comedy, Fantasy",1984,tt0087814,7.6,7528,
"Divine Intervention",movie,"Comedy, Drama, Romance",2002,tt0274428,6.6,4103,
"Hana and Alice",movie,"Comedy, Drama, Romance",2004,tt0407851,7.2,5157,
"Kevin Hart: I'm a Grown Little Man",movie,"Comedy, Documentary",2009,tt1420554,7.5,4935,
"Rider on the Rain",movie,"Crime, Drama, Mystery",1970,tt0064791,6.6,4113,
"Pool of London",movie,"Crime, Drama",1951,tt0042851,7.1,1329,
"Rude Boy",movie,"Drama, Music",1980,tt0081441,6.4,1751,
"She's Gotta Have It",movie,"Comedy, Romance",1986,tt0091939,6.8,16935,
"Night Boat to Dublin",movie,"Thriller, War",1946,tt0037943,6.2,461,
"Hachi: A Dog's Tale",movie,"Biography, Drama, Family",2009,tt1028532,8.1,327241,
Chloe,movie,"Drama, Mystery, Thriller",2009,tt1352824,6.3,80171,
"The Bohemian Life",movie,"Comedy, Drama, Romance",1992,tt0105750,7.6,6856,
"The Swan Princess: The Mystery of the Enchanted Treasure",movie,"Adventure, Animation, Comedy",1998,tt0149215,5.5,2616,
"Kicking and Screaming",movie,"Comedy, Drama, Romance",1995,tt0113537,6.7,15665,
Moonrise,movie,"Crime, Drama, Film-Noir",1948,tt0040607,7,3151,
"The Day the Earth Caught Fire",movie,"Drama, Romance, Sci-Fi",1961,tt0054790,7.2,6579,
"Sailor Moon SuperS: The Movie: Black Dream Hole",movie,"Action, Animation, Comedy",1995,tt0112513,7.4,1904,
"Sir Arne's Treasure",movie,"Drama, History",1919,tt0010247,7.1,1633,
"Dragon Ball Z: Dead Zone",movie,"Action, Adventure, Animation",1989,tt0142235,6.7,8511,
Kamchatka,movie,Drama,2002,tt0320042,7.1,3830,
"Detective Conan: The Raven Chaser",movie,"Action, Adventure, Animation",2009,tt1343046,7.2,2403,
Apaharan,movie,"Action, Crime, Drama",2005,tt0451631,7.4,5409,
"Detective Conan: The Last Wizard of the Century",movie,"Adventure, Animation, Crime",1999,tt1067920,7.5,3368,
"Peter Ball",movie,Family,2002,tt0261175,6.2,2427,
"Wild Chicks in Love",movie,"Comedy, Family, Romance",2006,tt0844463,5.8,782,
"Jean Charles",movie,"Biography, Drama",2009,tt0989007,6.3,1359,
"Count Axel",movie,Comedy,2001,tt0237289,5.5,772,
"Matti: Hell Is for Heroes",movie,"Biography, Comedy, Drama",2006,tt0390245,5.9,4288,
"Happy End",movie,"Comedy, Drama, Romance",2003,tt0332281,5.3,1654,
"Le Corbeau",movie,"Crime, Drama, Horror",1943,tt0035753,7.8,11457,
"Atlantis Interceptors",movie,"Action, Sci-Fi",1983,tt0086135,4.8,2480,
"The Feather Fairy",movie,"Action, Comedy, Fantasy",1985,tt0089800,7.5,1442,
Yessongs,movie,Music,1975,tt0070940,7.5,417,
"The Weapon",movie,"Crime, Mystery, Thriller",1956,tt0051184,6.2,455,
"The Jonsson Gang & Dynamite Harry",movie,"Comedy, Crime, Thriller",1982,tt0084189,6.1,4416,
"Tony Takitani",movie,Drama,2004,tt0420260,7.2,5127,
"A Place of One's Own",movie,Drama,2009,tt1562254,6.9,95,
"Made in U.S.A",movie,"Comedy, Crime, Mystery",1966,tt0060647,6.2,4769,
"The Incredibly True Adventure of Two Girls in Love",movie,"Comedy, Drama, Romance",1995,tt0113416,6.6,5508,
"Göta kanal 3 - Kanalkungens hemlighet",movie,Comedy,2009,tt1465485,2.7,1285,
"The Human Beast",movie,"Crime, Drama",1938,tt0029957,7.5,8689,
"The Crazies",movie,Horror,2010,tt0455407,6.5,133286,
"One Hundred Steps",movie,"Biography, Crime, Drama",2000,tt0238891,7.5,6783,
"The Bloodstained Butterfly",movie,"Mystery, Thriller",1971,tt0067084,6.3,2176,
"Friends Forever",movie,"Animation, Family",2009,tt1395050,5.6,230,
"The Man Who Cried",movie,"Drama, Music, Romance",2000,tt0206917,6.1,16811,
"Faith Like Potatoes",movie,Drama,2006,tt0850667,6.6,3624,
Tenebrae,movie,"Horror, Mystery, Thriller",1982,tt0084777,7,29315,
"In Bed with Santa",movie,Comedy,1999,tt0201265,6.9,9311,
"Legend Quest: The Legend of La Nahuala",movie,"Animation, Family, Fantasy",2007,tt1003009,6.2,764,
"The Rooster",movie,"Comedy, Romance",1981,tt0083238,5.9,1110,
"Restless Natives",movie,"Comedy, Crime",1985,tt0089904,6.8,2093,
"Easy Money",movie,"Action, Crime, Drama",2010,tt1291652,6.7,20237,
"Scent of Love",movie,"Drama, Romance",2003,tt0349517,6.3,264,
"Facing Windows",movie,"Drama, Romance",2003,tt0352343,7.2,11975,
Mother,movie,"Crime, Drama, Mystery",2009,tt1216496,7.7,76252,
"Passport to Pimlico",movie,Comedy,1949,tt0041737,7.1,5594,
"Warlords of the Deep",movie,"Adventure, Fantasy, Horror",1978,tt0078474,5.5,2949,
"Lupin the 3rd: The Mystery of Mamo",movie,"Action, Adventure, Animation",1978,tt0078187,6.9,1840,
