title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"In Your Dreams",movie,Drama,2005,tt0419673,4.3,158,
"Dance with Him",movie,Drama,2007,tt0792959,6.1,387,
"Line 1",movie,Musical,1988,tt0095527,6.7,229,
"He Who Hesitates Is Lost",movie,Comedy,1960,tt0053709,6.8,460,
Snowboarder,movie,"Crime, Drama, Sport",2003,tt0310164,3.5,725,
"Poor But Beautiful",movie,"Comedy, Romance",1957,tt0049634,6.7,826,
"The Big Store",movie,Comedy,1973,tt0070128,6.3,986,
"Three Steps Above Heaven",movie,"Action, Drama, Romance",2010,tt1648216,6.7,30026,
"The Octopus",movie,"Comedy, Crime, Thriller",1998,tt0162555,6.4,824,
"The Scent of Blood",movie,"Drama, Thriller",2004,tt0374916,5.6,422,
"Four More Years",movie,"Comedy, Drama, Romance",2010,tt1598496,6.3,1493,
Dubai,movie,"Drama, Romance",2005,tt0453040,6.3,183,
Link,movie,Horror,1986,tt0091415,5.9,4059,
Paparazzi,movie,"Comedy, Romance",1998,tt0133314,5.4,1109,
"Head Over Heels",movie,Comedy,2010,tt1564916,5.7,2592,
"30 Minutes or Less",movie,"Action, Comedy, Crime",2011,tt1622547,6,108161,
"Dark Shadows",movie,"Comedy, Fantasy, Horror",2012,tt1077368,6.2,287895,
Melancholia,movie,"Drama, Sci-Fi",2011,tt1527186,7.1,201983,
"Todo el poder",movie,Crime,2000,tt0208181,6.6,1239,
Angel,movie,Drama,2008,tt1183723,2.8,646,
United,movie,"Drama, History, Sport",2011,tt1777034,7.3,13527,
"Money No Enough II",movie,"Comedy, Drama",2008,tt1305907,6,262,
"Lilla Jönssonligan på kollo",movie,"Comedy, Family",2004,tt0378254,3.1,829,
"Just Follow Law",movie,"Comedy, Drama, Fantasy",2007,tt0898319,6,382,
"The Two of Us",movie,"Comedy, Drama",1967,tt0063771,7.6,2628,
"King on Horseback",movie,"Adventure, Drama",1958,tt0050108,5.3,264,
"Assassination on the Tiber",movie,"Comedy, Crime, Drama",1979,tt0078802,6,426,
"Delitto a Porta Romana",movie,"Comedy, Crime",1980,tt0080606,6,440,
"Mirror Mirror",movie,"Adventure, Comedy, Drama",2012,tt1667353,5.6,93360,
"La vie sauvage des animaux domestiques",movie,Documentary,2009,tt1653893,6.7,57,
Colombiana,movie,"Action, Crime, Drama",2011,tt1657507,6.4,111423,
"Dolphin Tale",movie,"Drama, Family",2011,tt1564349,6.8,26239,
"New Year's Eve",movie,"Comedy, Romance",2011,tt1598822,5.6,91433,
"Man Called Rocca",movie,"Crime, Drama",1961,tt0055569,6.4,618,
"Hum Saath-Saath Hain",movie,"Drama, Musical",1999,tt0216817,6.3,10374,
Alzheimer's,movie,"Comedy, Drama",2010,tt1796395,6.5,3189,
"Divorce Attorney",movie,Comedy,2002,tt0471818,5.3,952,
"Two Girls from Egypt",movie,Drama,2010,tt1662634,7.4,736,
"The Lost Bladesman",movie,"Action, Biography, Drama",2011,tt1648093,6,4629,
"The Parson's Widow",movie,"Comedy, Drama, Horror",1920,tt0011607,7.1,1595,
"Lucky Stars Go Places",movie,"Action, Comedy, Crime",1986,tt0091447,5.5,400,
"Sinbad: Afros and Bellbottoms",movie,"Comedy, Documentary",1993,tt0938331,7.6,228,
"Neue Vahr Süd",movie,Comedy,2010,tt1719541,6.7,1825,
"The Bishop's Bedroom",movie,"Comedy, Crime, Drama",1977,tt0146289,6.4,1158,
"Casual Day",movie,"Comedy, Drama",2007,tt0943407,5.9,361,
"Neuf mois",movie,Comedy,1994,tt0110646,5.7,653,
"Le bon Dieu sans confession",movie,Drama,1953,tt0045569,6.1,148,
"Les ailes de la colombe",movie,"Drama, Romance",1981,tt0155479,6,306,
"My Teacher, Mr. Kim",movie,"Comedy, Drama",2003,tt0358691,6.4,381,
"The Skin I Live In",movie,"Drama, Mystery, Thriller",2011,tt1189073,7.6,173769,
"A Run for Your Money",movie,Comedy,1949,tt0041831,6.4,746,
"Flower & Snake 3",movie,Drama,2010,tt1619832,4.7,346,
"The Incite Mill",movie,"Horror, Mystery, Thriller",2010,tt1586753,5.6,1427,
"Umizaru 3: The Last Message",movie,Drama,2010,tt1277373,5.9,219,
Guidance,movie,Drama,2009,tt1386623,5.4,115,
"The Trip",movie,"Comedy, Drama",2010,tt1740047,7,23750,
"Black Mic Mac",movie,Comedy,1986,tt0090734,5.3,318,
"Le ciel de Paris",movie,"Drama, Romance",1991,tt0101584,6.1,204,
"Tiger Team: The Mountain of the 1000 Dragons",movie,"Adventure, Family",2010,tt1463208,4.7,154,
"Future Cops",movie,"Action, Comedy, Sci-Fi",1993,tt0106545,6,1644,
"Circle of Love",movie,"Drama, Romance",1964,tt0058533,5.5,684,
"Léon Morin, Priest",movie,"Drama, Romance, War",1961,tt0055082,7.5,5979,
"The Big Job",movie,"Comedy, Crime, Mystery",1965,tt0058969,6.4,954,
"People in Luck",movie,Comedy,1963,tt0056651,5.9,399,
SuckSeed,movie,"Comedy, Music, Romance",2011,tt1869682,7.4,2732,
"An Autumn's Tale",movie,"Drama, Romance",1987,tt0093426,7.5,2580,
"All's Well, Ends Well 1997",movie,"Comedy, Family",1997,tt0118591,6.2,1257,
Laddaland,movie,"Drama, Horror, Mystery",2011,tt2063782,6.3,2711,
"Pile ou face",movie,"Crime, Drama, Mystery",1980,tt0081339,6.6,878,
"Marriage is a Crazy Thing",movie,"Drama, Romance",2002,tt0315930,6.9,1289,
"Incir Reçeli",movie,"Drama, Romance",2011,tt1808197,6.5,14985,
"A Witch's Way of Love",movie,"Adventure, Comedy, Fantasy",1997,tt0120404,5.1,1628,
"Seagulls Die in the Harbour",movie,Drama,1955,tt0222186,7,352,
"Bad Faith",movie,"Comedy, Drama, Romance",2006,tt0498118,6.1,885,
Glove,movie,"Drama, Sport",2011,tt1832362,6.8,402,
"Le miraculé",movie,Comedy,1987,tt0091525,5.7,434,
"Killing Time",movie,"Action, Crime, Mystery",1987,tt0093769,6.5,370,
Paulista,movie,"Drama, Romance",2009,tt1205004,6.2,176,
"Love Stories Only Last 90 Minutes",movie,"Comedy, Romance",2009,tt1609123,6.4,649,
"Total Recall",movie,"Action, Adventure, Sci-Fi",2012,tt1386703,6.2,271667,
"Straw Dogs",movie,"Action, Drama, Thriller",2011,tt0999913,5.8,36913,
"The Great Gatsby",movie,"Drama, Romance",2013,tt1343092,7.2,619602,
"Extremely Loud & Incredibly Close",movie,"Adventure, Drama, Mystery",2011,tt0477302,6.9,106533,
"47 Ronin",movie,"Action, Drama, Fantasy",2013,tt1335975,6.2,175391,
"21 Jump Street",movie,"Action, Comedy, Crime",2012,tt1232829,7.2,621729,
"Doraemon: Nobita's Dinosaur",movie,"Adventure, Animation, Family",1980,tt1147517,7.3,947,
"Children's Play",movie,"Drama, Fantasy, Horror",2001,tt0265932,5.3,976,
"Finding Mr. Destiny",movie,"Comedy, Romance",2010,tt1826714,6.4,1538,
"Charlie and His Two Chicks",movie,Comedy,1973,tt0069867,6,239,
"Final Episode",movie,"Action, Crime, Drama",1974,tt0226018,7.3,1301,
"Monsieur Naphtali",movie,Comedy,1999,tt0205269,4.7,71,
"Detective K: Secret of Virtuous Widow",movie,"Action, Comedy, Crime",2011,tt1832381,6.2,1207,
"Nionde kompaniet",movie,Comedy,1987,tt0093634,5.9,1034,
"Public Enemy Returns",movie,"Action, Comedy, Crime",2008,tt1071800,6.3,545,
"Touch and Go",movie,Comedy,1955,tt0048740,6.1,220,
"Pyaar Ka Punchnama",movie,"Comedy, Drama, Romance",2011,tt1926313,7.6,23195,
"Weltmarktführer - Die Geschichte des Tan Siekmann",movie,Documentary,2004,tt0458201,7.1,161,
"In the Name of the Italian People",movie,"Comedy, Crime, Mystery",1971,tt0067242,7.5,1830,
"Who Cares: Anatomy of a Delivery Boy",movie,Comedy,1971,tt0066854,6.4,241,
"Och, Karol 2",movie,Comedy,2011,tt1808360,4.3,1106,
"An Ideal Adventure",movie,"Comedy, Crime",1982,tt0084634,5.1,378,
"The Girl with the Dragon Tattoo",movie,"Crime, Drama, Mystery",2011,tt1568346,7.8,512745,
"Happy Feet Two",movie,"Adventure, Animation, Comedy",2011,tt1402488,5.8,49248,
"The Whistleblower",movie,"Biography, Crime, Drama",2010,tt0896872,7.1,36485,
"The Education of Fairies",movie,"Drama, Romance",2006,tt0485634,6.2,966,
"The Margin",movie,Drama,1976,tt0074868,5.2,1060,
"The Secret Killer",movie,"Biography, Crime, Thriller",1965,tt0058922,6.7,592,
"The Smile",movie,"Comedy, Drama",1994,tt0111247,5.6,751,
"An Air So Pure",movie,"Comedy, Drama",1997,tt0119853,5.8,150,
"The Maidens of Heavenly Mountains",movie,"Action, Fantasy",1994,tt0111776,5.9,651,
"My Father's Private Secretary",movie,Comedy,1976,tt0075184,5.1,316,
"Red Dog",movie,"Biography, Comedy, Drama",2011,tt0803061,7.3,20200,
"Les Mythos",movie,Comedy,2011,tt1941585,5.7,561,
"Handsome Siblings",movie,"Action, Comedy, Romance",1992,tt0104572,5.8,491,
"Toto Double or Nothing",movie,Comedy,1956,tt0049867,6.6,514,
"Fight Back to School III",movie,"Comedy, Crime, Mystery",1993,tt0108293,6.2,2239,
"Cause toujours... tu m'intéresses!",movie,"Comedy, Drama",1979,tt0078947,6,338,
"Out of Life",movie,"Crime, Drama, War",1991,tt0102058,6.8,528,
"Coplan Saves His Skin",movie,"Action, Adventure, Crime",1968,tt0061516,5.3,238,
Alissa,movie,"Crime, Thriller",1998,tt0118584,5.2,106,
"In Real Life",movie,"Drama, Romance",2008,tt1087453,6.6,459,
Nana,movie,"Drama, Romance",1926,tt0017196,6.6,1008,
"Le chanteur de Mexico",movie,"Music, Musical, Romance",1956,tt0049050,5.4,204,
"Love on a Pillow",movie,"Drama, Romance",1962,tt0056404,5.5,770,
"Love's Kitchen",movie,"Comedy, Drama, Romance",2011,tt1519663,5.3,3912,
"Naughty Girl",movie,"Comedy, Musical, Romance",1956,tt0049063,5.7,642,
"Born and Bred",movie,Drama,2006,tt0468816,6.3,602,
Beat,movie,"Action, Crime, Drama",1997,tt0158489,6.7,726,
"Delhi Belly",movie,"Action, Comedy, Crime",2011,tt1934231,7.6,33427,TZ
"Uma Noite em 67",movie,"Documentary, Music",2010,tt1754803,7.7,476,
"Känd från TV",movie,Comedy,2001,tt0271031,5.4,951,
"The Conjugal Bed",movie,"Comedy, Drama",1963,tt0057532,7,863,
"Nickel and Dime",movie,"Comedy, Drama",2003,tt0327259,6.4,434,
"Captain Fracasse",movie,Drama,1943,tt0034575,6.6,226,
Armaguedon,movie,"Crime, Thriller",1977,tt0074153,6.1,838,
"Think Like a Man",movie,"Comedy, Romance",2012,tt1621045,6.5,51651,
"The Adultress",movie,"Crime, Drama, Romance",1953,tt0046429,7.4,2000,
"The Warrior's Brother",movie,"Adventure, Drama, History",2002,tt0287448,6,620,
"Geng: The Adventure Begins",movie,"Adventure, Animation, Comedy",2009,tt1507283,6.8,315,
"Don't Go Breaking My Heart",movie,Romance,2011,tt1776143,6.5,2059,
"I Superbiker",movie,"Action, Documentary, Sport",2011,tt1828984,5.8,114,
"The Guard",movie,"Comedy, Crime, Thriller",2011,tt1540133,7.3,98830,
"Sunshine Follows Rain",movie,"Drama, Romance",1946,tt0038497,6.5,306,
"Surf Adventures: O Filme",movie,"Documentary, Sport",2002,tt0310188,7.3,132,
"Beaumarchais the Scoundrel",movie,"Comedy, History, Romance",1996,tt0115638,6.7,1511,
"So in Love",movie,"Comedy, Musical, Romance",1964,tt0058229,6.6,246,
"Eureka Stockade",movie,"Drama, History, Western",1949,tt0041340,6.4,223,
"Omar Killed Me",movie,"Biography, Crime, Drama",2011,tt1710590,6.6,1752,
"Jungle Fighters",movie,"Drama, War",1961,tt0054037,6.7,1038,
Haunters,movie,"Action, Sci-Fi, Thriller",2010,tt1900891,6.1,1938,
"Requiem for a Killer",movie,Thriller,2011,tt1723047,5.1,1463,
"Cold Fish",movie,"Crime, Drama, Horror",2010,tt1632547,7.1,15255,
"Kick the Moon",movie,"Comedy, Drama",2001,tt0294916,6.5,537,
"Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie",movie,"Action, Animation, Comedy",1999,tt0216859,6.4,156,
"Public Telephone",movie,"Documentary, Music",1980,tt0204702,6.4,48,
"Lost Paradise",movie,"Drama, Romance",1997,tt0120120,6.6,813,
"Django Unchained",movie,Western,2012,tt1853728,8.5,1786173,
Elysium,movie,"Action, Drama, Sci-Fi",2013,tt1535108,6.6,481824,
Warcraft,movie,"Action, Adventure, Fantasy",2016,tt0803096,6.7,288599,
"Compartiment de dames seules",movie,Comedy,1935,tt0194766,6.6,68,
"Swiety interes",movie,Comedy,2010,tt1708533,4.6,309,
"Railroad Man",movie,Drama,1999,tt0206216,7.1,1420,
Kidnapper,movie,"Action, Thriller",2010,tt1628840,6.2,193,
"KL Gangster",movie,"Action, Crime, Thriller",2011,tt2074387,5.4,442,
"Viens chez moi, j'habite chez une copine",movie,Comedy,1981,tt0083287,6.3,1599,
"The Sam Kinison Family Entertainment Hour",movie,"Comedy, Documentary, Music",1991,tt0249934,6.4,318,
"An Ordinary Execution",movie,"Drama, History",2010,tt1417040,6.5,618,
"East End Angels",movie,"Adventure, Family",2010,tt1630596,4.3,127,
"Soul Boy",movie,Drama,2010,tt1585272,6.7,435,
"Un mundo maravilloso",movie,"Comedy, Drama, Thriller",2006,tt0456467,6.8,1707,
"Beastie Boys",movie,Drama,2008,tt1233464,5.5,271,
Vettai,movie,Action,2012,tt1956697,6,2656,
Mugamoodi,movie,"Action, Adventure",2012,tt2367996,5.1,1403,
Muran,movie,"Action, Thriller",2011,tt2053397,6.3,306,
"Dream House",movie,"Drama, Mystery, Thriller",2011,tt1462041,6,70347,
"Bbuddah... Hoga Terra Baap",movie,"Action, Comedy, Crime",2011,tt1869296,5.6,3120,
"A Good Old Fashioned Orgy",movie,"Comedy, Romance",2011,tt1231586,6.1,24097,
Shaitan,movie,"Action, Crime, Drama",2011,tt1836912,7.2,9096,
"The Inbetweeners",movie,Comedy,2011,tt1716772,6.7,88891,
"Children's Party",movie,"Comedy, Drama, Family",2011,tt1841542,7.5,9018,
Trap.com,movie,"Comedy, Romance",2011,tt1988573,5.2,2103,
Dulcima,movie,"Comedy, Drama",1971,tt0067027,6.5,468,
"The Cat Vanishes",movie,"Drama, Horror, Mystery",2011,tt1841584,6.3,808,
"Johnny Frenchman",movie,"Comedy, Drama, Romance",1945,tt0038660,6.3,209,
"Never Back Down 2: The Beatdown",movie,"Action, Drama, Sport",2011,tt1754264,5.6,21387,
Dragon,movie,"Action, Crime, Drama",2011,tt1718199,7,16131,
"White Trash",movie,"Comedy, Romance",2006,tt0498989,5,574,
"Bullet to the Head",movie,"Action, Crime, Thriller",2012,tt1308729,5.7,53385,
"Cruel Winter Blues",movie,"Action, Crime, Drama",2006,tt0969367,7,831,
"The Hunger Games",movie,"Action, Adventure, Sci-Fi",2012,tt1392170,7.2,1040851,
Untangle,movie,"Comedy, Drama, Romance",2010,tt1810574,6.1,359,
"Line of Demarcation",movie,"Drama, War",1966,tt0060630,7.1,951,
"Håkan Bråkan & Josef",movie,"Comedy, Family",2004,tt0400522,4.1,236,
"San Demetrio London",movie,"Adventure, Drama, War",1943,tt0039797,6.7,593,
"L'Élégant Criminel",movie,"Biography, Crime, Drama",1990,tt0099965,6.1,370,
"Woman in Chains",movie,Drama,1968,tt0063458,7.1,1997,
"Prisoners of the Lost Universe",movie,"Action, Adventure, Comedy",1983,tt0086141,3.7,2137,
"Flaming Brothers",movie,"Action, Crime, Romance",1987,tt0093305,6.2,711,
Trespass,movie,"Crime, Drama, Mystery",2011,tt1674784,5.3,46560,
"José Rizal",movie,"Biography, Drama, History",1998,tt0186257,7.6,506,
Singham,movie,"Action, Crime, Drama",2011,tt1948150,6.8,20391,
Headhunters,movie,"Action, Crime, Thriller",2011,tt1614989,7.5,109273,
"Te presento a Laura",movie,"Action, Comedy, Family",2010,tt1684928,5.8,827,
Love.net,movie,"Drama, Romance",2011,tt1705120,7.2,3996,
"The Outlaw and His Wife",movie,Drama,1918,tt0008879,7.2,2220,
"Chinese in Paris",movie,"Comedy, Fantasy",1974,tt0069874,6.2,721,
"The Last Godfather",movie,"Comedy, Crime, Romance",2010,tt1584131,3.5,1344,
"Doraemon the Movie: Nobita's Dinosaur",movie,"Adventure, Animation, Comedy",2006,tt0802983,7.2,1835,
"The Dogs",movie,"Drama, Horror, Thriller",1979,tt0077324,6.4,702,
"Last Known Address",movie,"Crime, Drama, Mystery",1970,tt0064225,6.9,2010,
"Girl Clock!",movie,Comedy,2010,tt1329354,5.1,117,
"Mechte navstrechu",movie,Sci-Fi,1963,tt0057301,5.9,310,
Rabat,movie,"Drama, Thriller",2011,tt1754392,7.1,2342,
Cleopatra,movie,"Comedy, Drama",2003,tt0346765,6.6,661,
Polisse,movie,"Crime, Drama",2011,tt1661420,7.3,15914,
"Prince of the Seas",movie,"Adventure, Comedy, Romance",2009,tt2281099,5.4,1775,
"Ukradená vzducholod",movie,"Adventure, Animation, Family",1967,tt0062412,7.3,707,
"Those Who Remain",movie,Drama,2007,tt0969701,6.8,662,
"I've Got You, You've Got Me by the Chin Hairs",movie,"Comedy, Crime, Drama",1979,tt0180768,4.9,215,
"Le ruffian",movie,"Adventure, Crime",1983,tt0086214,6,939,
"Hostel: Part III",movie,Horror,2011,tt1255916,4.6,37368,
"Resident Evil: Retribution",movie,"Action, Horror, Sci-Fi",2012,tt1855325,5.3,154695,
Knuckle,movie,"Biography, Documentary, Drama",2011,tt1606259,6.8,3262,
"When Darkness Falls",movie,"Crime, Mystery",1960,tt0054132,5.8,251,
"Sinbad: Nuthin' But the Funk",movie,"Comedy, Documentary",1997,tt0938332,6.4,91,
"Jack and Jill",movie,Comedy,2011,tt0810913,3.3,93088,
"Glory at Sea",movie,"Adventure, Drama, War",1952,tt0044658,6.3,817,
"Man About the House",movie,Comedy,1974,tt0071804,5.9,750,
"All for One",movie,"Comedy, Crime",2011,tt1690368,5.6,3116,
"The Suicide Forecast",movie,"Comedy, Drama",2011,tt1932708,6.3,228,
"Sinbad: Son of a Preacher Man",movie,"Comedy, Documentary",1996,tt0938333,6.8,160,
Ted,movie,Comedy,2012,tt1637725,6.9,682357,
"Nora's Will",movie,"Comedy, Drama",2008,tt1143148,7.2,1196,
"The Pirates! Band of Misfits",movie,"Action, Adventure, Animation",2012,tt1430626,6.7,52901,
"The Five-Year Engagement",movie,"Comedy, Drama, Romance",2012,tt1195478,6.2,103900,
Courageous,movie,Drama,2011,tt1630036,6.9,22095,
"On n'est pas sorti de l'auberge",movie,Comedy,1982,tt0234384,3.8,238,
"The Hippies",movie,Comedy,1981,tt0082041,5.3,707,
"Ang cute ng ina mo!",movie,"Comedy, Drama",2007,tt0885403,5.5,117,
"We Can Be Heroes!",movie,"Drama, Family",2002,tt0297821,5.4,1047,
"A Thousand Words",movie,"Comedy, Drama, Fantasy",2012,tt0763831,5.9,46366,
Safe,movie,"Action, Crime, Thriller",2012,tt1656190,6.5,121671,
Pumpuang,movie,"Biography, Drama",2011,tt2357273,7.5,43,
"Josee, the Tiger and the Fish",movie,"Drama, Romance",2003,tt0416881,7.3,2399,
"Young Andersen",movie,"Biography, Drama, History",2005,tt0402710,6.2,572,
"Journey 2: The Mysterious Island",movie,"Action, Adventure, Comedy",2012,tt1397514,5.7,116244,
L'anniversaire,movie,Comedy,2005,tt0455078,5.2,263,
"Doraemon: Nobita and the Knights on Dinosaurs",movie,"Adventure, Animation, Family",1987,tt1147527,6.7,498,
"The Vow",movie,"Drama, Romance",2012,tt1606389,6.8,209549,
"Honey & Clover",movie,"Drama, Romance",2006,tt0810400,6.4,977,
"The Vultures",movie,"Action, Comedy, Drama",1984,tt0087742,6.1,2416,
"Camila Jam",movie,Drama,2007,tt0882820,6.3,574,
"Nostalgia for the Light",movie,Documentary,2010,tt1556190,7.6,6359,
"Bangkok Traffic (Love) Story",movie,"Comedy, Romance",2009,tt1621642,7.1,2102,
"A Great Little Business",movie,"Comedy, Drama",2003,tt0306174,5.7,139,
"The Flight of the Eagle",movie,"Adventure, Biography, Drama",1982,tt0084136,7.2,1289,
"Manolito Four Eyes",movie,"Comedy, Family",1999,tt0206117,6.2,1348,
"Vai avanti tu che mi vien da ridere",movie,"Comedy, Thriller",1982,tt0167472,5.6,413,
"The Crown Jewels",movie,Drama,2011,tt1815782,5.9,3003,
"Mad Bastards",movie,Drama,2010,tt1787758,6.7,569,
"Closer to Heaven",movie,"Drama, Romance",2009,tt1565032,6.5,416,
"In Orange",movie,"Drama, Family, Sport",2004,tt0382095,6.6,1625,
"Bruc, the Manhunt",movie,"Drama, History, War",2010,tt1444680,5.6,861,
Robbery,movie,"Crime, Drama",1967,tt0062207,6.9,2210,
"Hotel Swooni",movie,"Drama, Romance",2011,tt1825974,5.9,366,
"Bleach the Movie: Hell Verse",movie,"Action, Adventure, Animation",2010,tt1785394,7.3,3629,
"A Funny Man",movie,"Biography, Drama",2011,tt1706596,6.9,3125,
"Fort Yuma Gold",movie,"Drama, War, Western",1966,tt0061773,6,707,
"You May Not Kiss the Bride",movie,"Action, Comedy, Crime",2011,tt1381418,5.4,7941,
"Le Havre",movie,"Comedy, Drama",2011,tt1508675,7.2,24548,
"Goodbye Mom",movie,Drama,2009,tt1564997,6.7,144,
Bodyguard,movie,"Action, Drama, Romance",2011,tt1729637,4.8,28925,
Ready,movie,"Action, Comedy, Romance",2008,tt1156516,7.2,1606,
"Where Got Ghost?",movie,"Comedy, Horror",2009,tt1488177,5.1,202,
"Phua Chu Kang: The Movie",movie,Comedy,2010,tt4254164,6.4,29,
"Singapore Dreaming",movie,Drama,2006,tt0768837,7,369,
"Old Cow Vs Tender Grass",movie,"Comedy, Romance",2010,tt1928235,4.7,30,
"It's a Great, Great World",movie,"Comedy, Family",2011,tt1821689,6.6,88,
"Don't Be Afraid",movie,Drama,2011,tt1728174,6.3,899,
"Love Matters",movie,"Comedy, Drama",2009,tt1355236,5,87,
"The Ghost Must Be Crazy",movie,"Comedy, Horror",2011,tt6423546,5.1,51,
"Plans for Tomorrow",movie,Drama,2010,tt1543037,6.2,380,
Retreat,movie,"Drama, Horror, Thriller",2011,tt1410051,5.8,13292,
Chino,movie,"Action, Adventure, Drama",1973,tt0069833,6,2984,
"Bleak Night",movie,Drama,2010,tt1836099,7.2,1391,
"Gantz: Perfect Answer",movie,"Action, Adventure, Drama",2011,tt1525836,6.2,4805,
"Cattivi pensieri",movie,Comedy,1976,tt0074296,5.4,339,
"Crime and Punishment",movie,"Crime, Drama",1983,tt0086199,7,3456,
"Pomegranates and Myrrh",movie,Drama,2008,tt1320282,6.3,327,TZ
Detachment,movie,Drama,2011,tt1683526,7.7,105326,
"São Paulo, Sociedade Anônima",movie,Drama,1965,tt0195324,8.1,1157,
"Fall of a Body",movie,Drama,1973,tt0069879,5.5,66,
"Dyngkåt och hur helig som helst",movie,,2011,,,,
"The Christmas Tree",movie,Drama,1969,tt0064037,6.3,830,
"Immediate Boarding",movie,Family,2003,tt0400899,5.7,708,
Ballad,movie,"Action, Drama, Romance",2009,tt1424045,5.6,311,
"Special Forces",movie,"Action, Drama, War",2011,tt1656192,6.3,19857,
"La face cachée",movie,"Comedy, Drama",2007,tt0819812,5.3,165,
"Damen i svart",movie,"Mystery, Thriller",1958,tt0051514,6.2,557,
"Ah! The Beautiful Priestesses of Bacchus",movie,"Comedy, Musical",1954,tt0046688,5.1,571,
"Diên Biên Phú",movie,"Drama, War",1992,tt0104105,6.2,1163,
"The Square Ring",movie,"Drama, Sport",1953,tt0046358,6.5,328,
"Mannequin in Red",movie,"Mystery, Thriller",1958,tt0051906,6.3,666,
"Voir la mer",movie,"Comedy, Drama, Romance",2011,tt1784720,5.6,644,
"Onigamiden - Legend of the Millennium Dragon",movie,"Adventure, Animation, Family",2011,tt1849027,5.7,1290,
"Jim & Piraterna Blom",movie,"Adventure, Comedy, Family",1987,tt0093311,6.1,427,
Ajlawju,movie,"Comedy, Drama, Romance",1999,tt0238825,5.5,840,
"Let's Make a Grandson",movie,Comedy,2003,tt0385363,5.6,1273,
Cherm,movie,"Crime, Drama, Romance",2005,tt0461169,7.4,517,
"The Rainbow Jacket",movie,"Drama, Sport",1954,tt0047390,6.4,207,
"Seeking Justice",movie,"Action, Drama, Mystery",2011,tt1214962,6.1,48721,
"Moby Dick",movie,Action,2011,tt1984208,6.4,559,
"Na samote u lesa",movie,"Comedy, Drama, Family",1976,tt0074947,7.7,1670,
"It's Great to Be Young!",movie,"Comedy, Family, Musical",1956,tt0049372,6.4,370,
"The Mad Monk",movie,"Comedy, Fantasy",1993,tt0106538,6.2,2317,
"Being Elmo: A Puppeteer's Journey",movie,"Biography, Documentary",2011,tt1787660,7.6,7257,
"People in the Sun",movie,"Comedy, Sci-Fi",2011,tt1699140,5.6,716,
"The Conman",movie,"Action, Comedy, Drama",1998,tt0184354,6,790,
"Where Is Freedom?",movie,"Comedy, Drama",1954,tt0044562,6.9,663,
Oblivion,movie,"Action, Adventure, Sci-Fi",2013,tt1483013,7,569958,
"Kolpaçino: Bomba",movie,Comedy,2011,tt1862472,5.8,8742,
"Dear John",movie,"Drama, Romance",1964,tt0058281,6.4,425,
"Now You See Me",movie,"Crime, Mystery, Thriller",2013,tt1670345,7.2,735729,
"Act of Valor",movie,"Action, Adventure, Thriller",2012,tt1591479,6.4,72957,
"Tears for You",movie,"Drama, Romance",2006,tt0870944,6.7,1216,
"Catch .44",movie,"Action, Thriller",2011,tt1886493,4.6,18150,
"Snuf de hond en het spookslot",movie,"Adventure, Family",2010,tt1674727,5.6,162,
"A Second Chance",movie,"Comedy, Romance",2001,tt0283372,6.2,527,
"PT Raiders",movie,"Adventure, Crime, Drama",1955,tt0048611,6.7,714,
Hysteria,movie,"Biography, Comedy, Romance",2011,tt1435513,6.7,33723,
"Sector 7",movie,"Action, Horror, Sci-Fi",2011,tt1934381,4.7,2870,
"The Holy Innocents",movie,Drama,1984,tt0088040,8.1,5029,
"Sams in Gefahr",movie,Family,2003,tt0372504,5.2,469,
"The Conquest of Everest",movie,"Adventure, Documentary",1953,tt0045646,7.3,1007,
"Love Mates",movie,"Comedy, Romance",1961,tt0055647,6.7,415,
"No Rest for the Wicked",movie,"Crime, Thriller",2011,tt1661862,6.4,5697,
"Tärningen är kastad",movie,"Crime, Thriller",1960,tt0054420,5.8,190,
"Två killar och en tjej",movie,"Comedy, Romance",1983,tt0086488,5.2,420,
"Pink String and Sealing Wax",movie,"Drama, Thriller",1945,tt0037991,6.7,740,
"Poor Cow",movie,"Crime, Drama, Romance",1967,tt0062141,6.8,2120,
"West 11",movie,"Crime, Drama",1963,tt0057677,6.5,367,
"Room to Rent",movie,Comedy,2000,tt0218559,6.1,583,
"Seventh Heaven",movie,"Comedy, Romance",1993,tt0154030,5.3,460,
"The Expendables 2",movie,"Action, Adventure, Thriller",2012,tt1764651,6.6,328480,
"Wait Until Spring, Bandini",movie,Drama,1989,tt0098615,6.3,777,
"12 Years a Slave",movie,"Biography, Drama, History",2013,tt2024544,8.1,763460,
"Transit Prisoner",movie,"Adventure, Drama, Mystery",2008,tt1589484,6.5,1512,
"Moi vouloir toi",movie,"Comedy, Drama, Romance",1985,tt0089611,4.1,79,
Terminus,movie,"Action, Sci-Fi",1987,tt0092070,3.5,725,
"Mad Max: Fury Road",movie,"Action, Adventure, Sci-Fi",2015,tt1392190,8.1,1162632,
"Le sens de l'humour",movie,"Comedy, Crime",2011,tt1686069,6.3,806,
"These Kids Are Grown-Ups",movie,Comedy,1979,tt0077723,4.6,208,
"The Bedside Detective",movie,"Comedy, Romance",2007,tt1070855,6.3,390,
