title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Happiness Ever After",movie,"Drama, Romance",2021,tt14307890,4.7,214,
"Umjolo: The Gone Girl",movie,"Comedy, Drama, Romance",2024,tt33812405,4.4,280,
"Johnny English Strikes Again",movie,"Action, Adventure, Comedy",2018,tt6921996,6.2,87640,
"Blue Giant",movie,"Animation, Drama, Music",2023,tt15737898,7.9,2999,
"Dosen Ghaib: It's Nighttime or You Already Know",movie,"Horror, Thriller",2024,tt30517650,4.1,306,
"R.I.P.D. 2: Rise of the Damned",movie,"Action, Adventure, Comedy",2022,tt21094994,4.6,6243,
Unicorns,movie,"Drama, Romance",2023,tt21451014,7.3,1321,
"Woody Woodpecker",movie,"Adventure, Animation, Comedy",2017,tt2114504,4.2,5798,
"Don't Worry, He Won't Get Far on Foot",movie,"Biography, Comedy, Drama",2018,tt6288124,6.8,32194,
"The Forbidden Camp: Mass Possession",movie,Horror,2024,tt33047057,6.1,354,
Decibel,movie,"Action, Drama, Thriller",2022,tt17494686,6.1,2065,
"The Powerpuff Girls Movie",movie,"Action, Adventure, Animation",2002,tt0289408,6.5,11413,
"Tom & Jerry",movie,"Adventure, Animation, Comedy",2021,tt1361336,5.3,41755,
"Brotherhood of Blades",movie,"Action, History",2014,tt4019426,6.6,3910,
"Savage Salvation",movie,"Action, Thriller",2022,tt13055982,4.8,3669,
"Poslední aristokratka",movie,Comedy,2019,tt9174998,5.5,354,
"Aristokratka ve varu",movie,Comedy,2024,tt28687184,5.3,74,
Resurrected,movie,"Horror, Sci-Fi",2023,tt15340206,5.3,1782,
"Jujutsu Kaisen 0",movie,"Action, Animation, Fantasy",2021,tt14331144,7.8,50585,
"Teenage Mutant Ninja Turtles: Mutant Mayhem",movie,"Action, Adventure, Animation",2023,tt8589698,7.2,73797,
"Harlot's Prayer",movie,"Drama, Thriller",2023,tt27799267,7.2,498,
"Pantaskah Aku Berhijab",movie,"Drama, Romance",2024,tt33983022,8,76,
"Solo cose belle",movie,Drama,2019,tt8826492,6.4,279,
Boléro,movie,"Biography, Drama, Music",2024,tt26656821,6.6,843,
Totem,movie,Drama,2023,tt26315142,7,3832,
"Dead in Tombstone",movie,"Action, Fantasy, Horror",2013,tt2268419,4.8,6258,
"Lost Ladies",movie,"Comedy, Drama",2023,tt21626284,8.3,52334,
"Berlin, Berlin",movie,"Comedy, Drama, Romance",2020,tt10556130,3.9,603,
"Proud Mary",movie,"Action, Crime, Drama",2018,tt6421110,5,11263,
"Siblings of the Cape",movie,Drama,2018,tt8585484,6.6,391,
"Evangelion: Death (True)²",movie,"Action, Animation, Drama",1998,tt28717062,6.4,559,
"Puss in Boots: The Last Wish",movie,"Action, Adventure, Animation",2022,tt3915174,7.8,206197,
"Only You",movie,"Drama, Romance",2018,tt7531138,6.7,3904,
"Furiosa: A Mad Max Saga",movie,"Action, Adventure, Sci-Fi",2024,tt12037194,7.5,290173,
"The Lovebirds",movie,"Action, Comedy, Crime",2020,tt8851668,6.1,28578,
Life,movie,"Horror, Sci-Fi, Thriller",2017,tt5442430,6.6,268499,
"World War Z",movie,"Action, Adventure, Horror",2013,tt0816711,7,754530,
"Out of the Blue",movie,"Crime, Drama, Mystery",2022,tt15333788,4.4,1854,
"Swimming in a Sand Pool",movie,"Comedy, Drama",2024,tt33034308,5.7,53,
"Hyena Road",movie,"Drama, War",2015,tt4034452,6.5,9624,
"Motichoor Chaknachoor",movie,"Comedy, Romance",2019,tt9172840,5.8,3406,
"El Camino",movie,"Crime, Drama, Thriller",2019,tt9243946,7.3,318293,
Silence,movie,"Drama, History",2016,tt0490215,7.2,127881,
"A Quiet Place: Day One",movie,"Drama, Horror, Sci-Fi",2024,tt13433802,6.3,153841,
Following,movie,"Mystery, Thriller",2024,tt32220831,6.5,1390,
"The Catholic School",movie,Drama,2021,tt10345782,5.6,3931,
"Love in the Big City",movie,"Comedy, Drama, Romance",2024,tt33022813,7.4,1622,
"The Boys",movie,"Crime, Drama, Mystery",2022,tt22298582,6.7,208,
"A Balloon's Landing",movie,Drama,2024,tt31843865,6.6,562,
"Noryang: Deadly Sea",movie,"Action, Biography, History",2023,tt22813112,6.3,1058,
"Dog Days",movie,"Comedy, Drama, Family",2024,tt30911335,6.7,329,
"The Children's Train",movie,"Drama, History",2024,tt29242846,7.4,7704,
"Time Cut",movie,"Horror, Mystery, Sci-Fi",2024,tt14857528,5,19678,
"Christmas on Windmill Way",movie,Romance,2023,tt28152535,5.1,2135,
"Troll Factory",movie,"Crime, Drama",2024,tt31315820,5.8,492,
"The Monkey King",movie,"Action, Adventure, Animation",2023,tt8637498,5.8,7361,
"Big World",movie,"Drama, Family",2024,tt30476518,7.3,1448,
"Queer My Friends",movie,Documentary,2023,tt28626426,,,
"Citizen of a Kind",movie,"Action, Comedy, Crime",2024,tt30364726,6.7,882,
"The Fab Five",movie,Documentary,2011,tt1852189,8,1287,
"12.12: The Day",movie,"Action, Drama, History",2023,tt22507524,7.6,4327,
"Red Shoes and the Seven Dwarfs",movie,"Action, Adventure, Animation",2019,tt4429160,6.5,6104,
"The Dream Songs",movie,Drama,2022,tt26757183,7.1,184,
"Big Sleep",movie,Drama,2023,,,,
"Ride Along",movie,"Action, Comedy, Crime",2014,tt1408253,6.1,126815,
"Ms. Apocalypse",movie,"Drama, Mystery, Thriller",2023,tt26422301,7.1,21,
"Panda Plan",movie,"Action, Comedy, Family",2024,tt28630624,5.1,1464,
"A Letter from Kyoto",movie,Drama,2022,tt22172122,6.3,39,
"Roadrunner: A Film About Anthony Bourdain",movie,Documentary,2021,tt14512538,7.7,10997,
Muzzle,movie,"Action, Crime, Drama",2023,tt17663876,5.6,4343,
"The Merry Gentlemen",movie,"Comedy, Musical, Romance",2024,tt32368345,4.8,10206,
"Bad Boys: Ride or Die",movie,"Action, Adventure, Comedy",2024,tt4919268,6.5,102057,
"Live Stream",movie,Thriller,2023,tt27664078,5,130,
Heartless,movie,Drama,2023,tt26245778,6.5,577,
"An Invisible Victim: The Eliza Samudio Case",movie,"Crime, Documentary",2024,tt33355991,6.4,1004,
"Saezuru Tori Wa Habatakanai: The Clouds Gather",movie,"Animation, Crime, Drama",2020,tt10675392,6.8,1172,
"The Ambush",movie,"Action, Drama, War",2021,tt13445076,6.1,2659,
Streamer,movie,"Horror, Mystery",2023,tt27127187,4.3,137,
"Love at First Stream",movie,"Comedy, Drama, Romance",2021,tt15006444,5.6,164,
Nobody,movie,"Action, Crime, Drama",2021,tt7888964,7.4,354077,
Picnic,movie,Family,2023,tt29579024,6.5,66,
Streams,movie,Drama,2021,tt15078318,5.7,156,
"Summer of 85",movie,"Drama, Romance",2020,tt10457128,6.9,15005,
"Necromancer 2020",movie,"Action, Fantasy, Horror",2019,tt13597808,4.7,174,
"My Boo",movie,"Comedy, Drama, Horror",2024,tt32380407,6.1,718,
"Baby Driver",movie,"Action, Crime, Drama",2017,tt3890160,7.5,653633,
Cobweb,movie,"Comedy, Drama, History",2023,tt21254598,6.5,2105,
"The Wolf of Wall Street",movie,"Biography, Comedy, Crime",2013,tt0993846,8.2,1693607,
Nope,movie,"Horror, Mystery, Sci-Fi",2022,tt10954984,6.8,300460,
"Midnight in the Switchgrass",movie,"Crime, Mystery, Thriller",2021,tt11656220,4.6,12189,
"Start Up Never Give Up",movie,"Drama, Comedy",2024,,,,
Babes,movie,Comedy,2024,tt21276958,6.3,6507,
"High & Low - John Galliano",movie,"Biography, Documentary",2023,tt27795526,7.1,1274,
"On the Fringe",movie,Drama,2022,tt12306964,6.6,2578,
Audrey,movie,"Biography, Documentary, History",2020,tt10731386,7.1,2723,
"Ali Wong: Single Lady",movie,"Comedy, Documentary",2024,tt33350315,6.2,2078,
"Jake Paul vs. Mike Tyson",movie,"Action, Reality-TV, Sport",2024,tt31630905,2.9,1488,
Limbo,movie,"Crime, Drama, Thriller",2021,tt14032696,7.1,4013,
"Hello, Love, Again",movie,"Drama, Romance",2024,tt32401874,6.7,930,
Wonderland,movie,Drama,2023,tt28306706,7.1,106,
"Like Someone in Love",movie,Drama,2012,tt1843287,7,13510,
"The WORD",movie,Drama,2022,tt10692870,5.9,97,
"Bill & Ted Face the Music",movie,"Adventure, Comedy, Music",2020,tt1086064,5.9,55016,
"Sing: Thriller",movie,"Animation, Comedy, Family",2024,tt33999453,6.6,3101,
Shelter,movie,"Comedy, Drama",2010,tt1817236,6.9,390,
BlackBerry,movie,"Biography, Comedy, Drama",2023,tt21867434,7.3,57753,
Mary,movie,Drama,2024,tt32084246,5.2,8379,
"No More Bets",movie,"Crime, Drama",2023,tt28076784,6.8,3397,
"Paddington in Peru",movie,"Adventure, Animation, Comedy",2024,tt5822536,6.7,25010,
Carry-On,movie,"Action, Crime, Thriller",2024,tt21382296,6.5,170644,
Shoutai,movie,"Crime, Thriller",2024,tt33483700,6.8,672,
After,movie,"Drama, Romance",2019,tt4126476,5.3,71971,
Drive,movie,"Action, Drama",2011,tt0780504,7.8,737936,
"A Man of Reason",movie,"Action, Drama, Thriller",2022,tt21387514,5.8,1204,
1992,movie,"Action, Drama, Thriller",2022,tt4959750,5.7,3576,
"Concrete Utopia",movie,"Action, Adventure, Drama",2023,tt13086266,6.6,8209,
Hopeless,movie,"Crime, Drama",2023,tt27502351,6,805,
"The Childe",movie,"Action, Drama, Thriller",2023,tt27534328,6.8,5803,
"Hail to Hell",movie,"Adventure, Drama",2022,tt22171898,6.1,185,
"Spider-Man: Across the Spider-Verse",movie,"Action, Adventure, Animation",2023,tt9362722,8.5,460433,
"Honey Sweet",movie,Comedy,2023,tt28625660,6.4,334,
"The Moon",movie,"Action, Adventure, Drama",2023,tt27688034,5.8,9911,
Target,movie,"Crime, Mystery, Thriller",2023,tt22507484,6.4,3314,
"Project Silence",movie,"Action, Horror, Sci-Fi",2023,tt25808194,5.4,3333,
"No Heaven, But Love.",movie,"Drama, Romance",2023,tt28678677,8.2,47,
"Dr. Cheon and Lost Talisman",movie,"Crime, Fantasy, Horror",2023,tt29005755,5.9,1145,
Barbie,movie,"Adventure, Comedy, Fantasy",2023,tt1517268,6.8,611378,
Greenhouse,movie,"Crime, Drama, Thriller",2022,tt22489882,6.2,167,
Sleep,movie,"Horror, Mystery, Thriller",2023,tt8209702,6.6,6275,
"The Black Phone",movie,"Horror, Mystery, Thriller",2021,tt7144666,6.9,228176,
"Kathal: A Jackfruit Mystery",movie,"Comedy, Crime, Drama",2023,tt18413766,6.7,9802,
"Blue Lock: Episode Nagi",movie,"Animation, Drama, Sport",2024,tt28671146,6.6,2591,
Kooky,movie,"Animation, Comedy, Family",2010,tt1630603,7.2,1309,
"Modern Father's Diary",movie,Comedy,2021,tt12621548,5.8,257,
"Meet the Blacks",movie,"Comedy, Horror",2016,tt4191580,4.8,38272,
"The Father",movie,"Drama, Mystery",2020,tt10272386,8.2,214352,
Tuesday,movie,"Drama, Fantasy",2023,tt14682800,6.3,4240,
"The Beekeeper",movie,"Action, Crime, Thriller",2024,tt15314262,6.3,160823,
Apostle,movie,"Drama, Fantasy, Horror",2018,tt6217306,6.3,63207,
Beast,movie,"Action, Adventure, Drama",2022,tt13223398,5.6,46404,
"The Conjuring 2",movie,"Horror, Mystery, Thriller",2016,tt3065204,7.3,320054,
"Where the Crawdads Sing",movie,"Drama, Mystery, Romance",2022,tt9411972,7.2,148143,
"The Accountant",movie,"Action, Crime, Drama",2016,tt2140479,7.3,366352,
"The Devil All the Time",movie,"Crime, Drama, Thriller",2020,tt7395114,7.1,162203,
"The Stranger",movie,"Crime, Drama, Thriller",2022,tt11897478,6.6,28727,
"Adel Mesh Adel",movie,Comedy,2024,tt36596034,6.2,7,
"Miss Peregrine's Home for Peculiar Children",movie,"Adventure, Drama, Family",2016,tt1935859,6.7,201643,
"B&B Merry",movie,"Comedy, Romance",2022,tt22333954,5.7,2623,
"A True Gentleman",movie,"Drama, Romance",2024,tt23218054,4.5,2270,
"Apollo 13: Survival",movie,"Documentary, History",2024,tt31852716,7.3,2471,
"The New Year That Never Came",movie,"Drama, History",2024,tt33030375,8.1,5372,
"One for the Road",movie,Drama,2021,tt11508438,7.2,1407,
"The Chaos Sisters and Penguin Paul",movie,"Action, Adventure, Comedy",2024,tt6647982,5.6,73,
Winners,movie,Family,2024,tt28228462,6.5,185,
"The Boy Next Door",movie,Thriller,2015,tt3181822,4.7,47358,
"I'll See You in My Dreams",movie,"Comedy, Drama, Romance",2015,tt3236120,6.7,9470,
"Assassination Nation",movie,"Action, Comedy, Crime",2018,tt6205872,6,22801,
"The Great Escaper",movie,"Biography, Drama, War",2023,tt14124080,7,8448,
"The Sparks Brothers",movie,"Biography, Comedy, Documentary",2021,tt8610436,7.8,6341,
"Lassie Come Home",movie,"Adventure, Drama, Family",2020,tt10384944,5.6,722,
"Lassie - A New Adventure",movie,"Action, Drama, Family",2023,tt23023256,5.5,330,
"Talk to Me",movie,"Horror, Thriller",2022,tt10638522,7.1,186845,
"Transformers: Rise of the Beasts",movie,"Action, Adventure, Sci-Fi",2023,tt5090568,6,122841,
"The Deliverance",movie,"Drama, Horror, Mystery",2024,tt4196566,5.1,22876,
"Legend of the Demon Cat",movie,"Adventure, Drama, Family",2017,tt6157626,6.2,3195,
"Call Jane",movie,"Drama, History",2022,tt7461272,6.5,6947,
"The Sin",movie,Horror,2024,tt32013903,5.3,353,
"No Kids",movie,"Comedy, Romance",2015,tt4400028,6.3,2299,
"The Offering",movie,Horror,2022,tt13103732,5.3,8345,
"The Unforgivable",movie,"Crime, Drama, Mystery",2021,tt11233960,7.1,124046,
Demolition,movie,"Comedy, Drama",2015,tt1172049,7,123359,
Fighter,movie,"Action, Drama",2024,tt13818368,6.2,52542,
"Poison Sangga: The Homewrecker's Curse",movie,"Horror, Thriller",2024,tt33047499,6.8,360,
"The Invisible Boy",movie,"Action, Adventure, Comedy",2014,tt3078296,6.2,4507,
Katinka,movie,Drama,2017,tt14281786,,,
"That Christmas",movie,"Adventure, Animation, Comedy",2024,tt14855468,6.8,17093,
"My Annoying Brother",movie,"Comedy, Drama, Sport",2024,tt32740308,7.4,278,
"A Mother's Embrace",movie,Horror,2024,tt23848264,5.8,618,
Rebecca,movie,"Drama, Mystery, Romance",2020,tt2235695,6,48678,
"The Equalizer",movie,"Action, Crime, Thriller",2014,tt0455944,7.3,447196,
"Hillbilly Elegy",movie,"Biography, Drama",2020,tt6772802,6.7,58644,
"The Possession of Hannah Grace",movie,"Horror, Mystery, Thriller",2018,tt5734576,5.2,28167,
"22 July",movie,"Crime, Drama, History",2018,tt7280898,6.8,39279,
Haywire,movie,"Action, Drama, Thriller",2011,tt1506999,5.8,91627,
Arrival,movie,"Drama, Mystery, Sci-Fi",2016,tt2543164,7.9,820818,
Wheelman,movie,"Action, Thriller",2017,tt5723286,6.4,22955,
"Father of the Year",movie,Comedy,2018,tt7256866,5.2,13166,
Chappaquiddick,movie,"Biography, Drama, History",2017,tt5270948,6.4,15108,
Stronger,movie,"Biography, Drama",2017,tt3881784,6.9,51822,
"Bleed for This",movie,"Biography, Drama, Sport",2016,tt1620935,6.8,32556,
Perewangan,movie,"Horror, Mystery, Thriller",2024,tt31434122,5.4,173,
"The Purge: Election Year",movie,"Action, Horror, Sci-Fi",2016,tt4094724,6,115533,
"Central Intelligence",movie,"Action, Comedy, Crime",2016,tt1489889,6.3,227240,
Moneyball,movie,"Biography, Drama, Sport",2011,tt1210166,7.6,488222,
"Crazy, Stupid, Love.",movie,"Comedy, Drama, Romance",2011,tt1570728,7.4,594411,
"For My Country",movie,Drama,2022,tt19891500,6.2,441,
"Chinatown Chacha",movie,"Action, Comedy",2024,tt30957694,5,58,
Divergent,movie,"Action, Adventure, Drama",2014,tt1840309,6.6,506626,
Insurgent,movie,"Action, Adventure, Sci-Fi",2015,tt2908446,6.2,264746,
Allegiant,movie,"Action, Adventure, Fantasy",2016,tt3410834,5.7,141394,
Ballot,movie,"Comedy, Drama, Thriller",2024,tt33059549,6.2,326,
"The Best Christmas Pageant Ever",movie,"Adventure, Comedy, Drama",2024,tt2347285,6.8,6234,
"Civil War",movie,"Action, Thriller",2024,tt17279496,7,242175,
"Spookley the Square Pumpkin",movie,"Animation, Family, Fantasy",2004,tt0426581,4.9,567,
Jade,movie,"Action, Thriller",2025,tt14469386,3.6,538,
"We Are the Best!",movie,"Drama, Music",2013,tt2364975,7.1,11573,
"The Farewell",movie,"Comedy, Drama",2019,tt8637428,7.5,74110,
"Boy Kills World",movie,"Action, Comedy, Crime",2023,tt13923084,6.4,36469,
"Fujimi Lovers",movie,Romance,2024,tt31307409,6,48,
"Dream Palace",movie,Drama,2022,tt22529808,7,27,
"The Outrun",movie,Drama,2024,tt11687002,6.9,16682,
"The Summer",movie,"Animation, Drama, Romance",2023,tt28077172,7.2,60,
"The Hunger Games: The Ballad of Songbirds & Snakes",movie,"Action, Adventure, Drama",2023,tt10545296,6.7,162857,
"Love Child",movie,Drama,2024,tt32915305,6.3,133,
"Harold and the Purple Crayon",movie,"Adventure, Animation, Comedy",2024,tt1609486,5.7,8748,
"Blood for Dust",movie,"Action, Crime, Thriller",2023,tt10669888,5.2,2235,
"Venom: Let There Be Carnage",movie,"Action, Sci-Fi, Thriller",2021,tt7097896,5.9,289350,
"How to Tell a Secret",movie,Documentary,2022,tt18258632,8.2,58,
"The Truth",movie,"Comedy, Drama",2019,tt8323120,6.5,8399,
"The Hovering Blade",movie,"Drama, Thriller",2009,tt1415224,5.9,197,
"Two Sons of Francisco",movie,"Biography, Drama, Music",2005,tt0439547,6.9,6746,
"Circle of Danger",movie,"Drama, Mystery, Romance",1951,tt0043409,6.5,1143,
Détrompez-vous,movie,Comedy,2007,tt0887901,6,906,
"It Had to be You",movie,"Comedy, Romance",2007,tt0910911,5.8,620,
"From Time to Time",movie,"Adventure, Drama, Fantasy",2009,tt1031241,6.7,6499,
"Dita's Crazy Show",movie,Musical,2009,tt1659196,6.4,197,
"Janis and John",movie,Comedy,2003,tt0340181,6.1,931,
"Kung Fu Panda 2",movie,"Action, Adventure, Animation",2011,tt1302011,7.3,340587,
"Tinker Tailor Soldier Spy",movie,"Drama, Mystery, Thriller",2011,tt1340800,7,220463,
"The Croods",movie,"Adventure, Animation, Comedy",2013,tt0481499,7.1,243479,
"Man of Steel",movie,"Action, Adventure, Sci-Fi",2013,tt0770828,7.1,835743,
Nativity!,movie,"Comedy, Family",2009,tt1242447,6.5,13742,
"Premium Rush",movie,"Action, Thriller",2012,tt1547234,6.5,120550,
"Before You Leave",movie,Comedy,2005,tt0402040,5.4,213,
"Líbás jako buh",movie,Comedy,2009,tt1342394,4.9,316,
"Broken Wings",movie,Drama,2002,tt0317842,7.4,2574,
"Morrhår & ärtor",movie,Comedy,1986,tt0091555,6,1598,
"Red Riding Hood",movie,"Fantasy, Horror, Mystery",2011,tt1486185,5.4,117853,
"The Reef",movie,"Adventure, Horror, Thriller",2010,tt1320291,5.8,21869,
"Priest of Love",movie,"Biography, Drama, Romance",1981,tt0082940,6,560,
"I Saw the Devil",movie,"Action, Thriller",2010,tt1588170,7.8,157062,
L'antidote,movie,Comedy,2005,tt0412422,5.3,1066,
"Jenny Lamour",movie,"Crime, Drama",1947,tt0039739,7.7,6673,
"Kommissarie Späck",movie,"Comedy, Crime",2010,tt1580798,4.8,2006,
"Having a Wild Weekend",movie,"Comedy, Music",1965,tt0059258,5.6,903,
Thieves,movie,"Crime, Drama, Romance",1996,tt0118100,6.7,2352,
"The Roommate",movie,"Drama, Horror, Thriller",2011,tt1265990,4.8,42667,
"Love in the Time of Hysteria",movie,"Comedy, Romance",1991,tt0102958,6.8,4326,
"What's It All About",movie,"Comedy, Romance",1995,tt0110871,6.3,289,
"Paper Birds",movie,"Comedy, Drama, History",2010,tt1360822,6.9,847,
Cornelis,movie,"Biography, Drama, Music",2010,tt1609790,6.3,2807,
Kolpaçino,movie,Comedy,2009,tt1523486,6.6,15072,
"Secret Reunion",movie,"Action, Drama, Thriller",2010,tt1535491,6.9,4513,
"Break Ke Baad",movie,"Comedy, Drama, Romance",2010,tt1578261,5.2,4743,
"Beast of Morocco",movie,"Horror, Mystery",1968,tt0060154,4.5,373,
"Sean Lock: Lockipedia Live",movie,Comedy,2010,tt1805401,7,541,
"Little Funny Guy",movie,"Comedy, Crime, Romance",1973,tt0070028,5.6,371,
Rugantino,movie,"Comedy, Romance",1973,tt0070614,5.8,417,
"Le quart d'heure américain",movie,Comedy,1982,tt0087964,5.2,379,
"The Bodyguard",movie,"Adventure, Comedy, Romance",1984,tt0087315,4.8,329,
"From Prada to Nada",movie,"Action, Comedy, Drama",2011,tt0893412,5.5,16122,
"The Junior Olsen Gang Rocks It",movie,"Comedy, Family",2004,tt0390320,5.1,770,
"The Divine Weapon",movie,"Adventure, Drama",2008,tt1185594,6.1,911,
"The Lincoln Lawyer",movie,"Crime, Drama, Mystery",2011,tt1189340,7.3,262790,
Hop,movie,"Adventure, Animation, Comedy",2011,tt1411704,5.4,39140,
"Kung Fu Panda Holiday",movie,"Animation, Comedy, Family",2010,tt1702433,6.7,7276,
"Mr. Peek-a-Boo",movie,"Comedy, Fantasy",1951,tt0043577,6.2,611,
Hanna,movie,"Action, Adventure, Drama",2011,tt0993842,6.7,211523,
"Liar Game: The Final Stage",movie,"Drama, Thriller",2010,tt1423953,7.1,1407,
"No Mercy",movie,"Action, Crime, Thriller",2010,tt1662557,7.4,10254,
"Ask Me If I'm Happy",movie,"Comedy, Drama",2000,tt0252985,7.1,8819,
"Under the Hawthorne Tree",movie,"Drama, Romance",2010,tt1554523,7.1,3989,
"Friends with Benefits",movie,"Comedy, Romance",2011,tt1632708,6.5,410064,
"Just Go with It",movie,"Comedy, Romance",2011,tt1564367,6.4,278728,
"The Little Comedian",movie,"Comedy, Drama",2010,tt1876250,6.8,376,
"The Twilight Saga: Breaking Dawn - Part 1",movie,"Adventure, Drama, Fantasy",2011,tt1324999,4.9,264257,
"The Twilight Saga: Breaking Dawn - Part 2",movie,"Adventure, Drama, Fantasy",2012,tt1673434,5.6,273083,
"The Resident",movie,"Crime, Drama, Horror",2011,tt1334102,5.3,30211,
"Nowhere to Go",movie,"Crime, Drama",1958,tt0052013,6.8,1163,
"Naruto Shippûden: The Lost Tower",movie,"Action, Adventure, Animation",2010,tt1703048,6.8,4792,
"The Servant",movie,"Comedy, Drama, Romance",2010,tt1905059,6.3,1367,
"The Swindle",movie,"Action, Comedy, Crime",1977,tt0076754,6.2,494,
"The Battle of Austerlitz",movie,"Drama, History, War",1960,tt0053638,6.2,1042,
"The Third Key",movie,"Crime, Drama, Mystery",1956,tt0049845,7,1515,
"South Solitary",movie,"Drama, Romance",2010,tt1587278,6.4,541,
"Margin Call",movie,"Drama, Thriller",2011,tt1615147,7.1,153525,
"I Enjoy the World with You",movie,"Comedy, Family",1983,tt0084620,7.6,1660,
"Hello Stranger",movie,"Comedy, Romance",2010,tt1725995,7.5,3257,
"Summer Love",movie,Western,2006,tt0486020,3.5,596,
"Arthur Christmas",movie,"Adventure, Animation, Comedy",2011,tt1430607,7.1,70569,
Talentime,movie,Drama,2009,tt1351669,7.5,276,
"The Convert",movie,Drama,2008,tt1263797,6.8,174,
"Oh Happy Day",movie,"Comedy, Drama, Music",2004,tt0381466,5.6,849,
"Bombay Dreams",movie,"Comedy, Drama",2004,tt0404827,5,715,
"Open Season 3",movie,"Adventure, Animation, Comedy",2010,tt1646926,5,14193,
"Cutting it Short",movie,Comedy,1981,tt0081363,7.6,2860,
"Tainá 2: A Aventura Continua",movie,"Adventure, Family, Fantasy",2004,tt0383001,5,267,
"Body of My Enemy",movie,"Crime, Drama, Mystery",1976,tt0074348,6.6,2612,
Gun,movie,"Action, Crime, Thriller",2010,tt1560954,3.8,4025,
"Palermo Hollywood",movie,Drama,2004,tt0422907,5.3,244,
"Les frères Pétard",movie,"Adventure, Comedy, Crime",1986,tt0091089,5.1,514,
"Lost on Journey",movie,Comedy,2010,tt1737237,6.8,3033,
"Mes meilleurs copains",movie,"Comedy, Drama, Music",1989,tt0097871,6.7,1209,
"White Night",movie,"Mystery, Romance, Thriller",2009,tt1533114,6.5,1495,
Beyond,movie,Drama,2010,tt1437366,7,4529,
"Rat Race",movie,"Comedy, Drama",1980,tt0080950,5.6,391,
"Mean Girls 2",movie,"Comedy, Drama",2011,tt1679235,4.1,26740,
"Fast Five",movie,"Action, Crime, Thriller",2011,tt1596343,7.3,421533,
"Let the Bullets Fly",movie,"Action, Comedy, Drama",2010,tt1533117,7.3,13944,
"The Mind Benders",movie,"Drama, Thriller",1963,tt0057311,6.4,993,
"Horrible Bosses",movie,"Comedy, Crime",2011,tt1499658,6.9,479742,
"The Invisible Eye",movie,Drama,2010,tt1313254,6.2,898,
Hero,movie,Drama,2007,tt0997157,6.7,1148,
"The Man from Nowhere",movie,"Action, Crime, Drama",2010,tt1527788,7.7,78168,
"The Sound Barrier",movie,"Adventure, Drama, Romance",1952,tt0044446,6.7,2523,
"Royal Tramp",movie,"Action, Comedy, Crime",1992,tt0104770,7.1,4408,
"Royal Tramp II",movie,"Action, Comedy, Crime",1992,tt0104771,7,3207,
"The Secret World of Arrietty",movie,"Adventure, Animation, Drama",2010,tt1568921,7.6,111742,
"Amar te duele",movie,"Drama, Romance",2002,tt0318292,6.6,4249,
Babylonsjukan,movie,Drama,2004,tt0400199,4.8,728,
"Cría Cuervos",movie,Drama,1976,tt0074360,7.9,11880,
"Only Girls",movie,"Comedy, Drama",2003,tt0336432,6.2,527,
Limitless,movie,"Sci-Fi, Thriller",2011,tt1219289,7.4,631046,
"Nodame Cantabile: The Movie II",movie,"Comedy, Drama, Music",2010,tt1337673,7.1,1012,
"Terror in Mumbai",movie,Documentary,2009,tt1465510,7.4,305,
"Romantics Anonymous",movie,"Comedy, Romance",2010,tt1565958,6.9,12327,
"And Soon the Darkness",movie,"Horror, Mystery, Thriller",1970,tt0065398,6.6,4453,
"Sacred Demijohn 2",movie,"Comedy, Fantasy, Horror",2010,tt1570619,3.1,5963,
"The Witness Who Didn't See Anything",movie,Comedy,1976,tt11540012,8.3,885,
"A Beautiful Wife",movie,Comedy,2007,tt1159231,5.3,1728,
"Let's Get Those English Girls",movie,"Comedy, Romance",1976,tt0073945,5.3,611,
"Squadra antigangsters",movie,"Action, Comedy, Crime",1979,tt0079943,5.5,376,
"The Lion of Flanders",movie,"Drama, History, War",1984,tt0085829,5.5,884,
"Filière 13",movie,Comedy,2010,tt1576686,5.6,364,
"Sixty Million Dollar Man",movie,"Comedy, Sci-Fi",1995,tt0112446,6.2,3120,
"The Man from Majorca",movie,"Action, Crime, Thriller",1984,tt0087677,6.9,2775,
"Lucie Aubrac",movie,"Biography, Drama, War",1997,tt0119586,6.6,1524,
"The Chanting",movie,Horror,2006,tt0893534,5.9,553,
"Nail Demon",movie,"Comedy, Horror, Romance",2009,tt1462596,5,55,ID
"The Happy Life",movie,"Comedy, Drama, Music",2007,tt1266664,6.8,349,
"My Love",movie,"Comedy, Romance",2007,tt1233484,6.6,304,
"My Wife Got Married",movie,"Comedy, Romance",2008,tt1329470,5.5,704,
"Bad Teacher",movie,"Comedy, Romance",2011,tt1284575,5.7,217900,
"The Maid",movie,"Drama, Horror, Mystery",2005,tt0474791,5.7,1354,
"Underworld: Awakening",movie,"Action, Fantasy, Thriller",2012,tt1496025,6.3,164791,
"Bloodbath at the House of Death",movie,"Comedy, Horror",1984,tt0086981,5,3107,
"Skeletons in the Closet",movie,"Comedy, Drama, Family",2007,tt0984055,6.7,207,
"El ratón Pérez 2",movie,"Adventure, Animation, Comedy",2008,tt1058781,3.7,313,
"Missing Persons Unit",movie,"Crime, Drama, Thriller",2007,tt1133617,6.2,775,
Hell,movie,"Comedy, Crime, Drama",2010,tt1692190,7.6,13065,
