title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Let it Rain",movie,"Comedy, Drama",2008,tt1065332,6,1986,
"Crime Is Our Business",movie,"Comedy, Crime, Mystery",2008,tt1206478,6,1226,
"My Stars",movie,Comedy,2008,tt1213922,5.7,914,
"Don't Die Too Hard!",movie,Comedy,2001,tt0259060,5.8,5979,
"The Family That Preys",movie,Drama,2008,tt1142798,6,8259,
"Kismat Konnection",movie,"Comedy, Drama, Romance",2008,tt1105733,5.3,6259,
"The Bank",movie,"Drama, Romance, Thriller",2001,tt0241223,6.5,3077,
"Surviving Christmas",movie,"Comedy, Romance",2004,tt0252028,5.5,29443,
"Bleach: Memories of Nobody",movie,"Action, Adventure, Animation",2006,tt1105263,7.1,5252,
Rallybrudar,movie,Comedy,2008,tt1139805,5,1120,
"OSS 117: Lost in Rio",movie,"Action, Adventure, Comedy",2009,tt1167660,6.8,17135,
"The Perfect Man",movie,"Comedy, Family, Romance",2005,tt0380623,5.5,32622,
"84 Charing Cross Road",movie,"Biography, Drama, Romance",1987,tt0090570,7.4,11741,
"La première étoile",movie,Comedy,2009,tt1350940,5.6,1036,
Annie,movie,"Comedy, Drama, Family",1982,tt0083564,6.6,51210,
Guru,movie,Drama,2007,tt0499375,7.7,25515,
Swades,movie,"Drama, Musical",2004,tt0367110,8.2,101068,
"Dark Blue World",movie,"Action, Drama, Romance",2001,tt0244479,7.1,6216,
Ambulance,movie,"Action, Drama, Thriller",2005,tt0400156,5.4,1735,
Accused,movie,Drama,2005,tt0388727,7,2595,
"The Bench",movie,Drama,2000,tt0245027,7.5,4637,
"The Black Madonna",movie,"Action, Comedy, Drama",2007,tt0890886,5.2,1095,
"A Moment to Remember",movie,"Drama, Romance",2004,tt0428870,8.1,26310,
"Dragon Tiger Gate",movie,"Action, Fantasy, Thriller",2006,tt0482930,6.1,7279,
"Easy Skanking",movie,Comedy,2006,tt0481995,5.7,1290,
"Twins Mission",movie,"Action, Comedy, Crime",2007,tt0934949,5.2,776,
"Terribly Happy",movie,"Crime, Drama, Thriller",2008,tt1087890,6.7,7228,
Murk,movie,"Drama, Mystery, Thriller",2005,tt0432972,6.7,4224,
"Oye Lucky! Lucky Oye!",movie,"Comedy, Crime, Drama",2008,tt1292703,7.7,18479,
Dev.D,movie,"Comedy, Drama, Romance",2009,tt1327035,7.9,32974,
"Kurt Turns Evil",movie,"Animation, Comedy, Family",2008,tt1245891,6.3,1084,
"Death Note",movie,"Crime, Drama, Fantasy",2006,tt0758742,7.5,32529,
"Room 205",movie,Horror,2007,tt1003005,4.3,1682,
"Triple Dare",movie,Drama,2006,tt0776804,5.6,1134,
"Clash of Egos",movie,"Comedy, Drama",2006,tt0484368,6,2741,
"Worlds Apart",movie,Drama,2008,tt1065318,7,3531,
"Lost Islands",movie,"Comedy, Drama",2008,tt1210351,7.3,702,
"Sällskapsresan eller Finns det svenskt kaffe på grisfesten",movie,Comedy,1980,tt0081590,7.2,9458,
"Aching Hearts",movie,"Drama, Romance",2009,tt1087861,6.5,945,
"With Your Permission",movie,"Comedy, Drama, Romance",2007,tt0867609,5.6,908,
Selena,movie,"Biography, Drama, Music",1997,tt0120094,6.9,32649,
"My Little Eye",movie,"Horror, Mystery, Thriller",2002,tt0280969,5.5,13176,
"The Visitors",movie,Horror,1988,tt0094730,5.7,2577,
"House Party",movie,"Comedy, Music",1990,tt0099800,6.5,17242,
"The Adventures of Elmo in Grouchland",movie,"Adventure, Comedy, Family",1999,tt0159421,5.8,3883,
"Playing Beatie Bow",movie,"Family, Fantasy, Mystery",1986,tt0091766,5.7,373,
"Twin Sisters",movie,"Drama, Romance, War",2002,tt0322674,7.4,7418,
R-Point,movie,"Action, Horror, War",2004,tt0417072,6.2,5983,
"Death Note: The Last Name",movie,"Adventure, Crime, Drama",2006,tt0810827,7.2,18036,
"Mobile Suit Gundam: Char's Counterattack",movie,"Action, Animation, Drama",1988,tt0095262,7.2,2270,
"Baby Boy",movie,"Crime, Drama, Romance",2001,tt0255819,6.5,17387,
"Diary of a Mad Black Woman",movie,"Comedy, Drama, Romance",2005,tt0422093,5.7,16397,
"My Neighbors the Yamadas",movie,"Animation, Comedy, Family",1999,tt0206013,7.1,16788,
Gladiator,movie,"Action, Drama, Sport",1992,tt0104346,6.5,11076,
"Whatever It Takes",movie,"Comedy, Drama, Romance",2000,tt0202402,5.5,12500,
"God of Gamblers",movie,"Action, Adventure, Comedy",1989,tt0097244,7.2,6760,
"The Blue Elephant",movie,"Adventure, Animation, Family",2006,tt0815890,5.7,1408,
"Jackass 3D",movie,"Action, Comedy, Documentary",2010,tt1116184,7,69688,
"Coming Soon",movie,"Horror, Thriller",2008,tt1307057,6.1,3275,
Serenity,movie,"Action, Adventure, Sci-Fi",2005,tt0379786,7.8,309824,
"Luck by Chance",movie,Drama,2009,tt0886539,7.1,11339,
Billu,movie,"Comedy, Drama",2009,tt1230448,6.4,14046,
"Ong Bak 2",movie,Action,2008,tt0785035,6.2,32420,
"Tear This Heart Out",movie,Drama,2008,tt1130981,7.4,2894,
"Daleks' Invasion Earth 2150 A.D.",movie,"Adventure, Drama, Sci-Fi",1966,tt0060278,5.9,4723,
"Hobson's Choice",movie,"Comedy, Drama, Romance",1954,tt0047094,7.7,9338,
"Initial D",movie,"Action, Comedy, Drama",2005,tt0439630,6.3,10083,
Spitfire,movie,"Adventure, Biography, Drama",1942,tt0034734,7,2217,
"Woman Is the Future of Man",movie,Drama,2004,tt0403692,6.4,1969,
"Zach Galifianakis: Live at the Purple Onion",movie,"Comedy, Documentary",2006,tt0804558,7.2,4277,
Gympl,movie,"Comedy, Crime, Drama",2007,tt0471725,6.3,1188,
"Mumbai Meri Jaan",movie,Drama,2008,tt1266583,7.7,6654,
"I Love You, Man",movie,"Comedy, Romance",2009,tt1155056,7,221005,
"Daddy's Little Girls",movie,"Drama, Romance",2007,tt0778661,5.9,8531,
"Astro Boy",movie,"Action, Adventure, Animation",2009,tt0375568,6.2,41173,
"Attack the Gas Station",movie,"Comedy, Crime",1999,tt0262246,6.9,4635,
"La Bamba",movie,"Biography, Drama, Music",1987,tt0093378,6.9,37731,
Protégé,movie,"Crime, Drama, Thriller",2007,tt0841150,7.2,5915,
"My Brilliant Career",movie,"Biography, Drama, Romance",1979,tt0079596,7.1,5016,
"All About Lily Chou-Chou",movie,"Crime, Drama, Music",2001,tt0297721,7.5,12404,
"Muay Thai Fighter",movie,"Action, Drama, Thriller",2007,tt1090782,6.2,799,
"A Movie of Eggs",movie,"Animation, Comedy, Family",2005,tt0824696,6.5,1517,
"Doomsday: The Sinking of Japan",movie,"Adventure, Drama, Sci-Fi",2006,tt0473064,5.6,1572,
"Golden Oldies",movie,Comedy,2008,tt0831904,5.2,470,
"Love & Dance",movie,"Drama, Music, Romance",2006,tt0814197,6.9,312,
"Kiki's Delivery Service",movie,"Animation, Family, Fantasy",1989,tt0097814,7.8,175264,
"Inglourious Basterds",movie,"Adventure, Drama, War",2009,tt0361748,8.4,1663554,
"Drag Me to Hell",movie,Horror,2009,tt1127180,6.6,223512,
"The Wog Boy",movie,Comedy,2000,tt0216417,5.8,2366,
"The Guard Post",movie,"Horror, Mystery, Thriller",2008,tt1064953,5.8,1941,
"Blue Murder at St. Trinian's",movie,Comedy,1957,tt0051423,6.4,1457,
"Naruto the Movie: Ninja Clash in the Land of Snow",movie,"Action, Adventure, Animation",2004,tt0476680,6.6,8606,
"Naruto the Movie 2: Legend of the Stone of Gelel",movie,"Adventure, Animation, Comedy",2005,tt0791188,6.4,5511,
"The Colditz Story",movie,"Drama, History, War",1955,tt0047945,6.9,3212,
"The Cruel Sea",movie,"Drama, War",1953,tt0045659,7.4,5690,
"A Boyfriend for My Wife",movie,"Comedy, Romance",2008,tt1280534,6.7,3893,
"Last Holiday",movie,"Comedy, Drama, Romance",1950,tt0042665,7.3,2209,
"Accumulator 1",movie,"Comedy, Fantasy, Romance",1994,tt0109071,7,1656,
"The Efficiency Expert",movie,"Comedy, Drama",1991,tt0102969,6.2,2370,
"17 Again",movie,"Comedy, Drama, Fantasy",2009,tt0974661,6.4,223443,
"Everlasting Moments",movie,"Drama, History",2008,tt0961066,7.5,6038,
"Att angöra en brygga",movie,"Comedy, Drama, Romance",1965,tt0058926,6.7,2806,
"Bleach the Movie: The DiamondDust Rebellion",movie,"Action, Animation, Thriller",2007,tt1148261,7,3735,
"Kung Fu Dunk",movie,"Action, Comedy, Sport",2008,tt0848538,4.8,3810,
Shutter,movie,"Horror, Mystery, Thriller",2004,tt0440803,7,51113,
Crossroads,movie,"Comedy, Drama, Romance",2002,tt0275022,3.8,45627,
"Bleach: Fade to Black, I Call Your Name",movie,"Action, Animation, Drama",2008,tt1339302,7.1,2927,
"S.O.S. - Swedes at Sea",movie,"Comedy, Family",1988,tt0096022,6.2,5698,
"Eye for an Eye",movie,"Crime, Drama, Thriller",1996,tt0116260,6.2,19880,
"Why Did I Get Married?",movie,"Comedy, Drama, Romance",2007,tt0906108,5.9,14278,
"Summer Days with Coo",movie,"Adventure, Animation, Comedy",2007,tt1179773,7.4,2251,
Obsessed,movie,"Drama, Romance, Thriller",2009,tt1198138,5,35093,
"Last Holiday",movie,"Comedy, Drama, Romance",2006,tt0408985,6.6,39897,
Don,movie,"Action, Crime, Thriller",2006,tt0461936,7.2,42134,
"The Adventures of Tintin",movie,"Action, Adventure, Animation",2011,tt0983193,7.3,248179,
"Naruto Shippuden: The Movie - Bonds",movie,"Action, Animation, Fantasy",2008,tt1160524,6.8,5668,
"Rough Cut",movie,"Action, Crime, Drama",2008,tt1345734,7,3070,
"Year One",movie,Comedy,2009,tt1045778,4.9,105890,
Chouchou,movie,Comedy,2003,tt0328955,4.7,2494,
Derailed,movie,"Action, Thriller",2002,tt0298296,3.9,8815,
Stormforce,movie,"Action, Adventure, Drama",2006,tt0480854,6,905,
"A Frozen Flower",movie,"Drama, History, Romance",2008,tt1155053,7.1,5408,
"Dance with Me",movie,"Drama, Music, Romance",1998,tt0120576,5.9,7043,
"Fired Up!",movie,"Comedy, Sport",2009,tt1083456,6.1,46740,
Hush,movie,"Drama, Thriller",1998,tt0118744,5.5,13859,
"After Life",movie,"Drama, Fantasy",1998,tt0165078,7.6,14592,
"Svensson Svensson - Filmen",movie,Comedy,1997,tt0120253,5.4,1621,
Gossip,movie,"Drama, Mystery, Thriller",2000,tt0176783,5.9,17942,
"Beast Stalker",movie,"Action, Thriller",2008,tt1330525,6.8,2442,
Izzat,movie,"Action, Crime, Thriller",2005,tt0469443,6.3,2317,
"The Elementary School",movie,"Adventure, Comedy, Drama",1991,tt0102571,7.7,3350,
"Repmånad eller Hur man gör pojkar av män",movie,Comedy,1979,tt0079794,6.5,4245,
"An Inspector Calls",movie,"Crime, Drama, Mystery",1954,tt0047119,7.5,5626,
"The Twilight Saga: New Moon",movie,"Adventure, Drama, Fantasy",2009,tt1259571,4.8,308746,
"Frozen Land",movie,Drama,2005,tt0388318,7.4,6560,
"Les rois mages",movie,"Comedy, Fantasy",2001,tt0286009,5.6,2524,
"Painted Fire",movie,"Biography, Drama, History",2002,tt0317234,7.1,2868,
"A Better Tomorrow II",movie,"Action, Crime, Drama",1987,tt0094357,7.2,11740,
"Days of Being Wild",movie,"Crime, Drama, Romance",1990,tt0101258,7.4,26815,
"The Young Victoria",movie,"Biography, Drama, History",2009,tt0962736,7.2,67939,
"Happy Together",movie,"Drama, Romance",1997,tt0118845,7.7,35883,
"The Cremator",movie,"Comedy, Crime, Drama",1969,tt0063633,8,11719,
"My Tutor Friend",movie,"Action, Comedy, Romance",2003,tt0348591,6.5,2589,
"Too Beautiful to Lie",movie,"Comedy, Romance",2004,tt0390042,7,1989,
"The Family Way",movie,"Comedy, Drama, Romance",1966,tt0060395,7.3,1975,
"My Girlfriend Is an Agent",movie,"Action, Comedy, Romance",2009,tt1432078,6.3,2537,
"200 Pounds Beauty",movie,"Comedy, Drama, Music",2006,tt0940642,6.7,9065,
"Scandal Makers",movie,"Comedy, Drama, Music",2008,tt1360795,7.2,4494,
"The Last House on the Left",movie,"Horror, Thriller",2009,tt0844708,6.5,103737,
"Forever the Moment",movie,"Biography, Drama, Sport",2008,tt1232162,6.4,445,
"Castaway on the Moon",movie,"Comedy, Drama, Romance",2009,tt1499666,8,20276,
"Lovers of 6 Years",movie,Romance,2008,tt1233458,5.8,329,
"My Girl",movie,"Comedy, Romance",2003,tt0399040,7.9,2435,
"The Taking of Pelham 123",movie,"Action, Crime, Thriller",2009,tt1111422,6.4,212029,
"Neon Genesis Evangelion: The End of Evangelion",movie,"Action, Animation, Drama",1997,tt0169858,8.1,69344,
Gamer,movie,"Action, Sci-Fi, Thriller",2009,tt1034032,5.7,141512,
"Caterina in the Big City",movie,"Comedy, Drama",2003,tt0366287,6.8,3226,
Failan,movie,"Drama, Romance",2001,tt0289181,7.5,6381,
"Last Hero in China",movie,"Action, Comedy",1993,tt0108593,6.6,3677,
"Happy Flight",movie,Comedy,2008,tt1156447,6.5,1094,
Election,movie,"Crime, Drama, Thriller",2005,tt0434008,7.1,11771,
"The Hangover",movie,Comedy,2009,tt1119646,7.7,879341,
"Clash of the Titans",movie,"Action, Adventure, Fantasy",2010,tt0800320,5.8,298039,
"Crime Story",movie,"Action, Crime, Drama",1993,tt0108656,6.7,7826,
"Naruto the Movie 3: Guardians of the Crescent Moon Kingdom",movie,"Action, Adventure, Animation",2006,tt1071815,6.3,5118,
"Ghost in the Shell: Stand Alone Complex - Solid State Society",movie,"Action, Adventure, Animation",2006,tt0856797,7.8,7671,
"3 Ninjas Kick Back",movie,"Action, Comedy, Family",1994,tt0109015,4.6,10260,
"Vi hade i alla fall tur med vädret igen!",movie,Comedy,2008,tt1307466,4,1135,
Stander,movie,"Action, Biography, Crime",2003,tt0326208,7,9415,
Coco,movie,"Comedy, Drama",2009,tt1262877,3.5,1707,
"The Lion in Winter",movie,"Biography, Drama, History",1968,tt0063227,7.8,35311,
"Bhool Bhulaiyaa",movie,"Comedy, Horror, Mystery",2007,tt0995031,7.5,35703,
"A Love Story",movie,"Drama, Romance",2007,tt0990433,6.5,174,
"Sordid Lives",movie,"Comedy, Romance",2000,tt0204640,6.7,3718,
"A Little Princess",movie,"Drama, Family, Fantasy",1995,tt0113670,7.6,37788,
Zift,movie,"Crime, Drama, Mystery",2008,tt1264914,7.2,5604,
"Anja & Viktor - In Sickness and in Health",movie,"Comedy, Romance",2008,tt1266539,4.5,595,
"Snowroller - Sällskapsresan II",movie,Comedy,1985,tt0090115,6.6,7571,
"On the Buses",movie,Comedy,1971,tt0067528,6,2258,
"Holiday on the Buses",movie,Comedy,1973,tt0071613,5.8,2143,
"Carry on Cabby",movie,"Adventure, Comedy, Romance",1963,tt0056912,6.4,3159,
"Dhoondte Reh Jaoge",movie,"Comedy, Drama",2009,tt1391544,5.6,949,
"Hush Little Baby",movie,Drama,2009,tt1337060,6.2,644,
"Loving Annabelle",movie,"Drama, Romance",2006,tt0323120,6.2,13865,
"Son of the Bride",movie,"Comedy, Drama",2001,tt0292542,7.8,16911,
"My Dear Enemy",movie,"Adventure, Comedy, Drama",2008,tt1330205,7,946,
"The Scam",movie,"Action, Crime, Drama",2009,tt1535490,6.2,391,
"One Piece: The Movie",movie,"Action, Adventure, Animation",2000,tt0814243,6.9,9055,
Cloaca,movie,"Comedy, Drama",2003,tt0375662,7.4,1932,
"My Boss, My Teacher",movie,"Action, Comedy",2006,tt0757353,5.6,638,
Connected,movie,"Action, Adventure, Crime",2008,tt1156506,6.6,2613,
"City of Damnation",movie,"Action, Comedy",2009,tt1880412,6.1,132,
Bluffmaster,movie,"Comedy, Crime, Drama",2005,tt0476527,6.6,6853,
Fashion,movie,"Drama, Romance",2008,tt0964516,6.9,13411,
Friend,movie,"Action, Crime, Drama",2001,tt0281718,7.2,5441,
"Chup Chup Ke",movie,"Comedy, Drama, Romance",2006,tt0464160,7,14151,
Silmido,movie,"Action, Drama",2003,tt0387596,7,4846,
Race,movie,"Action, Crime, Drama",2008,tt1017456,6.7,16573,
Yamato,movie,"Drama, History, War",2005,tt0451845,6.4,2494,
"Lagaan: Once Upon a Time in India",movie,"Drama, Musical, Sport",2001,tt0169102,8.1,123341,TZ
"Rock On!!",movie,"Drama, Music",2008,tt1230165,7.7,23133,
"A Wednesday",movie,"Action, Crime, Drama",2008,tt1280558,8.1,83815,
Zelary,movie,"Drama, Romance, War",2003,tt0288330,7.5,3819,
"In the Loop",movie,Comedy,2009,tt1226774,7.4,62714,
"The Ringer",movie,"Comedy, Crime, Drama",1952,tt0045092,6.4,357,
"Dachimawa Lee",movie,"Action, Adventure, Comedy",2008,tt1243930,5.2,478,
"Couples Retreat",movie,Comedy,2009,tt1078940,5.5,117745,
"The Stepfather",movie,"Mystery, Thriller",2009,tt0814335,5.6,40776,
Zombieland,movie,"Action, Comedy, Horror",2009,tt1156398,7.5,641454,
"The Final Destination",movie,"Horror, Thriller",2009,tt1144884,5.1,120920,
"Tonight I'll Sleep at Yours",movie,"Comedy, Romance",2007,tt1024896,5.1,799,
"Cape No. 7",movie,"Comedy, Drama, Music",2008,tt1267160,7,4544,
"I Do: How to Get Married and Stay Single",movie,"Comedy, Romance",2006,tt0478724,6.7,6726,
Comedian,movie,"Comedy, Documentary",2002,tt0328962,6.9,7370,
"KM 31: Kilometre 31",movie,"Horror, Mystery, Thriller",2006,tt0460485,5.3,3656,
Delhi-6,movie,Drama,2009,tt1043451,6.2,8665,
"Wings of Honneamise",movie,"Animation, Drama, Sci-Fi",1987,tt0093207,7.2,5950,
"Shinjuku Incident",movie,"Action, Crime, Drama",2009,tt1075419,6.9,13997,
"Adela Has Not Had Supper Yet",movie,"Comedy, Crime, Fantasy",1978,tt0075633,7.4,2122,
"Life Is a Miracle",movie,"Comedy, Drama, Music",2004,tt0322420,7.5,13612,
Kaal,movie,"Adventure, Horror, Mystery",2005,tt0415908,4.7,6218,
"Snuf de hond in oorlogstijd",movie,"Adventure, Drama, Family",2008,tt1252338,5.8,402,
"Are You Being Served?",movie,"Action, Adventure, Comedy",1977,tt0075696,6.1,3122,
"Bad Boys",movie,"Action, Biography, Crime",2003,tt0323551,6.2,5461,
"The Manxman",movie,"Drama, Romance",1929,tt0020142,6.2,3428,
"Bad Girls",movie,Comedy,2007,tt0806940,5.3,2307,
"Night of the Wolf",movie,"Action, Drama, Thriller",2008,tt1118649,5.6,636,
"The Bodyguard",movie,"Action, Comedy",2004,tt0450996,5.7,1707,
"The Bodyguard 2",movie,"Action, Comedy",2007,tt0989622,5.4,1151,
"The Brothers",movie,"Comedy, Drama, Romance",2001,tt0250274,6.3,5192,
"Death Note: L Change the World",movie,"Crime, Drama, Mystery",2008,tt0912597,6,8995,
Secret,movie,"Drama, Music, Romance",2007,tt1037850,7.5,9567,
"Despicable Me",movie,"Adventure, Animation, Comedy",2010,tt1323594,7.6,605887,
"Cemetery Without Crosses",movie,"Drama, Western",1969,tt0063740,6.7,2554,
"3 Idiots",movie,"Comedy, Drama",2009,tt1187043,8.4,454029,
Headhunter,movie,Thriller,2009,tt1322315,6.6,2414,
"Life in a Metro",movie,"Comedy, Drama, Musical",2007,tt0800956,7.4,13409,
"The Book of Eli",movie,"Action, Adventure, Drama",2010,tt1037705,6.8,349624,
Agyaat,movie,"Adventure, Drama, Horror",2009,tt1415252,3,749,
"Jonah Hex",movie,"Action, Drama, Fantasy",2010,tt1075747,4.7,63011,
"Cradle of Fear",movie,Horror,2001,tt0291833,4.2,3854,
"The Last Days",movie,"Documentary, War",1998,tt0174852,7.9,6042,
"The City of Violence",movie,"Action, Crime, Thriller",2006,tt0821470,6.6,4869,
"Amanece, que no es poco",movie,"Comedy, Fantasy",1989,tt0094641,7.4,4410,
"Robin Hood",movie,"Action, Adventure, Drama",2010,tt0955308,6.6,289557,
Kaminey,movie,"Action, Crime, Drama",2009,tt1274295,7.4,18524,
"Little Giants",movie,"Comedy, Family, Sport",1994,tt0110364,6.5,31908,
"Shootout at Lokhandwala",movie,"Action, Crime, Drama",2007,tt0811066,7.1,11161,
"The Substitute",movie,"Action, Crime, Drama",1996,tt0117774,6,16665,
"Angel of Death",movie,"Action, Crime, Thriller",2009,tt1269734,4.9,2473,
"Yield to the Night",movie,"Crime, Drama",1956,tt0049019,7.1,1641,
"Jim Gaffigan: King Baby",movie,Comedy,2009,tt1390471,7.7,2801,
Hardball,movie,"Comedy, Drama, Sport",2001,tt0180734,6.4,34536,
"Taxi No. 9 2 11: Nau Do Gyarah",movie,"Comedy, Drama, Thriller",2006,tt0476884,7.3,10946,
"The Ugly Truth",movie,"Comedy, Romance",2009,tt1142988,6.4,235567,
"Art of Seduction",movie,"Comedy, Romance",2005,tt0492650,6,1555,
"Naruto Shippûden: The Movie",movie,"Action, Adventure, Animation",2007,tt0988982,6.7,5197,
"Gurren Lagann the Movie: Childhood's End",movie,"Action, Animation, Comedy",2008,tt1288461,7.6,2016,
"The Swimsuit Issue",movie,"Comedy, Drama",2008,tt1209367,5.8,1484,
"Babas bilar",movie,"Action, Comedy",2006,tt0473609,4.7,894,
"Kenny Begins",movie,"Action, Comedy, Sci-Fi",2009,tt1278180,5.7,2026,
Balto,movie,"Adventure, Animation, Drama",1995,tt0112453,7.1,49776,
"Executive Protection",movie,"Action, Crime, Thriller",2001,tt0220623,6.3,4861,
"The Third Wave",movie,"Action, Crime, Thriller",2003,tt0313724,6.3,4210,
"The Method",movie,"Drama, Thriller",2005,tt0427582,7.1,12451,
"Big Eden",movie,"Comedy, Drama, Romance",2000,tt0212815,7.3,5136,
"Ocean Waves",movie,"Animation, Drama, Romance",1993,tt0108432,6.6,21723,
"Girls Will Be Girls",movie,"Comedy, Romance",2003,tt0339071,7,1677,
"Ready, Steady, Charlie!",movie,"Comedy, Romance",2003,tt0353161,5.1,1224,
"Zero Tolerance",movie,"Action, Crime, Thriller",1999,tt0198837,6.5,4349,
Lakshya,movie,"Action, Drama, Romance",2004,tt0323013,7.8,26507,
"Intimate Strangers",movie,"Drama, Romance, Thriller",2004,tt0363532,6.9,5344,
Orphan,movie,"Horror, Mystery, Thriller",2009,tt1148204,7,264431,
"Dil Se..",movie,"Drama, Romance",1998,tt0164538,7.5,32241,
"Carry on Constable",movie,"Comedy, Crime",1960,tt0053699,6.2,2951,
"Lovers & Leavers",movie,"Drama, Romance",2002,tt0307076,5.6,1844,
"Someone Like Hodder",movie,"Family, Fantasy",2003,tt0338453,6,407,
"The Crumbs: A Very Crumby Christmas",movie,"Adventure, Comedy, Family",2006,tt0810927,4.3,250,
"Wake Up Sid",movie,"Comedy, Drama, Romance",2009,tt1324059,7.6,35562,
"French Fried Vacation 3: Friends Forever",movie,Comedy,2006,tt0445800,4,3727,
"Everybody Has Secrets",movie,"Comedy, Romance",2004,tt0416080,6,656,
Roja,movie,"Drama, Romance, Thriller",1992,tt0105271,8.1,14173,
Noroi,movie,"Horror, Mystery, Thriller",2005,tt0930083,6.8,16917,
"Barking Dogs Never Bite",movie,"Comedy, Drama",2000,tt0269743,6.9,11079,
"A Prophet",movie,"Crime, Drama",2009,tt1235166,7.8,104574,
Kisaan,movie,"Action, Crime, Drama",2009,tt1372266,5.5,341,
"The Fallen Idol",movie,"Drama, Film-Noir, Mystery",1948,tt0040338,7.6,10186,
"Sex Is Zero 2",movie,"Comedy, Drama, Romance",2007,tt1556214,6,1585,
"Peter Bell II: The Hunt for the Czar Crown",movie,Family,2003,tt0357959,5.8,1669,
Dorm,movie,"Drama, Horror, Mystery",2006,tt0495824,6.8,2296,
"L'entente cordiale",movie,"Action, Adventure, Comedy",2006,tt0450615,4.4,623,
"Cash Truck",movie,"Action, Crime, Drama",2004,tt0347330,6.5,4551,
Body,movie,"Drama, Horror, Mystery",2007,tt1160315,6.3,1237,
"Neon Genesis Evangelion: Death & Rebirth",movie,"Action, Animation, Drama",1997,tt0169880,7.2,16207,
"A Chinese Odyssey: Part 2 - Cinderella",movie,"Action, Adventure, Comedy",1995,tt0114996,7.8,8974,
"Once in a Lifetime",movie,"Comedy, Drama, Music",2000,tt0265232,5.3,2466,
Tank,movie,"Action, Comedy, Drama",1984,tt0088224,5.8,5047,
"Booty Call",movie,"Comedy, Romance",1997,tt0118750,5.5,9810,
"Aagey Se Right",movie,"Comedy, Crime, Drama",2009,tt1479667,5.2,436,
"Against All Odds",movie,"Action, Adventure, Crime",1984,tt0086859,5.9,14475,
"Blood and Bone",movie,"Action, Crime, Drama",2009,tt0346631,6.7,36783,
"The Return of the Jonsson League",movie,"Comedy, Crime",1986,tt0091314,6.2,4074,
"All's Well, Ends Well 2009",movie,Comedy,2009,tt1305854,4.9,527,
"Baby Geniuses",movie,"Comedy, Crime, Family",1999,tt0118665,2.6,27992,
"Saturn in Opposition",movie,"Drama, Romance",2007,tt0890885,6.7,5109,
"Los Profesionales",movie,"Action, Adventure, Drama",1966,tt0060862,7.3,19650,
"Laskar Pelangi",movie,"Adventure, Drama, Family",2008,tt1301264,7.9,2694,
"Who Pulled the Plug?",movie,Comedy,1981,tt0082490,5.8,4620,
"Göta kanal 2 - Kanalkampen",movie,Comedy,2006,tt0756654,3.4,2687,
"The 3 Wise Men",movie,"Animation, Family",2003,tt0400771,5.4,497,
Thirst,movie,"Drama, Fantasy, Horror",2009,tt0762073,7.1,52843,
"My Bestfriend's Girlfriend",movie,"Comedy, Drama, Romance",2008,tt1143156,6.1,257,
"Tom and Jerry: The Movie",movie,"Adventure, Animation, Comedy",1992,tt0105616,5.4,12615,
"The Swan Princess",movie,"Adventure, Animation, Comedy",1994,tt0111333,6.4,27937,
"Gangster's Paradise: Jerusalema",movie,"Action, Crime, Drama",2008,tt0783532,7.3,11004,
"Gifted Hands: The Ben Carson Story",movie,"Biography, Drama",2009,tt1295085,7.4,18219,
"Beat the Devil",movie,"Action, Adventure, Comedy",1953,tt0046414,6.4,10810,
"Cloudy with a Chance of Meatballs",movie,"Adventure, Animation, Comedy",2009,tt0844471,6.9,269598,
"Law Abiding Citizen",movie,"Action, Crime, Drama",2009,tt1197624,7.4,331665,
"Saw VI",movie,"Horror, Mystery, Thriller",2009,tt1233227,6,130127,
"Crossed Swords",movie,"Adventure, Comedy, Drama",1977,tt0077381,6.3,2249,
"The Boondock Saints II: All Saints Day",movie,"Action, Crime, Thriller",2009,tt1300851,6.2,67717,
"The Fourth Kind",movie,"Horror, Mystery, Sci-Fi",2009,tt1220198,5.9,83815,
"Ninja Assassin",movie,"Action, Thriller",2009,tt1186367,6.3,77231,
"The Blind Side",movie,"Biography, Drama, Sport",2009,tt0878804,7.6,372329,
Legion,movie,"Action, Fantasy, Horror",2010,tt1038686,5.3,115414,
"It's Complicated",movie,"Comedy, Drama, Romance",2009,tt1230414,6.5,100500,
Takers,movie,"Action, Crime, Drama",2010,tt1135084,6.2,67052,
"The Cabin in the Woods",movie,"Horror, Mystery, Thriller",2011,tt1259521,7,469170,
"Dear John",movie,"Drama, Romance, War",2010,tt0989757,6.3,160500,
"Richard Pryor: Live in Concert",movie,"Comedy, Documentary",1979,tt0079807,8,5978,
Chinaman,movie,"Comedy, Drama, Romance",2005,tt0414195,7,2103,
"Season of the Witch",movie,"Action, Adventure, Fantasy",2011,tt0479997,5.4,100200,
"Bollywood Hero",movie,Drama,2009,tt1373098,5.8,143,
"The Invention of Lying",movie,"Comedy, Fantasy, Romance",2009,tt1058017,6.4,153098,
"Cold Lunch",movie,Drama,2008,tt1105734,5.2,1061,
"The Town",movie,"Crime, Drama, Thriller",2010,tt0840361,7.5,428226,
"The Spy Next Door",movie,"Action, Comedy, Family",2010,tt1273678,5.5,48182,
"Kærlighed ved første hik",movie,Comedy,1999,tt0164711,6.1,3012,
