Title,Type,Year,Rating,Votes,Genre
Confession of Murder,movie,2012,7.0,12407.0,Action
Kung Fu Panda 3,movie,2016,7.1,205029.0,Action
26 Years,movie,2012,6.2,1475.0,Crime
Bulldog Drummond at Bay,movie,1937,5.8,531.0,Action
The Return of Bulldog Drummond,movie,1934,5.5,411.0,Action
Brussels by Night,movie,1983,6.5,846.0,Drama
Jealousy Is My Middle Name,movie,2002,6.4,258.0,Drama
I Wake Up Yesterday,movie,2012,6.2,579.0,Comedy
Tito,movie,2004,7.3,3882.0,Action
Ragnarok,movie,2013,5.8,9054.0,Adventure
Justice League,movie,2017,6.0,492134.0,Action
Garuda di Dadaku,movie,2009,6.8,309.0,Drama
Craft,movie,2010,7.0,199.0,Drama
A Bigger Splash,movie,1973,5.8,678.0,Biography
Viva l'Italia,movie,2012,6.2,2095.0,Comedy
Doraemon: Nobita and the Birth of Japan,movie,1989,6.9,617.0,Adventure
Michael McIntyre: Showtime,movie,2012,7.5,757.0,Comedy
Summertime,movie,2012,3.1,247.0,Comedy
Seven Something,movie,2012,6.6,682.0,Drama
Chimera,movie,1968,5.1,84.0,Comedy
Johnny Colt,movie,1966,5.6,334.0,Action
Aftermath,movie,2012,7.3,4370.0,Drama
Dostana,movie,1980,6.4,1182.0,Action
Ricky Rapper and Cool Wendy,movie,2012,5.1,386.0,Comedy
Kontorstid,movie,2003,4.5,263.0,Comedy
No One Can Judge Me,movie,1966,5.8,105.0,Comedy
Sabotage,movie,2014,5.7,67616.0,Action
New Year's Eve at Bob's,movie,1984,4.4,171.0,Comedy
Dark Skies,movie,2013,6.3,82419.0,Horror
Strong as a Lion,movie,2003,4.8,264.0,Adventure
Chill Out!,movie,2003,6.1,421.0,Comedy
Get Charlie Tully,movie,1972,5.7,517.0,Comedy
À tout casser,movie,1968,4.3,121.0,Action
"Rio, 40 Degrees",movie,1955,7.5,1041.0,Drama
Triple 9,movie,2016,6.3,79930.0,Action
The Last Exorcism Part II,movie,2013,4.0,17367.0,Horror
Nasaan si Francis?,movie,2006,4.8,22.0,Comedy
RED 2,movie,2013,6.6,185306.0,Action
Closed Circuit,movie,2013,6.2,23825.0,Crime
Prisoners,movie,2013,8.2,873070.0,Crime
Runner Runner,movie,2013,5.6,66507.0,Crime
The Best Man Holiday,movie,2013,6.6,17463.0,Comedy
On the Other Side of the Tracks,movie,2012,5.8,6229.0,Action
Joker,movie,1991,4.7,932.0,Comedy
Pensionat Paradiset,movie,1937,5.8,381.0,Comedy
The Stringless Violin,movie,2003,6.0,119.0,Drama
Obsessed,movie,1951,6.6,516.0,Crime
I Do Bidoo Bidoo: Heto nApo sila!,movie,2012,7.6,78.0,Comedy
Maria Bamford: The Special Special Special!,movie,2012,6.8,622.0,Comedy
Le pays d'où je viens,movie,1956,6.1,236.0,Comedy
Snuf de hond en de jacht op vliegende Volckert,movie,2008,6.0,167.0,Adventure
It Gets Better,movie,2012,7.1,137.0,Drama
Doraemon: Nobita and the Castle of the Undersea Devil,movie,1983,6.9,658.0,Adventure
97% Owned,movie,2012,7.6,716.0,Documentary
Ingeborg Holm,movie,1913,7.0,1534.0,Drama
Agent Hamilton: But Not If It Concerns Your Daughter,movie,2012,5.6,3804.0,Action
Once Upon a Time in the Battlefield,movie,2003,5.7,316.0,Comedy
The Worst Christmas of My Life,movie,2012,5.4,1327.0,Comedy
The Romancing Star,movie,1987,6.0,450.0,Comedy
The Iron Ladies II,movie,2003,5.2,276.0,Comedy
Old Rascal,movie,1992,6.1,355.0,Comedy
Duet for Cannibals,movie,1969,6.5,295.0,Drama
Omertà,movie,2012,5.8,577.0,Crime
La taverne du poisson couronné,movie,1947,5.6,58.0,Drama
Horns,movie,2013,6.4,90238.0,Comedy
The Wind Rises,movie,2013,7.8,106612.0,Animation
The Tale of The Princess Kaguya,movie,2013,8.0,58371.0,Animation
Champions,movie,1984,6.5,804.0,Biography
Sången om den eldröda blomman,movie,1919,6.8,303.0,Drama
Nine Men,movie,1943,6.3,348.0,Drama
I Give It a Year,movie,2013,5.7,40107.0,Comedy
J'ai rencontré le Père Noël,movie,1984,3.1,310.0,Family
Chhota Bheem and the Curse of Damyaan,movie,2012,6.7,542.0,Action
"Chaos, Disorder",movie,2012,6.0,156.0,Drama
Der Bärenhäuter,movie,1986,6.4,90.0,Family
The Stranger Left No Card,movie,1952,7.3,288.0,Crime
The Adventures of Huck Finn,movie,2012,5.8,410.0,Adventure
Dance Hall,movie,1950,6.0,275.0,Drama
Colosio,movie,2012,7.3,1347.0,Thriller
Puella Magi Madoka Magica the Movie Part 1: Beginnings,movie,2012,7.6,1842.0,Animation
Puella Magi Madoka Magica the Movie Part 2: Eternal,movie,2012,7.9,1824.0,Animation
Summits of My Life: A Fine Line,movie,2012,7.2,373.0,Documentary
The Copper Tower,movie,1970,7.4,330.0,Drama
The Romancing Star 3,movie,1989,4.7,163.0,Comedy
The Romancing Star 2,movie,1988,5.6,260.0,Comedy
I Superbiker 2 - The Showdown,movie,2012,5.7,29.0,Sport
Líbás jako dábel,movie,2012,4.7,191.0,Comedy
It's Tough for Everybody,movie,1975,5.4,147.0,Comedy
The Best Offer,movie,2013,7.8,133334.0,Crime
Ouran High School Host Club,movie,2012,6.1,239.0,Comedy
Hotaru the Movie: It's Only a Little Light in My Life,movie,2012,5.7,334.0,Drama
The Stroller Strategy,movie,2012,5.4,963.0,Comedy
Underdogs,movie,2013,6.4,10725.0,Adventure
Mapado,movie,2005,6.0,233.0,Adventure
The Angry Birds Movie,movie,2016,6.3,111114.0,Action
Little Wars,movie,1982,6.2,202.0,Drama
The Devil Inside,movie,1961,6.5,292.0,Crime
Straight A's,movie,2013,5.6,4926.0,Comedy
The Resurrection of a Bastard,movie,2013,6.2,747.0,Drama
The Tower,movie,2012,6.5,7099.0,Action
Andala Rakshasi,movie,2012,6.8,804.0,Romance
"It's a Mad, Mad, Mad World",movie,1987,6.5,424.0,Comedy
"It's a Mad, Mad, Mad World II",movie,1988,6.6,260.0,Comedy
Husbands in Goa,movie,2012,4.0,344.0,Comedy
Till Luck Do Us Part,movie,2012,5.5,2860.0,Comedy
Maid,movie,2004,5.7,128.0,Action
The Magic of Hope,movie,2011,6.1,29.0,Drama
Alfie Darling,movie,1975,4.6,443.0,Comedy
Cage of Gold,movie,1950,6.4,624.0,Crime
Left Right and Centre,movie,1959,6.3,418.0,Comedy
Hoselupf,movie,2011,6.6,54.0,Documentary
Barbara,movie,1997,6.1,641.0,Drama
Srimannarayana,movie,2012,3.6,322.0,Drama
King Thrushbeard,movie,1984,6.9,367.0,Comedy
The Lovers!,movie,1973,6.1,280.0,Comedy
Blueblood,movie,1974,4.5,748.0,Drama
The Kings of Summer,movie,2013,7.1,86063.0,Adventure
Austenland,movie,2013,6.3,24681.0,Comedy
One More Try,movie,2012,6.1,243.0,Drama
Spring and Port Wine,movie,1970,7.0,1074.0,Drama
The Police Commissioner,movie,1962,6.8,320.0,Comedy
ABCD (Any Body Can Dance),movie,2013,6.3,7757.0,Drama
Interstellar,movie,2014,8.7,2348904.0,Adventure
Transcendence,movie,2014,6.2,243197.0,Drama
In a World...,movie,2013,6.6,33475.0,Comedy
Kill Your Darlings,movie,2013,6.4,42475.0,Biography
Oculus,movie,2013,6.5,145274.0,Horror
The Young and Prodigious T.S. Spivet,movie,2013,7.0,20791.0,Adventure
A Most Wanted Man,movie,2014,6.7,82707.0,Crime
The Purge,movie,2013,5.8,251667.0,Horror
Miracle in Cell No. 7,movie,2013,8.1,25200.0,Comedy
What They Don't Talk About When They Talk About Love,movie,2013,7.1,332.0,Drama
"Some Will, Some Won't",movie,1970,5.8,291.0,Comedy
Blackfish,movie,2013,8.1,74954.0,Documentary
Duplicate,movie,1998,5.6,8945.0,Action
In Fear,movie,2013,5.4,10956.0,Horror
Domestic,movie,2012,6.6,599.0,Comedy
Hotel Transylvania 2,movie,2015,6.6,153091.0,Adventure
Ram Jaane,movie,1995,5.4,4617.0,Action
Oh Darling Yeh Hai India,movie,1995,4.0,2029.0,Comedy
English Babu Desi Mem,movie,1996,4.6,2793.0,Comedy
The Golden Ball,movie,1994,6.3,464.0,Comedy
Crayon Shin-chan: Invoke a Storm! The Kasukabe Boys of the Evening Sun,movie,2004,6.8,443.0,Adventure
Miracle,movie,2006,6.0,251.0,Comedy
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,movie,2012,6.7,770.0,Action
The Berlin File,movie,2013,6.6,7825.0,Action
Between Two Women,movie,2003,6.3,812.0,Drama
Elena,movie,2012,7.5,2119.0,Biography
David,movie,2013,6.2,2904.0,Action
I Wish I Had a Wife,movie,2001,6.3,308.0,Comedy
Inkaar,movie,2013,6.1,2751.0,Drama
Northwest,movie,2013,6.8,4432.0,Action
Doraemon: Nobita's Great Adventure into the Underworld,movie,1984,7.0,509.0,Adventure
Doraemon: Nobita's Little Star Wars,movie,1985,7.2,830.0,Adventure
Doraemon: Nobita and the Animal Planet,movie,1990,6.8,638.0,Adventure
Doraemon: Nobita's Three Visionary Swordsmen,movie,1994,7.3,1058.0,Adventure
Celal and Ceren,movie,2013,3.3,44368.0,Comedy
Doraemon: Nobita and the Tin Labyrinth,movie,1993,7.0,810.0,Action
Son of Cain,movie,2013,6.1,1045.0,Thriller
Head Over Heels 2,movie,2012,5.8,1448.0,Comedy
Doraemon: Nobita's Diary on the Creation of the World,movie,1995,6.7,449.0,Adventure
Doraemon: Nobita Drifts in the Universe,movie,1999,6.6,385.0,Action
Doraemon: Nobita and the Winged Braves,movie,2001,6.9,686.0,Action
Doraemon: Nobita and the Robot Kingdom,movie,2002,6.8,656.0,Adventure
"Doraemon: The Records of Nobita, Spaceblazer",movie,1981,6.7,519.0,Adventure
The Liability,movie,2012,5.9,9545.0,Comedy
Una famiglia perfetta,movie,2012,6.4,1290.0,Comedy
To Bed or Not to Bed,movie,1963,6.2,390.0,Comedy
The Little Soldier,movie,1948,6.8,402.0,Animation
The Little Gangster,movie,1990,6.7,536.0,Drama
Birds of Prey,movie,1968,6.3,780.0,Action
Doraemon: Nobita and the Spiral City,movie,1997,6.5,402.0,Adventure
Ego,movie,2013,6.1,3748.0,Comedy
Two Hours to Kill,movie,1966,5.5,209.0,Crime
Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen,movie,2011,6.1,338.0,Action
Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu,movie,2012,5.9,268.0,Action
Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!,movie,2013,6.6,481.0,Adventure
Sisterakas,movie,2012,5.3,384.0,Comedy
Verliefd op Ibiza,movie,2013,4.8,2860.0,Comedy
To Hell with Hitler,movie,1940,6.4,387.0,Comedy
"Bless Me, Ultima",movie,2012,6.4,1634.0,Biography
Serena,movie,2014,5.4,31367.0,Drama
We Not Naughty,movie,2012,5.6,134.0,Comedy
Some People,movie,1962,6.3,337.0,Drama
One Direction: This Is Us,movie,2013,4.4,25395.0,Documentary
Hor taew tak 3,movie,2011,5.1,105.0,Comedy
St. Peter's Umbrella,movie,1958,7.1,305.0,Comedy
Gumrah,movie,1993,6.1,1071.0,Action
New World,movie,2013,7.5,27783.0,Action
Loser Takes All,movie,1956,5.0,214.0,Comedy
The Priest's Children,movie,2013,6.8,4699.0,Comedy
Scorpion in Love,movie,2013,5.8,1265.0,Drama
Länger leben,movie,2010,6.4,33.0,Comedy
3096 Tage,movie,2013,6.5,17710.0,Biography
A Friend in Need,movie,2010,4.5,15.0,Drama
Curse of Chucky,movie,2013,5.6,45887.0,Horror
Traffic Department,movie,2012,7.3,5277.0,Crime
Long Live Freedom,movie,2013,6.9,4756.0,Comedy
Legs of Gold,movie,1958,5.5,164.0,Comedy
The God of Wood,movie,2010,5.7,164.0,Drama
North of the Sun,movie,2012,7.9,1136.0,Adventure
Reaching for the Moon,movie,2013,7.0,3689.0,Biography
Mystery Junction,movie,1951,5.7,514.0,Crime
Från och med herr Gunnar Papphammar,movie,1981,6.4,477.0,Comedy
Buddies,movie,2012,6.5,1146.0,Adventure
Ah Boys to Men,movie,2012,6.1,622.0,Comedy
Kai Po Che,movie,2013,7.8,39451.0,Drama
Furious 7,movie,2015,7.1,427629.0,Action
Coming Forth by Day,movie,2012,6.4,300.0,Drama
All for Two,movie,2013,5.8,2347.0,Comedy
Julie,movie,2013,4.1,131.0,Drama
Billy and Buddy,movie,2013,4.4,817.0,Comedy
American Hustle,movie,2013,7.2,510040.0,Crime
Company of Heroes,movie,2013,5.0,9133.0,Action
Monica Z,movie,2013,6.8,4457.0,Biography
Will You Still Love Me Tomorrow?,movie,2013,6.7,655.0,Comedy
Just Friends?,movie,2009,6.7,736.0,Drama
Small Town Rivals,movie,2007,5.7,166.0,Comedy
Sound of Heimat - Deutschland singt,movie,2012,7.3,69.0,Documentary
Our Last Weekend,movie,2011,3.0,270.0,Drama
Cycle,movie,2012,4.0,335.0,Animation
Shackled,movie,2012,6.2,282.0,Horror
Short Term 12,movie,2013,7.9,93846.0,Drama
In Defense of a Married Man,movie,1990,5.5,291.0,Crime
The Short Game,movie,2013,7.3,1768.0,Documentary
Flight of the Butterflies,movie,2012,7.2,575.0,Biography
A Walk Among the Tombstones,movie,2014,6.5,129933.0,Action
The Tricyclist,movie,1957,5.3,271.0,Comedy
Take Me High,movie,1973,4.7,313.0,Comedy
Il principe abusivo,movie,2013,5.3,1945.0,Comedy
1939,movie,1989,6.1,1041.0,Biography
Asterix and Obelix: Mansion of the Gods,movie,2014,6.9,16280.0,Adventure
Sonja and the Bull,movie,2012,6.9,2489.0,Comedy
Maya,movie,1993,5.4,2471.0,Drama
The Butterfly's Dream,movie,2013,7.6,25477.0,Biography
Brothers in Law,movie,1957,6.4,487.0,Comedy
Frank,movie,2014,6.9,83596.0,Comedy
Whatcha Wearin'?,movie,2012,6.8,2993.0,Comedy
Panihida,movie,2012,6.3,92.0,Drama
Postmark for Danger,movie,1955,6.4,765.0,Crime
A Luz do Tom,movie,2013,6.5,49.0,Documentary
Drinking Buddies,movie,2013,6.1,61808.0,Comedy
Habibie & Ainun,movie,2012,7.6,2413.0,Biography
An Ethics Lesson,movie,2013,5.6,262.0,Drama
Saheb Biwi Aur Gangster Returns,movie,2013,6.7,4187.0,Action
Mutlu Aile Defteri,movie,2013,6.0,2134.0,Comedy
It Boy,movie,2013,6.3,12700.0,Comedy
Tainá: The Origin,movie,2011,6.1,104.0,Adventure
Something Necessary,movie,2013,7.0,89.0,Drama
Punk in London,movie,1977,6.8,569.0,Documentary
Trouble Brewing,movie,1939,6.3,296.0,Action
The Other Shore: The Diana Nyad Story,movie,2013,7.2,399.0,Adventure
The Shooter,movie,2013,5.6,1883.0,Crime
Amiche da morire,movie,2013,6.2,955.0,Comedy
"Cry, the Beloved Country",movie,1951,7.0,1052.0,Drama
Resident Evil: The Final Chapter,movie,2016,5.5,104951.0,Action
Impossible Is Not French,movie,1974,5.0,214.0,Comedy
A Case of You,movie,2013,5.6,12493.0,Comedy
The English Teacher,movie,2013,5.7,13440.0,Comedy
The Pretty One,movie,2013,6.3,10584.0,Comedy
Jane Got a Gun,movie,2015,5.9,24629.0,Action
Europa Report,movie,2013,6.4,77602.0,Drama
The Kirishima Thing,movie,2012,7.2,2712.0,Drama
Folly to Be Wise,movie,1952,6.1,375.0,Comedy
A Body in the Woods,movie,1996,6.3,137.0,Thriller
Sleepless Nights,movie,2012,7.6,47.0,Documentary
A Madea Christmas,movie,2013,5.1,7517.0,Comedy
Home Run,movie,2013,5.9,3457.0,Drama
Remake,movie,2006,6.3,235.0,Drama
One Piece Film Z,movie,2012,7.7,10669.0,Action
Low Life,movie,2004,6.0,299.0,Action
Panic in the Parlor,movie,1956,6.3,423.0,Comedy
Alan Partridge,movie,2013,6.9,33538.0,Action
Survive and Advance,movie,2013,8.5,1446.0,Biography
In Desert and Wilderness,movie,2001,5.2,1033.0,Adventure
Lucio Flavio,movie,1977,7.4,991.0,Crime
Totally Personal,movie,2005,7.4,132.0,Biography
Tiger & Bunny the Movie: The Beginning,movie,2012,6.5,360.0,Action
En dag skall gry,movie,1944,5.8,92.0,Drama
Underground Rendezvous,movie,2007,6.0,95.0,Comedy
Countdown,movie,2012,6.2,811.0,Horror
Welcome Mr. President,movie,2013,6.2,3778.0,Comedy
The Overture,movie,2004,7.9,1091.0,Biography
Luna verde,movie,2010,5.0,123.0,Drama
The Great Beauty,movie,2013,7.7,102401.0,Drama
Goddess,movie,2013,5.9,1542.0,Comedy
Witching and Bitching,movie,2013,6.4,15873.0,Action
The Flying Scotsman,movie,1929,6.2,248.0,Crime
Terror Ship,movie,1954,5.8,276.0,Crime
El ciclo Dreyer,movie,2006,4.6,80.0,Drama
They Came Together,movie,2014,5.6,25482.0,Comedy
The Raid 2,movie,2014,7.9,135892.0,Action
Here's the Deal,movie,2013,5.5,435.0,Adventure
Les anonymes,movie,2013,6.8,156.0,Crime
Fists of Legend,movie,2013,6.8,1310.0,Action
Himmatwala,movie,2013,1.8,9516.0,Action
Muqaddar Ka Faisla,movie,1987,4.9,99.0,Action
Chashme Baddoor,movie,2013,5.4,5434.0,Comedy
Settai,movie,2013,4.6,638.0,Comedy
T2 Trainspotting,movie,2017,7.1,137373.0,Comedy
Shield of Straw,movie,2013,6.2,2794.0,Action
Vehicle 19,movie,2013,4.9,16240.0,Action
Kevin Hart: Let Me Explain,movie,2013,6.7,9494.0,Comedy
Malesh Ehna Benetbahdel,movie,2005,5.9,508.0,Comedy
Man on the Edge,movie,2013,6.2,348.0,Comedy
Ip Man: The Final Fight,movie,2013,6.1,11706.0,Action
As White as in Snow,movie,2001,6.2,625.0,Biography
"White as Milk, Red as Blood",movie,2013,6.1,1760.0,Comedy
Dark Places,movie,2015,6.2,49032.0,Crime
The Unforgiven,movie,2005,6.8,406.0,Drama
"I, Superbiker: Day of Reckoning",movie,2013,5.9,19.0,Documentary
I'm Not Worthy of You,movie,1965,5.6,112.0,Comedy
Best Before,movie,2013,5.1,772.0,Comedy
The Contact,movie,1997,6.8,551.0,Romance
"The Fun, the Luck & the Tycoon",movie,1990,6.1,338.0,Comedy
Doraemon: Nobita and the Haunts of Evil,movie,1982,6.8,556.0,Adventure
All My Loving,movie,1968,6.2,150.0,Biography
Think Like a Man Too,movie,2014,5.7,23698.0,Comedy
The Letter,movie,2004,7.1,170.0,Drama
Pee Mak,movie,2013,7.2,6987.0,Comedy
Hands of Stone,movie,2016,6.6,18194.0,Biography
A Haunted House 2,movie,2014,4.7,24634.0,Comedy
Deliver Us from Evil,movie,2014,6.2,88788.0,Crime
Saint Young Men: The Movie,movie,2012,6.7,965.0,Animation
Super Salaryman,movie,2012,6.5,149.0,Comedy
It Takes a Man and a Woman,movie,2013,6.8,459.0,Comedy
The Birch-Tree Meadow,movie,2003,6.5,263.0,Drama
My Stolen Revolution,movie,2013,7.0,138.0,Documentary
Yeh Jawaani Hai Deewani,movie,2013,7.3,55205.0,Comedy
The Interrupted Journey,movie,1949,6.7,691.0,Crime
[REC] 4: Apocalypse,movie,2014,5.3,21441.0,Action
Videograms of a Revolution,movie,1992,8.0,718.0,Documentary
Hai-Alarm am Müggelsee,movie,2013,5.9,670.0,Comedy
Love Is Not What It Used to Be,movie,2013,5.0,197.0,Comedy
Stockholm,movie,2013,6.8,5302.0,Drama
"Long Ago, Tomorrow",movie,1971,6.9,713.0,Drama
Swearnet,movie,2014,6.0,3228.0,Comedy
Daily Lives of High School Boys,movie,2013,5.3,185.0,Comedy
Boulevard des assassins,movie,1982,5.6,210.0,Crime
"Love, etc.",movie,1996,6.2,779.0,Comedy
Alma gitana,movie,1996,5.4,128.0,Drama
A Liberal Passion,movie,2013,5.2,679.0,Comedy
22 Jump Street,movie,2014,7.0,423669.0,Action
The Married Couples,movie,1981,8.0,726.0,Comedy
¡Asu Mare!,movie,2013,6.4,906.0,Biography
Shed No Tears,movie,2013,6.9,5817.0,Drama
Blonde Fist,movie,1991,4.6,305.0,Action
Finding Mr. Right,movie,2013,6.5,2891.0,Comedy
The Legend of Hercules,movie,2014,4.3,57127.0,Action
Entourage,movie,2015,6.5,84423.0,Comedy
Doraemon: Nobita's Dorabian Nights,movie,1991,7.3,1251.0,Adventure
León and Olvido,movie,2004,6.3,221.0,Drama
Star Trek Beyond,movie,2016,7.0,264924.0,Action
City Hunter: Bay City Wars,movie,1990,6.8,410.0,Action
City Hunter: Million Dollar Conspiracy,movie,1990,7.0,341.0,Action
My Paparotti,movie,2013,7.1,643.0,Biography
How to Use Guys with Secret Tips,movie,2013,6.4,603.0,Comedy
"Yo, 'El Vaquilla'",movie,1985,5.3,581.0,Action
Frágil,movie,2004,5.7,453.0,Comedy
Gippi,movie,2013,5.6,922.0,Comedy
Edward and Caroline,movie,1951,6.9,786.0,Comedy
Främmande hamn,movie,1948,5.7,106.0,Drama
Theeya Velai Seiyyanum Kumaru,movie,2013,6.2,1714.0,Comedy
Hôtel Normandy,movie,2013,4.7,347.0,Comedy
American Sniper,movie,2014,7.3,551260.0,Action
Carbon Copy,movie,1970,5.6,239.0,Action
Bombay Talkies,movie,2013,6.6,5901.0,Crime
L'homme pressé,movie,1977,6.4,1090.0,Drama
My Sweet Orange Tree,movie,2012,7.2,1617.0,Drama
The Galloping Major,movie,1951,6.2,268.0,Comedy
Sorrow and Joy,movie,2013,7.0,1335.0,Drama
Women in Rock,movie,1980,5.6,193.0,Documentary
Don Juan,movie,1956,5.9,177.0,Adventure
Marta's Suitcase,movie,2013,6.4,27.0,Crime
Delphinsommer,movie,2004,7.0,317.0,Drama
Ghanchakkar,movie,2013,5.9,5417.0,Comedy
Dom Hemingway,movie,2013,6.1,27962.0,Comedy
No Escape,movie,2015,6.7,96464.0,Action
The Forgotten Kingdom,movie,2013,7.1,337.0,Drama
Osuofia in London,movie,2003,6.6,129.0,Comedy
Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,movie,2004,7.0,796.0,Action
The Captain of Nakara,movie,2012,7.9,60.0,Comedy
Osuofia in London 2,movie,2004,6.8,27.0,Comedy
Ah Boys to Men II,movie,2013,6.2,332.0,Comedy
"Rita, the American Girl",movie,1965,4.9,164.0,Comedy
I Love Cinema,movie,2004,6.6,1536.0,Comedy
Mowaten we mokhber we haramy,movie,2001,6.1,761.0,Comedy
Awqat faragh,movie,2006,6.9,764.0,Drama
An Educational Film,movie,2000,7.3,1942.0,Comedy
Way Upstream,movie,1987,5.4,200.0,Comedy
The Other Woman,movie,2014,6.0,156765.0,Comedy
It's All Over Town,movie,1964,5.3,86.0,Musical
Boomerang Family,movie,2013,6.5,358.0,Comedy
Lone Survivor,movie,2013,7.5,315880.0,Action
Viva Belarus!,movie,2013,6.5,395.0,Biography
You'll See Me Returning,movie,1966,5.4,59.0,Comedy
Jeans and T-shirt,movie,1983,4.1,169.0,Comedy
The World's Gold,movie,1967,5.0,159.0,Comedy
Blind Detective,movie,2013,6.4,3807.0,Action
Birdman or (The Unexpected Virtue of Ignorance),movie,2014,7.7,682623.0,Comedy
Formentera,movie,2012,5.4,171.0,Drama
Marsal,movie,1999,7.2,2089.0,Comedy
The Sign of the City,movie,2007,6.1,307.0,Drama
Il padre di famiglia,movie,1967,6.7,321.0,Comedy
Neighbors,movie,2014,6.3,338170.0,Comedy
Homerun,movie,2003,6.6,427.0,Drama
A Wedding Invitation,movie,2013,6.0,544.0,Drama
Department Q: The Keeper of Lost Causes,movie,2013,7.2,34526.0,Crime
Easy Money III: Life Deluxe,movie,2013,6.2,6374.0,Crime
Piata pora roku,movie,2012,6.3,226.0,Drama
The Disco,movie,1983,4.2,108.0,Comedy
Les Misérables: The History of the World's Greatest Story,movie,2013,5.9,53.0,Documentary
American Dreams in China,movie,2013,6.9,3013.0,Comedy
Switch,movie,2013,2.2,2040.0,Action
Do You Know This Voice?,movie,1964,6.7,422.0,Crime
Dear Wife,movie,1977,5.6,129.0,Comedy
Marias menn,movie,2006,5.6,168.0,Comedy
Annie,movie,2014,5.4,42224.0,Comedy
"Weekend, Italian Style",movie,1965,6.4,496.0,Comedy
Hattrick,movie,2007,4.3,542.0,Comedy
A Friend of Vincent,movie,1983,6.1,293.0,Comedy
50 to 1,movie,2014,6.3,2378.0,Drama
Strange Voices,movie,1987,6.2,453.0,Drama
The Connection,movie,2014,7.1,12870.0,Action
Miracle,movie,1982,7.9,1030.0,Drama
That Guy from the Stands,movie,1987,4.4,136.0,Comedy
Fröken Chic,movie,1959,5.6,192.0,Comedy
Evidence,movie,2013,5.3,8024.0,Crime
Begin Again,movie,2013,7.4,172068.0,Comedy
Blitzpatrollie,movie,2013,5.2,183.0,Action
A Happy Divorce,movie,1975,5.3,93.0,Drama
Teppanyaki,movie,1984,5.8,234.0,Comedy
Loot,movie,1970,5.4,669.0,Comedy
Between Valleys,movie,2012,6.9,95.0,Drama
Fukrey,movie,2013,6.9,13851.0,Comedy
The Flute and the Arrow,movie,1957,6.7,136.0,Adventure
Dance Dance Dragon,movie,2012,5.4,37.0,Comedy
The Kids from the Port,movie,2013,5.7,90.0,Adventure
Sherina's Adventure,movie,2000,7.8,1125.0,Adventure
The Frozen Ground,movie,2013,6.4,70877.0,Biography
Ee Rojullo,movie,2012,5.5,166.0,Comedy
Secretly Greatly,movie,2013,6.8,5514.0,Action
Al-saher,movie,2001,5.2,540.0,Comedy
Lump of Sugar,movie,2006,6.4,254.0,Drama
Mig äger ingen,movie,2013,6.8,2580.0,Drama
Thammudu,movie,1999,7.9,3696.0,Action
Homeland,movie,2013,6.2,719.0,Comedy
Mekhong Full Moon Party,movie,2002,7.3,353.0,Comedy
Lost and Found,movie,2005,5.4,169.0,Drama
The Mole Song: Undercover Agent Reiji,movie,2013,6.5,1117.0,Action
The Outsider,movie,2018,6.3,30630.0,Crime
Flu,movie,2013,6.6,15315.0,Action
Regina,movie,2012,6.6,7.0,Drama
Draft Day,movie,2014,6.8,70771.0,Drama
Jail Breakers,movie,2002,6.2,454.0,Comedy
"Love, Rosie",movie,2014,7.1,162780.0,Comedy
Behind the Mask,movie,1958,6.1,346.0,Drama
Fonzy,movie,2013,5.3,672.0,Comedy
Plum Blossom,movie,2000,5.9,362.0,Drama
Blackhat,movie,2015,5.5,66071.0,Action
Blue Exorcist: The Movie,movie,2012,7.1,2664.0,Action
Late Bloomers,movie,1996,6.0,622.0,Comedy
Life of a King,movie,2013,6.9,8841.0,Drama
Storia di fifa e di coltello - Er seguito d'er più,movie,1972,5.6,112.0,Comedy
Nightmare in Columbia County,movie,1991,5.7,429.0,Crime
Of Good Report,movie,2013,6.3,372.0,Crime
I Am Happiness on Earth,movie,2014,4.5,1161.0,Drama
Coral Reef 3D: Magic of the Indo Pacific,movie,2013,8.0,12.0,Documentary
5 cm,movie,2012,7.2,2744.0,Adventure
My Mom Is a Character,movie,2013,6.9,6421.0,Comedy
Der Wadenmesser,movie,2005,5.8,41.0,Documentary
The High Command,movie,1937,6.0,212.0,Crime
Quiet Victory: The Charlie Wedemeyer Story,movie,1988,6.7,189.0,Drama
Marighella,movie,2012,4.7,3495.0,Biography
The Man from U.N.C.L.E.,movie,2015,7.2,347234.0,Action
The Bespoke Overcoat,movie,1955,7.1,537.0,Drama
Homefront,movie,2013,6.5,136459.0,Action
Killer Toon,movie,2013,6.2,2368.0,Horror
HK: Forbidden Super Hero,movie,2013,5.8,2855.0,Action
La Once,movie,2014,7.5,610.0,Documentary
Cold Eyes,movie,2013,7.1,8870.0,Action
You Are Always in My Mind,movie,1969,5.4,73.0,Comedy
Belle & Sebastian,movie,2013,6.9,5847.0,Adventure
Grand départ,movie,2013,5.6,173.0,Comedy
Midsummer's Equation,movie,2013,6.6,1281.0,Mystery
Candlelight in Algeria,movie,1943,6.2,531.0,Drama
Anything for Alice,movie,2014,5.4,573.0,Comedy
