Title,Type,Year,Rating,Votes,Genre
Highway Star,movie,2007,6.2,406.0,Comedy
Romance of Their Own,movie,2004,6.2,972.0,Action
Mama,movie,2013,6.2,195531.0,Fantasy
Dibu: The Movie,movie,1997,3.9,203.0,Animation
Wings,movie,2012,3.0,754.0,Adventure
One 2 Ka 4,movie,2001,5.5,5908.0,Action
Resident Evil: Damnation,movie,2012,6.4,23041.0,Action
Innocents in Paris,movie,1953,5.8,558.0,Adventure
Masquerade,movie,2012,7.8,7728.0,Drama
Lover,movie,1992,5.4,259.0,Comedy
The Hypnotist,movie,2012,5.6,8823.0,Crime
The Anderssons in Greece,movie,2012,4.3,2282.0,Comedy
Rat Fever,movie,2011,7.1,1508.0,Drama
"Who's the Woman, Who's the Man",movie,1996,6.5,665.0,Comedy
Project 577,movie,2012,6.2,95.0,Adventure
Crying Ladies,movie,2003,6.8,296.0,Comedy
George Takes the Air,movie,1938,6.3,266.0,Comedy
Carrie,movie,2013,5.8,151954.0,Drama
Trapped by Fear,movie,1960,6.0,244.0,Crime
Scenes from a Marriage,movie,1974,8.3,9474.0,Drama
Chance and Violence,movie,1974,5.5,265.0,Drama
Liar Game: Reborn,movie,2012,6.2,715.0,Drama
2 + 2,movie,2012,6.2,2563.0,Comedy
A Company Man,movie,2012,6.6,6730.0,Action
Doraemon: Nobita and the Kingdom of Clouds,movie,1992,7.1,824.0,Adventure
Heroine,movie,2012,5.0,4697.0,Drama
Le Léopard,movie,1984,4.1,148.0,Action
The Mistress,movie,2012,6.4,415.0,Drama
King George VI: The Man Behind the King's Speech,movie,2011,6.7,170.0,Biography
Tootletubs & Jyro,movie,2001,7.5,91.0,Animation
Willy Fog en viaje al centro de la Tierra,movie,1995,5.9,33.0,Adventure
When Fortune Smiles,movie,1990,6.2,771.0,Action
A French Mistress,movie,1960,5.8,220.0,Comedy
You Are God,movie,2012,6.6,3372.0,Biography
The Last Sentence,movie,2012,6.2,866.0,Biography
The Girls,movie,1968,6.7,1023.0,Comedy
The Baby Carriage,movie,1963,6.7,701.0,Drama
The Softening of the Egg,movie,1975,6.1,1165.0,Comedy
SOPOR,movie,1981,5.3,663.0,Comedy
Jurassic World,movie,2015,6.9,699273.0,Action
Fairy Tail: The Phoenix Priestess,movie,2012,7.0,2544.0,Action
Escape,movie,2012,6.1,4886.0,Adventure
Jahr des Drachen,movie,2012,5.8,60.0,Drama
Doraemon: Nobita's Version of Saiyuki,movie,1988,6.9,554.0,Adventure
"L'amour, c'est mieux à deux",movie,2010,5.7,1868.0,Comedy
2 Guns,movie,2013,6.7,231379.0,Action
Redemption,movie,2013,6.2,79486.0,Action
God's Neighbors,movie,2012,6.8,493.0,Drama
Unearthly Stranger,movie,1963,6.4,1060.0,Horror
Counselor at Crime,movie,1973,6.2,414.0,Action
Lautrec,movie,1998,6.6,723.0,Biography
Doraemon the Movie: Nobita and the Green Giant Legend,movie,2008,6.6,1163.0,Adventure
Good Morning President,movie,2009,5.8,282.0,Drama
Trolls,movie,2016,6.4,96280.0,Adventure
No Good Deed,movie,2014,5.6,22487.0,Crime
Sleepless Nights,movie,2003,7.0,2689.0,Drama
Already Famous,movie,2011,6.8,80.0,Comedy
The Playbirds,movie,1978,4.2,639.0,Crime
The Lego Movie,movie,2014,7.7,400311.0,Action
Edge of Tomorrow,movie,2014,7.9,768570.0,Action
Smurfs: The Lost Village,movie,2017,6.0,25698.0,Adventure
Aiyyaa,movie,2012,4.4,2103.0,Comedy
Doraemon: Nobita and the New Steel Troops: ~Winged Angels~,movie,2011,7.9,2452.0,Action
"My Mother, the Mermaid",movie,2004,6.6,418.0,Drama
Silent Code,movie,2012,5.7,331.0,Drama
Black & White Episode 1: The Dawn of Assault,movie,2012,6.2,767.0,Action
Women's Day,movie,2012,6.1,462.0,Drama
The Departure,movie,1967,6.4,1141.0,Comedy
Summertime,movie,2001,5.3,392.0,Drama
A Full Day's Work,movie,1973,6.8,482.0,Comedy
The Expendables 3,movie,2014,6.1,200887.0,Action
Student of the Year,movie,2012,5.3,21080.0,Comedy
Into the White Night,movie,2010,6.5,527.0,Drama
Sisters,movie,2005,6.6,344.0,Drama
Luv Shuv Tey Chicken Khurana,movie,2012,6.6,4138.0,Comedy
Perfect Number,movie,2012,6.9,2515.0,Crime
De marathon,movie,2012,7.5,7803.0,Comedy
Don Jon,movie,2013,6.5,251014.0,Comedy
Lilet Never Happened,movie,2012,6.6,296.0,Drama
Zokkomon,movie,2011,4.1,487.0,Action
Mutter muss weg,movie,2012,5.7,480.0,Comedy
We're the Millers,movie,2013,7.0,504300.0,Comedy
"Look Out, Officer!",movie,1990,5.8,1069.0,Action
A Haunted House,movie,2013,5.1,51902.0,Comedy
"Slunce, seno, erotika",movie,1991,5.3,1118.0,Comedy
Greedy Ghost,movie,2012,5.3,60.0,Comedy
Mundane History,movie,2009,6.6,392.0,Drama
Mamonas Pra Sempre,movie,2009,7.2,324.0,Biography
The Scapegoat,movie,2012,7.2,5591.0,Drama
Bitch Hug,movie,2012,6.0,1070.0,Drama
Zaman,movie,1983,6.7,420.0,Crime
Elles n'oublient jamais,movie,1994,5.8,420.0,Drama
The Punishment,movie,1973,4.1,410.0,Drama
Confession of Murder,movie,2012,7.0,12331.0,Action
Kung Fu Panda 3,movie,2016,7.1,202803.0,Action
26 Years,movie,2012,6.3,1469.0,Crime
Bulldog Drummond at Bay,movie,1937,5.8,483.0,Action
The Return of Bulldog Drummond,movie,1934,5.5,405.0,Action
Brussels by Night,movie,1983,6.5,833.0,Drama
Jealousy Is My Middle Name,movie,2002,6.4,254.0,Drama
I Wake Up Yesterday,movie,2012,6.2,573.0,Comedy
Tito,movie,2004,7.3,3851.0,Action
Ragnarok,movie,2013,5.8,9021.0,Adventure
Justice League,movie,2017,6.0,490376.0,Action
Garuda di Dadaku,movie,2009,6.7,305.0,Drama
Craft,movie,2010,7.0,196.0,Drama
Moshe Kasher: Live in Oakland,movie,2012,6.6,352.0,Comedy
A Bigger Splash,movie,1973,5.8,670.0,Biography
Viva l'Italia,movie,2012,6.2,2078.0,Comedy
Doraemon: Nobita and the Birth of Japan,movie,1989,6.9,590.0,Adventure
Michael McIntyre: Showtime,movie,2012,7.5,757.0,Comedy
Summertime,movie,2012,3.1,242.0,Comedy
Seven Something,movie,2012,6.6,681.0,Drama
Chimera,movie,1968,5.1,83.0,Comedy
Johnny Colt,movie,1966,5.6,331.0,Action
Aftermath,movie,2012,7.3,4349.0,Drama
Dostana,movie,1980,6.4,1167.0,Action
Ricky Rapper and Cool Wendy,movie,2012,5.1,377.0,Comedy
Kontorstid,movie,2003,4.5,262.0,Comedy
No One Can Judge Me,movie,1966,5.7,104.0,Comedy
Sabotage,movie,2014,5.7,67399.0,Action
New Year's Eve at Bob's,movie,1984,4.4,168.0,Comedy
Dark Skies,movie,2013,6.3,81963.0,Horror
Strong as a Lion,movie,2003,4.8,262.0,Adventure
Chill Out!,movie,2003,6.1,419.0,Comedy
Get Charlie Tully,movie,1972,5.7,514.0,Comedy
À tout casser,movie,1968,4.3,119.0,Action
"Rio, 40 Degrees",movie,1955,7.5,1016.0,Drama
Triple 9,movie,2016,6.3,79664.0,Action
The Last Exorcism Part II,movie,2013,4.0,17330.0,Horror
Nasaan si Francis?,movie,2006,5.1,19.0,Comedy
RED 2,movie,2013,6.6,184784.0,Action
Closed Circuit,movie,2013,6.2,23780.0,Crime
Prisoners,movie,2013,8.2,864449.0,Crime
Runner Runner,movie,2013,5.6,66363.0,Crime
The Best Man Holiday,movie,2013,6.6,17415.0,Comedy
Joker,movie,1991,4.7,923.0,Comedy
Pensionat Paradiset,movie,1937,5.8,380.0,Comedy
The Stringless Violin,movie,2003,6.0,118.0,Drama
Obsessed,movie,1951,6.6,507.0,Crime
I Do Bidoo Bidoo: Heto nApo sila!,movie,2012,7.9,68.0,Comedy
Maria Bamford: The Special Special Special!,movie,2012,6.8,618.0,Comedy
Le pays d'où je viens,movie,1956,6.1,233.0,Comedy
Snuf de hond en de jacht op vliegende Volckert,movie,2008,6.0,164.0,Adventure
It Gets Better,movie,2012,7.1,136.0,Drama
Doraemon: Nobita and the Castle of the Undersea Devil,movie,1983,6.9,634.0,Adventure
97% Owned,movie,2012,7.6,705.0,Documentary
Ingeborg Holm,movie,1913,7.0,1516.0,Drama
Agent Hamilton: But Not If It Concerns Your Daughter,movie,2012,5.6,3784.0,Action
Once Upon a Time in the Battlefield,movie,2003,5.7,316.0,Comedy
The Worst Christmas of My Life,movie,2012,5.4,1324.0,Comedy
The Romancing Star,movie,1987,6.0,448.0,Comedy
The Iron Ladies II,movie,2003,5.2,277.0,Comedy
Old Rascal,movie,1992,6.1,350.0,Comedy
Duet for Cannibals,movie,1969,6.5,290.0,Drama
Omertà,movie,2012,5.8,572.0,Crime
La taverne du poisson couronné,movie,1947,5.6,57.0,Drama
Horns,movie,2013,6.4,89946.0,Comedy
The Wind Rises,movie,2013,7.8,105491.0,Animation
The Tale of The Princess Kaguya,movie,2013,8.0,57765.0,Animation
Champions,movie,1984,6.5,797.0,Biography
Sången om den eldröda blomman,movie,1919,6.8,299.0,Drama
Nine Men,movie,1943,6.3,347.0,Drama
I Give It a Year,movie,2013,5.7,40033.0,Comedy
J'ai rencontré le Père Noël,movie,1984,3.1,311.0,Family
Chhota Bheem and the Curse of Damyaan,movie,2012,6.6,528.0,Action
"Chaos, Disorder",movie,2012,6.0,155.0,Drama
Der Bärenhäuter,movie,1986,6.4,90.0,Family
The Stranger Left No Card,movie,1952,7.3,284.0,Crime
The Adventures of Huck Finn,movie,2012,5.8,406.0,Adventure
Gina Yashere: Skinny B*tch,movie,2008,6.5,100.0,Comedy
Dance Hall,movie,1950,6.0,273.0,Drama
Colosio,movie,2012,7.3,1335.0,Thriller
Puella Magi Madoka Magica the Movie Part 1: Beginnings,movie,2012,7.6,1822.0,Animation
Puella Magi Madoka Magica the Movie Part 2: Eternal,movie,2012,7.9,1798.0,Animation
Summits of My Life: A Fine Line,movie,2012,7.2,369.0,Documentary
The Copper Tower,movie,1970,7.4,328.0,Drama
The Romancing Star 3,movie,1989,4.7,161.0,Comedy
The Romancing Star 2,movie,1988,5.6,257.0,Comedy
I Superbiker 2 - The Showdown,movie,2012,5.7,29.0,Sport
Líbás jako dábel,movie,2012,4.7,188.0,Comedy
It's Tough for Everybody,movie,1975,5.4,147.0,Comedy
The Best Offer,movie,2013,7.8,132725.0,Crime
Hotaru the Movie: It's Only a Little Light in My Life,movie,2012,5.7,332.0,Drama
The Stroller Strategy,movie,2012,5.5,961.0,Comedy
Underdogs,movie,2013,6.4,10655.0,Adventure
Mapado,movie,2005,6.0,230.0,Adventure
The Angry Birds Movie,movie,2016,6.3,110089.0,Action
Little Wars,movie,1982,6.2,201.0,Drama
The Devil Inside,movie,1961,6.6,286.0,Crime
Straight A's,movie,2013,5.6,4917.0,Comedy
The Resurrection of a Bastard,movie,2013,6.2,745.0,Drama
The Tower,movie,2012,6.5,7067.0,Action
Andala Rakshasi,movie,2012,6.8,792.0,Romance
"It's a Mad, Mad, Mad World",movie,1987,6.5,421.0,Comedy
"It's a Mad, Mad, Mad World II",movie,1988,6.6,257.0,Comedy
Husbands in Goa,movie,2012,4.0,340.0,Comedy
Till Luck Do Us Part,movie,2012,5.5,2843.0,Comedy
Maid,movie,2004,5.7,128.0,Action
The Magic of Hope,movie,2011,6.3,27.0,Drama
Alfie Darling,movie,1975,4.6,439.0,Comedy
Cage of Gold,movie,1950,6.4,620.0,Crime
Left Right and Centre,movie,1959,6.3,414.0,Comedy
Hoselupf,movie,2011,6.6,54.0,Documentary
Barbara,movie,1997,6.1,636.0,Drama
Srimannarayana,movie,2012,3.6,315.0,Drama
King Thrushbeard,movie,1984,6.9,363.0,Comedy
The Lovers!,movie,1973,6.1,278.0,Comedy
Blueblood,movie,1974,4.5,746.0,Drama
The Kings of Summer,movie,2013,7.1,85873.0,Adventure
Austenland,movie,2013,6.3,24497.0,Comedy
One More Try,movie,2012,6.1,240.0,Drama
Spring and Port Wine,movie,1970,7.0,1063.0,Drama
The Police Commissioner,movie,1962,6.8,315.0,Comedy
ABCD (Any Body Can Dance),movie,2013,6.3,7705.0,Drama
Interstellar,movie,2014,8.7,2322754.0,Adventure
Transcendence,movie,2014,6.2,242571.0,Drama
Kill Your Darlings,movie,2013,6.4,42335.0,Biography
Oculus,movie,2013,6.5,144670.0,Horror
The Young and Prodigious T.S. Spivet,movie,2013,7.0,20670.0,Adventure
A Most Wanted Man,movie,2014,6.7,82330.0,Crime
The Purge,movie,2013,5.8,250537.0,Horror
Miracle in Cell No. 7,movie,2013,8.1,25037.0,Comedy
What They Don't Talk About When They Talk About Love,movie,2013,7.1,329.0,Drama
"Some Will, Some Won't",movie,1970,5.8,289.0,Comedy
Blackfish,movie,2013,8.1,74608.0,Documentary
Duplicate,movie,1998,5.6,8889.0,Action
In Fear,movie,2013,5.4,10883.0,Horror
Domestic,movie,2012,6.6,597.0,Comedy
Hotel Transylvania 2,movie,2015,6.6,151777.0,Adventure
Ram Jaane,movie,1995,5.4,4583.0,Action
Oh Darling Yeh Hai India,movie,1995,4.0,2006.0,Comedy
English Babu Desi Mem,movie,1996,4.6,2767.0,Comedy
The Golden Ball,movie,1994,6.3,448.0,Comedy
Crayon Shin-chan: Invoke a Storm! The Kasukabe Boys of the Evening Sun,movie,2004,6.8,413.0,Adventure
Miracle,movie,2006,6.0,248.0,Comedy
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,movie,2012,6.7,739.0,Action
The Berlin File,movie,2013,6.6,7805.0,Action
Between Two Women,movie,2003,6.3,808.0,Drama
Elena,movie,2012,7.5,2113.0,Biography
David,movie,2013,6.2,2890.0,Action
I Wish I Had a Wife,movie,2001,6.3,306.0,Comedy
Inkaar,movie,2013,6.1,2745.0,Drama
Northwest,movie,2013,6.8,4425.0,Action
Doraemon: Nobita's Great Adventure into the Underworld,movie,1984,7.0,486.0,Adventure
Doraemon: Nobita's Little Star Wars,movie,1985,7.2,789.0,Adventure
Doraemon: Nobita and the Animal Planet,movie,1990,6.8,606.0,Adventure
Doraemon: Nobita's Three Visionary Swordsmen,movie,1994,7.3,1002.0,Adventure
Celal and Ceren,movie,2013,3.2,44281.0,Comedy
Doraemon: Nobita and the Tin Labyrinth,movie,1993,7.0,774.0,Action
Head Over Heels 2,movie,2012,5.8,1443.0,Comedy
Doraemon: Nobita's Diary on the Creation of the World,movie,1995,6.7,424.0,Adventure
Doraemon: Nobita Drifts in the Universe,movie,1999,6.6,365.0,Action
Doraemon: Nobita and the Winged Braves,movie,2001,6.9,665.0,Action
Doraemon: Nobita and the Robot Kingdom,movie,2002,6.8,630.0,Adventure
"Doraemon: The Records of Nobita, Spaceblazer",movie,1981,6.7,503.0,Adventure
The Liability,movie,2012,5.9,9494.0,Comedy
Una famiglia perfetta,movie,2012,6.4,1286.0,Comedy
To Bed or Not to Bed,movie,1963,6.2,382.0,Comedy
The Little Soldier,movie,1948,6.8,399.0,Animation
The Little Gangster,movie,1990,6.7,532.0,Drama
Birds of Prey,movie,1968,6.3,768.0,Action
Doraemon: Nobita and the Spiral City,movie,1997,6.5,380.0,Adventure
Ego,movie,2013,6.1,3741.0,Comedy
Two Hours to Kill,movie,1966,5.5,208.0,Crime
Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen,movie,2011,6.0,317.0,Action
Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu,movie,2012,5.9,255.0,Action
Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!,movie,2013,6.6,442.0,Adventure
Sisterakas,movie,2012,5.3,357.0,Comedy
Verliefd op Ibiza,movie,2013,4.8,2856.0,Comedy
To Hell with Hitler,movie,1940,6.4,386.0,Comedy
"Bless Me, Ultima",movie,2012,6.4,1631.0,Biography
Serena,movie,2014,5.4,31275.0,Drama
We Not Naughty,movie,2012,5.6,134.0,Comedy
Some People,movie,1962,6.3,335.0,Drama
One Direction: This Is Us,movie,2013,4.4,25368.0,Documentary
Hor taew tak 3,movie,2011,5.1,104.0,Comedy
St. Peter's Umbrella,movie,1958,7.1,299.0,Comedy
Gumrah,movie,1993,6.1,1062.0,Action
New World,movie,2013,7.5,27588.0,Action
Loser Takes All,movie,1956,5.0,212.0,Comedy
The Priest's Children,movie,2013,6.8,4684.0,Comedy
Scorpion in Love,movie,2013,5.8,1261.0,Drama
Länger leben,movie,2010,6.4,33.0,Comedy
3096 Tage,movie,2013,6.5,17517.0,Biography
A Friend in Need,movie,2010,4.5,13.0,Drama
Curse of Chucky,movie,2013,5.6,45641.0,Horror
Traffic Department,movie,2012,7.3,5265.0,Crime
Long Live Freedom,movie,2013,6.9,4748.0,Comedy
Legs of Gold,movie,1958,5.5,161.0,Comedy
The God of Wood,movie,2010,5.7,162.0,Drama
North of the Sun,movie,2012,7.9,1122.0,Adventure
Reaching for the Moon,movie,2013,7.0,3675.0,Biography
Mystery Junction,movie,1951,5.7,498.0,Crime
Från och med herr Gunnar Papphammar,movie,1981,6.5,471.0,Comedy
Buddies,movie,2012,6.5,1142.0,Adventure
Ah Boys to Men,movie,2012,6.1,619.0,Comedy
Kai Po Che,movie,2013,7.8,39356.0,Drama
Coming Forth by Day,movie,2012,6.4,299.0,Drama
All for Two,movie,2013,5.8,2331.0,Comedy
Julie,movie,2013,4.1,131.0,Drama
Billy and Buddy,movie,2013,4.4,811.0,Comedy
American Hustle,movie,2013,7.2,508872.0,Crime
Company of Heroes,movie,2013,5.0,9086.0,Action
Monica Z,movie,2013,6.8,4421.0,Biography
Will You Still Love Me Tomorrow?,movie,2013,6.7,655.0,Comedy
Just Friends?,movie,2009,6.7,725.0,Drama
Small Town Rivals,movie,2007,5.7,164.0,Comedy
Sound of Heimat - Deutschland singt,movie,2012,7.3,69.0,Documentary
Our Last Weekend,movie,2011,3.0,267.0,Drama
Cycle,movie,2012,4.0,332.0,Animation
Shackled,movie,2012,6.2,275.0,Horror
Short Term 12,movie,2013,7.9,93507.0,Drama
In Defense of a Married Man,movie,1990,5.5,288.0,Crime
The Short Game,movie,2013,7.3,1762.0,Documentary
Flight of the Butterflies,movie,2012,7.2,575.0,Biography
A Walk Among the Tombstones,movie,2014,6.5,129616.0,Action
The Tricyclist,movie,1957,5.3,270.0,Comedy
Take Me High,movie,1973,4.7,304.0,Comedy
Il principe abusivo,movie,2013,5.3,1937.0,Comedy
1939,movie,1989,6.1,1007.0,Biography
Asterix and Obelix: Mansion of the Gods,movie,2014,6.9,16030.0,Adventure
Sonja and the Bull,movie,2012,6.9,2477.0,Comedy
Maya,movie,1993,5.4,2450.0,Drama
The Butterfly's Dream,movie,2013,7.6,25335.0,Biography
Brothers in Law,movie,1957,6.4,483.0,Comedy
Frank,movie,2014,6.9,83432.0,Comedy
Whatcha Wearin'?,movie,2012,6.8,2976.0,Comedy
Panihida,movie,2012,6.4,91.0,Drama
Postmark for Danger,movie,1955,6.4,751.0,Crime
A Luz do Tom,movie,2013,6.5,49.0,Documentary
Drinking Buddies,movie,2013,6.1,61596.0,Comedy
Habibie & Ainun,movie,2012,7.6,2391.0,Biography
An Ethics Lesson,movie,2013,5.6,257.0,Drama
Saheb Biwi Aur Gangster Returns,movie,2013,6.7,4179.0,Action
Mutlu Aile Defteri,movie,2013,6.0,2123.0,Comedy
It Boy,movie,2013,6.3,12566.0,Comedy
Something Necessary,movie,2013,7.0,85.0,Drama
Punk in London,movie,1977,6.8,565.0,Documentary
Trouble Brewing,movie,1939,6.3,295.0,Action
The Other Shore: The Diana Nyad Story,movie,2013,7.2,391.0,Adventure
The Shooter,movie,2013,5.6,1871.0,Crime
Amiche da morire,movie,2013,6.2,946.0,Comedy
"Cry, the Beloved Country",movie,1951,6.9,1040.0,Drama
Resident Evil: The Final Chapter,movie,2016,5.5,104392.0,Action
Impossible Is Not French,movie,1974,5.0,210.0,Comedy
A Case of You,movie,2013,5.6,12472.0,Comedy
The English Teacher,movie,2013,5.7,13368.0,Comedy
The Pretty One,movie,2013,6.3,10564.0,Comedy
Jane Got a Gun,movie,2015,5.9,24521.0,Action
Europa Report,movie,2013,6.4,77311.0,Drama
The Kirishima Thing,movie,2012,7.2,2694.0,Drama
Folly to Be Wise,movie,1952,6.1,374.0,Comedy
A Body in the Woods,movie,1996,6.3,135.0,Thriller
Sleepless Nights,movie,2012,7.6,47.0,Documentary
A Madea Christmas,movie,2013,5.1,7485.0,Comedy
Home Run,movie,2013,5.9,3446.0,Drama
Remake,movie,2006,6.3,234.0,Drama
One Piece Film Z,movie,2012,7.7,10512.0,Action
Low Life,movie,2004,6.0,298.0,Action
Panic in the Parlor,movie,1956,6.3,422.0,Comedy
Alan Partridge,movie,2013,6.9,33454.0,Action
Survive and Advance,movie,2013,8.5,1434.0,Biography
In Desert and Wilderness,movie,2001,5.2,1029.0,Adventure
Lucio Flavio,movie,1977,7.4,967.0,Crime
Totally Personal,movie,2005,7.4,132.0,Biography
Tiger & Bunny the Movie: The Beginning,movie,2012,6.5,357.0,Action
En dag skall gry,movie,1944,5.8,92.0,Drama
Underground Rendezvous,movie,2007,6.0,92.0,Comedy
Countdown,movie,2012,6.2,801.0,Horror
Welcome Mr. President,movie,2013,6.2,3764.0,Comedy
The Overture,movie,2004,7.9,1081.0,Biography
Luna verde,movie,2010,5.0,123.0,Drama
The Great Beauty,movie,2013,7.7,101878.0,Drama
Goddess,movie,2013,5.9,1531.0,Comedy
Witching and Bitching,movie,2013,6.4,15836.0,Action
The Flying Scotsman,movie,1929,6.2,248.0,Crime
Terror Ship,movie,1954,5.7,273.0,Crime
El ciclo Dreyer,movie,2006,4.6,80.0,Drama
They Came Together,movie,2014,5.6,25255.0,Comedy
The Raid 2,movie,2014,7.9,134998.0,Action
Here's the Deal,movie,2013,5.5,433.0,Adventure
Les anonymes,movie,2013,6.8,154.0,Crime
Fists of Legend,movie,2013,6.8,1306.0,Action
Himmatwala,movie,2013,1.8,9477.0,Action
Muqaddar Ka Faisla,movie,1987,5.0,95.0,Action
Chashme Baddoor,movie,2013,5.4,5425.0,Comedy
Settai,movie,2013,4.6,628.0,Comedy
T2 Trainspotting,movie,2017,7.1,136853.0,Comedy
Shield of Straw,movie,2013,6.2,2785.0,Action
Vehicle 19,movie,2013,4.9,16195.0,Action
Kevin Hart: Let Me Explain,movie,2013,6.7,9475.0,Comedy
Malesh Ehna Benetbahdel,movie,2005,5.9,502.0,Comedy
Man on the Edge,movie,2013,6.2,346.0,Comedy
Ip Man: The Final Fight,movie,2013,6.1,11695.0,Action
As White as in Snow,movie,2001,6.2,625.0,Biography
"White as Milk, Red as Blood",movie,2013,6.1,1754.0,Comedy
Dark Places,movie,2015,6.2,48884.0,Crime
The Unforgiven,movie,2005,6.8,402.0,Drama
"I, Superbiker: Day of Reckoning",movie,2013,5.9,19.0,Documentary
I'm Not Worthy of You,movie,1965,5.6,112.0,Comedy
Best Before,movie,2013,5.1,770.0,Comedy
The Contact,movie,1997,6.8,545.0,Romance
"The Fun, the Luck & the Tycoon",movie,1990,6.1,337.0,Comedy
Doraemon: Nobita and the Haunts of Evil,movie,1982,6.9,532.0,Adventure
All My Loving,movie,1968,6.2,150.0,Biography
Think Like a Man Too,movie,2014,5.7,23595.0,Comedy
The Letter,movie,2004,7.0,165.0,Drama
Pee Mak,movie,2013,7.2,6925.0,Comedy
Hands of Stone,movie,2016,6.6,18109.0,Biography
A Haunted House 2,movie,2014,4.7,24425.0,Comedy
Deliver Us from Evil,movie,2014,6.2,88472.0,Crime
Saint Young Men: The Movie,movie,2012,6.7,957.0,Animation
Super Salaryman,movie,2012,6.5,149.0,Comedy
It Takes a Man and a Woman,movie,2013,6.8,421.0,Comedy
The Birch-Tree Meadow,movie,2003,6.4,259.0,Drama
My Stolen Revolution,movie,2013,7.0,138.0,Documentary
Yeh Jawaani Hai Deewani,movie,2013,7.3,54772.0,Comedy
The Interrupted Journey,movie,1949,6.7,684.0,Crime
[REC] 4: Apocalypse,movie,2014,5.3,21306.0,Action
Videograms of a Revolution,movie,1992,8.0,712.0,Documentary
Hai-Alarm am Müggelsee,movie,2013,5.9,669.0,Comedy
Love Is Not What It Used to Be,movie,2013,5.0,193.0,Comedy
Stockholm,movie,2013,6.9,5275.0,Drama
"Long Ago, Tomorrow",movie,1971,6.9,707.0,Drama
Swearnet,movie,2014,6.0,3209.0,Comedy
Daily Lives of High School Boys,movie,2013,5.4,181.0,Comedy
Boulevard des assassins,movie,1982,5.6,208.0,Crime
"Love, etc.",movie,1996,6.2,772.0,Comedy
Alma gitana,movie,1996,5.5,127.0,Drama
A Liberal Passion,movie,2013,5.1,677.0,Comedy
22 Jump Street,movie,2014,7.0,421089.0,Action
The Married Couples,movie,1981,8.0,723.0,Comedy
¡Asu Mare!,movie,2013,6.4,902.0,Biography
Shed No Tears,movie,2013,6.9,5798.0,Drama
Blonde Fist,movie,1991,4.6,301.0,Action
Finding Mr. Right,movie,2013,6.5,2879.0,Comedy
The Legend of Hercules,movie,2014,4.3,57024.0,Action
Entourage,movie,2015,6.5,84220.0,Comedy
Doraemon: Nobita's Dorabian Nights,movie,1991,7.3,1199.0,Adventure
León and Olvido,movie,2004,6.3,219.0,Drama
Star Trek Beyond,movie,2016,7.0,264228.0,Action
City Hunter: Bay City Wars,movie,1990,6.8,406.0,Action
City Hunter: Million Dollar Conspiracy,movie,1990,7.0,335.0,Action
My Paparotti,movie,2013,7.1,632.0,Biography
How to Use Guys with Secret Tips,movie,2013,6.4,599.0,Comedy
"Yo, 'El Vaquilla'",movie,1985,5.3,561.0,Action
Frágil,movie,2004,5.7,451.0,Comedy
Gippi,movie,2013,5.6,918.0,Comedy
Edward and Caroline,movie,1951,6.9,783.0,Comedy
Främmande hamn,movie,1948,5.7,104.0,Drama
Theeya Velai Seiyyanum Kumaru,movie,2013,6.2,1702.0,Comedy
Hôtel Normandy,movie,2013,4.7,345.0,Comedy
American Sniper,movie,2014,7.3,548173.0,Action
Carbon Copy,movie,1970,5.6,232.0,Action
Bombay Talkies,movie,2013,6.6,5890.0,Crime
L'homme pressé,movie,1977,6.4,1069.0,Drama
My Sweet Orange Tree,movie,2012,7.2,1607.0,Drama
The Galloping Major,movie,1951,6.2,266.0,Comedy
Sorrow and Joy,movie,2013,7.0,1334.0,Drama
Women in Rock,movie,1980,5.6,192.0,Documentary
Don Juan,movie,1956,5.9,175.0,Adventure
Marta's Suitcase,movie,2013,6.7,26.0,Crime
Delphinsommer,movie,2004,7.0,315.0,Drama
Ghanchakkar,movie,2013,5.9,5402.0,Comedy
Dom Hemingway,movie,2013,6.1,27925.0,Comedy
No Escape,movie,2015,6.7,96110.0,Action
The Forgotten Kingdom,movie,2013,7.1,333.0,Drama
Osuofia in London,movie,2003,6.6,129.0,Comedy
Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,movie,2004,7.0,763.0,Action
The Captain of Nakara,movie,2012,7.9,60.0,Comedy
Osuofia in London 2,movie,2004,6.8,27.0,Comedy
Ah Boys to Men II,movie,2013,6.2,328.0,Comedy
"Rita, the American Girl",movie,1965,4.9,162.0,Comedy
I Love Cinema,movie,2004,6.6,1532.0,Comedy
Mowaten we mokhber we haramy,movie,2001,6.1,756.0,Comedy
Awqat faragh,movie,2006,6.9,762.0,Drama
An Educational Film,movie,2000,7.3,1912.0,Comedy
Way Upstream,movie,1987,5.4,197.0,Comedy
The Other Woman,movie,2014,6.0,156255.0,Comedy
It's All Over Town,movie,1964,5.3,86.0,Musical
Boomerang Family,movie,2013,6.5,355.0,Comedy
Lone Survivor,movie,2013,7.5,314751.0,Action
Viva Belarus!,movie,2013,6.5,392.0,Biography
You'll See Me Returning,movie,1966,5.4,59.0,Comedy
Jeans and T-shirt,movie,1983,4.1,166.0,Comedy
