Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
Omar Killed Me,movie,"Biography, Crime, Drama",2011,6.6,1709.0,Biography,Crime,Drama,
Jungle Fighters,movie,"Drama, War",1961,6.7,1026.0,Drama,War,,
Haunters,movie,"Action, Sci-Fi, Thriller",2010,6.1,1904.0,Action,Sci-Fi,Thriller,
Requiem for a Killer,movie,Thriller,2011,5.1,1453.0,Thriller,,,
Cold Fish,movie,"Crime, Drama, Horror",2010,7.1,15038.0,Crime,Drama,Horror,
Kick the Moon,movie,"Comedy, Drama",2001,6.5,531.0,Comedy,Drama,,
Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie,movie,"Action, Animation, Comedy",1999,6.4,156.0,Action,Animation,Comedy,
Public Telephone,movie,"Documentary, Music",1980,6.5,44.0,Documentary,Music,,
Lost Paradise,movie,"Drama, Romance",1997,6.6,799.0,Drama,Romance,,
Django Unchained,movie,"Comedy, Drama, Western",2012,8.5,1757363.0,Comedy,Drama,Western,
Elysium,movie,"Action, Drama, Sci-Fi",2013,6.6,478952.0,Action,Drama,Sci-Fi,
Warcraft,movie,"Action, Adventure, Fantasy",2016,6.7,286430.0,Action,Adventure,Fantasy,
Compartiment de dames seules,movie,Comedy,1935,6.6,66.0,Comedy,,,
Swiety interes,movie,Comedy,2010,4.6,308.0,Comedy,,,
Railroad Man,movie,Drama,1999,7.1,1377.0,Drama,,,
Kidnapper,movie,"Action, Thriller",2010,6.2,193.0,Action,Thriller,,
KL Gangster,movie,"Action, Crime, Thriller",2011,5.4,434.0,Action,Crime,Thriller,
"Viens chez moi, j'habite chez une copine",movie,Comedy,1981,6.3,1574.0,Comedy,,,
The Sam Kinison Family Entertainment Hour,movie,"Comedy, Documentary, Music",1991,6.4,318.0,Comedy,Documentary,Music,
An Ordinary Execution,movie,"Drama, History",2010,6.5,611.0,Drama,History,,
East End Angels,movie,"Adventure, Family",2010,4.3,125.0,Adventure,Family,,
Soul Boy,movie,Drama,2010,6.7,436.0,Drama,,,
Beastie Boys,movie,Drama,2008,5.5,271.0,Drama,,,
Vettai,movie,Action,2012,6.0,2629.0,Action,,,
Mugamoodi,movie,"Action, Adventure",2012,5.1,1378.0,Action,Adventure,,
Muran,movie,"Action, Thriller",2011,6.3,306.0,Action,Thriller,,
Dream House,movie,"Drama, Mystery, Thriller",2011,6.0,70072.0,Drama,Mystery,Thriller,
Bbuddah... Hoga Terra Baap,movie,"Action, Comedy, Crime",2011,5.6,3102.0,Action,Comedy,Crime,
Shaitan,movie,"Action, Crime, Drama",2011,7.2,9053.0,Action,Crime,Drama,
The Inbetweeners,movie,Comedy,2011,6.7,88284.0,Comedy,,,
Children's Party,movie,"Comedy, Drama, Family",2011,7.5,8885.0,Comedy,Drama,Family,
Trap.com,movie,"Comedy, Romance",2011,5.2,2094.0,Comedy,Romance,,
Dulcima,movie,"Comedy, Drama",1971,6.5,460.0,Comedy,Drama,,
The Cat Vanishes,movie,"Drama, Horror, Mystery",2011,6.3,800.0,Drama,Horror,Mystery,
Johnny Frenchman,movie,"Comedy, Drama, Romance",1945,6.3,205.0,Comedy,Drama,Romance,
Never Back Down 2: The Beatdown,movie,"Action, Drama, Sport",2011,5.6,21203.0,Action,Drama,Sport,
Dragon,movie,"Action, Crime, Drama",2011,7.0,16040.0,Action,Crime,Drama,
White Trash,movie,"Comedy, Romance",2006,5.0,573.0,Comedy,Romance,,
Cruel Winter Blues,movie,"Action, Crime, Drama",2006,7.0,817.0,Action,Crime,Drama,
The Hunger Games,movie,"Action, Adventure, Sci-Fi",2012,7.2,1029081.0,Action,Adventure,Sci-Fi,
Untangle,movie,"Comedy, Drama, Romance",2010,6.1,355.0,Comedy,Drama,Romance,
Line of Demarcation,movie,"Drama, War",1966,7.1,939.0,Drama,War,,
Håkan Bråkan & Josef,movie,"Comedy, Family",2004,4.1,230.0,Comedy,Family,,
First Shot,movie,"Action, Thriller",2002,4.9,617.0,Action,Thriller,,
San Demetrio London,movie,"Adventure, Drama, War",1943,6.7,576.0,Adventure,Drama,War,
L'Élégant Criminel,movie,"Biography, Drama",1990,6.1,365.0,Biography,Drama,,
Woman in Chains,movie,Drama,1968,7.1,1891.0,Drama,,,
Prisoners of the Lost Universe,movie,"Action, Adventure, Comedy",1983,3.8,2103.0,Action,Adventure,Comedy,
Flaming Brothers,movie,"Action, Crime, Romance",1987,6.2,701.0,Action,Crime,Romance,
Trespass,movie,"Crime, Drama, Mystery",2011,5.3,46293.0,Crime,Drama,Mystery,
José Rizal,movie,"Biography, Drama, History",1998,7.7,491.0,Biography,Drama,History,
Singham,movie,"Action, Crime, Drama",2011,6.8,20091.0,Action,Crime,Drama,
Headhunters,movie,"Action, Crime, Thriller",2011,7.5,108680.0,Action,Crime,Thriller,
Te presento a Laura,movie,"Action, Comedy, Family",2010,5.8,822.0,Action,Comedy,Family,
Love.net,movie,"Drama, Romance",2011,7.2,3981.0,Drama,Romance,,
The Outlaw and His Wife,movie,Drama,1918,7.2,2158.0,Drama,,,
Chinese in Paris,movie,"Comedy, Fantasy",1974,6.2,712.0,Comedy,Fantasy,,
The Last Godfather,movie,"Comedy, Crime, Romance",2010,3.5,1338.0,Comedy,Crime,Romance,
Doraemon the Movie: Nobita's Dinosaur,movie,"Adventure, Animation, Comedy",2006,7.1,1747.0,Adventure,Animation,Comedy,
The Dogs,movie,"Drama, Horror, Thriller",1979,6.4,685.0,Drama,Horror,Thriller,
Last Known Address,movie,"Crime, Drama, Mystery",1970,6.9,1976.0,Crime,Drama,Mystery,
Girl Clock!,movie,Comedy,2010,5.1,117.0,Comedy,,,
Mechte navstrechu,movie,Sci-Fi,1963,5.9,303.0,Sci-Fi,,,
Cleopatra,movie,"Comedy, Drama",2003,6.6,653.0,Comedy,Drama,,
Polisse,movie,"Crime, Drama",2011,7.3,15744.0,Crime,Drama,,
Prince of the Seas,movie,"Adventure, Comedy, Romance",2009,5.4,1738.0,Adventure,Comedy,Romance,
The Darkest Hour,movie,"Action, Adventure, Horror",2011,4.9,64608.0,Action,Adventure,Horror,
Ukradená vzducholod,movie,"Adventure, Animation, Family",1967,7.3,700.0,Adventure,Animation,Family,
Those Who Remain,movie,Drama,2007,6.8,648.0,Drama,,,
"I've Got You, You've Got Me by the Chin Hairs",movie,"Comedy, Crime, Drama",1979,4.9,215.0,Comedy,Crime,Drama,
Le ruffian,movie,"Adventure, Crime",1983,6.0,924.0,Adventure,Crime,,
Hostel: Part III,movie,Horror,2011,4.6,36871.0,Horror,,,
Resident Evil: Retribution,movie,"Action, Horror, Sci-Fi",2012,5.3,153090.0,Action,Horror,Sci-Fi,
Knuckle,movie,"Biography, Documentary, Drama",2011,6.8,3257.0,Biography,Documentary,Drama,
When Darkness Falls,movie,"Crime, Mystery",1960,5.8,246.0,Crime,Mystery,,
Sinbad: Nuthin' But the Funk,movie,"Comedy, Documentary",1997,6.4,87.0,Comedy,Documentary,,
Jack and Jill,movie,Comedy,2011,3.3,92277.0,Comedy,,,
Glory at Sea,movie,"Adventure, Drama, War",1952,6.3,800.0,Adventure,Drama,War,
Man About the House,movie,Comedy,1974,5.9,733.0,Comedy,,,
All for One,movie,"Comedy, Crime",2011,5.6,3069.0,Comedy,Crime,,
The Suicide Forecast,movie,"Comedy, Drama",2011,6.3,228.0,Comedy,Drama,,
Sinbad: Son of a Preacher Man,movie,"Comedy, Documentary",1996,6.8,156.0,Comedy,Documentary,,
Nora's Will,movie,"Comedy, Drama",2008,7.2,1186.0,Comedy,Drama,,
Courageous,movie,Drama,2011,6.9,21976.0,Drama,,,
On n'est pas sorti de l'auberge,movie,Comedy,1982,3.8,231.0,Comedy,,,
The Hippies,movie,Comedy,1981,5.3,693.0,Comedy,,,
Ang cute ng ina mo!,movie,"Comedy, Drama",2007,5.5,114.0,Comedy,Drama,,
We Can Be Heroes!,movie,"Drama, Family",2002,5.4,1041.0,Drama,Family,,
The Last Wave,movie,"Drama, Fantasy, Mystery",1977,6.9,11420.0,Drama,Fantasy,Mystery,
Safe,movie,"Action, Crime, Thriller",2012,6.5,120453.0,Action,Crime,Thriller,
Pumpuang,movie,"Biography, Drama",2011,7.5,42.0,Biography,Drama,,
"Josee, the Tiger and the Fish",movie,"Drama, Romance",2003,7.3,2363.0,Drama,Romance,,
Young Andersen,movie,"Biography, Drama, History",2005,6.2,566.0,Biography,Drama,History,
Journey 2: The Mysterious Island,movie,"Action, Adventure, Comedy",2012,5.7,115112.0,Action,Adventure,Comedy,
L'anniversaire,movie,Comedy,2005,5.2,263.0,Comedy,,,
Doraemon: Nobita and the Knights on Dinosaurs,movie,"Adventure, Animation, Family",1987,6.7,460.0,Adventure,Animation,Family,
The Vow,movie,"Drama, Romance",2012,6.8,208297.0,Drama,Romance,,
Honey & Clover,movie,"Drama, Romance",2006,6.4,959.0,Drama,Romance,,
The Vultures,movie,"Action, Comedy, Drama",1984,6.1,2371.0,Action,Comedy,Drama,
Camila Jam,movie,Drama,2007,6.3,558.0,Drama,,,
Nostalgia for the Light,movie,Documentary,2010,7.6,6294.0,Documentary,,,
Bangkok Traffic (Love) Story,movie,"Comedy, Romance",2009,7.1,2080.0,Comedy,Romance,,
A Great Little Business,movie,"Comedy, Drama",2003,5.7,137.0,Comedy,Drama,,
The Flight of the Eagle,movie,"Adventure, Biography, Drama",1982,7.2,1259.0,Adventure,Biography,Drama,
Manolito Four Eyes,movie,"Comedy, Family",1999,6.2,1321.0,Comedy,Family,,
Vai avanti tu che mi vien da ridere,movie,"Comedy, Thriller",1982,5.7,403.0,Comedy,Thriller,,
The Crown Jewels,movie,Drama,2011,5.9,2975.0,Drama,,,
Mad Bastards,movie,Drama,2010,6.7,565.0,Drama,,,
Closer to Heaven,movie,"Drama, Romance",2009,6.5,416.0,Drama,Romance,,
In Orange,movie,"Drama, Family, Sport",2004,6.6,1607.0,Drama,Family,Sport,
"Bruc, the Manhunt",movie,"Drama, History, War",2010,5.6,857.0,Drama,History,War,
Robbery,movie,"Crime, Drama",1967,6.9,2150.0,Crime,Drama,,
Hotel Swooni,movie,"Drama, Romance",2011,5.9,364.0,Drama,Romance,,
Bleach the Movie: Hell Verse,movie,"Action, Adventure, Animation",2010,7.3,3427.0,Action,Adventure,Animation,
A Funny Man,movie,"Biography, Drama",2011,6.9,3083.0,Biography,Drama,,
Fort Yuma Gold,movie,"Drama, War, Western",1966,6.0,687.0,Drama,War,Western,
You May Not Kiss the Bride,movie,"Action, Comedy, Crime",2011,5.4,7851.0,Action,Comedy,Crime,
Goodbye Mom,movie,Drama,2009,6.7,143.0,Drama,,,
Bodyguard,movie,"Action, Drama, Romance",2011,4.7,28596.0,Action,Drama,Romance,
Ready,movie,"Action, Comedy, Romance",2008,7.2,1578.0,Action,Comedy,Romance,
Where Got Ghost?,movie,"Comedy, Horror",2009,5.1,200.0,Comedy,Horror,,
Phua Chu Kang: The Movie,movie,Comedy,2010,6.4,29.0,Comedy,,,
Singapore Dreaming,movie,Drama,2006,7.0,366.0,Drama,,,
Old Cow Vs Tender Grass,movie,"Comedy, Romance",2010,4.7,30.0,Comedy,Romance,,
"It's a Great, Great World",movie,"Comedy, Family",2011,6.6,88.0,Comedy,Family,,
Don't Be Afraid,movie,Drama,2011,6.3,890.0,Drama,,,
Love Matters,movie,"Comedy, Drama",2009,5.0,86.0,Comedy,Drama,,
The Ghost Must Be Crazy,movie,"Comedy, Horror",2011,5.1,51.0,Comedy,Horror,,
Plans for Tomorrow,movie,Drama,2010,6.2,379.0,Drama,,,
Chino,movie,"Action, Adventure, Drama",1973,6.0,2902.0,Action,Adventure,Drama,
Bleak Night,movie,Drama,2010,7.2,1365.0,Drama,,,
Gantz: Perfect Answer,movie,"Action, Adventure, Drama",2011,6.2,4758.0,Action,Adventure,Drama,
Cattivi pensieri,movie,Comedy,1976,5.4,329.0,Comedy,,,
Pomegranates and Myrrh,movie,Drama,2008,6.3,325.0,Drama,,,
Detachment,movie,Drama,2011,7.7,103409.0,Drama,,,
"São Paulo, Sociedade Anônima",movie,Drama,1965,8.1,1114.0,Drama,,,
Fall of a Body,movie,Drama,1973,5.5,65.0,Drama,,,
The Christmas Tree,movie,Drama,1969,6.3,815.0,Drama,,,
Immediate Boarding,movie,Family,2003,5.7,701.0,Family,,,
Ballad,movie,"Action, Drama, Romance",2009,5.6,308.0,Action,Drama,Romance,
Special Forces,movie,"Action, Drama, War",2011,6.3,19774.0,Action,Drama,War,
La face cachée,movie,"Comedy, Drama",2007,5.4,163.0,Comedy,Drama,,
Damen i svart,movie,"Mystery, Thriller",1958,6.2,542.0,Mystery,Thriller,,
Ah! The Beautiful Priestesses of Bacchus,movie,"Comedy, Musical",1954,5.1,560.0,Comedy,Musical,,
Diên Biên Phú,movie,"Drama, War",1992,6.2,1129.0,Drama,War,,
The Square Ring,movie,"Drama, Sport",1953,6.5,322.0,Drama,Sport,,
Mannequin in Red,movie,"Mystery, Thriller",1958,6.3,637.0,Mystery,Thriller,,
Voir la mer,movie,"Comedy, Drama, Romance",2011,5.6,627.0,Comedy,Drama,Romance,
Onigamiden - Legend of the Millennium Dragon,movie,"Adventure, Animation, Family",2011,5.7,1286.0,Adventure,Animation,Family,
Jim & Piraterna Blom,movie,"Adventure, Comedy, Family",1987,6.1,424.0,Adventure,Comedy,Family,
Ajlawju,movie,"Comedy, Drama, Romance",1999,5.5,825.0,Comedy,Drama,Romance,
Let's Make a Grandson,movie,Comedy,2003,5.6,1266.0,Comedy,,,
Cherm,movie,"Crime, Drama, Romance",2005,7.4,502.0,Crime,Drama,Romance,
The Rainbow Jacket,movie,"Drama, Sport",1954,6.4,206.0,Drama,Sport,,
Seeking Justice,movie,"Action, Drama, Mystery",2011,6.1,48545.0,Action,Drama,Mystery,
Moby Dick,movie,Action,2011,6.4,557.0,Action,,,
Na samote u lesa,movie,"Comedy, Drama, Family",1976,7.7,1638.0,Comedy,Drama,Family,
It's Great to Be Young!,movie,"Comedy, Family, Musical",1956,6.4,360.0,Comedy,Family,Musical,
The Mad Monk,movie,"Comedy, Fantasy",1993,6.2,2273.0,Comedy,Fantasy,,
Being Elmo: A Puppeteer's Journey,movie,"Biography, Documentary",2011,7.6,7252.0,Biography,Documentary,,
People in the Sun,movie,"Comedy, Sci-Fi",2011,5.6,712.0,Comedy,Sci-Fi,,
The Conman,movie,"Action, Comedy, Drama",1998,6.0,777.0,Action,Comedy,Drama,
Where Is Freedom?,movie,"Comedy, Drama",1954,6.9,655.0,Comedy,Drama,,
Oblivion,movie,"Action, Adventure, Sci-Fi",2013,7.0,565055.0,Action,Adventure,Sci-Fi,
Kolpaçino: Bomba,movie,Comedy,2011,5.8,8612.0,Comedy,,,
Dear John,movie,"Drama, Romance",1964,6.4,416.0,Drama,Romance,,
Now You See Me,movie,"Crime, Mystery, Thriller",2013,7.2,727452.0,Crime,Mystery,Thriller,
Tears for You,movie,"Drama, Romance",2006,6.7,1207.0,Drama,Romance,,
Catch .44,movie,"Action, Thriller",2011,4.6,18080.0,Action,Thriller,,
Snuf de hond en het spookslot,movie,"Adventure, Family",2010,5.6,159.0,Adventure,Family,,
A Second Chance,movie,"Comedy, Romance",2001,6.2,522.0,Comedy,Romance,,
PT Raiders,movie,"Adventure, Crime, Drama",1955,6.7,692.0,Adventure,Crime,Drama,
Hysteria,movie,"Biography, Comedy, Romance",2011,6.7,33580.0,Biography,Comedy,Romance,
Sector 7,movie,"Action, Horror, Sci-Fi",2011,4.7,2857.0,Action,Horror,Sci-Fi,
The Holy Innocents,movie,Drama,1984,8.1,4942.0,Drama,,,
Sams in Gefahr,movie,Family,2003,5.2,453.0,Family,,,
My Week with Marilyn,movie,"Biography, Drama",2011,6.9,90381.0,Biography,Drama,,
The Conquest of Everest,movie,"Adventure, Documentary",1953,7.3,970.0,Adventure,Documentary,,
Love Mates,movie,"Comedy, Romance",1961,6.7,410.0,Comedy,Romance,,
No Rest for the Wicked,movie,"Crime, Thriller",2011,6.4,5635.0,Crime,Thriller,,
Tärningen är kastad,movie,"Crime, Thriller",1960,5.8,186.0,Crime,Thriller,,
Två killar och en tjej,movie,"Comedy, Romance",1983,5.2,407.0,Comedy,Romance,,
Pink String and Sealing Wax,movie,"Drama, Thriller",1945,6.7,723.0,Drama,Thriller,,
Poor Cow,movie,"Crime, Drama, Romance",1967,6.8,2089.0,Crime,Drama,Romance,
West 11,movie,"Crime, Drama",1963,6.5,356.0,Crime,Drama,,
Room to Rent,movie,Comedy,2000,6.2,578.0,Comedy,,,
Seventh Heaven,movie,"Comedy, Romance",1993,5.3,455.0,Comedy,Romance,,
The Expendables 2,movie,"Action, Adventure, Thriller",2012,6.6,326775.0,Action,Adventure,Thriller,
"Wait Until Spring, Bandini",movie,Drama,1989,6.3,761.0,Drama,,,
Transit Prisoner,movie,"Adventure, Drama, Mystery",2008,6.5,1484.0,Adventure,Drama,Mystery,
Moi vouloir toi,movie,"Comedy, Drama, Romance",1985,4.1,74.0,Comedy,Drama,Romance,
Terminus,movie,"Action, Sci-Fi",1987,3.5,697.0,Action,Sci-Fi,,
Mad Max: Fury Road,movie,"Action, Adventure, Sci-Fi",2015,8.1,1148042.0,Action,Adventure,Sci-Fi,
Le sens de l'humour,movie,"Comedy, Crime",2011,6.3,797.0,Comedy,Crime,,
The Bedside Detective,movie,"Comedy, Romance",2007,6.3,385.0,Comedy,Romance,,
Dear Dakanda,movie,"Drama, Romance",2005,7.8,847.0,Drama,Romance,,
Raya Tak Jadi,movie,"Comedy, Drama",2011,5.7,56.0,Comedy,Drama,,
Hotel Transylvania,movie,"Adventure, Animation, Comedy",2012,7.0,292449.0,Adventure,Animation,Comedy,
What to Expect When You're Expecting,movie,"Comedy, Drama, Romance",2012,5.7,76709.0,Comedy,Drama,Romance,
The Adopted,movie,Drama,2011,6.7,1666.0,Drama,,,
Man of Tai Chi,movie,"Action, Drama",2013,6.0,41504.0,Action,Drama,,
Rhine Virgin,movie,"Crime, Drama",1953,6.3,269.0,Crime,Drama,,
The Last Stand,movie,"Action, Thriller, Western",2013,6.3,147308.0,Action,Thriller,Western,
Pompeii,movie,"Action, Adventure, Drama",2014,5.5,118971.0,Action,Adventure,Drama,
Jupiter Ascending,movie,"Action, Adventure, Sci-Fi",2015,5.3,197189.0,Action,Adventure,Sci-Fi,
Le Sauvage,movie,"Adventure, Comedy, Drama",1975,6.5,2210.0,Adventure,Comedy,Drama,
A Guy and a Gal,movie,"Comedy, Romance",1975,5.7,506.0,Comedy,Romance,,
End of Watch,movie,"Action, Crime, Drama",2012,7.6,276357.0,Action,Crime,Drama,
The Billionaire,movie,"Biography, Drama",2011,7.6,2404.0,Biography,Drama,,
Sunny,movie,"Comedy, Drama",2011,7.7,6747.0,Comedy,Drama,,
Quick,movie,"Action, Comedy, Crime",2011,5.7,1353.0,Action,Comedy,Crime,
Un ami parfait,movie,"Crime, Mystery, Romance",2006,5.5,267.0,Crime,Mystery,Romance,
Genius Party Beyond,movie,"Animation, Fantasy, Music",2008,7.0,1140.0,Animation,Fantasy,Music,
The Intouchables,movie,"Comedy, Drama",2011,8.5,962139.0,Comedy,Drama,,
The Photograph,movie,Drama,2007,6.7,308.0,Drama,,,
Michael Strogoff,movie,"Adventure, Drama, History",1956,6.0,626.0,Adventure,Drama,History,
When Pigs Have Wings,movie,Comedy,2011,7.0,3581.0,Comedy,,,
A Monster in Paris,movie,"Adventure, Animation, Comedy",2011,6.7,23210.0,Adventure,Animation,Comedy,
Penny's Shadow,movie,"Adventure, Drama, Family",2011,6.0,253.0,Adventure,Drama,Family,
Sleep Tight,movie,"Crime, Drama, Thriller",2011,7.2,47985.0,Crime,Drama,Thriller,
The Queen of Spades,movie,"Drama, Fantasy, Horror",1949,7.1,2515.0,Drama,Fantasy,Horror,
The Gypsy,movie,"Crime, Drama",1975,6.3,1351.0,Crime,Drama,,
The Butcher of Prague,movie,"Drama, History, War",2011,6.8,1567.0,Drama,History,War,
L'étoile du Nord,movie,"Crime, Drama, Thriller",1982,6.5,641.0,Crime,Drama,Thriller,
"Hell, Heaven or Hoboken",movie,"Drama, History, War",1958,6.9,1703.0,Drama,History,War,
The Winslow Boy,movie,Drama,1948,7.6,1912.0,Drama,,,
Ghost House,movie,"Comedy, Horror",2004,6.1,480.0,Comedy,Horror,,
The Comedy Man,movie,Drama,1964,6.8,335.0,Drama,,,
That Girl in Yellow Boots,movie,"Crime, Drama, Mystery",2010,6.6,4146.0,Crime,Drama,Mystery,
Playing for Keeps,movie,"Comedy, Romance, Sport",2012,5.7,31644.0,Comedy,Romance,Sport,
The Lucky One,movie,"Drama, Mystery, Romance",2012,6.4,115578.0,Drama,Mystery,Romance,
The Possession,movie,"Horror, Mystery, Thriller",2012,5.9,64291.0,Horror,Mystery,Thriller,
The Smurfs 2,movie,"Adventure, Animation, Comedy",2013,5.3,47513.0,Adventure,Animation,Comedy,
The Cold Light of Day,movie,"Action, Thriller",2012,4.9,40303.0,Action,Thriller,,
The Awakening,movie,"Drama, Horror, Mystery",2011,6.5,70078.0,Drama,Horror,Mystery,
Turbo,movie,"Adventure, Animation, Comedy",2013,6.4,115714.0,Adventure,Animation,Comedy,
Gokusen: The Movie,movie,"Comedy, Drama",2009,5.7,669.0,Comedy,Drama,,
Blackout,movie,Thriller,2007,6.4,74.0,Thriller,,,
Miss Kicki,movie,Drama,2009,6.5,765.0,Drama,,,
The Little Rebels,movie,Drama,1955,6.3,308.0,Drama,,,
Action Man,movie,"Crime, Drama, Thriller",1967,6.4,781.0,Crime,Drama,Thriller,
Inner Senses,movie,"Crime, Horror, Mystery",2002,6.2,1933.0,Crime,Horror,Mystery,
Paradise Kiss,movie,Drama,2011,6.3,1784.0,Drama,,,
No Other Woman,movie,"Drama, Romance, Thriller",2011,6.0,365.0,Drama,Romance,Thriller,
Afula Express,movie,"Comedy, Drama, Romance",1997,6.8,213.0,Comedy,Drama,Romance,
The Probability Factor,movie,"Comedy, Crime",1976,5.7,252.0,Comedy,Crime,,
The Old Lady Who Walked in the Sea,movie,"Comedy, Crime, Drama",1991,5.9,448.0,Comedy,Crime,Drama,
"Não Se Preocupe, Nada Vai Dar Certo",movie,Comedy,2011,5.3,279.0,Comedy,,,
Byways,movie,Drama,2004,5.3,153.0,Drama,,,
Only the Night,movie,"Drama, Romance",2005,5.0,537.0,Drama,Romance,,
Czarny czwartek. Janek Wisniewski padl,movie,"Drama, History",2011,6.6,1315.0,Drama,History,,
"Move Along, There is Nothing to See",movie,Comedy,1983,5.2,527.0,Comedy,,,
Est-ce bien raisonnable?,movie,"Comedy, Crime, Romance",1981,5.5,254.0,Comedy,Crime,Romance,
How to Keep the Red Lamp Burning,movie,"Comedy, Drama",1965,6.3,680.0,Comedy,Drama,,
Thaandavam,movie,"Action, Thriller",2012,6.1,2296.0,Action,Thriller,,
Toomelah,movie,"Crime, Drama",2011,6.2,472.0,Crime,Drama,,
Que les gros salaires lèvent le doigt!,movie,"Comedy, Drama",1982,5.6,404.0,Comedy,Drama,,
Beitar Provence,movie,"Drama, Sport",2002,6.7,92.0,Drama,Sport,,
Ma femme s'appelle reviens,movie,Comedy,1982,5.6,560.0,Comedy,,,
Easy!,movie,"Comedy, Drama",2011,6.6,1763.0,Comedy,Drama,,
Tales of the Night,movie,"Animation, Family, Fantasy",2011,6.9,1717.0,Animation,Family,Fantasy,
C'est la vie,movie,Drama,2001,6.8,567.0,Drama,,,
One Piece 3D: Straw Hat Chase,movie,"Action, Adventure, Animation",2011,6.4,1457.0,Action,Adventure,Animation,
Starbuck,movie,"Comedy, Drama, Romance",2011,7.2,17190.0,Comedy,Drama,Romance,
Love You You,movie,Romance,2011,6.2,448.0,Romance,,,
The Tiger Attacks,movie,"Crime, Drama",1959,6.5,318.0,Crime,Drama,,
War of the Arrows,movie,Action,2011,7.1,12983.0,Action,,,
The Man in the Buick,movie,Comedy,1968,5.6,274.0,Comedy,,,
Parlez-moi d'amour,movie,Drama,2002,5.2,213.0,Drama,,,
Kein Sex ist auch keine Lösung,movie,Comedy,2011,4.6,501.0,Comedy,,,
Ex 2: Still Friends?,movie,"Comedy, Romance",2011,5.4,851.0,Comedy,Romance,,
"Partir, revenir",movie,"Drama, War",1985,6.3,385.0,Drama,War,,
The Devil by the Tail,movie,Comedy,1969,6.7,1036.0,Comedy,,,
Secrets of the Tribe,movie,Documentary,2010,7.3,538.0,Documentary,,,
The Front Line,movie,"Action, Drama, History",2011,7.3,7285.0,Action,Drama,History,
An Elf's Story: The Elf on the Shelf,movie,"Animation, Family, Fantasy",2010,5.1,730.0,Animation,Family,Fantasy,
3,movie,"Drama, Mystery, Romance",2012,7.4,6692.0,Drama,Mystery,Romance,
Amigos...,movie,Comedy,2011,5.0,621.0,Comedy,,,
The Road to Salina,movie,Drama,1970,6.7,1058.0,Drama,,,
New Kids Nitro,movie,"Action, Comedy, Horror",2011,6.0,10680.0,Action,Comedy,Horror,
The Terrornauts,movie,"Mystery, Sci-Fi",1967,4.8,692.0,Mystery,Sci-Fi,,
Rolling Family,movie,"Comedy, Drama",2004,6.6,1355.0,Comedy,Drama,,
The Holly and the Ivy,movie,Drama,1952,7.2,2186.0,Drama,,,
Love is Not Blind,movie,"Comedy, Drama, Romance",2011,6.5,1863.0,Comedy,Drama,Romance,
Rosa Morena,movie,Drama,2010,6.3,364.0,Drama,,,
One Day More,movie,"Comedy, Romance",2011,6.2,1392.0,Comedy,Romance,,
My Friend Pinto,movie,"Comedy, Crime, Drama",2011,5.3,415.0,Comedy,Crime,Drama,
Special Section,movie,"Drama, History, Thriller",1975,7.6,1692.0,Drama,History,Thriller,
The Clown,movie,"Comedy, Drama",2011,7.2,5677.0,Comedy,Drama,,
Hollywoo,movie,Comedy,2011,5.1,2023.0,Comedy,,,
The Magnet,movie,Comedy,1950,6.8,632.0,Comedy,,,
Friends with Kids,movie,"Comedy, Drama, Romance",2011,6.1,43455.0,Comedy,Drama,Romance,
The Suspicious Death of a Minor,movie,"Action, Comedy, Crime",1975,6.5,1880.0,Action,Comedy,Crime,
Fresh Flesh,movie,"Comedy, Horror",2011,3.3,116.0,Comedy,Horror,,
The Hidden Face,movie,"Drama, Mystery, Thriller",2011,7.3,47546.0,Drama,Mystery,Thriller,
Saraband,movie,"Biography, Drama, History",1948,6.5,672.0,Biography,Drama,History,
LOL,movie,"Comedy, Drama, Romance",2012,4.4,58793.0,Comedy,Drama,Romance,
Ender's Game,movie,"Action, Adventure, Sci-Fi",2013,6.6,258584.0,Action,Adventure,Sci-Fi,
The Impossible,movie,"Drama, History, Thriller",2012,7.5,252711.0,Drama,History,Thriller,
[REC] 3: Genesis,movie,"Action, Horror, Thriller",2012,5.0,39288.0,Action,Horror,Thriller,
Marriage of the Century,movie,Comedy,1985,4.6,314.0,Comedy,,,
Brother Outsider: The Life of Bayard Rustin,movie,"Biography, Documentary",2003,7.9,243.0,Biography,Documentary,,
"Poor Girl, Pretty Girl",movie,"Comedy, Romance",1957,6.3,376.0,Comedy,Romance,,
Please Turn Over,movie,Comedy,1959,6.3,551.0,Comedy,,,
The Frightened City,movie,"Crime, Drama",1961,6.3,1200.0,Crime,Drama,,
The Magic Box,movie,"Biography, Drama, History",1951,7.0,1449.0,Biography,Drama,History,
Odette,movie,"Drama, History, War",1950,6.8,1093.0,Drama,History,War,
Tim Minchin and the Heritage Orchestra,movie,Comedy,2011,8.4,444.0,Comedy,,,
Micky Flanagan: Live - The Out Out Tour,movie,Comedy,2011,7.8,631.0,Comedy,,,
Best of Times,movie,"Drama, Romance",2009,6.9,381.0,Drama,Romance,,
The Dreamer,movie,"Adventure, Drama",2009,6.8,487.0,Adventure,Drama,,
Anukokunda Oka Roju,movie,"Mystery, Thriller",2005,7.9,1883.0,Mystery,Thriller,,
